snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-30,ACV,🔴 YẾU,2,39500.0,1.02,-5.05,34.34,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,BSI,🔴 YẾU,2,28000.0,-4.11,-13.31,35.3,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,CEO,🔴 YẾU,2,11700.0,-1.68,-14.6,33.22,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,CII,🔴 YẾU,2,13400.0,-5.63,-16.25,32.69,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DGC,🔴 YẾU,2,39050.0,2.9,-12.83,34.2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DPR,🔴 YẾU,2,35950.0,0.42,-4.89,35.09,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,EVF,🔴 YẾU,2,12400.0,-1.2,-1.98,45.81,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,FOX,🔴 YẾU,2,64500.0,1.74,-3.73,35.21,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,GEE,🔴 YẾU,2,66900.0,-6.04,-18.51,32.66,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,HAH,🔴 YẾU,2,45200.0,0.44,-3.83,35.65,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,HDC,🔴 YẾU,2,11600.0,-4.92,-15.94,28.39,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,IDC,🔴 YẾU,2,32500.0,0.0,-2.49,40.53,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,KDH,🔴 YẾU,2,17500.0,-2.78,-7.89,30.99,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,KSB,🔴 YẾU,2,13400.0,-1.83,-2.19,38.88,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,MBB,🔴 YẾU,2,22500.0,2.04,-6.83,39.16,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,MSH,🔴 YẾU,2,30900.0,-0.32,-1.59,36.19,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,PDR,🔴 YẾU,2,11850.0,-2.07,-12.87,27.37,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,PHR,🔴 YẾU,2,57200.0,0.35,-7.14,39.57,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,PVS,🔴 YẾU,2,34800.0,1.46,-10.31,44.06,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,SIP,🔴 YẾU,2,48200.0,3.1,0.31,45.73,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,SSB,🔴 YẾU,2,15550.0,-0.64,-2.81,48.53,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,VGI,🔴 YẾU,2,78800.0,0.64,-3.55,39.43,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VHC,🔴 YẾU,2,54100.0,0.37,-4.59,38.66,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VPB,🔴 YẾU,2,25000.0,0.0,-3.85,39.74,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VSC,🔴 YẾU,2,13650.0,-4.21,-9.9,33.14,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,AGR,⚠️ YẾU DẦN,3,13250.0,-4.33,-7.67,42.09,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,BFC,⚠️ YẾU DẦN,3,51000.0,-3.23,-8.11,40.28,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,BMP,⚠️ YẾU DẦN,3,148100.0,-2.12,-2.18,47.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,BVS,⚠️ YẾU DẦN,3,26200.0,-6.76,-21.56,40.47,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,C4G,⚠️ YẾU DẦN,3,5700.0,-1.72,-10.94,28.69,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DDV,⚠️ YẾU DẦN,3,18300.0,-3.17,-15.28,23.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DIG,⚠️ YẾU DẦN,3,10200.0,-5.56,-18.07,31.91,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,FTS,⚠️ YẾU DẦN,3,21850.0,-5.0,-12.77,39.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,GIL,⚠️ YẾU DẦN,3,6700.0,-4.15,-20.43,12.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,HDG,⚠️ YẾU DẦN,3,16500.0,0.61,-9.84,32.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,HUT,⚠️ YẾU DẦN,3,14800.0,-1.33,-2.63,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-30T18:13:38+07:00
2026-07-30,HVN,⚠️ YẾU DẦN,3,21800.0,1.4,-10.29,39.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,LAS,⚠️ YẾU DẦN,3,11700.0,0.86,-13.33,25.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,LPB,⚠️ YẾU DẦN,3,52600.0,-1.31,1.15,50.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,MBS,⚠️ YẾU DẦN,3,18400.0,-5.15,-9.36,41.88,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RS yếu,2026-07-30T18:13:38+07:00
2026-07-30,MSB,⚠️ YẾU DẦN,3,15750.0,-1.87,-3.67,48.12,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,NTP,⚠️ YẾU DẦN,3,48400.0,0.0,0.41,43.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,PNJ,⚠️ YẾU DẦN,3,32500.0,-1.66,-20.54,22.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + RSI yếu,2026-07-30T18:13:38+07:00
2026-07-30,PTB,⚠️ YẾU DẦN,3,33400.0,3.41,-4.16,37.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,SHB,⚠️ YẾU DẦN,3,11750.0,-2.08,-7.48,35.72,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,SZC,⚠️ YẾU DẦN,3,17950.0,-4.77,-10.92,27.05,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,TCH,⚠️ YẾU DẦN,3,11550.0,-2.94,-16.3,29.52,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,TVN,⚠️ YẾU DẦN,3,8700.0,-2.25,-17.14,36.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,TVS,⚠️ YẾU DẦN,3,13750.0,-3.85,-7.72,44.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VCG,⚠️ YẾU DẦN,3,15650.0,-0.95,-9.8,35.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VDS,⚠️ YẾU DẦN,3,12200.0,-3.56,-11.59,39.32,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VJC,⚠️ YẾU DẦN,3,124200.0,-2.66,-6.26,34.22,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VPX,⚠️ YẾU DẦN,3,25400.0,-4.51,-4.87,42.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VTP,⚠️ YẾU DẦN,3,47000.0,-3.09,-8.56,33.19,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,NTL,⛔ RẤT YẾU,4,13700.0,-5.52,-7.74,14.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,TCM,⛔ RẤT YẾU,4,16700.0,-6.7,-14.8,27.46,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T18:13:38+07:00
