snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-05,ACV,🔴 YẾU,2,39100.0,1.03,0.77,35.59,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,3.05,39418.2,40280.0,-2.14,1.3,-0.81,-62944000.0,-62237102.0,572100.0,461615.0,,1.07,1.08,1.82,1.82,-10.11,-1.51,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,AGR,🔴 YẾU,2,13100.0,3.15,-3.68,42.12,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,2.96,13190.36,13715.0,-3.83,2.54,-0.69,23581300.0,23701084.0,309300.0,546035.0,,0.47,0.68,6.94,6.94,-19.63,-2.24,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,BVS,🔴 YẾU,2,26800.0,6.35,-5.96,44.81,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,7.49,26773.1,29245.0,-8.45,3.75,0.1,4356200.0,4952353.0,844500.0,1407910.0,,0.66,0.78,10.29,10.29,-29.1,-1.11,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,DCM,🔴 YẾU,2,30700.0,0.0,6.23,42.84,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,0.36,30730.41,31137.45,-1.31,1.65,-0.1,60179500.0,62126779.0,2447200.0,2083775.0,,0.72,0.83,6.23,6.23,-11.88,-1.44,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,DPR,🔴 YẾU,2,36000.0,2.56,0.28,37.72,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,1.95,36024.37,36602.5,-1.58,1.08,-0.07,24533500.0,24676168.0,187800.0,170130.0,,1.02,1.08,2.56,2.56,-7.57,-0.83,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,EIB,🔴 YẾU,2,18200.0,4.6,10.3,43.44,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,5.45,17987.12,18275.0,-1.58,2.71,1.18,176552900.0,178463382.0,6254300.0,6701305.0,,0.83,1.17,10.3,10.3,-11.0,-0.55,3,1,0,0,0,2,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,FOX,🔴 YẾU,2,65500.0,4.8,2.99,42.82,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,10.5,64673.97,65340.0,-1.02,3.06,1.28,5354000.0,5431262.0,65500.0,83190.0,,0.92,0.89,7.38,7.38,-9.53,-1.5,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,FTS,🔴 YẾU,2,21950.0,6.55,-3.3,41.4,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,3.72,21954.45,23147.5,-5.15,3.66,-0.02,16260100.0,17024152.0,877400.0,1480180.0,,0.7,0.86,9.2,9.2,-22.98,-1.79,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,GVR,🔴 YẾU,2,27900.0,4.3,2.76,40.5,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,4.83,27772.53,28330.0,-1.97,2.92,0.46,242340500.0,242419419.0,1300700.0,1451955.0,,1.15,1.15,7.31,7.31,-12.81,-2.62,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,HAG,🔴 YẾU,2,14050.0,0.36,0.36,39.28,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,3.13,14084.74,14247.5,-1.14,0.71,-0.25,388554200.0,389838940.0,2319700.0,2321005.0,,0.88,1.06,2.55,2.55,-6.02,-0.71,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,HDC,🔴 YẾU,2,11650.0,4.48,-3.72,33.4,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,6.44,11775.51,12545.0,-6.13,3.26,-1.07,155718200.0,156172402.0,1697200.0,1395480.0,,0.87,1.1,6.88,6.88,-22.85,-2.92,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,HDG,🔴 YẾU,2,16600.0,3.75,1.22,36.58,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,6.91,16519.49,17162.45,-3.75,2.07,0.49,17395500.0,18536840.0,1352000.0,1567485.0,,0.98,0.98,7.1,7.1,-14.21,-1.48,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,HHS,🔴 YẾU,2,9820.0,4.47,0.41,42.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,6.89,9907.42,10141.0,-2.3,2.53,-0.88,158896400.0,158942087.0,1554300.0,1043965.0,,0.99,0.98,4.47,4.47,-12.71,-5.58,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,IJC,🔴 YẾU,2,7240.0,2.55,0.7,34.81,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,4.89,7276.17,7529.0,-3.36,3.19,-0.5,-37835300.0,-36742967.0,1120200.0,1955015.0,,1.02,1.09,8.22,8.22,-17.07,-2.29,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,KDH,🔴 YẾU,2,17750.0,4.72,-1.39,36.21,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-06T14:08:55+07:00,5.55,17734.74,18285.0,-3.01,3.08,0.09,-29071500.0,-26593966.0,7220600.0,5308590.0,,0.97,1.1,8.23,8.23,-16.86,-2.74,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,LPB,🔴 YẾU,2,52300.0,-0.57,-3.86,49.21,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,1.73,52885.48,52855.0,0.06,0.08,-1.11,169486300.0,170646100.0,2718100.0,3233255.0,,1.0,1.05,1.55,14.95,-6.61,-3.68,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-05,MSH,🔴 YẾU,2,30850.0,1.82,1.15,40.35,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,8.76,30864.08,31110.0,-0.79,1.07,-0.05,12237600.0,12478587.0,93000.0,108710.0,,0.74,1.14,1.82,1.82,-6.52,-0.48,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,NHA,🔴 YẾU,2,8210.0,4.59,-1.2,38.52,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-06T14:08:55+07:00,7.48,8209.88,8452.9,-2.88,2.48,0.0,6884700.0,6897957.0,124200.0,98775.0,,0.7,0.92,8.03,8.03,-12.75,-2.15,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,NT2,🔴 YẾU,2,21100.0,1.44,-0.47,43.7,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,2.31,21204.34,21305.0,-0.47,1.03,-0.49,13827200.0,14100468.0,369700.0,567770.0,,1.07,1.08,2.93,2.93,-5.8,-1.86,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,NTP,🔴 YẾU,2,48700.0,0.21,2.31,48.34,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,8.64,48595.96,48515.0,0.17,0.76,0.21,9786300.0,10033327.0,276400.0,72255.0,,1.82,1.3,2.31,2.31,-2.4,-1.62,2,2,0,0,1,1,-2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-05,PHR,🔴 YẾU,2,57700.0,2.85,-0.17,43.38,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,4.92,58031.08,59095.0,-1.8,2.44,-0.57,16539000.0,16676846.0,388400.0,326560.0,,0.86,1.18,4.91,4.91,-11.23,-3.51,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,PNJ,🔴 YẾU,2,37200.0,13.59,4.79,39.34,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,18.15,34908.6,38047.5,-8.25,7.36,6.56,-57314600.0,-56349259.0,7807700.0,10621595.0,,0.89,1.14,20.98,20.98,-31.11,-0.13,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,PTB,🔴 YẾU,2,33600.0,4.51,0.0,41.44,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,2.64,33624.89,34162.45,-1.57,2.56,-0.07,-562600.0,-555678.0,64500.0,64510.0,,0.77,1.11,5.49,5.49,-9.43,-2.61,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,PVS,🔴 YẾU,2,34200.0,1.48,3.32,42.22,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,0.77,34432.8,35470.0,-2.92,0.65,-0.68,122960200.0,125019092.0,2239500.0,3058365.0,,0.57,0.78,3.32,3.32,-12.76,-0.87,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,SBT,🔴 YẾU,2,20650.0,-0.24,-0.96,40.02,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-17.98,21000.08,20980.0,0.1,0.26,-1.67,103085800.0,103339232.0,605700.0,615140.0,,0.97,0.91,0.0,2.74,-3.5,-3.05,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-05,SHB,🔴 YẾU,2,11700.0,4.46,0.0,38.56,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-06T14:08:55+07:00,5.92,11747.68,12082.5,-2.77,2.16,-0.41,1680936860.0,1760298607.0,50594900.0,53622185.0,,1.01,1.11,4.46,4.46,-12.69,-0.85,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,SZC,🔴 YẾU,2,18250.0,5.19,-2.67,35.83,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,10.42,18321.05,19082.5,-3.99,2.77,-0.39,-22399600.0,-22291265.0,453300.0,339135.0,,1.05,1.15,6.41,6.41,-15.51,-2.41,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TCB,🔴 YẾU,2,29450.0,3.7,1.55,41.49,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,6.18,29437.78,30200.0,-2.52,2.59,0.04,345923496.0,358454353.0,12029900.0,12767025.0,,0.98,1.02,4.25,4.25,-13.89,-1.51,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TCH,🔴 YẾU,2,12050.0,7.59,1.26,40.48,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,12.14,11948.25,12502.5,-4.43,3.48,0.85,149621400.0,150686533.0,6925600.0,5068700.0,,1.01,1.09,9.55,9.55,-18.03,-2.82,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TCX,🔴 YẾU,2,39550.0,2.33,-2.47,41.88,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-06T14:08:55+07:00,-6.33,40222.55,40997.5,-1.89,1.45,-1.67,19194800.0,21349823.0,2462600.0,1753495.0,,0.97,0.91,5.47,5.47,-12.5,-3.42,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TPB,🔴 YẾU,2,14500.0,2.84,2.84,41.83,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,9.23,14403.38,14725.0,-2.18,2.27,0.67,405870688.0,414130548.0,20657300.0,10051610.0,,0.87,1.06,4.32,4.32,-12.12,-0.34,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,VDS,🔴 YẾU,2,11950.0,3.46,-2.85,38.9,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,2.52,12092.49,12870.0,-6.04,3.83,-1.18,47404000.0,48798239.0,1028400.0,1481035.0,,0.57,0.67,6.7,6.7,-26.69,-3.24,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,VIB,🔴 YẾU,2,14650.0,1.74,1.38,40.64,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,4.34,14696.98,14975.0,-1.86,1.73,-0.32,199188104.0,211075509.0,13606400.0,7336905.0,,0.88,0.96,3.53,3.53,-10.94,-1.68,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,VPB,🔴 YẾU,2,25250.0,3.7,1.0,44.87,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,7.09,25198.23,25475.0,-1.09,2.15,0.21,1328050692.0,1332243914.0,13987100.0,15019115.0,,0.79,0.94,3.7,3.7,-10.14,-1.37,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,VPX,🔴 YẾU,2,25250.0,4.55,-2.13,42.63,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,0.03,25621.08,26162.5,-2.07,1.89,-1.45,9700200.0,10665311.0,923900.0,1328330.0,,0.91,0.9,4.55,4.55,-12.93,-3.63,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,BMP,⚠️ YẾU DẦN,3,146900.0,-0.81,-2.72,45.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-14.0,149644.8,150095.0,-0.3,-0.45,-1.83,2094901.0,2225444.0,118399.0,157535.0,,0.75,0.76,0.96,11.37,-5.83,-2.07,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,C4G,⚠️ YẾU DẦN,3,5700.0,3.64,-3.39,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,5.98,5730.18,5985.0,-4.26,1.56,-0.53,15043900.0,15079117.0,409300.0,240075.0,,1.07,0.94,3.64,3.64,-16.18,0.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,DXS,⚠️ YẾU DẦN,3,5840.0,2.28,-1.68,36.26,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-06T14:08:55+07:00,5.54,5915.22,6254.5,-5.42,2.12,-1.27,41266100.0,44677395.0,3592900.0,1752205.0,,1.09,1.07,4.1,4.1,-19.11,-1.35,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,MCH,⚠️ YẾU DẦN,3,136700.0,-1.58,1.41,49.68,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-8.81,138192.51,137445.0,0.54,-0.52,-1.08,10752300.0,11019532.0,226700.0,390780.0,,2.0,1.47,2.17,8.06,-4.81,-0.94,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-05,NAB,⚠️ YẾU DẦN,3,11900.0,0.42,-3.64,36.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-06T14:08:55+07:00,-4.23,12185.56,12542.5,-2.85,0.3,-2.34,59022100.0,61265695.0,1429500.0,2247570.0,,0.85,0.86,0.42,1.71,-11.85,-1.65,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,NLG,⚠️ YẾU DẦN,3,21750.0,5.07,-3.97,37.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-1.96,21837.28,22937.5,-4.8,2.07,-0.4,44251200.0,47108893.0,3505800.0,2315380.0,,1.56,1.31,8.75,8.75,-16.83,-1.58,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,NTL,⚠️ YẾU DẦN,3,13500.0,-1.46,-7.22,22.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-06T14:08:55+07:00,8.12,13913.65,14395.0,-3.34,0.15,-2.97,70722400.0,71097932.0,301200.0,287240.0,,1.34,1.19,0.0,0.0,-10.6,-2.53,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,POW,⚠️ YẾU DẦN,3,13550.0,1.5,2.65,45.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-0.67,13651.73,13692.5,-0.3,1.82,-0.75,320564504.0,329450980.0,9235600.0,8082855.0,,0.92,0.87,2.65,2.65,-8.75,-3.56,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,PVB,⚠️ YẾU DẦN,3,20500.0,-2.38,-0.49,30.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-06T14:08:55+07:00,-3.39,21024.31,21890.0,-3.95,0.39,-2.49,1166400.0,1237756.0,48300.0,66825.0,,0.89,0.96,0.0,0.0,-16.67,-0.97,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,PVC,⚠️ YẾU DẦN,3,11700.0,-0.85,-0.85,38.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-0.67,11892.24,12330.0,-3.55,0.03,-1.62,59475200.0,60206600.0,414000.0,476670.0,,0.88,0.8,1.74,1.74,-15.83,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,PVD,⚠️ YẾU DẦN,3,17850.0,-2.99,2.0,42.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,-2.26,18293.01,18798.5,-2.69,-0.49,-2.42,267885167.0,273874340.0,3520233.0,3995477.0,,0.75,0.74,2.0,2.0,-13.77,-1.38,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,SSB,⚠️ YẾU DẦN,3,15150.0,-1.62,-3.19,38.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-06T14:08:55+07:00,-10.19,15472.15,15667.5,-1.25,0.24,-2.08,-2725025.0,27307078.0,35629525.0,3876926.0,,0.98,0.99,0.0,10.99,-7.62,-1.62,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TCM,⚠️ YẾU DẦN,3,16700.0,0.6,-4.02,30.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,3.27,16885.82,17902.5,-5.68,1.24,-1.1,-9153600.0,-8309836.0,877300.0,1264885.0,,0.99,1.22,2.45,2.45,-16.92,0.6,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,TVS,⚠️ YẾU DẦN,3,13500.0,-0.74,-4.59,43.12,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-08-06T14:08:55+07:00,2.03,13752.42,14292.45,-3.78,0.64,-1.84,4940200.0,5043682.0,83600.0,267295.0,,0.31,0.4,2.66,5.47,-17.93,-2.17,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,VHC,⚠️ YẾU DẦN,3,52500.0,-1.69,-1.13,35.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-06T14:08:55+07:00,2.13,53467.84,54865.0,-2.55,0.47,-1.81,506700.0,646561.0,352300.0,230230.0,,0.85,0.88,0.0,0.0,-12.21,-2.96,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
