snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-14,HPG,⚠️ YẾU DẦN,3,21100.0,-4.09,-2.76,37.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-11.8,21746.59,21490.0,1.19,-0.47,-2.97,318205424.0,349234706.0,27443600.0,26907765.0,,0.64,0.83,3.69,3.69,-6.84,-2.76,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,HSG,⚠️ YẾU DẦN,3,10600.0,-1.4,-0.93,40.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.13,10765.72,10675.0,0.85,0.62,-1.54,46666200.0,49642481.0,1919600.0,2191310.0,,0.82,0.79,5.47,5.47,-8.23,-0.93,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,IJC,⚠️ YẾU DẦN,3,7400.0,-0.27,3.06,42.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-10.88,7579.44,7341.0,3.25,1.38,-2.37,-38340900.0,-35181902.0,4342900.0,2548545.0,,1.42,1.05,10.61,10.61,-9.63,-3.39,1,0,0,0,2,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,KBC,⚠️ YẾU DẦN,3,26950.0,-3.75,-3.06,34.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-14.07,27757.03,27757.5,-0.0,-0.69,-2.91,228643600.0,231122521.0,2062500.0,1407415.0,,0.94,0.93,0.56,0.56,-6.91,-1.64,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,KDH,⚠️ YẾU DẦN,3,17750.0,-1.11,1.72,38.05,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.99,17909.35,17712.5,1.11,0.64,-0.89,-16849400.0,-15849314.0,5768200.0,5491500.0,,0.89,0.93,8.23,8.23,-7.07,0.0,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,LAS,⚠️ YẾU DẦN,3,11800.0,-4.07,1.72,36.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,2026-08-17T12:24:59+07:00,-9.85,12108.56,11945.0,1.37,1.17,-2.55,-19349800.0,-19254233.0,146900.0,210715.0,,1.07,1.0,2.61,2.61,-13.24,-2.48,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,LPB,⚠️ YẾU DẦN,3,52200.0,-1.32,0.77,47.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.15,53031.1,53160.0,-0.24,-0.12,-1.57,166854200.0,168981890.0,4371400.0,3286585.0,,0.75,0.81,0.77,14.73,-6.79,-2.79,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,MBS,⚠️ YẾU DẦN,3,17400.0,-0.51,2.23,43.95,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-3.63,17542.64,17428.0,0.66,1.14,-0.81,-44852300.0,-40789053.0,6299500.0,6310165.0,,0.75,0.8,5.78,5.78,-10.68,-0.51,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,MSH,⚠️ YẾU DẦN,3,30000.0,-2.76,-1.32,34.23,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-17.72,30942.22,30860.0,0.27,-0.23,-3.05,12040037.0,12259498.0,159163.0,107328.0,,0.68,0.73,0.0,0.0,-6.25,-3.85,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,NAB,⚠️ YẾU DẦN,3,11700.0,-0.85,-3.7,35.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.97,11908.84,12122.5,-1.76,0.35,-1.75,52839500.0,56448325.0,1253700.0,1767715.0,,0.76,0.85,0.0,0.0,-10.34,-0.43,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,NKG,⚠️ YẾU DẦN,3,10800.0,-2.26,-1.37,39.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-9.69,11032.85,10870.0,1.5,0.27,-2.11,275757500.0,277195567.0,2027200.0,2014170.0,,1.06,0.95,3.85,3.85,-6.49,-1.82,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,NT2,⚠️ YẾU DẦN,3,21300.0,-0.23,1.43,46.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.68,21427.82,21262.5,0.78,0.28,-0.6,14409000.0,14482364.0,486400.0,569120.0,,0.78,0.85,3.9,3.9,-2.74,-1.16,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,NTL,⚠️ YẾU DẦN,3,13300.0,-2.21,-2.92,21.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-17T12:24:59+07:00,-5.94,13608.72,13925.0,-2.27,0.23,-2.27,69914400.0,70531681.0,369500.0,286340.0,,0.74,0.97,0.0,0.0,-10.44,-1.85,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,NVL,⚠️ YẾU DẦN,3,13050.0,-6.12,0.38,47.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.04,13406.4,13165.0,1.83,-1.92,-2.66,617508104.0,635588430.0,15250400.0,18292140.0,,0.9,1.1,4.82,10.13,-8.42,-2.61,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,OIL,⚠️ YẾU DẦN,3,13100.0,-3.68,0.77,45.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,2026-08-17T12:24:59+07:00,-4.34,13273.87,13230.0,0.33,0.75,-1.31,90562900.0,91067013.0,974500.0,1242940.0,,1.32,1.06,1.55,3.15,-9.66,-0.76,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,ORS,⚠️ YẾU DẦN,3,13750.0,-1.79,-0.72,48.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.89,14059.82,13780.0,2.03,-0.37,-2.2,213505300.0,214770222.0,2504800.0,4530955.0,,1.12,0.88,7.42,8.7,-6.78,-1.79,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,PC1,⚠️ YẾU DẦN,3,20200.0,-2.18,-5.61,39.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-3.28,20707.14,20967.5,-1.24,0.04,-2.45,122589300.0,124449787.0,1778000.0,1964640.0,,0.73,0.83,0.0,8.6,-9.42,-1.22,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,PET,⚠️ YẾU DẦN,3,38950.0,0.13,2.5,55.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-8.5,39173.64,37760.0,3.74,-0.01,-0.57,69040088.0,69787927.0,1208512.0,483131.0,,1.29,1.19,11.93,16.2,-7.04,-1.64,1,0,1,0,1,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,PLX,⚠️ YẾU DẦN,3,35450.0,-1.39,10.26,54.05,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-6.61,35355.26,33682.5,4.97,0.64,0.27,58143200.0,59017149.0,3459500.0,2497580.0,,1.73,1.32,12.47,12.47,-6.71,-0.42,3,2,0,0,2,1,-2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-14,POW,⚠️ YẾU DẦN,3,13250.0,-2.57,-2.57,40.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-8.84,13579.89,13555.0,0.18,-0.3,-2.43,293534832.0,315703720.0,19741672.0,7977044.0,,0.89,1.01,0.38,0.38,-6.03,-1.85,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,PTB,⚠️ YẾU DẦN,3,32250.0,-3.73,-3.73,36.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-5.07,33379.91,33367.45,0.04,-0.05,-3.39,-650930.0,-608148.0,25130.0,59156.0,,0.75,0.67,1.26,1.26,-7.99,-4.16,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,PVC,⚠️ YẾU DẦN,3,12000.0,-0.83,1.69,45.11,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-2.64,12132.84,11990.0,1.19,2.09,-1.09,60296300.0,60466980.0,521300.0,476605.0,,1.31,1.1,4.35,4.35,-9.77,-2.44,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,REE,⚠️ YẾU DẦN,3,45700.0,-2.97,-1.72,40.8,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.8,46720.74,46105.0,1.34,-0.84,-2.18,-11489200.0,-10952718.0,322800.0,515190.0,,0.55,0.93,4.22,4.22,-6.16,-1.93,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,SHB,⚠️ YẾU DẦN,3,11650.0,-0.43,1.3,39.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.64,11789.69,11730.0,0.51,0.82,-1.18,1575523560.0,1683015952.0,47476900.0,56499620.0,,0.96,0.9,4.02,4.02,-8.63,-0.43,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,SHS,⚠️ YẾU DẦN,3,15300.0,-1.92,0.66,40.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-5.7,15685.54,15470.0,1.39,0.61,-2.46,674685596.0,701793141.0,20060800.0,12144025.0,,0.88,0.83,6.99,6.99,-10.53,-3.16,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-14,SIP,⚠️ YẾU DẦN,3,49800.0,-2.16,3.53,51.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.9,50298.35,48887.5,2.89,-0.27,-0.99,406318.0,467238.0,79982.0,94624.0,,0.8,1.1,6.87,6.87,-3.68,-3.11,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,TCM,⚠️ YẾU DẦN,3,16400.0,-1.5,-1.2,27.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-2.89,16645.65,16805.0,-0.95,1.81,-1.48,-11278400.0,-9875600.0,772700.0,1161830.0,,0.59,0.72,0.61,0.61,-16.33,-1.2,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,TCX,⚠️ YẾU DẦN,3,38950.0,-0.89,-5.0,40.43,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-9.24,39907.36,40000.0,-0.23,0.74,-2.4,16297300.0,18858570.0,1584200.0,1642095.0,,1.12,1.14,3.87,3.87,-10.46,-2.14,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,TNG,⚠️ YẾU DẦN,3,17100.0,0.59,1.12,50.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.38,17097.54,16700.95,2.37,-0.03,0.01,34206200.0,34552899.0,611200.0,467565.0,,0.55,0.7,9.06,9.06,-4.68,-1.16,1,2,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🔴,,,,🟢 Tăng tốc,,False
2026-08-14,TPB,⚠️ YẾU DẦN,3,14300.0,-2.05,1.42,39.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.21,14515.34,14382.5,0.92,0.45,-1.48,442115088.0,442648224.0,4193700.0,9178735.0,,0.73,0.98,2.88,2.88,-7.74,-1.38,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VCB,⚠️ YẾU DẦN,3,58500.0,-2.01,-1.35,48.75,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.53,59103.85,57485.5,2.82,-0.12,-1.02,121946500.0,128399500.0,4805500.0,5324945.0,,0.78,1.12,8.33,8.33,-4.1,-1.68,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,VCI,⚠️ YẾU DẦN,3,21600.0,-0.69,1.41,46.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.38,21688.53,21007.5,3.24,0.2,-0.41,152324300.0,156433127.0,9427900.0,10071165.0,,0.91,0.95,17.07,17.07,-5.47,0.0,2,0,0,0,2,0,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,VCK,⚠️ YẾU DẦN,3,29200.0,-3.79,-5.81,36.76,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-11.14,30204.02,30147.5,0.19,-0.58,-3.32,68513300.0,71889986.0,2464600.0,2538975.0,,0.82,0.84,3.0,3.0,-9.03,-1.02,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VDS,⚠️ YẾU DẦN,3,11700.0,-0.85,-0.85,37.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-5.49,11968.49,11982.5,-0.12,1.43,-2.24,46297600.0,47503992.0,829600.0,1025770.0,,0.79,0.81,4.46,4.46,-16.13,-0.85,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,VGI,⚠️ YẾU DẦN,3,82700.0,-4.39,1.97,47.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-10.61,84445.01,81250.0,3.93,-0.47,-2.07,-13748500.0,-13307785.0,440000.0,319440.0,,1.47,1.31,10.86,10.86,-10.11,-2.71,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,False
2026-08-14,VHM,⚠️ YẾU DẦN,3,66900.0,-8.36,-9.66,40.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + RS yếu,2026-08-17T12:24:59+07:00,-10.22,71658.26,70690.0,1.37,-2.02,-6.64,356178200.0,362383205.0,12131200.0,6862705.0,,1.26,1.33,5.44,5.44,-18.12,-6.82,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VIB,⚠️ YẾU DẦN,3,14450.0,-1.37,-0.34,38.45,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-6.43,14655.84,14635.0,0.14,0.32,-1.4,193260041.0,207779109.0,12969763.0,6947353.0,,0.63,0.89,2.12,2.12,-7.07,-0.34,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VIX,⚠️ YẾU DẦN,3,13400.0,-1.47,3.08,43.17,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-8.23,13731.7,13170.0,4.26,0.55,-2.42,1485253432.0,1527127492.0,73378200.0,50262890.0,,0.89,0.94,14.04,14.04,-7.59,-1.83,1,0,0,0,2,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,VJC,⚠️ YẾU DẦN,3,122800.0,-2.15,-1.76,34.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-9.39,125549.41,126335.0,-0.62,0.13,-2.19,20169800.0,21896901.0,1315200.0,1274025.0,,1.17,1.15,0.0,0.0,-8.77,-1.21,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,VND,⚠️ YẾU DẦN,3,16200.0,-2.7,-2.41,41.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.33,16658.72,16700.0,-0.25,-0.11,-2.75,531028612.0,556855559.0,11543500.0,11967370.0,,0.83,0.82,5.54,5.54,-9.24,-2.11,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,VOS,⚠️ YẾU DẦN,3,11000.0,-1.35,1.38,45.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-4.14,11037.81,10830.0,1.92,0.34,-0.34,25209100.0,25393189.0,362600.0,431235.0,,1.06,1.08,6.8,6.8,-5.17,0.46,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VPB,⚠️ YẾU DẦN,3,24800.0,-0.8,0.0,41.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-7.11,25286.35,25130.0,0.62,0.09,-1.92,1277431692.0,1301991805.0,13926300.0,14732710.0,,1.0,0.95,1.85,1.85,-6.59,-1.2,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VPL,⚠️ YẾU DẦN,3,75000.0,-5.06,-5.78,32.39,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-9.75,77862.09,77650.0,0.27,-0.76,-3.68,12968900.0,14333445.0,634100.0,604375.0,,0.83,0.92,2.04,2.04,-8.42,-2.6,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-14,VPX,⚠️ YẾU DẦN,3,24700.0,-2.56,-2.76,39.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-17T12:24:59+07:00,-6.22,25414.49,25617.5,-0.79,-0.04,-2.81,5191400.0,7697911.0,1503600.0,1304765.0,,0.74,0.79,2.28,2.28,-10.99,-1.59,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-14,VRE,⚠️ YẾU DẦN,3,24050.0,-3.61,-3.02,42.87,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-17T12:24:59+07:00,-8.75,24844.36,23992.5,3.55,-0.92,-3.2,421463400.0,432028869.0,8624500.0,6614035.0,,0.85,1.09,12.91,12.91,-10.26,-1.84,-1,0,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-14,HUT,⛔ RẤT YẾU,4,13100.0,-2.24,-11.49,16.5,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-17T12:24:59+07:00,-6.83,13666.75,14300.0,-4.43,-0.22,-4.15,25023600.0,29242067.0,1175800.0,2400100.0,,0.57,0.91,0.0,0.0,-13.82,-2.96,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-14,VIC,⛔ RẤT YẾU,4,196500.0,-8.6,-8.22,35.32,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + RS yếu,2026-08-17T12:24:59+07:00,-7.02,209593.05,213450.0,-1.81,-1.02,-6.25,298029800.0,307503094.0,7976400.0,4595480.0,,1.18,1.16,0.0,2.34,-12.28,-5.53,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
