snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-04,KBC,🌱 ĐANG HỒI,0,28400.0,2.16,5.58,49.8,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,5.47,28012.93,28005.0,0.03,1.0,1.38,233053321.0,230940046.0,1108921.0,1292091.0,,1.01,1.1,5.97,5.97,-1.56,0.53,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-04,KSB,🌱 ĐANG HỒI,0,13750.0,4.56,4.17,48.74,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T16:09:46+07:00,9.86,13407.34,13605.0,-1.45,1.68,2.56,30810700.0,29593281.0,799900.0,677640.0,,1.26,1.15,6.18,6.18,-6.14,1.85,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,LPB,🌱 ĐANG HỒI,0,53800.0,0.56,-1.47,55.75,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T16:09:46+07:00,4.84,53031.85,52895.0,0.26,-0.27,1.45,173191789.0,171133528.0,3639889.0,3230699.0,,1.01,1.18,4.47,18.24,-3.93,1.13,7,2,1,2,1,0,1,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,🟢 GREEN 2,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-04,MBB,🌱 ĐANG HỒI,0,24400.0,10.16,7.49,61.43,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,22.27,23104.89,23310.0,-0.88,3.3,5.61,897810133.0,873654794.0,19425217.0,14895936.0,,0.99,1.03,12.7,12.7,-2.94,1.24,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,MML,🌱 ĐANG HỒI,0,28500.0,4.78,3.64,50.62,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,-5.53,28189.25,27995.0,0.69,1.74,1.1,-1509300.0,-1560077.0,22600.0,23400.0,,1.81,1.24,7.55,7.55,-2.4,-1.72,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-04,MSB,🌱 ĐANG HỒI,0,16200.0,1.89,0.62,59.15,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,11.03,16007.07,16034.95,-0.17,0.47,1.21,760083500.0,751554137.0,5145000.0,6915320.0,,0.89,1.01,2.86,19.12,-1.52,0.32,5,1,1,2,0,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,,,,🔴 Yếu,,True
2026-08-04,MSN,🌱 ĐANG HỒI,0,68400.0,4.11,5.39,52.35,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,2.67,66863.51,66750.0,0.17,1.84,2.3,107804700.0,100927223.0,3115600.0,4556370.0,,0.91,1.0,7.04,7.04,-2.84,0.0,7,2,0,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,MSR,🌱 ĐANG HỒI,0,39200.0,7.99,15.63,62.95,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-04T16:09:46+07:00,13.49,36610.48,35700.0,2.55,3.67,7.07,15416800.0,11637403.0,2493900.0,957235.0,,1.08,1.03,19.15,19.15,2.35,4.53,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,False
2026-08-04,MWG,🌱 ĐANG HỒI,0,72100.0,12.31,-3.53,49.35,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,5.46,70164.94,71992.0,-2.54,3.04,2.76,241903736.0,235495592.0,4050664.0,5024493.0,,1.2,1.35,15.67,15.67,-7.55,-0.14,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NT2,🌱 ĐANG HỒI,0,21450.0,4.63,-1.15,47.77,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,5.85,21230.42,21355.0,-0.58,1.2,1.03,14196900.0,14168785.0,386200.0,563460.0,,1.44,1.25,4.63,4.63,-4.24,-1.15,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NVL,🌱 ĐANG HỒI,0,13400.0,3.47,6.35,61.19,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,6.61,12991.18,12665.0,2.58,0.73,3.15,639528634.0,601535506.0,18867930.0,15285522.0,,1.22,1.23,13.08,13.08,-0.74,1.52,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,ORS,🌱 ĐANG HỒI,0,14250.0,8.78,7.95,57.82,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,-0.39,13806.72,13700.0,0.78,2.35,3.21,216213100.0,206889494.0,2026700.0,5319430.0,,0.93,0.82,11.33,12.65,-5.0,0.35,8,2,1,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,True
2026-08-04,PET,🌱 ĐANG HỒI,0,40000.0,12.68,14.29,67.61,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,8.45,37641.33,36902.0,2.0,2.27,6.27,70139200.0,69136875.0,1177200.0,423050.0,,0.66,0.83,14.94,24.73,3.09,5.26,12,2,2,2,2,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,PHR,🌱 ĐANG HỒI,0,59800.0,8.73,2.4,49.84,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,10.27,58113.85,59400.0,-2.17,2.45,2.9,16927400.0,16711307.0,227100.0,312445.0,,1.16,1.18,8.73,8.73,-8.0,1.36,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,PLC,🌱 ĐANG HỒI,0,19600.0,8.89,7.69,50.62,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,3.53,19025.83,19270.0,-1.27,2.95,3.02,18365300.0,18295777.0,92900.0,115320.0,,1.17,0.97,10.73,10.73,-13.27,5.38,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,PTB,🌱 ĐANG HỒI,0,34500.0,8.32,0.0,47.35,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,9.46,33631.12,34332.45,-2.04,2.88,2.58,-498100.0,-553948.0,35600.0,64055.0,,0.75,1.12,8.32,8.32,-8.61,1.47,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-04,PVT,🌱 ĐANG HỒI,0,18700.0,12.31,14.72,54.27,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,4.89,17920.46,17945.0,-0.14,4.01,4.35,5406900.0,-1544614.0,2302300.0,3017740.0,,0.85,1.08,14.72,14.72,-6.5,0.54,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,REE,🌱 ĐANG HỒI,0,48350.0,8.65,6.03,60.46,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,23.04,46398.85,45887.5,1.11,3.11,4.21,-10913465.0,-11508246.0,1223865.0,600418.0,,1.3,1.21,10.26,10.26,-0.1,0.73,9,2,1,1,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,SAB,🌱 ĐANG HỒI,0,45100.0,4.52,2.57,60.52,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,17.0,44038.51,43796.0,0.55,1.18,2.41,-8967269.0,-10745964.0,782631.0,598127.0,,1.22,1.2,4.88,4.88,0.62,1.01,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,SIP,🌱 ĐANG HỒI,0,51000.0,8.17,8.63,67.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,21.31,48599.92,48260.0,0.7,2.43,4.94,493668.0,354282.0,200568.0,83783.0,,0.93,1.07,9.44,9.44,1.8,2.72,11,2,2,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,SSI,🌱 ĐANG HỒI,0,24550.0,6.74,5.82,49.18,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,4.48,23873.92,24282.5,-1.68,3.31,2.83,993938688.0,969300885.0,14328530.0,22992866.0,,1.05,1.05,11.59,11.59,-11.69,-0.2,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,STB,🌱 ĐANG HỒI,0,74100.0,2.21,1.93,59.34,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,9.69,72248.31,71660.0,0.82,0.12,2.56,411576898.0,404863493.0,7252898.0,4284890.0,,0.63,1.01,8.18,12.1,-1.2,2.77,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,TCH,🌱 ĐANG HỒI,0,12300.0,9.33,-1.2,43.14,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T16:09:46+07:00,13.63,11922.81,12602.5,-5.39,2.88,3.16,156547000.0,150952816.0,4728000.0,4900640.0,,1.11,1.1,11.82,11.82,-16.33,1.23,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TNG,🌱 ĐANG HỒI,0,18200.0,5.2,7.69,52.34,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,9.12,17757.79,17695.0,0.35,2.85,2.49,34809300.0,34485913.0,345500.0,537755.0,,0.62,1.02,9.64,9.64,-4.71,-2.67,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-04,VCB,🌱 ĐANG HỒI,0,60000.0,10.91,6.7,58.85,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T16:09:46+07:00,16.16,57732.64,57418.0,0.55,4.14,3.93,135093237.0,124156796.0,5171163.0,4987393.0,,1.49,1.26,11.11,11.11,-2.1,-1.48,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,VCI,🌱 ĐANG HỒI,0,21850.0,10.91,8.44,48.79,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,2.56,21154.57,21662.5,-2.34,4.34,3.29,159160300.0,142400889.0,7388400.0,10226645.0,,1.22,1.04,18.43,18.43,-15.64,0.0,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VCK,🌱 ĐANG HỒI,0,31350.0,9.62,4.85,50.43,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,1.37,30618.18,30922.5,-0.98,3.18,2.39,76116900.0,71992792.0,1783808.0,2858025.0,,1.17,1.01,10.58,10.58,-8.06,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGC,🌱 ĐANG HỒI,0,38300.0,7.13,4.39,50.53,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,3.37,37486.14,37882.0,-1.04,2.63,2.17,29619400.0,28941465.0,390600.0,370325.0,,1.09,1.2,9.74,9.74,-5.32,-0.78,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGI,🌱 ĐANG HỒI,0,81600.0,9.38,5.15,48.88,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T16:09:46+07:00,9.46,79783.27,80465.0,-0.85,3.41,2.28,-13928400.0,-14101476.0,229600.0,229450.0,,1.08,1.01,9.38,9.38,-6.74,-2.04,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VGT,🌱 ĐANG HỒI,0,11100.0,4.72,3.74,51.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,13.94,10883.4,11025.0,-1.28,1.74,1.99,15213200.0,14841220.0,310000.0,224030.0,,0.83,0.83,4.72,4.72,-5.13,0.91,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-04,VHM,🌱 ĐANG HỒI,0,152900.0,15.92,12.1,61.96,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,4.38,143770.12,140540.0,2.3,4.49,6.35,351913291.0,342208937.0,7073891.0,4403330.0,,1.24,1.14,20.49,20.49,-0.71,3.17,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,VIX,🌱 ĐANG HỒI,0,13900.0,13.01,11.2,47.7,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,8.95,13134.87,13572.5,-3.22,5.77,5.83,1523059097.0,1459420165.0,62025965.0,47746503.0,,1.1,1.15,18.3,18.3,-17.51,3.73,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VOS,🌱 ĐANG HỒI,0,11200.0,8.21,5.16,49.14,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T16:09:46+07:00,3.55,10855.88,11087.5,-2.09,2.63,3.17,25582100.0,25440133.0,509500.0,436540.0,,1.31,1.01,8.74,8.74,-8.57,1.82,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VPB,🌱 ĐANG HỒI,0,25650.0,4.27,1.18,49.36,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,9.63,25185.28,25600.0,-1.62,2.02,1.85,1342073372.0,1333299336.0,11438080.0,15221769.0,,0.81,0.97,5.34,5.34,-8.72,0.2,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VPL,🌱 ĐANG HỒI,0,81200.0,8.99,4.64,51.24,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-04T16:09:46+07:00,5.25,78867.61,79125.0,-0.33,2.8,2.96,16904000.0,15487296.0,670100.0,701610.0,,0.76,0.88,10.48,10.48,-3.33,2.14,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VRE,🌱 ĐANG HỒI,0,26400.0,23.94,14.53,57.91,🟢 MUA / GIỮ,RS mạnh + OBV tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,11.89,24263.01,24212.5,0.21,6.53,8.81,444489800.0,424433956.0,10105100.0,5827245.0,,1.37,1.2,23.94,23.94,-5.04,4.76,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-04,VTO,🌱 ĐANG HỒI,0,10500.0,3.45,3.96,56.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,-3.39,10369.49,10310.0,0.58,1.21,1.26,2022000.0,1885890.0,62600.0,81575.0,,0.94,1.03,4.48,4.48,-1.41,0.0,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-04,VTP,🌱 ĐANG HỒI,0,48800.0,8.93,1.24,43.66,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,10.48,47974.55,49509.0,-3.1,2.87,1.72,5771044.0,5159321.0,364956.0,380178.0,,1.68,1.2,8.93,8.93,-11.21,-1.31,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,AGR,🟡 TRUNG TÍNH,1,13300.0,4.31,-1.85,44.05,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,1.96,13212.95,13850.0,-4.6,2.27,0.66,23890600.0,23731030.0,148300.0,609390.0,,0.53,0.65,8.57,8.57,-18.4,-0.37,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,ANV,🟡 TRUNG TÍNH,1,17400.0,3.26,-0.85,39.54,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,0.25,17304.43,17849.95,-3.06,2.52,0.55,42916100.0,42266541.0,572900.0,632025.0,,0.81,0.98,7.75,7.75,-15.33,-0.57,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BFC,🟡 TRUNG TÍNH,1,51800.0,5.71,-1.33,43.73,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,3.45,51404.34,53277.5,-3.52,0.97,0.77,29007600.0,28698554.0,85900.0,236935.0,,1.16,0.92,5.71,5.71,-13.67,0.39,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BSI,🟡 TRUNG TÍNH,1,28500.0,5.95,-1.21,39.67,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,4.37,28330.46,30312.4,-6.54,3.1,0.6,22317600.0,21731233.0,387200.0,616185.0,,0.66,0.75,8.57,8.57,-23.59,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BVS,🟡 TRUNG TÍNH,1,27200.0,5.43,-5.88,46.17,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,5.7,26766.37,29705.0,-9.89,1.96,1.62,5200700.0,5101391.0,916100.0,1473600.0,,0.68,0.72,11.93,11.93,-28.04,2.64,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-04,CEO,🟡 TRUNG TÍNH,1,12000.0,8.11,0.84,39.93,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,6.71,11807.94,12545.0,-5.88,2.78,1.63,298391600.0,292325177.0,4470100.0,5778100.0,,1.14,1.16,11.11,11.11,-18.37,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,CII,🟡 TRUNG TÍNH,1,13950.0,7.31,0.36,40.88,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,8.19,13714.88,14599.95,-6.06,3.04,1.71,589528604.0,582672239.0,6211600.0,8444955.0,,0.95,1.03,10.28,10.28,-18.42,-0.36,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,CSV,🟡 TRUNG TÍNH,1,21800.0,5.06,-0.91,46.14,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,4.54,21488.46,22107.5,-2.8,1.28,1.45,-3505500.0,-3836059.0,278200.0,418795.0,,0.91,0.97,9.0,9.0,-13.15,-0.91,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DCM,🟡 TRUNG TÍNH,1,30950.0,2.15,3.51,44.25,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-04T16:09:46+07:00,-1.0,30738.01,31334.95,-1.91,1.56,0.69,62626700.0,62613599.0,1239400.0,2218275.0,,0.8,0.92,7.09,7.09,-11.17,-1.12,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DDV,🟡 TRUNG TÍNH,1,19000.0,5.56,-4.52,36.13,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,12.52,18750.6,19935.0,-5.94,1.42,1.33,56519500.0,56510671.0,250000.0,320350.0,,0.66,1.0,6.15,6.15,-17.03,2.15,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,DGC,🟡 TRUNG TÍNH,1,39600.0,7.76,-7.91,37.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,3.12,39327.19,41682.5,-5.65,2.56,0.69,-123675000.0,-124295704.0,336800.0,778555.0,,0.92,1.46,10.0,10.0,-15.92,-0.25,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DIG,🟡 TRUNG TÍNH,1,10700.0,7.43,-1.38,41.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,9.79,10515.39,11202.5,-6.13,1.77,1.76,186085000.0,173792875.0,7378400.0,9950385.0,,1.16,1.22,10.42,10.42,-16.41,0.94,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DPG,🟡 TRUNG TÍNH,1,31000.0,15.03,9.93,49.4,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,17.81,28729.71,29712.5,-3.31,5.0,7.9,22855200.0,21775487.0,862600.0,406990.0,,1.0,1.0,19.0,19.0,-10.14,6.9,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DXG,🟡 TRUNG TÍNH,1,10900.0,6.34,-0.91,42.56,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,8.69,10702.87,11221.0,-4.62,1.82,1.84,563845604.0,553338747.0,4756300.0,10630420.0,,1.02,1.17,9.33,9.33,-12.45,0.46,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,EVF,🟡 TRUNG TÍNH,1,12500.0,5.93,1.21,48.41,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,2.6,12319.34,12442.5,-0.99,1.18,1.47,154473212.0,150634282.0,4747712.0,2113966.0,,0.65,0.83,5.93,5.93,-4.21,1.21,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
