snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-10,HUT,⛔ RẤT YẾU,4,13500.0,-5.59,-8.78,13.42,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-11T13:11:44+07:00,1.49,14021.17,14645.0,-4.26,-1.77,-3.72,29232400.0,32947544.0,1054300.0,2455460.0,,0.89,1.15,0.75,0.75,-11.18,0.75,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-11,ACB,🌱 ĐANG HỒI,0,22750.0,1.34,1.11,54.33,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,9.15,22497.55,22612.5,-0.51,0.55,1.12,-837500.0,-15612565.0,9756800.0,16684070.0,,0.6,0.68,3.88,16.61,-4.61,0.44,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-11,ACV,🌱 ĐANG HỒI,0,41400.0,5.08,6.7,53.57,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-12T13:32:15+07:00,19.2,40489.05,39945.0,1.36,3.31,2.25,-61558700.0,-61955825.0,607700.0,554610.0,,1.43,1.13,7.81,7.81,-3.72,-2.13,6,2,0,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-11,ANV,🌱 ĐANG HỒI,0,17950.0,3.16,6.53,47.64,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,8.59,17494.24,17382.45,0.64,2.16,2.61,45130758.0,43529210.0,963858.0,588043.0,,0.9,0.9,11.15,11.15,-6.51,1.41,9,2,0,2,1,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-11,BID,🌱 ĐANG HỒI,0,39300.0,3.42,11.97,55.99,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-12T13:32:15+07:00,9.13,38382.45,37442.5,2.51,2.6,2.39,150674800.0,147023221.0,4831900.0,4427850.0,,1.01,1.1,13.26,13.26,-1.85,-0.51,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,BSI,🌱 ĐANG HỒI,0,29150.0,2.28,8.36,45.63,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,8.27,28544.75,28822.4,-0.96,3.36,2.12,23292100.0,22277982.0,630100.0,479190.0,,0.75,0.83,11.05,11.05,-12.99,-0.51,2,1,0,2,0,1,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-11,BSR,🌱 ĐANG HỒI,0,26500.0,7.2,10.51,59.68,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-12T13:32:15+07:00,10.07,25517.2,24704.0,3.29,3.03,3.85,653114800.0,640781890.0,8476500.0,9052155.0,,1.12,0.96,16.53,16.53,-2.72,-1.67,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,BVH,🌱 ĐANG HỒI,0,66800.0,6.03,18.02,62.99,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-12T13:32:15+07:00,7.84,64249.01,60835.0,5.61,2.18,3.97,18139100.0,17198173.0,366300.0,438030.0,,1.25,1.24,18.02,18.02,-1.62,-0.6,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,CEO,🌱 ĐANG HỒI,0,12200.0,1.67,9.91,44.87,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-12T13:32:15+07:00,7.0,11950.19,11995.0,-0.37,3.43,2.09,298012200.0,295042518.0,5320800.0,6006355.0,,0.89,0.99,12.96,12.96,-15.28,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-11,CII,🌱 ĐANG HỒI,0,14300.0,2.51,10.0,46.38,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,6.51,13961.26,14010.0,-0.35,3.46,2.43,608838004.0,595171399.0,6053900.0,8612570.0,,0.9,0.92,13.04,13.04,-14.37,-0.35,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-11,CTD,🌱 ĐANG HỒI,0,63500.0,-0.16,10.24,50.75,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-12T13:32:15+07:00,4.72,62034.7,60570.0,2.42,2.47,2.36,10756300.0,10394506.0,289700.0,431795.0,,0.78,0.95,15.25,15.25,-6.34,1.93,7,2,0,2,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟢 Tăng tốc,,True
2026-08-11,CTG,🌱 ĐANG HỒI,0,32250.0,1.26,11.21,55.62,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.98,31738.81,30790.0,3.08,2.32,1.61,387494800.0,376170829.0,7727200.0,9160225.0,,0.96,1.03,12.17,12.17,-2.27,-0.77,7,2,1,1,2,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,True
2026-08-11,CTR,🌱 ĐANG HỒI,0,75500.0,1.62,9.42,58.67,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-12T13:32:15+07:00,-4.18,74666.28,71545.0,4.36,1.67,1.12,-7024303.0,-7822250.0,268203.0,314180.0,,1.4,1.23,13.7,13.7,-2.58,-2.08,7,2,1,1,2,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,DCM,🌱 ĐANG HỒI,0,31300.0,1.13,3.3,47.24,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-12T13:32:15+07:00,3.33,31187.98,30805.0,1.24,1.83,0.36,66597900.0,65374847.0,2601000.0,2043510.0,,1.08,0.97,8.3,8.3,-7.67,-2.19,3,2,0,1,1,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,DGC,🌱 ĐANG HỒI,0,43850.0,10.73,19.32,55.98,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-12T13:32:15+07:00,1.14,42051.23,40952.5,2.68,4.84,4.28,-121629700.0,-122748215.0,394100.0,845360.0,,0.68,0.78,21.81,21.81,-4.26,0.46,9,2,1,2,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,DGW,🌱 ĐANG HỒI,0,40900.0,3.28,20.47,63.84,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,2.12,38978.06,36925.0,5.56,2.8,4.93,60090100.0,57044401.0,1306300.0,1018435.0,,1.35,1.28,23.38,23.38,-1.33,1.49,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,DIG,🌱 ĐANG HỒI,0,11000.0,2.8,10.44,47.27,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.56,10747.51,10805.0,-0.53,3.68,2.35,192024400.0,184195301.0,6460000.0,9936990.0,,0.74,0.95,13.52,13.52,-13.73,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-11,DPG,🌱 ĐANG HỒI,0,30350.0,-2.1,12.62,47.3,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-12T13:32:15+07:00,3.42,29712.18,28897.5,2.82,3.39,2.15,22757100.0,22180296.0,276100.0,414270.0,,1.23,1.08,16.51,16.51,-9.81,-0.16,8,2,0,2,2,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,DPM,🌱 ĐANG HỒI,0,22350.0,0.68,5.37,55.55,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-12T13:32:15+07:00,9.51,21983.23,21697.0,1.32,1.12,1.67,77253700.0,76053431.0,3006700.0,2913995.0,,1.05,0.98,8.23,8.23,-2.57,-1.32,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-11,DRI,🌱 ĐANG HỒI,0,13300.0,0.0,4.72,53.93,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,6.93,13103.91,12945.0,1.23,1.01,1.5,38977400.0,38166817.0,470100.0,411770.0,,1.04,1.02,6.4,6.4,-0.75,0.76,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-11,EVF,🌱 ĐANG HỒI,0,12500.0,0.0,5.93,48.99,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,3.22,12410.34,12355.0,0.45,0.79,0.72,152366600.0,151228802.0,1270600.0,1670280.0,,0.71,0.74,5.93,5.93,-2.72,0.0,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,FCN,🌱 ĐANG HỒI,0,11300.0,5.61,7.62,55.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,9.99,10954.26,10865.0,0.82,1.66,3.16,37725500.0,36706996.0,683700.0,422010.0,,1.15,1.2,8.65,8.65,-0.44,2.73,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-11,FOX,🌱 ĐANG HỒI,0,66200.0,0.91,8.52,46.91,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-12T13:32:15+07:00,7.07,65272.86,64550.0,1.12,1.68,1.42,5556200.0,5454871.0,59800.0,71390.0,,0.91,1.04,8.52,8.52,-4.06,0.3,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-11,FPT,🌱 ĐANG HỒI,0,71200.0,-0.42,13.02,57.8,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-12T13:32:15+07:00,0.66,70005.13,67414.9,3.84,1.64,1.71,-413502700.0,-416980501.0,6936800.0,7798985.0,,0.71,0.89,14.47,14.47,-2.86,-0.56,7,2,1,1,2,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,True
2026-08-11,FRT,🌱 ĐANG HỒI,0,145400.0,9.24,35.0,78.49,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-12T13:32:15+07:00,9.49,131956.09,119570.0,10.36,2.4,10.19,3358500.0,1200358.0,1428500.0,580740.0,,1.34,1.38,38.48,38.48,4.6,5.29,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-11,GAS,🌱 ĐANG HỒI,0,79300.0,13.45,18.36,63.42,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,2026-08-12T13:32:15+07:00,20.18,73848.4,71245.0,3.65,5.55,7.38,40857800.0,39041316.0,1554300.0,1391130.0,,1.09,0.87,23.14,23.14,-0.63,-1.49,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,GEX,🌱 ĐANG HỒI,0,26350.0,6.04,26.08,57.07,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,8.03,24638.5,23345.0,5.54,5.18,6.95,565003400.0,546028797.0,11677500.0,13699470.0,,0.99,1.04,29.8,29.8,-1.5,0.76,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,✅ EARLY GREEN2,,🟢 Tăng tốc,,True
2026-08-11,GIL,🌱 ĐANG HỒI,0,8670.0,17.48,30.77,54.5,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,13.29,7794.5,7389.95,5.47,9.27,11.23,-4520800.0,-5131808.0,780200.0,428270.0,,0.8,0.69,32.37,32.37,-5.97,-0.91,6,2,0,2,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,GVR,🌱 ĐANG HỒI,0,31650.0,11.05,20.11,62.55,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,22.45,29473.95,28290.0,4.19,5.36,7.38,246934600.0,244439163.0,2514400.0,1774595.0,,1.41,1.17,21.73,21.73,-0.47,-0.47,6,2,1,1,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,HAG,🌱 ĐANG HỒI,0,14250.0,0.71,1.79,47.32,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,6.84,14121.44,14152.5,-0.22,0.72,0.91,391745400.0,389546685.0,2999700.0,2329135.0,,0.75,0.88,4.01,4.01,-2.73,0.71,5,1,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-11,HAH,🌱 ĐANG HỒI,0,46500.0,0.98,5.92,48.4,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-12T13:32:15+07:00,0.35,45986.68,45532.5,1.0,1.71,1.12,20362600.0,19423730.0,547700.0,512110.0,,1.2,1.0,5.92,5.92,-5.39,-0.32,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,HCM,🌱 ĐANG HỒI,0,26400.0,5.18,4.35,63.52,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,7.74,25634.13,25356.5,1.09,-0.02,2.99,575424600.0,563073378.0,9908700.0,5923235.0,,0.81,0.79,13.4,14.88,0.38,0.96,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-11,HDB,🌱 ĐANG HỒI,0,27100.0,1.5,7.97,59.64,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.5,26529.11,26267.5,1.0,1.35,2.15,943860300.0,929816800.0,8298300.0,10739395.0,,0.9,0.91,7.97,8.84,-1.09,0.56,7,2,1,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,HHV,🌱 ĐANG HỒI,0,10300.0,0.98,4.78,51.61,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,9.37,10139.78,10081.5,0.58,1.33,1.58,176103403.0,169878954.0,4865403.0,2628230.0,,0.99,1.0,5.1,5.1,-3.74,0.0,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,HPG,🌱 ĐANG HỒI,0,22200.0,0.23,5.71,51.76,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,4.65,21955.36,21575.0,1.76,1.07,1.11,382815824.0,362424630.0,13694600.0,26521765.0,,0.7,0.96,9.09,9.09,-1.99,0.0,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,HSG,🌱 ĐANG HỒI,0,10950.0,0.92,4.78,48.89,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,4.1,10827.41,10795.0,0.3,1.19,1.13,52203600.0,51138524.0,1430000.0,2531950.0,,0.65,0.77,8.96,8.96,-6.81,0.46,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,True
2026-08-11,IDC,🌱 ĐANG HỒI,0,34100.0,2.4,5.9,53.28,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-12T13:32:15+07:00,10.58,33415.45,32885.0,1.61,1.57,2.05,68010000.0,67343912.0,1161100.0,1128495.0,,0.96,0.91,8.25,8.25,-2.57,-1.45,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-11,IJC,🌱 ĐANG HỒI,0,7750.0,5.01,11.03,50.77,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-12T13:32:15+07:00,16.52,7497.22,7375.5,1.65,4.07,3.37,-33760400.0,-35300839.0,3284300.0,2306735.0,,1.09,1.05,15.84,15.84,-5.95,-3.0,4,2,0,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,KDH,🌱 ĐANG HỒI,0,18150.0,0.83,7.08,42.31,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.07,17951.24,17875.0,0.43,2.36,1.11,-10897500.0,-17498427.0,5312600.0,5459540.0,,0.85,0.92,10.67,10.67,-9.02,-0.27,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,KSB,🌱 ĐANG HỒI,0,14250.0,3.64,8.37,57.92,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,14.88,13558.9,13430.0,0.96,1.61,5.1,33639365.0,30326300.0,4198365.0,862588.0,,0.96,1.1,10.04,10.04,1.42,5.56,10,2,1,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,LAS,🌱 ĐANG HỒI,0,12400.0,3.33,7.83,46.23,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,6.01,12183.91,12160.0,0.2,3.09,1.77,-18868800.0,-19308552.0,269900.0,202045.0,,1.19,0.96,7.83,7.83,-10.14,-0.8,4,2,0,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-11,MBB,🌱 ĐANG HỒI,0,20400.0,0.39,10.57,60.76,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.7,19890.13,19326.5,2.92,1.99,2.56,928439216.0,891637170.0,18715600.0,15266370.0,,1.05,1.01,13.14,13.14,-0.24,-0.49,6,2,1,2,2,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,MCH,🌱 ĐANG HỒI,0,137400.0,1.04,0.39,55.68,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,5.63,136121.69,135823.5,0.22,-0.05,0.94,11076200.0,10930603.0,185600.0,391115.0,,0.52,1.37,3.44,10.23,-2.9,0.88,7,2,1,2,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,True
2026-08-11,MSB,🌱 ĐANG HỒI,0,16200.0,0.0,1.89,58.15,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,0.64,16135.38,16082.35,0.33,0.28,0.4,759984800.0,756645552.0,4645200.0,6832965.0,,0.77,0.83,2.86,14.08,-1.52,0.0,5,2,1,1,1,0,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟡,,,,🟡 Ổn định,,True
2026-08-11,MSH,🌱 ĐANG HỒI,0,31650.0,2.1,4.46,51.96,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,11.6,31127.77,30975.0,0.49,1.11,1.68,12373987.0,12372865.0,78387.0,105779.0,,0.61,0.9,4.46,4.46,-1.09,-0.16,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,MSN,🌱 ĐANG HỒI,0,67600.0,-1.17,2.89,49.44,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,5.1,67203.66,66420.0,1.18,0.72,0.59,104682600.0,103459371.0,2876400.0,4145180.0,,0.77,0.92,5.79,5.79,-2.59,-0.29,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,MSR,🌱 ĐANG HỒI,0,39300.0,0.26,8.26,59.97,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-12T13:32:15+07:00,2.72,38365.7,36405.0,5.39,1.35,2.44,15477900.0,14133452.0,775100.0,1049410.0,,1.52,1.24,19.45,19.45,-2.48,-1.75,8,2,1,1,2,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-11,MWG,🌱 ĐANG HỒI,0,73700.0,2.22,14.8,53.81,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,6.64,71705.15,71008.5,0.98,1.99,2.78,245537600.0,240355302.0,3120600.0,5292895.0,,0.78,0.95,18.24,18.24,-2.67,1.94,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-11,NHA,🌱 ĐANG HỒI,0,8400.0,0.36,8.39,44.35,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-12T13:32:15+07:00,4.61,8274.27,8309.4,-0.42,1.83,1.52,7111300.0,6962616.0,112700.0,96620.0,,0.97,0.96,10.53,10.53,-10.16,1.08,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-11,NKG,🌱 ĐANG HỒI,0,11250.0,1.81,5.63,50.53,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,6.37,11086.67,10945.0,1.29,1.71,1.47,281513500.0,277199235.0,1567800.0,1886240.0,,0.97,0.98,8.17,8.17,-5.46,0.0,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-11,NLG,🌱 ĐANG HỒI,0,22950.0,5.03,11.41,49.44,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,11.03,22224.47,22362.5,-0.62,3.46,3.26,50917200.0,48222987.0,1673900.0,2369325.0,,0.92,1.21,14.75,14.75,-10.53,1.1,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-11,NT2,🌱 ĐANG HỒI,0,21750.0,1.4,6.1,52.84,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-12T13:32:15+07:00,9.27,21389.03,21260.0,0.61,0.87,1.69,14795000.0,14182289.0,414800.0,588555.0,,0.74,1.05,6.1,6.1,-1.14,0.69,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,True
2026-08-11,NVL,🌱 ĐANG HỒI,0,13650.0,1.87,5.41,59.77,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-12T13:32:15+07:00,-3.37,13531.72,13027.5,3.87,0.05,0.87,649153804.0,640144065.0,16175500.0,18175845.0,,1.19,1.1,15.19,15.19,-4.21,-0.73,7,2,1,1,2,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-11,OCB,🌱 ĐANG HỒI,0,10900.0,5.83,7.92,59.74,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-12T13:32:15+07:00,13.27,10497.79,10387.5,1.06,2.31,3.83,112859400.0,102889693.0,7715800.0,2463805.0,,0.99,0.95,9.0,13.9,-1.8,1.87,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
