date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-30,21:02:49,HAH,THEO DÕI,0,1.0,52200.0,True,21878900.0,808800.0,683250.0
2026-06-30,21:02:49,HCM,MUA EARLY,2,4.0,27200.0,True,574824561.0,26472461.0,4799903.0
2026-06-30,21:02:49,HDB,MUA EARLY,2,6.0,25850.0,True,888296702.0,10123402.0,8441810.0
2026-06-30,21:02:49,HDC,THEO DÕI,0,1.0,14950.0,True,164537900.0,662600.0,1201950.0
2026-06-30,21:02:49,HDG,THEO DÕI,0,1.0,20800.0,True,33930300.0,1080600.0,1253740.0
2026-06-30,21:02:49,HHS,MUA EARLY,2,3.0,11350.0,True,162770400.0,709700.0,995600.0
2026-06-30,21:02:49,HHV,THEO DÕI,0,1.0,11400.0,True,177802700.0,2704900.0,2646705.0
2026-06-30,21:02:49,HPG,THEO DÕI,0,-2.0,23300.0,True,445659224.0,30593200.0,16661750.0
2026-06-30,21:02:49,HSG,THEO DÕI,0,1.0,11700.0,True,59995856.0,1674944.0,2490232.0
2026-06-30,21:02:49,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,744500.0,1199400.0
2026-06-30,21:02:49,HVN,MUA EARLY,2,7.0,23500.0,True,4927200.0,945300.0,912480.0
2026-06-30,21:02:49,IDC,THEO DÕI,0,0.0,41500.0,False,70242800.0,547800.0,1068165.0
2026-06-30,21:02:49,IJC,MUA EARLY,2,8.0,9200.0,True,-19981500.0,977300.0,700345.0
2026-06-30,21:02:49,KBC,MUA EARLY,2,6.0,30500.0,True,259323309.0,21051209.0,2838330.0
2026-06-30,21:02:49,KDH,THEO DÕI,0,1.0,21600.0,True,-4432700.0,2297600.0,3698190.0
2026-06-30,21:02:49,KSB,TÍCH LŨY,1,2.0,14850.0,True,35100800.0,327400.0,538105.0
2026-06-30,21:02:49,LAS,THEO DÕI,0,0.0,14000.0,False,-18500800.0,48900.0,143920.0
2026-06-30,21:02:49,LHG,MUA EARLY,2,3.0,28100.0,True,1749000.0,6200.0,34345.0
2026-06-30,21:02:49,LPB,MUA EARLY,2,7.0,53500.0,True,168097107.0,2029793.0,2446395.0
2026-06-30,21:02:49,MBB,MUA EARLY,2,8.0,25200.0,True,929752716.0,13531800.0,11165470.0
2026-06-30,21:02:49,MBS,MUA EARLY,2,4.0,20100.0,False,-40282600.0,2890700.0,3718740.0
2026-06-30,21:02:49,MCH,CP MẠNH,6,8.0,134000.0,True,9565212.0,287612.0,326076.0
2026-06-30,21:02:49,MML,THEO DÕI,0,1.0,29600.0,False,-1530500.0,13500.0,17360.0
2026-06-30,21:02:49,MSB,GÀ TĂNG TỐC,7,12.0,16200.0,True,766541923.0,16606023.0,9955536.0
2026-06-30,21:02:49,MSH,MUA EARLY,2,3.0,33900.0,True,14336800.0,171800.0,71140.0
2026-06-30,21:02:49,MSN,THEO DÕI,0,1.0,72100.0,True,116691600.0,2684196.0,2586625.0
2026-06-30,21:02:49,MSR,THEO DÕI,0,1.0,39200.0,False,13913400.0,533500.0,692915.0
2026-06-30,21:02:49,MWG,MUA EARLY,2,4.0,78100.0,True,245361136.0,4438364.0,4023733.0
2026-06-30,21:02:49,NAB,GÀ TĂNG TỐC,7,9.0,13200.0,True,62778600.0,2161900.0,1953240.0
2026-06-30,21:02:49,NHA,TÍCH LŨY,1,2.0,10800.0,True,7643946.0,63646.0,64582.0
2026-06-30,21:02:49,NKG,THEO DÕI,0,1.0,12000.0,True,272315800.0,1072000.0,1415560.0
2026-06-30,21:02:49,NLG,MUA EARLY,2,3.0,26150.0,True,58537100.0,1501600.0,2076010.0
2026-06-30,21:02:49,NT2,MUA EARLY,2,3.0,22850.0,True,15637800.0,309600.0,412705.0
2026-06-30,21:02:49,NTL,THEO DÕI,0,1.0,15350.0,True,73088985.0,83615.0,153081.0
2026-06-30,21:02:49,NTP,TÍCH LŨY,1,2.0,50300.0,False,10211200.0,499700.0,88800.0
2026-06-30,21:02:49,NVL,THEO DÕI,0,1.0,12400.0,True,522559296.0,5888308.0,15363740.0
2026-06-30,21:02:49,OCB,PULL VỪA,3,5.0,11000.0,True,94429507.0,8171607.0,6046590.0
2026-06-30,21:02:49,OIL,THEO DÕI,0,0.0,13200.0,False,81231800.0,577400.0,1479275.0
2026-06-30,21:02:49,ORS,GÀ TĂNG TỐC,7,10.0,13500.0,True,212691330.0,16451330.0,3812842.0
2026-06-30,21:02:49,PAC,THEO DÕI,0,0.0,18850.0,True,-3558800.0,152600.0,172365.0
2026-06-30,21:02:49,PAN,TÍCH LŨY,1,2.0,22900.0,True,41981000.0,240000.0,367320.0
2026-06-30,21:02:49,PC1,GÀ TĂNG TỐC,7,12.0,23100.0,True,128184200.0,10479700.0,4798005.0
2026-06-30,21:02:49,PDR,THEO DÕI,0,0.0,14750.0,True,296408000.0,4031800.0,6022090.0
2026-06-30,21:02:49,PET,GÀ TĂNG TỐC,7,10.0,55800.0,True,70130700.0,843500.0,946320.0
2026-06-30,21:02:49,PHR,THEO DÕI,0,1.0,63000.0,True,18863200.0,351900.0,397825.0
2026-06-30,21:02:49,PLC,TÍCH LŨY,1,2.0,20900.0,False,18733900.0,113500.0,105695.0
2026-06-30,21:02:49,PLX,THEO DÕI,0,1.0,36950.0,True,58861900.0,1153800.0,2504800.0
2026-06-30,21:02:49,PNJ,THEO DÕI,0,1.0,63000.0,True,16510900.0,715400.0,930745.0
2026-06-30,21:02:49,POW,PULL VỪA,3,7.0,14700.0,True,398633504.0,11078700.0,9724930.0
2026-06-30,21:02:49,PTB,CP MẠNH,6,10.0,38900.0,True,124849.0,247249.0,75012.0
2026-06-30,21:02:49,PVB,THEO DÕI,0,1.0,24300.0,False,1425600.0,12000.0,52385.0
2026-06-30,21:02:49,PVC,THEO DÕI,0,0.0,12700.0,False,60848500.0,171200.0,558130.0
2026-06-30,21:02:49,PVD,GÀ TĂNG TỐC,7,11.0,32800.0,True,304702951.0,23614451.0,3517973.0
2026-06-30,21:02:49,PVS,THEO DÕI,0,1.0,38100.0,False,138736500.0,1405500.0,2119695.0
2026-06-30,21:02:49,PVT,THEO DÕI,0,1.0,19850.0,True,1816700.0,2338900.0,2458770.0
2026-06-30,21:02:49,REE,THEO DÕI,0,0.0,49650.0,True,-9698220.0,322720.0,321051.0
2026-06-30,21:02:49,SAB,PULL VỪA,3,8.0,48500.0,True,-10077400.0,653200.0,600835.0
2026-06-30,21:02:49,SBT,THEO DÕI,0,-1.0,21250.0,True,99034524.0,5669976.0,820544.0
2026-06-30,21:02:49,SHB,THEO DÕI,0,-2.0,13550.0,True,2053813039.0,67563817.0,46988691.0
2026-06-30,21:02:49,SHS,MUA EARLY,2,3.0,18500.0,False,683249396.0,7662100.0,12759105.0
2026-06-30,21:02:49,SIP,THEO DÕI,0,1.0,50300.0,True,1227100.0,133400.0,184035.0
2026-06-30,21:02:49,SSB,GÀ TĂNG TỐC,7,11.0,16200.0,True,41567400.0,2970600.0,2497680.0
2026-06-30,21:02:49,SSI,MUA EARLY,2,4.0,26750.0,True,1007000182.0,22127494.0,13476855.0
2026-06-30,21:02:49,STB,PULL VỪA,3,7.0,73800.0,True,411618600.0,2833300.0,5463890.0
2026-06-30,21:02:49,SZC,THEO DÕI,0,1.0,22450.0,True,-20073800.0,243400.0,398845.0
2026-06-30,21:02:49,TCB,MUA EARLY,2,6.0,33500.0,True,449898834.0,17553962.0,11696723.0
2026-06-30,21:02:49,TCH,THEO DÕI,0,0.0,14550.0,True,175456300.0,1940400.0,3928650.0
2026-06-30,21:02:49,TCM,THEO DÕI,0,0.0,20100.0,True,-2309900.0,909300.0,776465.0
2026-06-30,21:02:49,TCX,GÀ TĂNG TỐC,7,8.0,44400.0,True,23311700.0,1558062.0,1752483.0
2026-06-30,21:02:49,TNG,GÀ TĂNG TỐC,7,9.0,20000.0,False,38964500.0,624700.0,535510.0
2026-06-30,21:02:49,TPB,CP MẠNH,6,9.0,16600.0,True,448308805.0,33214017.0,14122176.0
2026-06-30,21:02:49,TVN,PULL VỪA,3,7.0,11600.0,False,39159800.0,666500.0,837475.0
2026-06-30,21:02:49,TVS,GÀ TĂNG TỐC,7,11.0,14800.0,True,4431400.0,386700.0,264975.0
2026-06-30,21:02:49,VCB,PULL VỪA,3,7.0,62200.0,True,138105557.0,4789657.0,4105578.0
2026-06-30,21:02:49,VCG,MUA EARLY,2,4.0,20800.0,True,244048100.0,3764700.0,2929885.0
2026-06-30,21:02:49,VCI,MUA EARLY,2,3.0,24350.0,True,166828600.0,5559037.0,5860742.0
2026-06-30,21:02:49,VCK,TÍCH LŨY,1,2.0,33100.0,True,72883400.0,3063600.0,3998835.0
2026-06-30,21:02:49,VCS,MUA EARLY,2,3.0,36100.0,False,-3758700.0,28500.0,48640.0
2026-06-30,21:02:49,VDS,THEO DÕI,0,1.0,13800.0,True,51814200.0,875700.0,738495.0
2026-06-30,21:02:49,VGC,MUA BREAK,5,9.0,45000.0,True,30626900.0,684800.0,364960.0
2026-06-30,21:02:49,VGI,THEO DÕI,0,0.0,88000.0,False,-11957100.0,208500.0,324950.0
2026-06-30,21:02:49,VGS,THEO DÕI,0,1.0,21100.0,False,5437900.0,64900.0,153660.0
2026-06-30,21:02:49,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,281600.0,367830.0
2026-06-30,21:02:49,VHC,MUA EARLY,2,5.0,59500.0,True,2343700.0,126900.0,254090.0
2026-06-30,21:02:49,VHM,PULL VỪA,3,8.0,151800.0,True,351710512.0,3332012.0,4994456.0
2026-06-30,21:02:49,VIB,PULL VỪA,3,6.0,16500.0,True,253740135.0,8271369.0,8956223.0
2026-06-30,21:02:49,VIC,GÀ TĂNG TỐC,7,9.0,220000.0,True,310248691.0,4056791.0,3509585.0
2026-06-30,21:02:49,VIX,THEO DÕI,0,0.0,16900.0,True,1683955859.0,27602327.0,29833206.0
2026-06-30,21:02:49,VJC,MUA EARLY,2,8.0,139500.0,True,38089567.0,6839267.0,1331978.0
2026-06-30,21:02:49,VND,MUA EARLY,2,6.0,17700.0,True,608563568.0,13611956.0,16216623.0
2026-06-30,21:02:49,VNM,THEO DÕI,0,-2.0,54800.0,True,-39856700.0,9320000.0,2758880.0
2026-06-30,21:02:49,VOS,MUA EARLY,2,3.0,12250.0,True,29046727.0,239727.0,436751.0
2026-06-30,21:02:49,VPB,PULL VỪA,3,4.0,27000.0,True,1339115245.0,26813047.0,12478587.0
2026-06-30,21:02:49,VPL,MUA EARLY,2,4.0,89800.0,True,19362420.0,758220.0,848211.0
2026-06-30,21:02:49,VPX,GÀ TĂNG TỐC,7,10.0,28600.0,True,33961282.0,17531582.0,1930439.0
2026-06-30,21:02:49,VRE,MUA EARLY,2,4.0,28500.0,True,461600000.0,2981600.0,5265630.0
2026-06-30,21:02:49,VSC,MUA EARLY,2,5.0,19000.0,True,257415500.0,3258900.0,3820810.0
2026-06-30,21:02:49,VTO,THEO DÕI,0,1.0,10500.0,True,1936000.0,78200.0,176495.0
2026-06-30,21:02:49,VTP,MUA EARLY,2,4.0,63400.0,True,7542224.0,1037124.0,296071.0
2026-06-30,21:02:49,YEG,GÀ TĂNG TỐC,7,11.0,9520.0,True,1999700.0,1691400.0,923715.0
2026-07-01,23:51:17,AAA,PULL VỪA,3,6.0,7360.0,True,36413900.0,493300.0,997205.0
2026-07-01,23:51:17,ACB,PULL VỪA,3,6.0,22650.0,True,-59899500.0,12571596.0,22038275.0
2026-07-01,23:51:17,ACV,THEO DÕI,0,0.0,43900.0,False,-56641200.0,542500.0,540480.0
2026-07-01,23:51:17,AGR,CP MẠNH,6,8.0,14950.0,True,22139900.0,445000.0,384950.0
2026-07-01,23:51:17,ANV,TÍCH LŨY,1,2.0,21350.0,True,47789300.0,449800.0,521370.0
2026-07-01,23:51:17,BAF,PULL ĐẸP,4,6.0,29800.0,True,96651700.0,777600.0,1846780.0
2026-07-01,23:51:17,BCM,MUA EARLY,2,4.0,52800.0,True,2861000.0,261400.0,273975.0
2026-07-01,23:51:17,BFC,MUA EARLY,2,6.0,57100.0,True,28328300.0,219300.0,131630.0
2026-07-01,23:51:17,BID,PULL VỪA,3,9.0,43050.0,True,162800900.0,5674800.0,3931855.0
2026-07-01,23:51:17,BMP,PULL VỪA,3,7.0,152900.0,True,1899400.0,72523.0,144441.0
2026-07-01,23:51:17,BSI,MUA EARLY,2,9.0,36000.0,True,25978700.0,312100.0,551610.0
2026-07-01,23:51:17,BSR,MUA EARLY,2,5.0,25450.0,True,622904700.0,11720300.0,8199040.0
2026-07-01,23:51:17,BVH,THEO DÕI,0,1.0,64000.0,True,17109500.0,266100.0,336070.0
2026-07-01,23:51:17,BVS,CP MẠNH,6,9.0,27500.0,False,5212800.0,393800.0,225815.0
2026-07-01,23:51:17,C4G,MUA EARLY,2,3.0,6700.0,False,16903500.0,109500.0,177925.0
2026-07-01,23:51:17,CEO,THEO DÕI,0,0.0,14900.0,False,315602300.0,3624600.0,4855250.0
2026-07-01,23:51:17,CII,MUA EARLY,2,6.0,17450.0,True,596868104.0,5066900.0,11222970.0
2026-07-01,23:51:17,CMG,MUA EARLY,2,3.0,27400.0,True,-6960500.0,193800.0,200640.0
2026-07-01,23:51:17,CSV,THEO DÕI,0,0.0,23450.0,True,-3423900.0,187600.0,163170.0
2026-07-01,23:51:17,CTD,MUA EARLY,2,5.0,72500.0,True,13921507.0,354993.0,430470.0
2026-07-01,23:51:17,CTG,MUA EARLY,2,7.0,34400.0,True,393290500.0,7093300.0,6126880.0
2026-07-01,23:51:17,CTR,TÍCH LŨY,1,2.0,85900.0,True,-8489330.0,186770.0,307404.0
2026-07-01,23:51:17,DBC,THEO DÕI,0,0.0,18500.0,True,16287300.0,1039500.0,1141915.0
2026-07-01,23:51:17,DCM,THEO DÕI,0,0.0,35550.0,True,77046600.0,1140500.0,2280090.0
2026-07-01,23:51:17,DDV,THEO DÕI,0,1.0,22800.0,False,58331600.0,318500.0,354875.0
2026-07-01,23:51:17,DGC,TÍCH LŨY,1,2.0,47900.0,True,-117348000.0,614900.0,738400.0
2026-07-01,23:51:17,DGW,MUA EARLY,2,4.0,40100.0,True,50397200.0,850000.0,699675.0
2026-07-01,23:51:17,DIG,THEO DÕI,0,0.0,12550.0,True,186478000.0,2062500.0,3673615.0
2026-07-01,23:51:17,DPG,TÍCH LŨY,1,2.0,38000.0,True,27179200.0,413200.0,292415.0
2026-07-01,23:51:17,DPM,MUA EARLY,2,3.0,23100.0,True,71839300.0,1873200.0,2717540.0
2026-07-01,23:51:17,DPR,TÍCH LŨY,1,2.0,38950.0,True,25793400.0,123900.0,294060.0
2026-07-01,23:51:17,DRI,THEO DÕI,0,0.0,13200.0,False,37385300.0,489300.0,536030.0
2026-07-01,23:51:17,DTD,CP MẠNH,6,9.0,13600.0,False,3759900.0,217000.0,82510.0
2026-07-01,23:51:17,DXG,MUA EARLY,2,4.0,12700.0,True,589653304.0,4597800.0,7868845.0
2026-07-01,23:51:17,DXS,THEO DÕI,0,1.0,7210.0,True,54162000.0,823400.0,1289280.0
2026-07-01,23:51:17,EIB,MUA EARLY,2,6.0,21050.0,True,246204248.0,5559348.0,4091447.0
2026-07-01,23:51:17,ELC,GÀ TĂNG TỐC,7,9.0,17250.0,True,-5757300.0,432500.0,361355.0
2026-07-01,23:51:17,EVF,THEO DÕI,0,0.0,13300.0,True,157627500.0,1866900.0,2619700.0
2026-07-01,23:51:17,FCN,MUA EARLY,2,5.0,12150.0,True,39155500.0,416700.0,390240.0
2026-07-01,23:51:17,FMC,MUA EARLY,2,6.0,35650.0,True,1411900.0,4600.0,17135.0
2026-07-01,23:51:17,FOX,MUA EARLY,2,4.0,76000.0,False,6743400.0,118000.0,96970.0
2026-07-01,23:51:17,FPT,MUA EARLY,2,4.0,72900.0,True,-395316901.0,12300699.0,8044125.0
2026-07-01,23:51:17,FRT,MUA EARLY,2,5.0,122100.0,True,-1026200.0,132200.0,427910.0
2026-07-01,23:51:17,FTS,PULL VỪA,3,6.0,26900.0,True,24519803.0,1120703.0,1465575.0
2026-07-01,23:51:17,GAS,TÍCH LŨY,1,2.0,78000.0,True,42712300.0,741600.0,1106405.0
2026-07-01,23:51:17,GEE,THEO DÕI,0,0.0,90900.0,True,96638600.0,1140800.0,1387720.0
2026-07-01,23:51:17,GEG,PULL VỪA,3,7.0,14000.0,True,25500600.0,646800.0,377205.0
2026-07-01,23:51:17,GEX,MUA EARLY,2,4.0,31100.0,True,654637200.0,8134300.0,10655480.0
2026-07-01,23:51:17,GIL,MUA EARLY,2,5.0,11750.0,True,95000.0,65900.0,82105.0
2026-07-01,23:51:17,GMD,TÍCH LŨY,1,2.0,74300.0,True,94603900.0,685700.0,1014110.0
2026-07-01,23:51:17,GVR,TÍCH LŨY,1,2.0,33150.0,True,253134400.0,1373400.0,2275335.0
2026-07-01,23:51:17,HAG,TÍCH LŨY,1,2.0,15150.0,True,405039300.0,1988300.0,2541825.0
2026-07-01,23:51:17,HAH,THEO DÕI,0,0.0,51500.0,True,21321112.0,557788.0,690894.0
2026-07-01,23:51:17,HCM,MUA EARLY,2,7.0,28100.0,True,579213239.0,27743339.0,4785167.0
2026-07-01,23:51:17,HDB,MUA BREAK,5,10.0,26600.0,True,910766565.0,23101465.0,9031748.0
2026-07-01,23:51:17,HDC,THEO DÕI,0,0.0,15050.0,True,165096200.0,558300.0,1205155.0
2026-07-01,23:51:17,HDG,THEO DÕI,0,0.0,20800.0,True,33930300.0,838300.0,1233705.0
2026-07-01,23:51:17,HHS,THEO DÕI,0,-2.0,11250.0,True,161574831.0,1195569.0,986338.0
2026-07-01,23:51:17,HHV,MUA EARLY,2,4.0,11450.0,True,180853000.0,3050300.0,2715610.0
2026-07-01,23:51:17,HPG,THEO DÕI,0,1.0,23450.0,True,462100237.0,16441013.0,16455126.0
2026-07-01,23:51:17,HSG,THEO DÕI,0,1.0,11750.0,True,62387200.0,2378500.0,2513110.0
2026-07-01,23:51:17,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,602600.0,1164500.0
2026-07-01,23:51:17,HVN,GÀ TĂNG TỐC,7,10.0,24000.0,True,6041700.0,1114500.0,953440.0
2026-07-01,23:51:17,IDC,MUA EARLY,2,5.0,41600.0,False,71198500.0,955700.0,1069665.0
2026-07-01,23:51:17,IJC,MUA EARLY,2,4.0,9110.0,True,-20592300.0,610800.0,706770.0
2026-07-01,23:51:17,KBC,THEO DÕI,0,-1.0,29800.0,True,236237336.0,4508864.0,1992783.0
2026-07-01,23:51:17,KDH,THEO DÕI,0,0.0,21850.0,True,-1487600.0,2945100.0,3751320.0
2026-07-01,23:51:17,KSB,TÍCH LŨY,1,2.0,14850.0,True,35100800.0,416300.0,540255.0
2026-07-01,23:51:17,LAS,THEO DÕI,0,0.0,13900.0,False,-18646600.0,145800.0,141605.0
2026-07-01,23:51:17,LHG,PULL VỪA,3,10.0,28700.0,True,1944200.0,195200.0,40145.0
2026-07-01,23:51:17,LPB,GÀ TĂNG TỐC,7,8.0,53100.0,True,166694700.0,1406000.0,2437865.0
2026-07-01,23:51:17,MBB,MUA BREAK,5,9.0,25750.0,True,951086116.0,21333400.0,11508300.0
2026-07-01,23:51:17,MBS,PULL VỪA,3,7.0,20400.0,False,-37588600.0,2694000.0,3678525.0
2026-07-01,23:51:17,MCH,MUA BREAK,5,11.0,140700.0,True,12941644.0,3377444.0,489922.0
2026-07-01,23:51:17,MML,MUA EARLY,2,5.0,30000.0,False,-1513600.0,16900.0,16935.0
2026-07-01,23:51:17,MSB,GÀ TĂNG TỐC,7,7.0,16000.0,True,755388400.0,5144100.0,9547115.0
2026-07-01,23:51:17,MSH,THEO DÕI,0,0.0,33750.0,True,14284500.0,52300.0,71275.0
2026-07-01,23:51:17,MSN,MUA EARLY,2,6.0,72500.0,True,123271619.0,6580019.0,2722021.0
2026-07-01,23:51:17,MSR,MUA EARLY,2,3.0,39400.0,False,14547300.0,633900.0,698870.0
2026-07-01,23:51:17,MWG,MUA EARLY,2,8.0,80000.0,True,252329960.0,6539260.0,4089163.0
2026-07-01,23:51:17,NAB,GÀ TĂNG TỐC,7,8.0,13100.0,True,60584000.0,2194600.0,2001790.0
2026-07-01,23:51:17,NHA,THEO DÕI,0,-2.0,10700.0,True,7553440.0,90460.0,66948.0
2026-07-01,23:51:17,NKG,TÍCH LŨY,1,2.0,12050.0,True,273146300.0,830500.0,1382105.0
2026-07-01,23:51:17,NLG,MUA EARLY,2,4.0,26700.0,True,60161500.0,1624400.0,2110500.0
2026-07-01,23:51:17,NT2,MUA EARLY,2,7.0,23000.0,True,16064000.0,426200.0,409985.0
2026-07-01,23:51:17,NTL,THEO DÕI,0,0.0,15200.0,True,72932460.0,156540.0,153047.0
2026-07-01,23:51:17,NTP,MUA EARLY,2,4.0,50400.0,False,10235200.0,24000.0,87940.0
2026-07-01,23:51:17,NVL,MUA EARLY,2,3.0,12550.0,True,534004370.0,10709866.0,13237768.0
2026-07-01,23:51:17,OCB,CP MẠNH,6,10.0,11400.0,True,97809700.0,6346300.0,5963665.0
2026-07-01,23:51:17,OIL,MUA EARLY,2,3.0,13500.0,False,82533500.0,1301700.0,1465320.0
2026-07-01,23:51:17,ORS,GÀ TĂNG TỐC,7,10.0,13800.0,True,203882491.0,4819591.0,3280620.0
2026-07-01,23:51:17,PAC,THEO DÕI,0,0.0,18850.0,True,-3558800.0,168100.0,176240.0
2026-07-01,23:51:17,PAN,MUA EARLY,2,7.0,23200.0,True,42299300.0,318300.0,350230.0
2026-07-01,23:51:17,PC1,GÀ TĂNG TỐC,7,9.0,22500.0,True,124890400.0,3293800.0,4854935.0
2026-07-01,23:51:17,PDR,THEO DÕI,0,0.0,14800.0,True,299461400.0,3053400.0,5823250.0
2026-07-01,23:51:17,PET,MUA EARLY,2,8.0,56000.0,True,70645700.0,515000.0,939780.0
2026-07-01,23:51:17,PHR,THEO DÕI,0,1.0,63500.0,True,19054300.0,191100.0,379775.0
2026-07-01,23:51:17,PLC,MUA EARLY,2,5.0,21100.0,False,18834700.0,100800.0,104025.0
2026-07-01,23:51:17,PLX,THEO DÕI,0,0.0,37450.0,True,60423400.0,1561500.0,2513635.0
2026-07-01,23:51:17,PNJ,THEO DÕI,0,0.0,62700.0,True,15923139.0,587761.0,938468.0
2026-07-01,23:51:17,POW,MUA EARLY,2,4.0,14600.0,True,384330761.0,14302743.0,10158092.0
2026-07-01,23:51:17,PTB,MUA EARLY,2,6.0,38650.0,True,15900.0,39900.0,72645.0
2026-07-01,23:51:17,PVB,MUA EARLY,2,3.0,24800.0,False,1513600.0,88000.0,54725.0
2026-07-01,23:51:17,PVC,THEO DÕI,0,0.0,13000.0,False,61249100.0,400600.0,551065.0
2026-07-01,23:51:17,PVD,GÀ TĂNG TỐC,7,11.0,33450.0,True,288399223.0,4266223.0,2621686.0
2026-07-01,23:51:17,PVS,MUA EARLY,2,6.0,38900.0,False,140335700.0,1599200.0,2123560.0
2026-07-01,23:51:17,PVT,MUA EARLY,2,7.0,20200.0,True,4337900.0,2521200.0,2480550.0
2026-07-01,23:51:17,REE,THEO DÕI,0,0.0,49900.0,True,-6497233.0,3197867.0,466278.0
2026-07-01,23:51:17,SAB,MUA EARLY,2,6.0,48350.0,True,-10450300.0,372900.0,588205.0
2026-07-01,23:51:17,SBT,THEO DÕI,0,1.0,21250.0,True,104226200.0,519400.0,556545.0
2026-07-01,23:51:17,SHB,TÍCH LŨY,1,2.0,13700.0,True,2113589922.0,50039866.0,46389848.0
2026-07-01,23:51:17,SHS,PULL VỪA,3,7.0,18800.0,False,690385496.0,7136100.0,12175705.0
2026-07-01,23:51:17,SIP,THEO DÕI,0,0.0,50000.0,True,1067569.0,159531.0,184867.0
2026-07-01,23:51:17,SSB,GÀ TĂNG TỐC,7,12.0,16500.0,True,72898559.0,31331159.0,3891178.0
2026-07-01,23:51:17,SSI,MUA EARLY,2,5.0,27200.0,True,1011172088.0,11575600.0,12947200.0
2026-07-01,23:51:17,STB,PULL VỪA,3,7.0,73200.0,True,408568500.0,3050100.0,5350880.0
2026-07-01,23:51:17,SZC,TÍCH LŨY,1,2.0,22750.0,True,-19799100.0,274700.0,385950.0
2026-07-01,23:51:17,TCB,GÀ TĂNG TỐC,7,12.0,34300.0,True,474395962.0,16306766.0,11549903.0
2026-07-01,23:51:17,TCH,THEO DÕI,0,1.0,14600.0,True,177146000.0,1689700.0,3877845.0
2026-07-01,23:51:17,TCM,THEO DÕI,0,0.0,20100.0,True,-2309900.0,1112600.0,821005.0
2026-07-01,23:51:17,TCX,PULL VỪA,3,7.0,44850.0,True,24633900.0,1322200.0,1768155.0
2026-07-01,23:51:17,TNG,MUA EARLY,2,5.0,19700.0,False,38635000.0,329500.0,537905.0
2026-07-01,23:51:17,TPB,CP MẠNH,6,10.0,16750.0,True,473486228.0,25736940.0,15000007.0
2026-07-01,23:51:17,TVN,CP MẠNH,6,9.0,11900.0,False,40139500.0,979700.0,845025.0
2026-07-01,23:51:17,TVS,MUA EARLY,2,8.0,14850.0,True,4585700.0,154300.0,270245.0
2026-07-01,23:51:17,VCB,PULL VỪA,3,8.0,63000.0,True,142421096.0,4482696.0,4099790.0
2026-07-01,23:51:17,VCG,GÀ TĂNG TỐC,7,10.0,20950.0,True,248885700.0,4837600.0,3031810.0
2026-07-01,23:51:17,VCI,MUA EARLY,2,8.0,24900.0,True,173970726.0,7142126.0,5816606.0
2026-07-01,23:51:17,VCK,MUA EARLY,2,4.0,33350.0,True,76202400.0,3319000.0,3963515.0
2026-07-01,23:51:17,VCS,MUA EARLY,2,4.0,36200.0,False,-3739700.0,19000.0,47915.0
2026-07-01,23:51:17,VDS,MUA EARLY,2,6.0,14300.0,True,52640100.0,825900.0,760180.0
2026-07-01,23:51:17,VGC,PULL VỪA,3,4.0,43900.0,True,30181100.0,445800.0,367790.0
2026-07-01,23:51:17,VGI,MUA EARLY,2,5.0,90000.0,False,-11664200.0,292900.0,317480.0
2026-07-01,23:51:17,VGS,MUA EARLY,2,3.0,21300.0,False,5610900.0,173000.0,153565.0
2026-07-01,23:51:17,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,462500.0,369800.0
2026-07-01,23:51:17,VHC,PULL VỪA,3,7.0,60000.0,True,2490900.0,147200.0,254950.0
2026-07-01,23:51:17,VHM,MUA EARLY,2,4.0,148700.0,True,347132162.0,4359038.0,4885927.0
2026-07-01,23:51:17,VIB,PULL VỪA,3,9.0,16600.0,True,273969115.0,18697611.0,9454666.0
2026-07-01,23:51:17,VIC,MUA EARLY,2,4.0,217100.0,True,308147168.0,1944932.0,3343487.0
2026-07-01,23:51:17,VIX,MUA EARLY,2,4.0,17100.0,True,1706436835.0,25640103.0,29484330.0
2026-07-01,23:51:17,VJC,MUA EARLY,2,6.0,139300.0,True,28250559.0,3743941.0,1159932.0
2026-07-01,23:51:17,VND,PULL VỪA,3,7.0,18000.0,True,619000312.0,12003300.0,15281640.0
2026-07-01,23:51:17,VNM,THEO DÕI,0,1.0,55200.0,True,-37499400.0,2357300.0,2686030.0
2026-07-01,23:51:17,VOS,MUA EARLY,2,6.0,12450.0,True,29391800.0,345300.0,432575.0
2026-07-01,23:51:17,VPB,MUA BREAK,5,10.0,27700.0,True,1395100248.0,35853656.0,12647733.0
2026-07-01,23:51:17,VPL,THEO DÕI,0,0.0,88200.0,True,18689200.0,672500.0,845705.0
2026-07-01,23:51:17,VPX,GÀ TĂNG TỐC,7,10.0,28900.0,True,20948800.0,1270000.0,1234950.0
2026-07-01,23:51:17,VRE,TÍCH LŨY,1,2.0,28300.0,True,458942500.0,2657500.0,5088935.0
2026-07-01,23:51:17,VSC,MUA EARLY,2,3.0,18900.0,True,255492800.0,1922700.0,3693515.0
