date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-29,22:30:18,MSH,THEO DÕI,0,1.0,34000.0,True,14508600.0,37200.0,66425.0
2026-06-29,22:30:18,SHS,THEO DÕI,0,1.0,18400.0,False,675587296.0,4341700.0,13054390.0
2026-06-29,22:30:18,PLC,THEO DÕI,0,1.0,20900.0,False,18733900.0,63600.0,108950.0
2026-06-29,22:30:18,BFC,THEO DÕI,0,1.0,56400.0,True,28125300.0,33600.0,148900.0
2026-06-29,22:30:18,VNM,THEO DÕI,0,1.0,56100.0,True,-30536700.0,1470900.0,2440975.0
2026-06-29,22:30:18,SHB,THEO DÕI,0,1.0,13600.0,True,2120044679.0,34084277.0,47179974.0
2026-06-29,22:30:18,PNJ,THEO DÕI,0,1.0,63200.0,True,17226110.0,636390.0,929700.0
2026-06-29,22:30:18,REE,THEO DÕI,0,1.0,49750.0,True,-9375500.0,292600.0,359260.0
2026-06-29,22:30:18,BCM,THEO DÕI,0,1.0,52300.0,True,2434000.0,153200.0,296705.0
2026-06-29,22:30:18,HSG,THEO DÕI,0,1.0,11750.0,True,61670800.0,2232600.0,2596100.0
2026-06-29,22:30:18,DBC,THEO DÕI,0,1.0,18550.0,True,17326800.0,808300.0,1288715.0
2026-06-29,22:30:18,DIG,THEO DÕI,0,1.0,12600.0,True,186913700.0,3222800.0,4022580.0
2026-06-29,22:30:18,DXS,THEO DÕI,0,1.0,7190.0,True,54146500.0,1362300.0,1404580.0
2026-06-29,22:30:18,PAC,THEO DÕI,0,1.0,18900.0,True,-3405726.0,57574.0,177294.0
2026-06-29,22:30:18,VTO,THEO DÕI,0,1.0,10500.0,True,1935888.0,32412.0,176951.0
2026-06-29,22:30:18,DPG,THEO DÕI,0,1.0,38100.0,True,27592825.0,339325.0,291201.0
2026-06-29,22:30:18,PVB,THEO DÕI,0,1.0,24400.0,False,1437600.0,18800.0,55865.0
2026-06-29,22:30:18,FPT,THEO DÕI,0,1.0,70400.0,True,-402708348.0,5784748.0,9315957.0
2026-06-29,22:30:18,VGI,THEO DÕI,0,1.0,87000.0,False,-12165600.0,173600.0,334445.0
2026-06-29,22:30:18,CTR,THEO DÕI,0,1.0,84400.0,True,-8800500.0,90600.0,334465.0
2026-06-29,22:30:18,DPM,THEO DÕI,0,1.0,23000.0,True,69966100.0,3035200.0,2756670.0
2026-06-29,22:30:18,NTP,THEO DÕI,0,0.0,50300.0,False,10211200.0,125600.0,66570.0
2026-06-29,22:30:18,HCM,THEO DÕI,0,0.0,26950.0,True,581506935.0,34703035.0,5351157.0
2026-06-29,22:30:18,VCS,THEO DÕI,0,0.0,35800.0,False,-3787200.0,11800.0,47855.0
2026-06-29,22:30:18,SSI,THEO DÕI,0,0.0,26600.0,True,984909775.0,7336387.0,13219124.0
2026-06-29,22:30:18,HDG,THEO DÕI,0,0.0,20800.0,True,33930300.0,627700.0,1268910.0
2026-06-29,22:30:18,VPL,THEO DÕI,0,0.0,88500.0,True,18604200.0,675900.0,860035.0
2026-06-29,22:30:18,NTL,THEO DÕI,0,0.0,15400.0,True,73172600.0,120733.0,166072.0
2026-06-29,22:30:18,SIP,THEO DÕI,0,0.0,50300.0,True,1227100.0,22700.0,189020.0
2026-06-29,22:30:18,TCM,THEO DÕI,0,0.0,20100.0,True,-2309900.0,906700.0,756020.0
2026-06-29,22:30:18,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,874500.0,1227525.0
2026-06-29,22:30:18,VGS,THEO DÕI,0,0.0,21200.0,False,5502800.0,78600.0,158200.0
2026-06-29,22:30:18,CEO,THEO DÕI,0,0.0,14900.0,False,315087100.0,2740100.0,5137985.0
2026-06-29,22:30:18,EVF,THEO DÕI,0,0.0,13200.0,True,157632600.0,1076300.0,2720345.0
2026-06-29,22:30:18,VSC,THEO DÕI,0,0.0,18750.0,True,254156600.0,1628400.0,3847945.0
2026-06-29,22:30:18,PDR,THEO DÕI,0,0.0,14750.0,True,296408000.0,3110700.0,6827035.0
2026-06-29,22:30:18,HDC,THEO DÕI,0,0.0,14950.0,True,164537900.0,504100.0,1244610.0
2026-06-29,22:30:18,NVL,THEO DÕI,0,0.0,12550.0,True,528447604.0,8281100.0,16409825.0
2026-06-29,22:30:18,CMG,THEO DÕI,0,0.0,27100.0,True,-7020268.0,119568.0,258988.0
2026-06-29,22:30:18,SZC,THEO DÕI,0,0.0,22450.0,True,-20073800.0,234800.0,418985.0
2026-06-29,22:30:18,CSV,THEO DÕI,0,0.0,23500.0,True,-3457500.0,70200.0,168970.0
2026-06-29,22:30:18,NKG,THEO DÕI,0,0.0,12000.0,True,272315800.0,1093200.0,1460230.0
2026-06-29,22:30:18,VTP,THEO DÕI,0,0.0,63000.0,True,6505259.0,178359.0,259753.0
2026-06-29,22:30:18,GIL,THEO DÕI,0,0.0,11500.0,True,-15100.0,113300.0,93380.0
2026-06-29,22:30:18,GMD,THEO DÕI,0,0.0,73600.0,True,93918200.0,759300.0,1020705.0
2026-06-29,22:30:18,DXG,THEO DÕI,0,0.0,12600.0,True,576353504.0,4827900.0,8086050.0
2026-06-29,22:30:18,TCH,THEO DÕI,0,0.0,14400.0,True,173515900.0,3064400.0,4134140.0
2026-06-29,22:30:18,LAS,THEO DÕI,0,0.0,14000.0,False,-18500800.0,70900.0,151300.0
2026-06-29,22:30:18,PHR,THEO DÕI,0,0.0,62000.0,True,18511300.0,189800.0,396390.0
2026-06-29,22:30:18,IDC,THEO DÕI,0,0.0,41200.0,False,69695000.0,762000.0,1078915.0
2026-06-29,22:30:18,GVR,THEO DÕI,0,0.0,32600.0,True,250354400.0,1216700.0,2290735.0
2026-06-29,22:30:18,DRI,THEO DÕI,0,0.0,13300.0,False,37874600.0,397700.0,535985.0
2026-06-29,22:30:18,DPR,THEO DÕI,0,0.0,38450.0,True,25485700.0,165800.0,316875.0
2026-06-29,22:30:18,KDH,THEO DÕI,0,0.0,21650.0,True,-1810819.0,2777981.0,3819829.0
2026-06-29,22:30:18,FOX,THEO DÕI,0,0.0,74100.0,False,6583100.0,85900.0,98165.0
2026-06-29,22:30:18,GAS,THEO DÕI,0,0.0,77700.0,True,42481100.0,606800.0,1170315.0
2026-06-29,22:30:18,PLX,THEO DÕI,0,0.0,37250.0,True,60015700.0,1256200.0,2600780.0
2026-06-29,22:30:18,DCM,THEO DÕI,0,0.0,35200.0,True,75906100.0,2695500.0,2301275.0
2026-06-29,22:30:18,OIL,THEO DÕI,0,0.0,13200.0,False,81231800.0,782800.0,1540060.0
2026-06-29,22:30:18,PVC,THEO DÕI,0,0.0,12900.0,False,61019700.0,384300.0,580560.0
2026-06-29,22:30:18,SAB,THEO DÕI,0,-1.0,48000.0,True,-10730600.0,753400.0,597980.0
2026-06-29,22:30:18,HAH,THEO DÕI,0,-2.0,52000.0,True,21069399.0,898501.0,673955.0
2026-06-29,22:30:18,DDV,THEO DÕI,0,-2.0,22800.0,False,58331600.0,438200.0,347975.0
2026-06-29,22:30:18,VIX,THEO DÕI,0,-2.0,16800.0,True,1630311680.0,43438252.0,31289083.0
2026-06-30,21:02:49,PC1,GÀ TĂNG TỐC,7,12.0,23100.0,True,128184200.0,10479700.0,4798005.0
2026-06-30,21:02:49,BSI,GÀ TĂNG TỐC,7,12.0,35700.0,True,25666653.0,1722753.0,542128.0
2026-06-30,21:02:49,MSB,GÀ TĂNG TỐC,7,12.0,16200.0,True,766541923.0,16606023.0,9955536.0
2026-06-30,21:02:49,GEG,GÀ TĂNG TỐC,7,12.0,14700.0,True,26147400.0,1151800.0,357435.0
2026-06-30,21:02:49,SSB,GÀ TĂNG TỐC,7,11.0,16200.0,True,41567400.0,2970600.0,2497680.0
2026-06-30,21:02:49,TVS,GÀ TĂNG TỐC,7,11.0,14800.0,True,4431400.0,386700.0,264975.0
2026-06-30,21:02:49,YEG,GÀ TĂNG TỐC,7,11.0,9520.0,True,1999700.0,1691400.0,923715.0
2026-06-30,21:02:49,PVD,GÀ TĂNG TỐC,7,11.0,32800.0,True,304702951.0,23614451.0,3517973.0
2026-06-30,21:02:49,PET,GÀ TĂNG TỐC,7,10.0,55800.0,True,70130700.0,843500.0,946320.0
2026-06-30,21:02:49,VPX,GÀ TĂNG TỐC,7,10.0,28600.0,True,33961282.0,17531582.0,1930439.0
2026-06-30,21:02:49,ORS,GÀ TĂNG TỐC,7,10.0,13500.0,True,212691330.0,16451330.0,3812842.0
2026-06-30,21:02:49,BMP,GÀ TĂNG TỐC,7,10.0,152900.0,True,1898582.0,88518.0,143481.0
2026-06-30,21:02:49,VIC,GÀ TĂNG TỐC,7,9.0,220000.0,True,310248691.0,4056791.0,3509585.0
2026-06-30,21:02:49,NAB,GÀ TĂNG TỐC,7,9.0,13200.0,True,62778600.0,2161900.0,1953240.0
2026-06-30,21:02:49,TNG,GÀ TĂNG TỐC,7,9.0,20000.0,False,38964500.0,624700.0,535510.0
2026-06-30,21:02:49,TCX,GÀ TĂNG TỐC,7,8.0,44400.0,True,23311700.0,1558062.0,1752483.0
2026-06-30,21:02:49,FTS,GÀ TĂNG TỐC,7,8.0,26550.0,True,23399100.0,1733700.0,1447025.0
2026-06-30,21:02:49,PTB,CP MẠNH,6,10.0,38900.0,True,124849.0,247249.0,75012.0
2026-06-30,21:02:49,TPB,CP MẠNH,6,9.0,16600.0,True,448308805.0,33214017.0,14122176.0
2026-06-30,21:02:49,MCH,CP MẠNH,6,8.0,134000.0,True,9565212.0,287612.0,326076.0
2026-06-30,21:02:49,ELC,MUA BREAK,5,9.0,17100.0,True,-5975173.0,593727.0,374851.0
2026-06-30,21:02:49,VGC,MUA BREAK,5,9.0,45000.0,True,30626900.0,684800.0,364960.0
2026-06-30,21:02:49,BVS,PULL VỪA,3,9.0,27000.0,False,4819000.0,322300.0,218160.0
2026-06-30,21:02:49,VHM,PULL VỪA,3,8.0,151800.0,True,351710512.0,3332012.0,4994456.0
2026-06-30,21:02:49,SAB,PULL VỪA,3,8.0,48500.0,True,-10077400.0,653200.0,600835.0
2026-06-30,21:02:49,POW,PULL VỪA,3,7.0,14700.0,True,398633504.0,11078700.0,9724930.0
2026-06-30,21:02:49,TVN,PULL VỪA,3,7.0,11600.0,False,39159800.0,666500.0,837475.0
2026-06-30,21:02:49,VCB,PULL VỪA,3,7.0,62200.0,True,138105557.0,4789657.0,4105578.0
2026-06-30,21:02:49,STB,PULL VỪA,3,7.0,73800.0,True,411618600.0,2833300.0,5463890.0
2026-06-30,21:02:49,FMC,PULL VỪA,3,7.0,35750.0,True,1416500.0,3500.0,18360.0
2026-06-30,21:02:49,ACB,PULL VỪA,3,7.0,22650.0,True,-59899500.0,6785500.0,24447750.0
2026-06-30,21:02:49,BAF,PULL VỪA,3,6.0,29650.0,True,95874100.0,862900.0,1886130.0
2026-06-30,21:02:49,VIB,PULL VỪA,3,6.0,16500.0,True,253740135.0,8271369.0,8956223.0
2026-06-30,21:02:49,OCB,PULL VỪA,3,5.0,11000.0,True,94429507.0,8171607.0,6046590.0
2026-06-30,21:02:49,VPB,PULL VỪA,3,4.0,27000.0,True,1339115245.0,26813047.0,12478587.0
2026-06-30,21:02:49,IJC,MUA EARLY,2,8.0,9200.0,True,-19981500.0,977300.0,700345.0
2026-06-30,21:02:49,VJC,MUA EARLY,2,8.0,139500.0,True,38089567.0,6839267.0,1331978.0
2026-06-30,21:02:49,MBB,MUA EARLY,2,8.0,25200.0,True,929752716.0,13531800.0,11165470.0
2026-06-30,21:02:49,LPB,MUA EARLY,2,7.0,53500.0,True,168097107.0,2029793.0,2446395.0
2026-06-30,21:02:49,HVN,MUA EARLY,2,7.0,23500.0,True,4927200.0,945300.0,912480.0
2026-06-30,21:02:49,AGR,MUA EARLY,2,7.0,14700.0,True,21695303.0,615803.0,368340.0
2026-06-30,21:02:49,TCB,MUA EARLY,2,6.0,33500.0,True,449898834.0,17553962.0,11696723.0
2026-06-30,21:02:49,HDB,MUA EARLY,2,6.0,25850.0,True,888296702.0,10123402.0,8441810.0
2026-06-30,21:02:49,CTG,MUA EARLY,2,6.0,33950.0,True,386197200.0,6865000.0,6097350.0
2026-06-30,21:02:49,VND,MUA EARLY,2,6.0,17700.0,True,608563568.0,13611956.0,16216623.0
2026-06-30,21:02:49,CTD,MUA EARLY,2,6.0,72700.0,True,14276500.0,378000.0,442030.0
2026-06-30,21:02:49,CII,MUA EARLY,2,6.0,17400.0,True,591801204.0,7275600.0,11304075.0
2026-06-30,21:02:49,KBC,MUA EARLY,2,6.0,30500.0,True,259323309.0,21051209.0,2838330.0
2026-06-30,21:02:49,GEX,MUA EARLY,2,6.0,31450.0,True,666974577.0,28144777.0,10798974.0
2026-06-30,21:02:49,VGT,MUA EARLY,2,5.0,11600.0,False,15508100.0,281600.0,367830.0
2026-06-30,21:02:49,BID,MUA EARLY,2,5.0,42400.0,True,157126100.0,2936900.0,3783975.0
2026-06-30,21:02:49,VHC,MUA EARLY,2,5.0,59500.0,True,2343700.0,126900.0,254090.0
2026-06-30,21:02:49,VSC,MUA EARLY,2,5.0,19000.0,True,257415500.0,3258900.0,3820810.0
2026-06-30,21:02:49,DXG,MUA EARLY,2,5.0,12650.0,True,588398788.0,12045284.0,8082799.0
2026-06-30,21:02:49,VCG,MUA EARLY,2,4.0,20800.0,True,244048100.0,3764700.0,2929885.0
2026-06-30,21:02:49,MBS,MUA EARLY,2,4.0,20100.0,False,-40282600.0,2890700.0,3718740.0
2026-06-30,21:02:49,MWG,MUA EARLY,2,4.0,78100.0,True,245361136.0,4438364.0,4023733.0
2026-06-30,21:02:49,VRE,MUA EARLY,2,4.0,28500.0,True,461600000.0,2981600.0,5265630.0
2026-06-30,21:02:49,EIB,MUA EARLY,2,4.0,21000.0,True,240644900.0,4514900.0,4075275.0
2026-06-30,21:02:49,VPL,MUA EARLY,2,4.0,89800.0,True,19362420.0,758220.0,848211.0
2026-06-30,21:02:49,DGW,MUA EARLY,2,4.0,40200.0,True,51247200.0,401200.0,691235.0
2026-06-30,21:02:49,HAG,MUA EARLY,2,4.0,15300.0,True,407027600.0,3961200.0,2538670.0
2026-06-30,21:02:49,SSI,MUA EARLY,2,4.0,26750.0,True,1007000182.0,22127494.0,13476855.0
2026-06-30,21:02:49,HCM,MUA EARLY,2,4.0,27200.0,True,574824561.0,26472461.0,4799903.0
2026-06-30,21:02:49,VTP,MUA EARLY,2,4.0,63400.0,True,7542224.0,1037124.0,296071.0
2026-06-30,21:02:49,VCI,MUA EARLY,2,3.0,24350.0,True,166828600.0,5559037.0,5860742.0
2026-06-30,21:02:49,FRT,MUA EARLY,2,3.0,120000.0,True,-1017829.0,295771.0,448309.0
2026-06-30,21:02:49,VOS,MUA EARLY,2,3.0,12250.0,True,29046727.0,239727.0,436751.0
2026-06-30,21:02:49,HHS,MUA EARLY,2,3.0,11350.0,True,162770400.0,709700.0,995600.0
2026-06-30,21:02:49,NT2,MUA EARLY,2,3.0,22850.0,True,15637800.0,309600.0,412705.0
2026-06-30,21:02:49,AAA,MUA EARLY,2,3.0,7310.0,True,35920600.0,322400.0,992865.0
2026-06-30,21:02:49,NLG,MUA EARLY,2,3.0,26150.0,True,58537100.0,1501600.0,2076010.0
2026-06-30,21:02:49,MSH,MUA EARLY,2,3.0,33900.0,True,14336800.0,171800.0,71140.0
2026-06-30,21:02:49,SHS,MUA EARLY,2,3.0,18500.0,False,683249396.0,7662100.0,12759105.0
2026-06-30,21:02:49,LHG,MUA EARLY,2,3.0,28100.0,True,1749000.0,6200.0,34345.0
2026-06-30,21:02:49,VCS,MUA EARLY,2,3.0,36100.0,False,-3758700.0,28500.0,48640.0
2026-06-30,21:02:49,C4G,MUA EARLY,2,3.0,6700.0,False,16903500.0,205600.0,178215.0
2026-06-30,21:02:49,NTP,TÍCH LŨY,1,2.0,50300.0,False,10211200.0,499700.0,88800.0
2026-06-30,21:02:49,DTD,TÍCH LŨY,1,2.0,13000.0,False,3542900.0,32100.0,75330.0
2026-06-30,21:02:49,VCK,TÍCH LŨY,1,2.0,33100.0,True,72883400.0,3063600.0,3998835.0
2026-06-30,21:02:49,PAN,TÍCH LŨY,1,2.0,22900.0,True,41981000.0,240000.0,367320.0
2026-06-30,21:02:49,PLC,TÍCH LŨY,1,2.0,20900.0,False,18733900.0,113500.0,105695.0
2026-06-30,21:02:49,DXS,TÍCH LŨY,1,2.0,7280.0,True,54985400.0,838900.0,1316605.0
2026-06-30,21:02:49,NHA,TÍCH LŨY,1,2.0,10800.0,True,7643946.0,63646.0,64582.0
2026-06-30,21:02:49,BFC,TÍCH LŨY,1,2.0,56100.0,True,28108979.0,16321.0,129116.0
2026-06-30,21:02:49,KSB,TÍCH LŨY,1,2.0,14850.0,True,35100800.0,327400.0,538105.0
2026-06-30,21:02:49,FCN,TÍCH LŨY,1,2.0,12000.0,True,38738800.0,292000.0,387720.0
2026-06-30,21:02:49,DGC,THEO DÕI,0,1.0,47800.0,True,-117962900.0,612800.0,731975.0
2026-06-30,21:02:49,VDS,THEO DÕI,0,1.0,13800.0,True,51814200.0,875700.0,738495.0
2026-06-30,21:02:49,GEE,THEO DÕI,0,1.0,92300.0,True,97779400.0,1647400.0,1370970.0
2026-06-30,21:02:49,MSN,THEO DÕI,0,1.0,72100.0,True,116691600.0,2684196.0,2586625.0
2026-06-30,21:02:49,HHV,THEO DÕI,0,1.0,11400.0,True,177802700.0,2704900.0,2646705.0
2026-06-30,21:02:49,CTR,THEO DÕI,0,1.0,84800.0,True,-8676100.0,124400.0,313415.0
2026-06-30,21:02:49,PVS,THEO DÕI,0,1.0,38100.0,False,138736500.0,1405500.0,2119695.0
2026-06-30,21:02:49,MSR,THEO DÕI,0,1.0,39200.0,False,13913400.0,533500.0,692915.0
2026-06-30,21:02:49,PVT,THEO DÕI,0,1.0,19850.0,True,1816700.0,2338900.0,2458770.0
2026-06-30,21:02:49,HDG,THEO DÕI,0,1.0,20800.0,True,33930300.0,1080600.0,1253740.0
2026-06-30,21:02:49,NTL,THEO DÕI,0,1.0,15350.0,True,73088985.0,83615.0,153081.0
2026-06-30,21:02:49,SIP,THEO DÕI,0,1.0,50300.0,True,1227100.0,133400.0,184035.0
2026-06-30,21:02:49,MML,THEO DÕI,0,1.0,29600.0,False,-1530500.0,13500.0,17360.0
2026-06-30,21:02:49,HSG,THEO DÕI,0,1.0,11700.0,True,59995856.0,1674944.0,2490232.0
2026-06-30,21:02:49,BCM,THEO DÕI,0,1.0,52400.0,True,2599600.0,165600.0,275400.0
2026-06-30,21:02:49,VGS,THEO DÕI,0,1.0,21100.0,False,5437900.0,64900.0,153660.0
2026-06-30,21:02:49,PNJ,THEO DÕI,0,1.0,63000.0,True,16510900.0,715400.0,930745.0
2026-06-30,21:02:49,CMG,THEO DÕI,0,1.0,27000.0,True,-7154300.0,134500.0,221485.0
2026-06-30,21:02:49,CEO,THEO DÕI,0,1.0,14700.0,False,311977700.0,3109400.0,4837660.0
2026-06-30,21:02:49,DBC,THEO DÕI,0,1.0,18550.0,True,17326800.0,874113.0,1235131.0
2026-06-30,21:02:49,NKG,THEO DÕI,0,1.0,12000.0,True,272315800.0,1072000.0,1415560.0
2026-06-30,21:02:49,SZC,THEO DÕI,0,1.0,22450.0,True,-20073800.0,243400.0,398845.0
2026-06-30,21:02:49,NVL,THEO DÕI,0,1.0,12400.0,True,522559296.0,5888308.0,15363740.0
2026-06-30,21:02:49,DIG,THEO DÕI,0,1.0,12450.0,True,184415500.0,2498200.0,3736385.0
2026-06-30,21:02:49,HAH,THEO DÕI,0,1.0,52200.0,True,21878900.0,808800.0,683250.0
2026-06-30,21:02:49,HDC,THEO DÕI,0,1.0,14950.0,True,164537900.0,662600.0,1201950.0
2026-06-30,21:02:49,VTO,THEO DÕI,0,1.0,10500.0,True,1936000.0,78200.0,176495.0
2026-06-30,21:02:49,PHR,THEO DÕI,0,1.0,63000.0,True,18863200.0,351900.0,397825.0
2026-06-30,21:02:49,GMD,THEO DÕI,0,1.0,73600.0,True,93918200.0,773500.0,1026505.0
2026-06-30,21:02:49,PVB,THEO DÕI,0,1.0,24300.0,False,1425600.0,12000.0,52385.0
2026-06-30,21:02:49,DPG,THEO DÕI,0,1.0,38100.0,True,27592400.0,324700.0,284515.0
2026-06-30,21:02:49,GVR,THEO DÕI,0,1.0,32800.0,True,251761000.0,1406600.0,2273175.0
2026-06-30,21:02:49,DPM,THEO DÕI,0,1.0,23000.0,True,69966100.0,2052100.0,2727850.0
2026-06-30,21:02:49,KDH,THEO DÕI,0,1.0,21600.0,True,-4432700.0,2297600.0,3698190.0
2026-06-30,21:02:49,GAS,THEO DÕI,0,1.0,77400.0,True,41970700.0,510400.0,1120120.0
2026-06-30,21:02:49,DCM,THEO DÕI,0,1.0,35200.0,True,75906100.0,1497300.0,2288945.0
2026-06-30,21:02:49,PLX,THEO DÕI,0,1.0,36950.0,True,58861900.0,1153800.0,2504800.0
2026-06-30,21:02:49,BSR,THEO DÕI,0,1.0,24150.0,True,611184400.0,6224100.0,7857955.0
2026-06-30,21:02:49,ANV,THEO DÕI,0,0.0,21250.0,True,47339500.0,1005800.0,514920.0
2026-06-30,21:02:49,ACV,THEO DÕI,0,0.0,44000.0,False,-56098700.0,381600.0,533520.0
2026-06-30,21:02:49,TCM,THEO DÕI,0,0.0,20100.0,True,-2309900.0,909300.0,776465.0
2026-06-30,21:02:49,HUT,THEO DÕI,0,0.0,15300.0,False,48587200.0,744500.0,1199400.0
2026-06-30,21:02:49,REE,THEO DÕI,0,0.0,49650.0,True,-9698220.0,322720.0,321051.0
2026-06-30,21:02:49,PDR,THEO DÕI,0,0.0,14750.0,True,296408000.0,4031800.0,6022090.0
2026-06-30,21:02:49,GIL,THEO DÕI,0,0.0,11600.0,True,29100.0,44200.0,87225.0
2026-06-30,21:02:49,EVF,THEO DÕI,0,0.0,13100.0,True,155760600.0,1872000.0,2681185.0
2026-06-30,21:02:49,CSV,THEO DÕI,0,0.0,23250.0,True,-3611500.0,154000.0,169810.0
2026-06-30,21:02:49,PAC,THEO DÕI,0,0.0,18850.0,True,-3558800.0,152600.0,172365.0
2026-06-30,21:02:49,VIX,THEO DÕI,0,0.0,16900.0,True,1683955859.0,27602327.0,29833206.0
2026-06-30,21:02:49,TCH,THEO DÕI,0,0.0,14550.0,True,175456300.0,1940400.0,3928650.0
2026-06-30,21:02:49,LAS,THEO DÕI,0,0.0,14000.0,False,-18500800.0,48900.0,143920.0
2026-06-30,21:02:49,DDV,THEO DÕI,0,0.0,22800.0,False,58331600.0,217800.0,347440.0
2026-06-30,21:02:49,BVH,THEO DÕI,0,0.0,64599.0,True,17375600.0,175900.0,334890.0
2026-06-30,21:02:49,VGI,THEO DÕI,0,0.0,88000.0,False,-11957100.0,208500.0,324950.0
2026-06-30,21:02:49,IDC,THEO DÕI,0,0.0,41500.0,False,70242800.0,547800.0,1068165.0
2026-06-30,21:02:49,FPT,THEO DÕI,0,0.0,70200.0,True,-408795682.0,7253882.0,8751924.0
2026-06-30,21:02:49,DPR,THEO DÕI,0,0.0,38800.0,True,25669500.0,183800.0,304555.0
2026-06-30,21:02:49,FOX,THEO DÕI,0,0.0,74200.0,False,6625400.0,42300.0,95580.0
2026-06-30,21:02:49,DRI,THEO DÕI,0,0.0,13300.0,False,37874600.0,262700.0,527830.0
2026-06-30,21:02:49,OIL,THEO DÕI,0,0.0,13200.0,False,81231800.0,577400.0,1479275.0
2026-06-30,21:02:49,PVC,THEO DÕI,0,0.0,12700.0,False,60848500.0,171200.0,558130.0
2026-06-30,21:02:49,SBT,THEO DÕI,0,-1.0,21250.0,True,99034524.0,5669976.0,820544.0
2026-06-30,21:02:49,HPG,THEO DÕI,0,-2.0,23300.0,True,445659224.0,30593200.0,16661750.0
2026-06-30,21:02:49,SHB,THEO DÕI,0,-2.0,13550.0,True,2053813039.0,67563817.0,46988691.0
2026-06-30,21:02:49,VNM,THEO DÕI,0,-2.0,54800.0,True,-39856700.0,9320000.0,2758880.0
2026-07-01,23:51:17,SSB,GÀ TĂNG TỐC,7,12.0,16500.0,True,72898559.0,31331159.0,3891178.0
2026-07-01,23:51:17,TCB,GÀ TĂNG TỐC,7,12.0,34300.0,True,474395962.0,16306766.0,11549903.0
2026-07-01,23:51:17,PVD,GÀ TĂNG TỐC,7,11.0,33450.0,True,288399223.0,4266223.0,2621686.0
2026-07-01,23:51:17,VPX,GÀ TĂNG TỐC,7,10.0,28900.0,True,20948800.0,1270000.0,1234950.0
2026-07-01,23:51:17,HVN,GÀ TĂNG TỐC,7,10.0,24000.0,True,6041700.0,1114500.0,953440.0
2026-07-01,23:51:17,ORS,GÀ TĂNG TỐC,7,10.0,13800.0,True,203882491.0,4819591.0,3280620.0
2026-07-01,23:51:17,VCG,GÀ TĂNG TỐC,7,10.0,20950.0,True,248885700.0,4837600.0,3031810.0
2026-07-01,23:51:17,ELC,GÀ TĂNG TỐC,7,9.0,17250.0,True,-5757300.0,432500.0,361355.0
2026-07-01,23:51:17,PC1,GÀ TĂNG TỐC,7,9.0,22500.0,True,124890400.0,3293800.0,4854935.0
2026-07-01,23:51:17,LPB,GÀ TĂNG TỐC,7,8.0,53100.0,True,166694700.0,1406000.0,2437865.0
2026-07-01,23:51:17,NAB,GÀ TĂNG TỐC,7,8.0,13100.0,True,60584000.0,2194600.0,2001790.0
2026-07-01,23:51:17,MSB,GÀ TĂNG TỐC,7,7.0,16000.0,True,755388400.0,5144100.0,9547115.0
2026-07-01,23:51:17,OCB,CP MẠNH,6,10.0,11400.0,True,97809700.0,6346300.0,5963665.0
2026-07-01,23:51:17,TPB,CP MẠNH,6,10.0,16750.0,True,473486228.0,25736940.0,15000007.0
2026-07-01,23:51:17,BVS,CP MẠNH,6,9.0,27500.0,False,5212800.0,393800.0,225815.0
2026-07-01,23:51:17,TVN,CP MẠNH,6,9.0,11900.0,False,40139500.0,979700.0,845025.0
2026-07-01,23:51:17,DTD,CP MẠNH,6,9.0,13600.0,False,3759900.0,217000.0,82510.0
2026-07-01,23:51:17,AGR,CP MẠNH,6,8.0,14950.0,True,22139900.0,445000.0,384950.0
2026-07-01,23:51:17,MCH,MUA BREAK,5,11.0,140700.0,True,12941644.0,3377444.0,489922.0
2026-07-01,23:51:17,VPB,MUA BREAK,5,10.0,27700.0,True,1395100248.0,35853656.0,12647733.0
2026-07-01,23:51:17,HDB,MUA BREAK,5,10.0,26600.0,True,910766565.0,23101465.0,9031748.0
2026-07-01,23:51:17,MBB,MUA BREAK,5,9.0,25750.0,True,951086116.0,21333400.0,11508300.0
2026-07-01,23:51:17,BAF,PULL ĐẸP,4,6.0,29800.0,True,96651700.0,777600.0,1846780.0
2026-07-01,23:51:17,LHG,PULL VỪA,3,10.0,28700.0,True,1944200.0,195200.0,40145.0
2026-07-01,23:51:17,VIB,PULL VỪA,3,9.0,16600.0,True,273969115.0,18697611.0,9454666.0
2026-07-01,23:51:17,BID,PULL VỪA,3,9.0,43050.0,True,162800900.0,5674800.0,3931855.0
2026-07-01,23:51:17,VCB,PULL VỪA,3,8.0,63000.0,True,142421096.0,4482696.0,4099790.0
2026-07-01,23:51:17,BMP,PULL VỪA,3,7.0,152900.0,True,1899400.0,72523.0,144441.0
2026-07-01,23:51:17,GEG,PULL VỪA,3,7.0,14000.0,True,25500600.0,646800.0,377205.0
2026-07-01,23:51:17,TCX,PULL VỪA,3,7.0,44850.0,True,24633900.0,1322200.0,1768155.0
2026-07-01,23:51:17,VHC,PULL VỪA,3,7.0,60000.0,True,2490900.0,147200.0,254950.0
2026-07-01,23:51:17,MBS,PULL VỪA,3,7.0,20400.0,False,-37588600.0,2694000.0,3678525.0
2026-07-01,23:51:17,VND,PULL VỪA,3,7.0,18000.0,True,619000312.0,12003300.0,15281640.0
