date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-10,17:22:06,VDS,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-10,17:22:06,HVN,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-10,17:22:06,HAX,THEO DÕI,0,0.0,9860.0,True,,,
2026-06-10,17:22:06,DHA,THEO DÕI,0,0.0,47850.0,True,,,
2026-06-10,17:22:06,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-10,17:22:06,CMG,THEO DÕI,0,0.0,27400.0,True,,,
2026-06-10,17:22:06,DPG,THEO DÕI,0,0.0,39950.0,True,,,
2026-06-10,17:22:06,PNJ,THEO DÕI,0,0.0,64000.0,True,,,
2026-06-10,17:22:06,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-10,17:22:06,DBC,THEO DÕI,0,0.0,18800.0,True,,,
2026-06-10,17:22:06,HPG,THEO DÕI,0,0.0,23600.0,True,,,
2026-06-10,17:22:06,VCS,THEO DÕI,0,0.0,37900.0,False,,,
2026-06-10,17:22:06,MBS,THEO DÕI,0,0.0,19200.0,False,,,
2026-06-10,17:22:06,HAG,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-10,17:22:06,BCM,THEO DÕI,0,0.0,52700.0,True,,,
2026-06-10,17:22:06,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-10,17:22:06,ELC,THEO DÕI,0,0.0,15900.0,True,,,
2026-06-10,17:22:06,BVS,THEO DÕI,0,0.0,25200.0,False,,,
2026-06-10,17:22:06,NT2,THEO DÕI,0,0.0,22300.0,True,,,
2026-06-10,17:22:06,NKG,THEO DÕI,0,0.0,13350.0,True,,,
2026-06-10,17:22:06,DPR,THEO DÕI,0,0.0,40600.0,True,,,
2026-06-10,17:22:06,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-10,17:22:06,HAH,THEO DÕI,0,0.0,53300.0,True,,,
2026-06-10,17:22:06,BVH,THEO DÕI,0,0.0,66200.0,True,,,
2026-06-10,17:22:06,MML,THEO DÕI,0,0.0,30000.0,False,,,
2026-06-10,17:22:06,VGI,THEO DÕI,0,0.0,90800.0,False,,,
2026-06-10,17:22:06,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-10,17:22:06,MSH,THEO DÕI,0,0.0,33750.0,True,,,
2026-06-10,17:22:06,VGT,THEO DÕI,0,0.0,11300.0,False,,,
2026-06-10,17:22:06,AGR,THEO DÕI,0,0.0,14100.0,True,,,
2026-06-10,17:22:06,GAS,THEO DÕI,0,0.0,82500.0,True,,,
2026-06-10,17:22:06,HHV,THEO DÕI,0,0.0,11550.0,True,,,
2026-06-10,17:22:06,HSG,THEO DÕI,0,0.0,11850.0,True,,,
2026-06-10,17:22:06,HDG,THEO DÕI,0,0.0,21050.0,True,,,
2026-06-10,17:22:06,SSI,THEO DÕI,0,0.0,26550.0,True,,,
2026-06-10,17:22:06,VHC,THEO DÕI,0,0.0,57000.0,True,,,
2026-06-10,17:22:06,PAC,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-10,17:22:06,TCM,THEO DÕI,0,0.0,20250.0,True,,,
2026-06-10,17:22:06,ORS,THEO DÕI,0,0.0,12650.0,True,,,
2026-06-10,17:22:06,BFC,THEO DÕI,0,0.0,56700.0,True,,,
2026-06-10,17:22:06,NTL,THEO DÕI,0,0.0,15700.0,True,,,
2026-06-10,17:22:06,BSI,THEO DÕI,0,0.0,33600.0,True,,,
2026-06-10,17:22:06,REE,THEO DÕI,0,0.0,50300.0,True,,,
2026-06-10,17:22:06,TNH,THEO DÕI,0,0.0,9300.0,True,,,
2026-06-10,17:22:06,BID,THEO DÕI,0,0.0,41650.0,True,,,
2026-06-10,17:22:06,VTP,THEO DÕI,0,0.0,64000.0,True,,,
2026-06-10,17:22:06,VGC,THEO DÕI,0,0.0,41450.0,True,,,
2026-06-10,17:22:06,FCN,THEO DÕI,0,0.0,12150.0,True,,,
2026-06-10,17:22:06,PTB,THEO DÕI,0,0.0,37500.0,True,,,
2026-06-10,17:22:06,VGS,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-10,17:22:06,CTG,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-10,17:22:06,DGW,THEO DÕI,0,0.0,39350.0,True,,,
2026-06-10,17:22:06,VOS,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-10,17:22:06,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-10,17:22:06,PVT,THEO DÕI,0,0.0,19900.0,True,,,
2026-06-10,17:22:06,VHM,THEO DÕI,0,0.0,146800.0,True,,,
2026-06-10,17:22:06,GIL,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-10,17:22:06,MSN,THEO DÕI,0,0.0,71900.0,True,,,
2026-06-10,17:22:06,PLC,THEO DÕI,0,0.0,20900.0,False,,,
2026-06-10,17:22:06,VPX,THEO DÕI,0,0.0,25900.0,True,,,
2026-06-10,17:22:06,OIL,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-10,17:22:06,VCI,THEO DÕI,0,0.0,23500.0,True,,,
2026-06-10,17:22:06,PHR,THEO DÕI,0,0.0,63900.0,True,,,
2026-06-10,17:22:06,PVD,THEO DÕI,0,0.0,30100.0,True,,,
2026-06-10,17:22:06,GVR,THEO DÕI,0,0.0,33950.0,True,,,
2026-06-10,17:22:06,YEG,THEO DÕI,0,0.0,8650.0,True,,,
2026-06-10,17:22:06,FRT,THEO DÕI,0,0.0,121000.0,True,,,
2026-06-10,17:22:06,PVC,THEO DÕI,0,0.0,14300.0,False,,,
2026-06-10,17:22:06,CSV,THEO DÕI,0,0.0,23800.0,True,,,
2026-06-10,17:22:06,KBC,THEO DÕI,0,0.0,29250.0,True,,,
2026-06-10,17:22:06,PVB,THEO DÕI,0,0.0,25300.0,False,,,
2026-06-10,17:22:06,BSR,THEO DÕI,0,0.0,27950.0,True,,,
2026-06-10,17:22:06,ANV,THEO DÕI,0,0.0,20650.0,True,,,
2026-06-10,17:22:06,PAN,THEO DÕI,0,0.0,22850.0,True,,,
2026-06-10,17:22:06,VIX,THEO DÕI,0,0.0,17050.0,True,,,
2026-06-10,17:22:06,DGC,THEO DÕI,0,0.0,44850.0,True,,,
2026-06-10,17:22:06,TCX,THEO DÕI,0,0.0,38400.0,True,,,
2026-06-10,17:22:06,PDR,THEO DÕI,0,0.0,15200.0,True,,,
2026-06-10,17:22:06,DPM,THEO DÕI,0,0.0,24100.0,True,,,
2026-06-10,17:22:06,HHS,THEO DÕI,0,0.0,11200.0,True,,,
2026-06-10,17:22:06,VRE,THEO DÕI,0,0.0,29650.0,True,,,
2026-06-10,17:22:06,DIG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-10,17:22:06,SZC,THEO DÕI,0,0.0,22750.0,True,,,
2026-06-10,17:22:06,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-10,17:22:06,DCM,THEO DÕI,0,0.0,37550.0,True,,,
2026-06-10,17:22:06,VIC,THEO DÕI,0,0.0,196000.0,True,,,
2026-06-10,17:22:06,LPB,THEO DÕI,0,0.0,46600.0,True,,,
2026-06-11,20:48:30,OCB,GÀ TĂNG TỐC,7,9.0,12550.0,True,,,
2026-06-11,20:48:30,ACB,GÀ TĂNG TỐC,7,8.0,26500.0,True,,,
2026-06-11,20:48:30,TVN,GÀ TĂNG TỐC,7,8.0,11600.0,False,,,
2026-06-11,20:48:30,SBT,CP MẠNH,6,9.0,21900.0,True,,,
2026-06-11,20:48:30,DRI,CP MẠNH,6,7.0,14600.0,False,,,
2026-06-11,20:48:30,SSB,PULL ĐẸP,4,7.0,14500.0,True,,,
2026-06-11,20:48:30,LHG,PULL VỪA,3,7.0,28150.0,True,,,
2026-06-11,20:48:30,STB,PULL VỪA,3,7.0,71300.0,True,,,
2026-06-11,20:48:30,SHS,PULL VỪA,3,5.0,18300.0,False,,,
2026-06-11,20:48:30,MSB,PULL VỪA,3,5.0,14600.0,True,,,
2026-06-11,20:48:30,PC1,MUA EARLY,2,6.0,19950.0,True,,,
2026-06-11,20:48:30,VDS,MUA EARLY,2,5.0,13850.0,True,,,
2026-06-11,20:48:30,VJC,MUA EARLY,2,5.0,177500.0,True,,,
2026-06-11,20:48:30,SAB,MUA EARLY,2,5.0,48600.0,True,,,
2026-06-11,20:48:30,NLG,MUA EARLY,2,4.0,26450.0,True,,,
2026-06-11,20:48:30,KDH,MUA EARLY,2,4.0,23350.0,True,,,
2026-06-11,20:48:30,GMD,MUA EARLY,2,4.0,75600.0,True,,,
2026-06-11,20:48:30,NTP,MUA EARLY,2,4.0,50000.0,False,,,
2026-06-11,20:48:30,AAA,MUA EARLY,2,4.0,7100.0,True,,,
2026-06-11,20:48:30,VNM,MUA EARLY,2,4.0,59200.0,True,,,
2026-06-11,20:48:30,SIP,MUA EARLY,2,4.0,52000.0,True,,,
2026-06-11,20:48:30,HDG,MUA EARLY,2,4.0,21300.0,True,,,
2026-06-11,20:48:30,KBC,MUA EARLY,2,4.0,31000.0,True,,,
2026-06-11,20:48:30,GVR,MUA EARLY,2,4.0,35400.0,True,,,
2026-06-11,20:48:30,SZC,MUA EARLY,2,4.0,23700.0,True,,,
2026-06-11,20:48:30,FPT,MUA EARLY,2,3.0,73100.0,True,,,
2026-06-11,20:48:30,IDC,MUA EARLY,2,3.0,43500.0,False,,,
2026-06-11,20:48:30,NAB,MUA EARLY,2,3.0,12050.0,True,,,
2026-06-11,20:48:30,PVS,MUA EARLY,2,3.0,38600.0,False,,,
2026-06-11,20:48:30,VCK,MUA EARLY,2,3.0,33000.0,True,,,
2026-06-11,20:48:30,EVF,MUA EARLY,2,3.0,13550.0,True,,,
2026-06-11,20:48:30,CII,MUA EARLY,2,3.0,17200.0,True,,,
2026-06-11,20:48:30,TPB,TÍCH LŨY,1,2.0,15850.0,True,,,
2026-06-11,20:48:30,FMC,TÍCH LŨY,1,2.0,35100.0,True,,,
2026-06-11,20:48:30,BAF,TÍCH LŨY,1,2.0,34650.0,True,,,
2026-06-11,20:48:30,TNG,TÍCH LŨY,1,2.0,19000.0,False,,,
2026-06-11,20:48:30,IMP,TÍCH LŨY,1,2.0,46150.0,True,,,
2026-06-11,20:48:30,HDC,TÍCH LŨY,1,2.0,17700.0,True,,,
2026-06-11,20:48:30,DTD,TÍCH LŨY,1,2.0,14700.0,False,,,
2026-06-11,20:48:30,TV2,TÍCH LŨY,1,2.0,29400.0,True,,,
2026-06-11,20:48:30,VIB,TÍCH LŨY,1,2.0,15950.0,True,,,
2026-06-11,20:48:30,MBB,TÍCH LŨY,1,2.0,24750.0,True,,,
2026-06-11,20:48:30,CTR,TÍCH LŨY,1,2.0,88500.0,True,,,
2026-06-11,20:48:30,BVH,TÍCH LŨY,1,2.0,67500.0,True,,,
2026-06-11,20:48:30,BSR,TÍCH LŨY,1,2.0,28050.0,True,,,
2026-06-11,20:48:30,HHS,TÍCH LŨY,1,2.0,11250.0,True,,,
2026-06-11,20:48:30,VND,THEO DÕI,0,1.0,17200.0,True,,,
2026-06-11,20:48:30,PET,THEO DÕI,0,1.0,49000.0,True,,,
2026-06-11,20:48:30,SHB,THEO DÕI,0,1.0,13650.0,True,,,
2026-06-11,20:48:30,GEG,THEO DÕI,0,1.0,13350.0,True,,,
2026-06-11,20:48:30,VGC,THEO DÕI,0,1.0,42100.0,True,,,
2026-06-11,20:48:30,BMP,THEO DÕI,0,1.0,135200.0,True,,,
2026-06-11,20:48:30,HUT,THEO DÕI,0,1.0,15600.0,False,,,
2026-06-11,20:48:30,MCH,THEO DÕI,0,1.0,130300.0,True,,,
2026-06-11,20:48:30,LSS,THEO DÕI,0,1.0,8200.0,True,,,
2026-06-11,20:48:30,TVS,THEO DÕI,0,1.0,12950.0,True,,,
2026-06-11,20:48:30,DXG,THEO DÕI,0,1.0,12950.0,True,,,
2026-06-11,20:48:30,HCM,THEO DÕI,0,1.0,27450.0,True,,,
2026-06-11,20:48:30,TLH,THEO DÕI,0,1.0,4380.0,True,,,
2026-06-11,20:48:30,GEX,THEO DÕI,0,1.0,30500.0,True,,,
2026-06-11,20:48:30,GEE,THEO DÕI,0,1.0,95500.0,True,,,
2026-06-11,20:48:30,HAX,THEO DÕI,0,0.0,9820.0,True,,,
2026-06-11,20:48:30,VTO,THEO DÕI,0,0.0,10700.0,True,,,
2026-06-11,20:48:30,HVN,THEO DÕI,0,0.0,21000.0,True,,,
2026-06-11,20:48:30,DPG,THEO DÕI,0,0.0,39450.0,True,,,
2026-06-11,20:48:30,ACV,THEO DÕI,0,0.0,43400.0,False,,,
2026-06-11,20:48:30,MSR,THEO DÕI,0,0.0,38900.0,False,,,
2026-06-11,20:48:30,DHA,THEO DÕI,0,0.0,47550.0,True,,,
2026-06-11,20:48:30,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-11,20:48:30,HAG,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-11,20:48:30,MWG,THEO DÕI,0,0.0,76900.0,True,,,
2026-06-11,20:48:30,POW,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-11,20:48:30,CMG,THEO DÕI,0,0.0,27200.0,True,,,
2026-06-11,20:48:30,TLG,THEO DÕI,0,0.0,48250.0,True,,,
2026-06-11,20:48:30,HPG,THEO DÕI,0,0.0,23300.0,True,,,
2026-06-11,20:48:30,VCS,THEO DÕI,0,0.0,37600.0,False,,,
2026-06-11,20:48:30,PNJ,THEO DÕI,0,0.0,62000.0,True,,,
2026-06-11,20:48:30,VPL,THEO DÕI,0,0.0,89900.0,True,,,
2026-06-11,20:48:30,DBC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-11,20:48:30,DDV,THEO DÕI,0,0.0,25700.0,False,,,
2026-06-11,20:48:30,BCM,THEO DÕI,0,0.0,53200.0,True,,,
2026-06-11,20:48:30,ELC,THEO DÕI,0,0.0,15850.0,True,,,
2026-06-11,20:48:30,CTD,THEO DÕI,0,0.0,71600.0,True,,,
2026-06-11,20:48:30,HAH,THEO DÕI,0,0.0,53700.0,True,,,
2026-06-11,20:48:30,DPR,THEO DÕI,0,0.0,40800.0,True,,,
2026-06-11,20:48:30,DHT,THEO DÕI,0,0.0,66000.0,False,,,
2026-06-11,20:48:30,VCB,THEO DÕI,0,0.0,61600.0,True,,,
2026-06-11,20:48:30,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-11,20:48:30,MBS,THEO DÕI,0,0.0,19000.0,False,,,
2026-06-11,20:48:30,NKG,THEO DÕI,0,0.0,13300.0,True,,,
2026-06-11,20:48:30,BVS,THEO DÕI,0,0.0,25200.0,False,,,
2026-06-11,20:48:30,CTI,THEO DÕI,0,0.0,20000.0,True,,,
2026-06-11,20:48:30,NT2,THEO DÕI,0,0.0,22350.0,True,,,
2026-06-11,20:48:30,PLX,THEO DÕI,0,0.0,39850.0,True,,,
2026-06-11,20:48:30,FTS,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-11,20:48:30,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-11,20:48:30,HHV,THEO DÕI,0,0.0,11450.0,True,,,
2026-06-11,20:48:30,VHC,THEO DÕI,0,0.0,57000.0,True,,,
2026-06-11,20:48:30,MSH,THEO DÕI,0,0.0,33700.0,True,,,
2026-06-11,20:48:30,IJC,THEO DÕI,0,0.0,9450.0,True,,,
2026-06-11,20:48:30,MML,THEO DÕI,0,0.0,29800.0,False,,,
2026-06-11,20:48:30,BFC,THEO DÕI,0,0.0,56700.0,True,,,
2026-06-11,20:48:30,EIB,THEO DÕI,0,0.0,20550.0,True,,,
2026-06-11,20:48:30,AGR,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-11,20:48:30,ORS,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-11,20:48:30,GAS,THEO DÕI,0,0.0,82500.0,True,,,
2026-06-11,20:48:30,SSI,THEO DÕI,0,0.0,26300.0,True,,,
2026-06-11,20:48:30,HSG,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-11,20:48:30,TCM,THEO DÕI,0,0.0,20250.0,True,,,
2026-06-11,20:48:30,VPB,THEO DÕI,0,0.0,26000.0,True,,,
2026-06-11,20:48:30,REE,THEO DÕI,0,0.0,50600.0,True,,,
2026-06-11,20:48:30,BSI,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-11,20:48:30,HDB,THEO DÕI,0,0.0,25100.0,True,,,
2026-06-11,20:48:30,BID,THEO DÕI,0,0.0,41400.0,True,,,
2026-06-11,20:48:30,VGI,THEO DÕI,0,0.0,89400.0,False,,,
2026-06-11,20:48:30,FOX,THEO DÕI,0,0.0,78700.0,False,,,
2026-06-11,20:48:30,VGT,THEO DÕI,0,0.0,11000.0,False,,,
2026-06-11,20:48:30,NTL,THEO DÕI,0,0.0,15450.0,True,,,
2026-06-11,20:48:30,TNH,THEO DÕI,0,0.0,9220.0,True,,,
2026-06-11,20:48:30,PAC,THEO DÕI,0,0.0,21000.0,True,,,
2026-06-11,20:48:30,VTP,THEO DÕI,0,0.0,64000.0,True,,,
2026-06-11,20:48:30,CTG,THEO DÕI,0,0.0,33350.0,True,,,
2026-06-11,20:48:30,DGW,THEO DÕI,0,0.0,39150.0,True,,,
2026-06-11,20:48:30,PVT,THEO DÕI,0,0.0,19850.0,True,,,
2026-06-11,20:48:30,TCB,THEO DÕI,0,0.0,30850.0,True,,,
2026-06-11,20:48:30,GIL,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-11,20:48:30,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-11,20:48:30,NHA,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-11,20:48:30,PVD,THEO DÕI,0,0.0,30150.0,True,,,
2026-06-11,20:48:30,VGS,THEO DÕI,0,0.0,21000.0,False,,,
2026-06-11,20:48:30,TCH,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-11,20:48:30,FCN,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-11,20:48:30,PTB,THEO DÕI,0,0.0,37350.0,True,,,
2026-06-11,20:48:30,VOS,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-11,20:48:30,MSN,THEO DÕI,0,0.0,71000.0,True,,,
2026-06-11,20:48:30,PLC,THEO DÕI,0,0.0,21100.0,False,,,
2026-06-11,20:48:30,VCG,THEO DÕI,0,0.0,19600.0,True,,,
2026-06-11,20:48:30,OIL,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-11,20:48:30,VHM,THEO DÕI,0,0.0,144500.0,True,,,
2026-06-11,20:48:30,VPX,THEO DÕI,0,0.0,25650.0,True,,,
2026-06-11,20:48:30,VCI,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-11,20:48:30,PHR,THEO DÕI,0,0.0,64500.0,True,,,
2026-06-11,20:48:30,PVC,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-11,20:48:30,CEO,THEO DÕI,0,0.0,15100.0,False,,,
2026-06-11,20:48:30,CSV,THEO DÕI,0,0.0,23950.0,True,,,
2026-06-11,20:48:30,YEG,THEO DÕI,0,0.0,8530.0,True,,,
2026-06-11,20:48:30,PVB,THEO DÕI,0,0.0,25300.0,False,,,
2026-06-11,20:48:30,FRT,THEO DÕI,0,0.0,119000.0,True,,,
2026-06-11,20:48:30,DGC,THEO DÕI,0,0.0,45150.0,True,,,
2026-06-11,20:48:30,ANV,THEO DÕI,0,0.0,20600.0,True,,,
2026-06-11,20:48:30,PDR,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-11,20:48:30,DPM,THEO DÕI,0,0.0,24400.0,True,,,
2026-06-11,20:48:30,PAN,THEO DÕI,0,0.0,22800.0,True,,,
2026-06-11,20:48:30,VIX,THEO DÕI,0,0.0,16850.0,True,,,
2026-06-11,20:48:30,DIG,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-11,20:48:30,TCX,THEO DÕI,0,0.0,38400.0,True,,,
2026-06-11,20:48:30,DXS,THEO DÕI,0,0.0,7460.0,True,,,
2026-06-11,20:48:30,DCM,THEO DÕI,0,0.0,37850.0,True,,,
2026-06-11,20:48:30,VRE,THEO DÕI,0,0.0,29150.0,True,,,
2026-06-11,20:48:30,VSC,THEO DÕI,0,0.0,18450.0,True,,,
2026-06-11,20:48:30,VIC,THEO DÕI,0,0.0,196000.0,True,,,
2026-06-11,20:48:30,LPB,THEO DÕI,0,0.0,46050.0,True,,,
2026-06-11,20:48:30,NVL,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-12,18:57:58,VJC,GÀ TĂNG TỐC,7,8.0,180800.0,True,,,
2026-06-12,18:57:58,OCB,GÀ TĂNG TỐC,7,7.0,12450.0,True,,,
2026-06-12,18:57:58,ACB,GÀ TĂNG TỐC,7,6.0,26500.0,True,,,
2026-06-12,18:57:58,TPB,CP MẠNH,6,7.0,16350.0,True,,,
2026-06-12,18:57:58,MSB,CP MẠNH,6,7.0,15000.0,True,,,
2026-06-12,18:57:58,AAA,CP MẠNH,6,7.0,7260.0,True,,,
2026-06-12,18:57:58,SBT,CP MẠNH,6,7.0,21550.0,True,,,
2026-06-12,18:57:58,SSB,PULL VỪA,3,7.0,14550.0,True,,,
2026-06-12,18:57:58,LHG,PULL VỪA,3,7.0,28250.0,True,,,
2026-06-12,18:57:58,GMD,PULL VỪA,3,7.0,76000.0,True,,,
2026-06-12,18:57:58,SAB,PULL VỪA,3,6.0,48600.0,True,,,
2026-06-12,18:57:58,TVN,PULL VỪA,3,3.0,10900.0,False,,,
2026-06-12,18:57:58,BAF,MUA EARLY,2,6.0,35050.0,True,,,
2026-06-12,18:57:58,FMC,MUA EARLY,2,5.0,35150.0,True,,,
2026-06-12,18:57:58,SHB,MUA EARLY,2,5.0,13800.0,True,,,
2026-06-12,18:57:58,DRI,MUA EARLY,2,5.0,14400.0,False,,,
2026-06-12,18:57:58,PC1,MUA EARLY,2,5.0,19550.0,True,,,
2026-06-12,18:57:58,NAB,MUA EARLY,2,5.0,12300.0,True,,,
2026-06-12,18:57:58,SHS,MUA EARLY,2,4.0,18200.0,False,,,
2026-06-12,18:57:58,STB,MUA EARLY,2,4.0,70900.0,True,,,
2026-06-12,18:57:58,VDS,MUA EARLY,2,4.0,13800.0,True,,,
2026-06-12,18:57:58,DTD,MUA EARLY,2,4.0,14700.0,False,,,
2026-06-12,18:57:58,VCK,MUA EARLY,2,4.0,33400.0,True,,,
2026-06-12,18:57:58,VCS,MUA EARLY,2,4.0,38800.0,False,,,
2026-06-12,18:57:58,CII,MUA EARLY,2,4.0,17350.0,True,,,
2026-06-12,18:57:58,NTP,MUA EARLY,2,3.0,49900.0,False,,,
2026-06-12,18:57:58,VIB,MUA EARLY,2,3.0,16149.0,True,,,
2026-06-12,18:57:58,MBB,MUA EARLY,2,3.0,24850.0,True,,,
2026-06-12,18:57:58,GAS,MUA EARLY,2,3.0,85100.0,True,,,
2026-06-12,18:57:58,SIP,MUA EARLY,2,3.0,52000.0,True,,,
2026-06-12,18:57:58,HDC,MUA EARLY,2,3.0,17700.0,True,,,
2026-06-12,18:57:58,KBC,MUA EARLY,2,3.0,30700.0,True,,,
2026-06-12,18:57:58,FPT,MUA EARLY,2,3.0,73500.0,True,,,
2026-06-12,18:57:58,KDH,TÍCH LŨY,1,2.0,23100.0,True,,,
2026-06-12,18:57:58,IDC,TÍCH LŨY,1,2.0,43500.0,False,,,
2026-06-12,18:57:58,IMP,TÍCH LŨY,1,2.0,46150.0,True,,,
2026-06-12,18:57:58,PVS,TÍCH LŨY,1,2.0,38500.0,False,,,
2026-06-12,18:57:58,GVR,TÍCH LŨY,1,2.0,35000.0,True,,,
2026-06-12,18:57:58,VNM,TÍCH LŨY,1,2.0,59000.0,True,,,
2026-06-12,18:57:58,SZC,TÍCH LŨY,1,2.0,23600.0,True,,,
2026-06-12,18:57:58,DHA,TÍCH LŨY,1,2.0,47900.0,True,,,
2026-06-12,18:57:58,IJC,TÍCH LŨY,1,2.0,9500.0,True,,,
2026-06-12,18:57:58,NT2,TÍCH LŨY,1,2.0,22400.0,True,,,
2026-06-12,18:57:58,EIB,TÍCH LŨY,1,2.0,20700.0,True,,,
2026-06-12,18:57:58,HDB,TÍCH LŨY,1,2.0,25200.0,True,,,
2026-06-12,18:57:58,TLH,TÍCH LŨY,1,2.0,4390.0,True,,,
2026-06-12,18:57:58,TCB,TÍCH LŨY,1,2.0,31250.0,True,,,
2026-06-12,18:57:58,BSR,TÍCH LŨY,1,2.0,28100.0,True,,,
2026-06-12,18:57:58,DCM,TÍCH LŨY,1,2.0,38200.0,True,,,
2026-06-12,18:57:58,VND,THEO DÕI,0,1.0,17100.0,True,,,
2026-06-12,18:57:58,PET,THEO DÕI,0,1.0,48900.0,True,,,
2026-06-12,18:57:58,GEG,THEO DÕI,0,1.0,13350.0,True,,,
2026-06-12,18:57:58,HDG,THEO DÕI,0,1.0,21150.0,True,,,
2026-06-12,18:57:58,VGC,THEO DÕI,0,1.0,41900.0,True,,,
2026-06-12,18:57:58,DGC,THEO DÕI,0,1.0,45750.0,True,,,
2026-06-12,18:57:58,MCH,THEO DÕI,0,1.0,130300.0,True,,,
2026-06-12,18:57:58,LSS,THEO DÕI,0,1.0,8200.0,True,,,
2026-06-12,18:57:58,CTR,THEO DÕI,0,1.0,87800.0,True,,,
2026-06-12,18:57:58,HCM,THEO DÕI,0,1.0,27000.0,True,,,
2026-06-12,18:57:58,EVF,THEO DÕI,0,1.0,13450.0,True,,,
2026-06-12,18:57:58,BMP,THEO DÕI,0,1.0,135000.0,True,,,
2026-06-12,18:57:58,TCH,THEO DÕI,0,1.0,14950.0,True,,,
2026-06-12,18:57:58,CEO,THEO DÕI,0,1.0,15100.0,False,,,
2026-06-12,18:57:58,NVL,THEO DÕI,0,1.0,13000.0,True,,,
2026-06-12,18:57:58,NLG,THEO DÕI,0,0.0,25400.0,True,,,
2026-06-12,18:57:58,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-06-12,18:57:58,HUT,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-12,18:57:58,HVN,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-12,18:57:58,HAX,THEO DÕI,0,0.0,9790.0,True,,,
2026-06-12,18:57:58,HAG,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-12,18:57:58,VTO,THEO DÕI,0,0.0,10700.0,True,,,
2026-06-12,18:57:58,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-12,18:57:58,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-12,18:57:58,DPG,THEO DÕI,0,0.0,39450.0,True,,,
2026-06-12,18:57:58,MWG,THEO DÕI,0,0.0,76400.0,True,,,
2026-06-12,18:57:58,TVS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-12,18:57:58,POW,THEO DÕI,0,0.0,13500.0,True,,,
2026-06-12,18:57:58,MSR,THEO DÕI,0,0.0,38700.0,False,,,
2026-06-12,18:57:58,TLG,THEO DÕI,0,0.0,48050.0,True,,,
2026-06-12,18:57:58,CMG,THEO DÕI,0,0.0,27200.0,True,,,
2026-06-12,18:57:58,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-12,18:57:58,HAH,THEO DÕI,0,0.0,53300.0,True,,,
2026-06-12,18:57:58,DXG,THEO DÕI,0,0.0,12800.0,True,,,
2026-06-12,18:57:58,CTD,THEO DÕI,0,0.0,70800.0,True,,,
2026-06-12,18:57:58,HPG,THEO DÕI,0,0.0,23200.0,True,,,
2026-06-12,18:57:58,CTI,THEO DÕI,0,0.0,20000.0,True,,,
2026-06-12,18:57:58,ELC,THEO DÕI,0,0.0,15850.0,True,,,
2026-06-12,18:57:58,DPR,THEO DÕI,0,0.0,40500.0,True,,,
