date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-08-06,22:01:21,CTG,31350.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.8,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,49.64,0.76,1.07,🟢,0.0,13.96902699,0.0,2.7242999999999995,11.31719625,12.0,0.0,3.99,3.99,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,VCI,21750.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.1,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,48.37,0.14,1.97,🟢,0.0,13.12751934,0.0,2.860515,11.31719625,12.0,0.0,4.37,2.76,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-07,16:05:50,FRT,132000.0,6.7,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,53.7,4/6,0%,MUA EARLY,,4.5,🟡 BỀN,-5,-5,68.8,8.3,4.35,🟢,9.126,13.6815048,0.0,7.1442,10.24671735,0.0,0.0,3.79,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,17:05:08,PET,38900.0,6.7,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,42.2,4/6,0%,GÀ TĂNG TỐC,,4.3,🟡 BỀN,5,0,59.72,3.2,1.31,🟢,9.126,12.1725153,0.0,17.41068,0.0,10.0,0.0,0.9,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,GMD,77200.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,9.0,2.5,⚪ MỚI,1,0,56.4,0.82,1.28,🟢,9.126,35.209754999999994,17.1680409,9.3933,17.077862250000003,0.0,0.0,1.3,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,MSB,16200.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,98.7,5/6,3-7% NAV,PULL VỪA,16.0,2.5,⚪ MỚI,0,0,58.83,0.1,0.71,🟢,9.126,34.9079571,18.071622,3.969,17.077862250000003,0.0,0.0,0.31,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,SAB,44750.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,98.7,5/6,3-7% NAV,PULL VỪA,14.0,3.3,⚪ MỚI,-3,0,55.25,0.81,1.31,🟢,9.126,33.7007655,18.071622,5.23908,17.077862250000003,0.0,0.0,3.91,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,STB,74600.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,70,64.6,4/6,0%,CP MẠNH,,4.0,🟡 BỀN,4,0,59.1,1.07,2.43,🟢,9.126,27.161811,0.0,14.8176,0.0,0.0,0.0,0.0,,0.0,0.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,HVN,23850.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,68,67.2,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,55.18,1.36,2.37,🟢,9.126,33.197768999999994,0.0,3.1752,10.24671735,0.0,0.0,-0.21,,0.0,0.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,MBB,24150.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,68,67.2,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,57.44,1.63,2.36,🟢,9.126,33.197768999999994,0.0,3.1752,10.24671735,0.0,0.0,-15.73,,0.0,0.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,MCH,136900.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,68,61.2,4/6,0%,MUA EARLY,,1.2,⚪ MỚI,2,0,54.2,0.3,0.55,🟢,9.126,33.8013648,0.0,6.50916,10.24671735,12.0,0.0,-0.66,,0.0,0.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VOS,11150.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,68,60.6,4/6,0%,MUA EARLY,,1.2,⚪ MỚI,2,0,48.8,0.13,1.77,🟢,9.126,33.197768999999994,0.0,6.50916,10.24671735,12.0,0.0,1.35,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,DRI,13200.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,59.2,4/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,51.61,0.61,1.39,🟢,9.126,33.097169699999995,0.0,5.21262,10.24671735,12.0,0.0,0.76,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,ORS,14000.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,64,59.8,3/6,0%,MUA EARLY,,2.2,⚪ MỚI,0,0,53.7,1.8,0.43,🟢,9.126,34.60615919999999,0.0,6.3504000000000005,10.24671735,12.0,0.0,1.43,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,REE,47100.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,63,57.9,3/6,0%,MUA EARLY,,3.3,⚪ MỚI,-4,0,50.9,2.02,0.53,🟢,9.126,33.8013648,0.0,5.23908,10.24671735,12.0,0.0,1.06,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VRE,24950.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,63,57.0,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,48.73,3.39,0.42,🟢,9.126,33.8013648,0.0,4.286520000000001,10.24671735,12.0,0.0,1.8,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,DPM,21850.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,55.5,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,0,0,50.32,0.31,0.39,🟢,9.126,34.203762,0.0,2.3814,10.24671735,12.0,0.0,2.52,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,SSI,24450.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,55.4,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,48.67,0.92,1.35,🟢,9.126,33.8013648,0.0,2.69892,10.24671735,12.0,0.0,2.66,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,DPG,30000.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,55.4,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,45.43,0.61,2.12,🟢,9.126,33.197768999999994,0.0,3.3339600000000003,10.24671735,12.0,0.0,0.83,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,PVT,18350.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,55.2,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,50.88,1.48,1.7,🟢,9.126,33.197768999999994,0.0,3.1752,10.24671735,12.0,0.0,5.72,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,FOX,65700.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,54.6,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,44.81,0.14,1.31,🟢,9.126,32.9965704,0.0,2.69892,10.24671735,12.0,0.0,0.76,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VTO,10450.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,52.1,3/6,0%,MUA EARLY,,2.3,⚪ MỚI,-1,0,52.89,1.07,0.46,🟢,9.126,29.5761942,0.0,3.65148,10.24671735,12.0,0.0,1.44,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,HDB,26550.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,51.8,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,54.14,0.02,1.16,🟢,9.126,29.5761942,0.0,3.3339600000000003,10.24671735,12.0,0.0,1.51,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,NKG,11050.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,51.0,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,45.46,0.09,0.39,🟢,9.126,28.7713998,0.0,3.3339600000000003,10.24671735,12.0,0.0,1.36,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,MSN,67400.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,50.8,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,48.55,0.73,0.66,🟢,9.126,28.7713998,0.0,3.1752,10.24671735,12.0,0.0,0.45,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,SBT,21000.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,50.6,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,-1,0,49.64,0.2,0.04,🟢,9.126,28.5702012,0.0,3.1752,10.24671735,12.0,0.0,1.19,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VCI,21750.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,50.4,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,48.37,1.17,1.57,🟢,9.126,28.167804,0.0,3.3339600000000003,10.24671735,12.0,0.0,2.3,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,DGW,39400.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,62.5,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,58.34,3.55,3.56,🟢,9.126,27.161811,0.0,4.44528,10.24671735,0.0,0.0,2.28,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,NTP,48700.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.8,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,48.81,0.25,0.27,🟢,9.126,27.7654068,0.0,3.1752,10.24671735,12.0,0.0,-1.03,,0.0,0.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,IDC,33600.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.7,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,50.03,0.62,1.88,🟢,9.126,27.4636089,0.0,3.3339600000000003,10.24671735,12.0,0.0,1.49,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,DCM,31600.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.5,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,49.27,0.1,1.98,🟢,9.126,27.4636089,0.0,3.1752,10.24671735,12.0,0.0,0.79,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VGC,38500.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.3,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,52.08,0.56,1.87,🟢,9.126,27.7654068,0.0,2.69892,10.24671735,12.0,0.0,7.14,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,VSC,14650.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,49.2,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,44.79,0.93,2.04,🟢,9.126,26.9606124,0.0,3.3339600000000003,10.24671735,12.0,0.0,1.02,,0.0,1.0,,2026-08-12 09:32:35
2026-08-07,21:15:46,BID,39050.0,6.8,1.6,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,48.9,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,54.89,0.93,3.26,🟢,9.126,26.6588145,0.0,3.3339600000000003,10.24671735,12.0,0.0,1.15,,0.0,1.0,,2026-08-12 09:32:35
2026-08-10,15:23:53,HAH,46400.0,9.0,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.1,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,0,2,47.65,0.46,1.18,🟢,17.204,33.0643026,0.0,7.3485825,10.2570363,12.0,-0.11,-0.11,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,15:23:53,HHV,10250.0,9.0,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.9,4/6,3-7% NAV,MUA EARLY,,1.0,⚪ MỚI,0,2,49.89,0.01,1.49,🟢,17.204,33.3658008,0.0,6.872775,10.2570363,12.0,-0.49,0.0,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,15:23:53,VOS,11250.0,9.0,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,79,63.0,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,50.89,0.94,2.13,🟢,17.204,27.7378344,0.0,6.5027025,10.2570363,12.0,0.44,-0.89,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,15:23:53,DRI,13200.0,9.0,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,62.6,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,51.61,0.89,1.11,🟢,17.204,28.7428284,0.0,5.20744875,10.2570363,12.0,0.0,3.79,,0.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,MSB,16250.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,100.0,6/6,15-20% NAV,PULL ĐẸP,20.0,2.8,⚪ MỚI,1,0,60.14,0.23,0.81,🟢,17.204,35.17479,18.035568,6.55557,20.5140726,0.0,0.31,-0.31,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,ORS,14200.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,3.0,2.5,⚪ MỚI,1,0,56.18,1.96,1.49,🟢,17.204,35.17479,11.7231192,11.3665125,17.0950605,0.0,1.41,1.76,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,HCM,25950.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,25.0,2.3,⚪ MỚI,3,0,60.02,0.94,1.99,🟢,17.204,34.2702954,18.035568,12.87323625,17.0950605,0.0,3.08,1.73,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,VTO,10600.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,5/6,15-20% NAV,PULL VỪA,7.5,2.5,⚪ MỚI,0,0,60.09,1.35,1.51,🟢,17.204,34.672293,15.781122,7.507185,17.0950605,0.0,0.0,0.0,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,SBT,21250.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,5/6,15-20% NAV,PULL VỪA,16.5,2.2,⚪ MỚI,0,0,55.49,0.45,0.98,🟢,17.204,34.7727924,18.035568,5.94759375,17.0950605,0.0,-0.24,5.65,,0.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,STB,74600.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,90.2,5/6,15-20% NAV,PULL VỪA,,3.7,🟡 BỀN,-3,0,59.1,1.13,1.93,🟢,17.204,34.672293,0.0,5.868292500000001,17.0950605,0.0,0.27,-0.67,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,PET,39250.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,89.6,5/6,15-20% NAV,PULL VỪA,,3.8,🟡 BỀN,-2,0,61.38,3.31,1.77,🟢,17.204,33.8682978,0.0,6.026895,17.0950605,0.0,1.91,2.42,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,DBC,16800.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,86,67.8,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,0,0,47.07,0.25,1.28,🟢,17.204,30.14982,0.0,3.3306525,15.9553898,12.0,0.0,-0.6,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,VNM,62100.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,84,73.2,4/6,3-7% NAV,MUA EARLY,,2.0,⚪ MỚI,1,0,65.39,2.11,2.97,🟢,17.204,27.134838,0.0,5.28675,10.2570363,0.0,1.77,1.13,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,HDB,26950.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,84,72.2,4/6,3-7% NAV,CP MẠNH,,3.2,⚪ MỚI,4,0,58.2,0.51,2.14,🟢,17.204,26.7328404,0.0,14.697165,0.0,0.0,0.19,1.48,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,DPM,22400.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,83,71.5,4/6,3-7% NAV,CP MẠNH,,2.8,⚪ MỚI,4,0,56.19,0.78,2.32,🟢,17.204,27.3358368,0.0,13.32261,0.0,0.0,1.34,-0.89,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,VCB,60300.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,82,76.3,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,59.16,2.71,2.41,🟢,17.204,32.963803199999994,0.0,4.440869999999999,10.2570363,0.0,-0.17,-0.33,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,FCN,11000.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.4,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,47.72,0.03,1.22,🟢,17.204,34.5717936,0.0,5.20744875,10.2570363,12.0,0.0,2.73,,0.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,POW,13850.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.0,4/6,3-7% NAV,MUA EARLY,,1.0,⚪ MỚI,1,0,51.31,0.25,1.27,🟢,17.204,33.5667996,0.0,4.8109425,10.2570363,12.0,-0.36,-1.81,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,GMD,78200.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,80,73.0,3/6,0%,MUA EARLY,,2.3,⚪ MỚI,0,0,59.81,1.15,2.06,🟢,17.204,27.7378344,0.0,6.502702500000001,10.2570363,0.0,-0.26,-1.41,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,FPT,71800.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,79,70.4,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,60.39,3.47,3.0,🟢,17.204,27.134838,0.0,4.440869999999999,10.2570363,0.0,1.67,-0.7,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,OCB,10700.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,79,64.0,4/6,3-7% NAV,CP MẠNH,,3.2,⚪ MỚI,4,0,55.52,0.07,2.91,🟢,17.204,18.4918896,0.0,14.697165,0.0,0.0,1.4,2.34,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,REE,47600.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,76,64.8,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,-4,0,54.29,2.19,1.28,🟢,17.204,33.7677984,0.0,4.282267500000001,10.2570363,12.0,0.21,-1.16,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,MSN,67700.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.4,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,49.91,0.97,0.89,🟢,17.204,34.5717936,0.0,3.17205,10.2570363,12.0,0.3,0.44,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,VRE,25550.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.2,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,-4,0,52.26,4.05,2.25,🟢,17.204,33.164801999999995,0.0,4.282267500000001,10.2570363,12.0,-0.2,-0.98,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,TNG,17200.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.1,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.7,2.03,1.38,🟢,17.204,34.169796,0.0,3.17205,10.2570363,12.0,0.0,-0.58,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,DPG,30250.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.1,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,46.75,1.69,2.36,🟢,17.204,33.9687972,0.0,3.3306525,10.2570363,12.0,1.49,0.33,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,NTP,49000.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.0,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,51.52,0.37,0.71,🟢,17.204,34.169796,0.0,3.17205,10.2570363,12.0,0.0,-0.41,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,NKG,11200.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.9,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,49.28,0.67,1.4,🟢,17.204,33.8682978,0.0,3.3306525,10.2570363,12.0,0.89,0.0,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,HPG,22100.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.8,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,50.41,1.41,0.94,🟢,17.204,33.7677984,0.0,3.3306525,10.2570363,12.0,0.0,0.23,,0.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,EVF,12500.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.7,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,0,0,48.99,0.12,0.9,🟢,17.204,34.169796,0.0,2.82841125,10.2570363,12.0,0.8,2.8,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,SSI,25100.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.4,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,53.69,1.85,3.21,🟢,17.204,33.9687972,0.0,2.6962425,10.2570363,12.0,0.6,1.39,,1.0,1.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,VCK,30800.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.3,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,0,0,47.48,0.41,0.58,🟢,17.204,34.5717936,0.0,2.0618325000000004,10.2570363,12.0,0.81,-0.49,,1.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,IDC,34300.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.3,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,54.87,1.2,3.18,🟢,17.204,33.164801999999995,0.0,3.3306525,10.2570363,12.0,0.0,0.0,,0.0,0.0,,2026-08-13 12:33:27
2026-08-10,19:37:17,CTR,77100.0,9.1,4.1,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,74,67.2,4/6,0%,MUA EARLY,,5.0,🟢 DNA MẠNH,-4,0,66.22,4.29,3.55,🟢,17.204,18.3913902,0.0,7.930125,10.2570363,0.0,-1.43,-1.82,,0.0,0.0,,2026-08-13 12:33:27
2026-08-11,16:52:35,FCN,11100.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.3,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,50.41,0.55,1.7,🟢,17.238,33.3645021,0.0,5.217791249999999,10.22607945,12.0,-0.9,,,0.0,,,2026-08-12 09:32:35
2026-08-11,16:52:35,REE,47250.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,76,65.6,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,-4,0,51.6,2.18,0.43,🟢,17.238,34.674890399999995,0.0,4.290772500000001,10.22607945,12.0,0.74,,,1.0,,,2026-08-12 09:32:35
2026-08-11,16:52:35,VRE,25450.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,76,64.9,3/6,0%,MUA EARLY,,2.7,⚪ MỚI,-4,0,51.62,4.47,1.48,🟢,17.238,33.8684976,0.0,4.290772500000001,10.22607945,12.0,-0.2,,,0.0,,,2026-08-12 09:32:35
2026-08-11,16:52:35,CTD,62700.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,64.5,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,47.96,2.22,1.33,🟢,17.238,34.674890399999995,0.0,3.17835,10.22607945,12.0,-0.48,,,0.0,,,2026-08-12 09:32:35
2026-08-11,16:52:35,DRI,13300.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.8,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,53.93,1.23,1.5,🟢,17.238,33.8684976,0.0,3.17835,10.22607945,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
