sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-08_14:58:12_BSI,2026-08-08,14:58:12,GENESIS_V24,BSI,6.8,1.6,,,,False,False,False,False,MUA EARLY,28150.0,3,0,0,2,0,1,0,38.81,-3.35,-0.24,🟢,383400.0,520400.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28150.0,YF_15M,2026-08-07 14:45:00+07:00,True,28216.8,29194.9,3.19,🔴 Yếu,-0.86,22183200.0,21865066.0,35900.0,PULL XẤU,1.99,-0.18,0.56,0.74,7.24,7.24,-21.59,0.18,🟡,5.0,43.85142857142858,33.85,100.0,57.34125,70.16580652245526,61.95,35.0,58.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận
2026-08-08_14:58:12_BSR,2026-08-08,14:58:12,GENESIS_V24,BSR,6.8,1.6,,,,False,False,False,False,CP MẠNH,26200.0,10,2,1,2,1,2,2,56.79,1.1,3.89,🟢,19092500.0,9330255.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26200.0,YF_15M,2026-08-07 14:45:00+07:00,True,25220.08,24945.0,1.36,🟡 Ổn định,7.46,648512000.0,631725503.0,27450.0,PULL XẤU,3.35,9.17,0.86,0.89,13.91,13.91,-4.55,3.76,🟡,1.0,97.75285714285714,67.51599999999999,100.0,55.64833333333333,5.114293946592752,73.16875,35.0,68.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-08_14:58:12_C4G,2026-08-08,14:58:12,GENESIS_V24,C4G,6.8,1.6,,,,False,False,False,False,MUA EARLY,5600.0,4,0,0,2,0,0,2,32.95,-3.78,-1.19,🟢,318200.0,232690.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5600.0,NO_DATA,,False,5667.32,5890.0,0.99,🔴 Yếu,0.64,15256300.0,15091991.0,6800.0,PULL XẤU,0.0,-1.75,1.1,1.02,1.82,1.82,-17.65,1.82,🟡,5.0,38.21857142857144,21.524,100.0,51.239583333333336,69.76336797987922,57.272916666666674,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-08_14:58:12_CII,2026-08-08,14:58:12,GENESIS_V24,CII,6.8,1.6,,,,False,False,False,False,MUA EARLY,13750.0,3,0,0,1,0,1,1,39.86,-3.05,-0.24,🟢,6411000.0,8634700.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13750.0,YF_15M,2026-08-07 14:45:00+07:00,True,13783.22,14217.5,3.01,🔴 Yếu,-1.02,593920604.0,588997409.0,16700.0,PULL XẤU,4.96,1.1,1.01,0.96,8.7,8.7,-17.66,-0.36,🟡,5.0,45.24142857142856,36.55,100.0,67.20083333333334,70.71136560290786,64.3875,35.0,61.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh
2026-08-08_14:58:12_CSV,2026-08-08,14:58:12,GENESIS_V24,CSV,6.8,1.6,,,,False,False,False,False,MUA EARLY,22000.0,3,1,0,1,0,1,0,47.92,-1.15,1.14,🟢,434900.0,465095.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22000.0,YF_15M,2026-08-07 14:45:00+07:00,True,21752.49,22005.0,1.65,🔴 Yếu,1.78,-3303900.0,-3532586.0,25100.0,PULL XẤU,3.77,2.33,0.88,0.86,10.0,10.0,-12.35,-1.35,🟡,5.0,70.00999999999999,48.89,100.0,62.01583333333333,89.05502664842155,80.26875,35.0,69.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:58:12_CTD,2026-08-08,14:58:12,GENESIS_V24,CTD,6.8,1.6,,,,False,False,False,False,MUA EARLY,62100.0,4,2,0,0,1,1,0,45.74,0.75,1.0,🔴,318547.0,468257.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62100.0,YF_15M,2026-08-07 14:45:00+07:00,True,61485.46,61030.0,3.2,🟡 Ổn định,-4.39,10217453.0,10263292.0,69500.0,PULL XẤU,1.8,12.7,0.99,0.93,12.7,12.7,-10.65,0.98,🟡,5.0,44.36642857142857,70.75,0.0,52.15,64.78880085895035,80.98958333333333,35.0,47.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:58:12_CTG,2026-08-08,14:58:12,GENESIS_V24,CTG,6.8,1.6,,,,False,False,False,False,CP MẠNH,32500.0,10,2,1,2,1,2,2,59.05,1.84,3.79,🟢,14946776.0,9844819.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32500.0,YF_15M,2026-08-07 14:45:00+07:00,True,31313.77,30748.5,2.79,🟡 Ổn định,4.34,388158676.0,367872071.0,33780.0,PULL XẤU,5.52,12.07,1.05,0.95,13.04,13.04,-3.79,3.34,🟡,1.0,95.74,80.56,100.0,61.37875,55.40592709825582,74.71041666666667,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-08_14:58:12_DBC,2026-08-08,14:58:12,GENESIS_V24,DBC,6.8,1.6,,,,False,False,False,False,MUA EARLY,16650.0,4,1,0,2,0,1,0,44.11,-0.1,0.69,🟢,1158800.0,2168420.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16650.0,YF_15M,2026-08-07 14:45:00+07:00,True,16535.47,16552.45,1.64,🔴 Yếu,1.51,8789300.0,5749727.0,17850.0,PULL XẤU,2.15,3.42,0.89,0.81,6.05,6.05,-6.72,0.91,🟡,5.0,61.98928571428573,58.284000000000006,100.0,55.37125,50.89507787324632,82.75833333333334,35.0,65.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:58:12_DCM,2026-08-08,14:58:12,GENESIS_V24,DCM,6.8,1.6,,,,False,False,False,False,MUA EARLY,31600.0,8,2,0,2,1,1,2,49.27,0.1,1.98,🟢,4022800.0,2074205.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31600.0,YF_15M,2026-08-07 14:45:00+07:00,True,30987.46,30957.45,2.0,🟡 Ổn định,5.02,67479600.0,64036630.0,33950.0,PULL XẤU,2.93,6.94,0.88,0.87,9.34,9.34,-6.92,2.43,🟡,5.0,83.78714285714285,62.1,100.0,55.705416666666665,15.291251576478937,85.02499999999999,35.0,67.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-08_14:58:12_DGC,2026-08-08,14:58:12,GENESIS_V24,DGC,6.8,1.6,,,,False,False,False,False,MUA EARLY,44200.0,6,1,1,2,0,2,0,57.77,-0.03,7.54,🟢,802700.0,843795.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44200.0,YF_15M,2026-08-07 14:45:00+07:00,True,41101.92,41115.0,5.62,🔴 Yếu,20.45,-121587400.0,-123278855.0,46900.0,PULL XẤU,13.04,19.95,0.72,0.94,22.78,22.78,-5.76,-3.49,🟡,5.0,99.57285714285716,63.73,100.0,72.04374999999999,90.59975355106282,44.53333333333334,35.0,76.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-08_14:58:12_DGW,2026-08-08,14:58:12,GENESIS_V24,DGW,6.8,1.6,,,,False,False,False,False,MUA EARLY,39400.0,8,2,1,1,2,2,0,58.34,3.55,3.56,🟢,888300.0,937830.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,39400.0,YF_15M,2026-08-07 14:45:00+07:00,True,38046.97,36742.5,3.61,🟢 Tăng tốc,-2.7,57318500.0,55657770.0,40450.0,PULL XẤU,7.65,17.61,1.51,1.24,18.85,18.85,-2.6,-1.25,🟡,5.0,72.41857142857143,95.95,100.0,62.38750000000001,90.2082466971626,77.67500000000001,35.0,79.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-08-08_14:58:12_DIG,2026-08-08,14:58:12,GENESIS_V24,DIG,6.8,1.6,,,,False,False,False,False,MUA EARLY,10700.0,3,1,0,1,0,1,0,41.71,-3.3,0.89,🟢,5355100.0,10238095.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10700.0,YF_15M,2026-08-07 14:45:00+07:00,True,10605.48,10967.5,2.83,🔴 Yếu,0.0,186085000.0,179791432.0,12800.0,PULL XẤU,6.47,3.88,0.95,1.07,10.42,10.42,-16.41,0.0,🟡,5.0,52.24714285714286,34.300000000000004,100.0,70.70541666666666,49.81488487941592,74.16458333333334,35.0,62.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh
2026-08-08_14:58:12_DPG,2026-08-08,14:58:12,GENESIS_V24,DPG,6.8,1.6,,,,False,False,False,False,MUA EARLY,30000.0,8,2,0,2,1,2,1,45.43,0.61,2.12,🟢,350800.0,417335.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30000.0,YF_15M,2026-08-07 14:45:00+07:00,True,29378.41,29200.0,3.92,🟡 Ổn định,-3.98,22186700.0,21924870.0,34400.0,PULL XẤU,8.3,11.52,1.35,1.02,15.16,15.16,-12.79,1.69,🟡,5.0,45.22571428571428,69.49000000000001,100.0,71.92750000000001,80.05444980536932,77.86041666666667,35.0,71.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:58:12_DPM,2026-08-08,14:58:12,GENESIS_V24,DPM,6.8,1.6,,,,False,False,False,False,MUA EARLY,21850.0,8,2,0,2,1,1,2,50.32,0.31,0.39,🟢,3779500.0,3073900.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21850.0,YF_15M,2026-08-07 14:45:00+07:00,True,21764.43,21697.5,0.21,🟡 Ổn định,-4.06,76430600.0,74626605.0,22940.0,PULL XẤU,-0.91,3.26,1.04,0.85,5.81,5.81,-4.75,1.16,🟡,5.0,54.02714285714286,53.966,100.0,44.39208333333334,82.90042585888254,82.56041666666665,35.0,63.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:58:12_DPR,2026-08-08,14:58:12,GENESIS_V24,DPR,6.8,1.6,,,,False,False,False,False,MUA EARLY,36050.0,5,1,0,2,0,0,2,39.71,-1.0,0.18,🟢,441202.0,185790.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,36050.0,YF_15M,2026-08-07 14:45:00+07:00,True,35983.99,36347.5,0.9,🔴 Yếu,1.99,24896102.0,24660714.0,38850.0,PULL XẤU,0.14,0.84,0.97,0.92,2.71,2.71,-7.21,0.42,🟡,5.0,55.49785714285714,46.040000000000006,100.0,49.9125,0.0,78.42291666666668,35.0,56.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:58:12_DRI,2026-08-08,14:58:12,GENESIS_V24,DRI,6.8,1.6,,,,False,False,False,False,MUA EARLY,13200.0,8,2,0,2,1,1,2,51.61,0.61,1.39,🟢,817400.0,427100.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13200.0,NO_DATA,,False,13018.61,12940.0,0.97,🟡 Ổn định,-1.99,38507300.0,37828389.0,13500.0,PULL XẤU,2.33,3.12,0.82,0.95,5.6,5.6,-2.22,1.54,🟡,5.0,63.66785714285713,60.922,100.0,56.23625,17.729761068557615,92.69583333333333,35.0,65.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-08_14:58:12_DXS,2026-08-08,14:58:12,GENESIS_V24,DXS,6.8,1.6,,,,False,False,False,False,MUA EARLY,5890.0,3,0,0,2,0,1,0,38.07,-3.9,-0.22,🟢,2012600.0,1792790.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5890.0,YF_15M,2026-08-07 14:45:00+07:00,True,5903.26,6143.0,2.17,🔴 Yếu,1.08,44447400.0,44272580.0,7220.0,PULL XẤU,2.43,0.34,1.17,1.01,4.99,4.99,-18.42,-0.17,🟡,5.0,49.26714285714286,27.052000000000003,100.0,58.56791666666666,93.0849734345961,63.74583333333334,35.0,60.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận
2026-08-08_14:58:12_FCN,2026-08-08,14:58:12,GENESIS_V24,FCN,6.8,1.6,,,,False,False,False,False,MUA EARLY,10950.0,5,1,0,2,0,1,1,46.37,-0.37,1.06,🟢,328404.0,400285.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,10950.0,YF_15M,2026-08-07 14:45:00+07:00,True,10834.78,10875.0,1.61,🔴 Yếu,6.82,36635804.0,36305033.0,11500.0,PULL XẤU,2.82,1.39,1.17,1.2,5.29,5.29,-4.78,0.92,🟡,5.0,78.40142857142858,55.686,100.0,59.23791666666667,78.13575684467673,87.55416666666666,35.0,71.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-08_14:58:12_FOX,2026-08-08,14:58:12,GENESIS_V24,FOX,6.8,1.6,,,,False,False,False,False,MUA EARLY,65700.0,9,2,0,2,1,2,2,44.81,0.14,1.31,🟢,103400.0,85355.0,,,,RSI yếu | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,65700.0,NO_DATA,,False,64851.34,64760.0,1.93,🟡 Ổn định,1.69,5426000.0,5412823.0,71500.0,PULL XẤU,3.63,5.97,0.84,0.81,7.7,7.7,-8.11,1.7,🟡,5.0,63.91928571428572,62.06799999999999,100.0,58.93000000000001,84.62750808249021,85.96041666666667,35.0,70.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-08_14:58:12_FRT,2026-08-08,14:58:12,GENESIS_V24,FRT,6.8,1.6,,,,False,False,False,False,MUA EARLY,132000.0,8,2,1,1,2,2,0,68.8,8.3,4.35,🟢,452072.0,486279.0,,,,RSI chững | Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,132000.0,YF_15M,2026-08-07 14:45:00+07:00,True,126493.89,116795.0,2.75,🟢 Tăng tốc,-4.84,1150328.0,343314.0,139000.0,PULL XẤU,6.11,22.45,2.03,1.4,25.71,25.71,-5.04,-0.08,🟡,5.0,45.50285714285715,100.0,100.0,59.6925,88.53862945032829,69.20833333333334,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận
2026-08-08_14:58:12_GAS,2026-08-08,14:58:12,GENESIS_V24,GAS,6.8,1.6,,,,False,False,False,False,MUA EARLY,74600.0,8,1,1,2,0,2,2,55.72,-0.46,5.58,🟢,2121977.0,1321999.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-07 14:45:00+07:00,True,70656.87,70985.0,2.56,🔴 Yếu,12.56,39422577.0,37632504.0,78800.0,PULL XẤU,8.75,11.01,0.77,0.74,15.84,15.84,-5.33,5.82,🟡,5.0,95.76571428571428,59.86,100.0,73.92,47.13071067448037,59.68125,35.0,73.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-08_14:58:12_GEX,2026-08-08,14:58:12,GENESIS_V24,GEX,6.8,1.6,,,,False,False,False,False,MUA EARLY,24550.0,6,2,0,0,1,2,1,48.54,1.67,3.42,🔴,9875780.0,13331249.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24550.0,YF_15M,2026-08-07 14:45:00+07:00,True,23738.28,23347.5,5.44,🟡 Ổn định,-1.4,534896020.0,538216341.0,27850.0,PULL XẤU,9.11,12.61,1.11,1.05,20.94,20.94,-11.85,-0.61,🟡,5.0,60.03142857142858,79.03,0.0,73.38,70.55231480489759,69.08958333333335,35.0,56.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Xu hướng lên + RS mạnh + Vol xác nhận
2026-08-08_14:58:12_GIL,2026-08-08,14:58:12,GENESIS_V24,GIL,6.8,1.6,,,,False,False,False,False,MUA EARLY,7660.0,4,1,0,0,0,2,1,38.67,-1.08,3.2,🔴,145000.0,394230.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7660.0,YF_15M,2026-08-07 14:45:00+07:00,True,7422.29,7503.5,10.59,🔴 Yếu,7.06,-5476000.0,-5280450.0,11350.0,PULL XẤU,15.02,11.18,0.81,0.61,16.95,16.95,-32.51,-2.54,🟡,5.0,64.10142857142857,54.28,0.0,91.24333333333333,35.02910435411767,62.24999999999999,35.0,52.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận
2026-08-08_14:58:12_GMD,2026-08-08,14:58:12,GENESIS_V24,GMD,6.8,1.6,,,,False,False,False,False,PULL VỪA,77200.0,7,2,1,2,1,1,0,56.4,0.82,1.28,🟢,579000.0,1391405.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,77200.0,YF_15M,2026-08-07 14:45:00+07:00,True,76223.51,75600.0,0.75,🟡 Ổn định,2.28,103957500.0,102162222.0,79300.0,PULL VỪA,0.26,5.46,0.81,0.79,7.22,7.22,-2.65,0.39,🟢,4.0,87.50857142857143,61.58,100.0,47.075,39.63106151182233,91.42291666666668,35.0,68.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-08_14:58:12_GVR,2026-08-08,14:58:12,GENESIS_V24,GVR,6.8,1.6,,,,False,False,False,False,MUA EARLY,29750.0,9,2,0,2,1,2,2,53.87,0.34,5.45,🟢,2129200.0,1510850.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29750.0,YF_15M,2026-08-07 14:45:00+07:00,True,28212.42,28117.5,3.04,🟡 Ổn định,9.74,243330900.0,242406880.0,31600.0,PULL XẤU,8.18,13.55,1.08,1.02,14.42,14.42,-5.85,5.31,🟡,5.0,92.32999999999998,67.06,100.0,68.24625,65.78353087271908,60.11458333333333,35.0,74.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-08_14:58:12_HCM,2026-08-08,14:58:12,GENESIS_V24,HCM,6.8,1.6,,,,False,False,False,False,MUA EARLY,25350.0,5,2,0,0,1,1,1,54.61,0.87,0.13,🔴,7165379.0,5975684.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25350.0,YF_15M,2026-08-07 14:45:00+07:00,True,25315.83,25097.5,-0.32,🟡 Ổn định,1.68,555764521.0,557750135.0,26300.0,PULL XẤU,1.4,-0.98,0.77,0.73,8.89,10.31,-3.61,0.2,🟡,5.0,82.08428571428573,56.038,0.0,55.769166666666656,85.80101497685494,81.79791666666667,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:58:12_HDB,2026-08-08,14:58:12,GENESIS_V24,HDB,6.8,1.6,,,,False,False,False,False,MUA EARLY,26550.0,6,2,0,1,1,1,1,54.14,0.02,1.16,🟢,11714784.0,11148104.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26550.0,YF_15M,2026-08-07 14:45:00+07:00,True,26245.48,26240.0,1.52,🟡 Ổn định,-1.63,924939300.0,923991906.0,27450.0,PULL XẤU,5.36,2.71,0.81,0.85,5.78,6.63,-3.28,0.19,🟡,5.0,69.62642857142856,58.692,100.0,67.51041666666667,99.92076551441264,89.86666666666666,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-08_14:58:12_HDC,2026-08-08,14:58:12,GENESIS_V24,HDC,6.8,1.6,,,,False,False,False,False,MUA EARLY,11700.0,3,0,0,1,0,1,1,33.7,-3.93,-0.68,🟢,582800.0,1385780.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11700.0,YF_15M,2026-08-07 14:45:00+07:00,True,11780.33,12262.5,3.16,🔴 Yếu,-2.0,156708900.0,156582783.0,14850.0,PULL XẤU,2.63,0.0,0.87,0.99,7.34,7.34,-21.21,-0.43,🟡,5.0,30.371428571428577,28.63,100.0,59.53375,40.05308339329612,58.650000000000006,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận
2026-08-08_14:58:12_HPG,2026-08-08,14:58:12,GENESIS_V24,HPG,6.8,1.6,,,,False,False,False,False,MUA EARLY,22000.0,4,2,0,0,1,1,0,49.08,1.1,0.72,🔴,13182807.0,27748180.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22000.0,YF_15M,2026-08-07 14:45:00+07:00,True,21842.76,21605.0,1.29,🟡 Ổn định,-1.54,352553231.0,354411174.0,23250.0,PULL XẤU,1.38,5.77,0.97,0.96,8.11,8.11,-5.38,0.46,🟡,5.0,60.54428571428572,67.124,0.0,50.915416666666665,45.2464063794969,84.37916666666668,35.0,48.0,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-08_14:58:12_HVN,2026-08-08,14:58:12,GENESIS_V24,HVN,6.8,1.6,,,,False,False,False,False,MUA EARLY,23850.0,7,2,1,1,1,2,0,55.18,1.36,2.37,🟢,721900.0,1229390.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23850.0,YF_15M,2026-08-07 14:45:00+07:00,True,23297.84,22985.0,4.48,🟡 Ổn định,-1.63,5441100.0,4435604.0,26100.0,PULL XẤU,10.93,12.5,1.32,0.97,12.5,13.84,-8.62,0.21,🟡,5.0,71.55785714285715,76.24,100.0,80.18375,55.92397933314975,80.32916666666667,35.0,77.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh
