sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-06_19:54:31_VGT,2026-08-06,19:54:31,GENESIS_V24,VGT,4.3,0.0,,,,False,False,False,False,MUA EARLY,11000.0,4,1,0,1,0,1,1,46.82,-0.35,0.54,🟢,170700.0,231895.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,NO_DATA,,False,10941.37,10980.0,1.65,🔴 Yếu,-0.09,15042500.0,14940993.0,11600.0,PULL XẤU,1.85,1.85,1.05,0.87,3.77,3.77,-5.17,-0.9,🟡,5.0,61.42214285714286,56.09,100.0,55.395833333333336,70.105620462463,83.24791666666667,35.0,66.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:54:31_VHM,2026-08-06,19:54:31,GENESIS_V24,VHM,4.3,0.0,,,,False,False,False,False,MUA EARLY,77800.0,7,2,1,2,2,2,-2,64.29,4.66,5.41,🟢,16808100.0,5505895.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77100.0,YF_15M,2026-08-06 14:15:00+07:00,True,73806.44,70517.5,3.89,🟢 Tăng tốc,6.66,378667200.0,352550499.0,79400.0,PULL XẤU,5.21,17.88,1.43,1.14,22.62,22.62,-2.02,-4.77,🟡,5.0,88.31857142857142,100.0,100.0,58.1175,0.0,64.40416666666667,35.0,73.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-06_19:54:31_VIC,2026-08-06,19:54:31,GENESIS_V24,VIC,4.3,0.0,,,,False,False,False,False,MUA EARLY,220000.0,6,2,0,1,1,1,1,54.34,0.14,1.2,🟢,4794300.0,4009165.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,218800.0,YF_15M,2026-08-06 14:15:00+07:00,True,217388.17,217090.0,1.01,🟡 Ổn định,7.2,320818300.0,314722713.0,224700.0,PULL XẤU,0.0,2.8,1.27,1.09,8.86,14.58,-2.09,0.46,🟡,5.0,93.20285714285716,56.91599999999999,100.0,48.01666666666667,86.11094828973116,91.40625,35.0,72.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_19:54:31_VIX,2026-08-06,19:54:31,GENESIS_V24,VIX,4.3,0.0,,,,False,False,False,False,MUA EARLY,13800.0,6,2,0,1,1,2,0,46.81,0.53,2.94,🟢,42213100.0,48528130.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13700.0,YF_15M,2026-08-06 14:15:00+07:00,True,13406.32,13335.0,6.07,🟡 Ổn định,4.07,1517169332.0,1485609508.0,16500.0,PULL XẤU,5.75,6.98,1.11,1.04,17.45,17.45,-16.36,-1.43,🟡,5.0,75.96357142857144,68.77,100.0,65.89958333333333,82.84463543300016,67.99166666666667,35.0,73.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-06_19:54:31_VNM,2026-08-06,19:54:31,GENESIS_V24,VNM,4.3,0.0,,,,False,False,False,False,MUA EARLY,59400.0,3,0,1,0,1,1,0,55.47,1.59,-0.01,🔴,3231300.0,5068230.0,,,,OBV gãy | RSI chững | Giá dưới EMA9 | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,59000.0,YF_15M,2026-08-06 14:15:00+07:00,True,59404.92,58475.0,-1.36,🟡 Ổn định,-6.16,-13797300.0,-10538787.0,61400.0,PULL XẤU,-2.94,2.77,1.14,1.05,7.22,8.39,-3.26,1.19,🟡,5.0,60.30142857142857,56.694,0.0,37.38041666666667,60.719986492889454,81.11249999999998,35.0,43.6,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-08-06_19:54:31_VPL,2026-08-06,19:54:31,GENESIS_V24,VPL,4.3,0.0,,,,False,False,False,False,MUA EARLY,79900.0,4,2,0,0,1,1,0,46.95,0.77,0.61,🔴,806900.0,688485.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,80900.0,YF_15M,2026-08-06 14:15:00+07:00,True,79415.27,78810.0,1.91,🟡 Ổn định,-3.69,15594500.0,15654994.0,83900.0,PULL XẤU,0.5,6.68,0.84,0.82,8.71,8.71,-4.77,-0.99,🟡,5.0,49.06357142857144,67.62599999999999,0.0,47.08083333333333,88.38156379932889,84.18958333333335,35.0,48.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_19:54:31_VRE,2026-08-06,19:54:31,GENESIS_V24,VRE,4.3,0.0,,,,False,False,False,False,MUA EARLY,25600.0,5,2,0,1,2,2,-2,52.5,3.16,2.89,🟢,8354100.0,6228240.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25300.0,YF_15M,2026-08-06 14:15:00+07:00,True,24880.33,24117.5,5.35,🟢 Tăng tốc,0.99,443359700.0,432583880.0,27400.0,PULL XẤU,5.35,16.36,1.44,1.15,20.19,20.19,-6.57,-1.73,🟡,5.0,75.7507142857143,92.44,100.0,58.3625,72.25467043200464,78.56458333333333,35.0,76.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-06_19:54:31_VSC,2026-08-06,19:54:31,GENESIS_V24,VSC,4.3,0.0,,,,False,False,False,False,MUA EARLY,14900.0,5,1,0,2,0,1,1,46.9,-0.16,4.31,🟢,10919500.0,9162675.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14900.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,14284.64,14307.5,5.77,🔴 Yếu,7.52,280396400.0,257923847.0,17400.0,PULL XẤU,9.16,4.56,1.57,1.28,17.32,17.32,-14.37,2.41,🟡,5.0,79.38571428571429,62.56,100.0,79.975,86.50122579351762,59.789583333333326,35.0,76.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh
2026-08-06_19:54:31_VTO,2026-08-06,19:54:31,GENESIS_V24,VTO,4.3,0.0,,,,False,False,False,False,MUA EARLY,10450.0,6,2,0,2,1,1,0,52.89,0.9,0.57,🟢,11000.0,79005.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,10390.48,10297.5,0.67,🟡 Ổn định,-3.11,1999300.0,1924958.0,10650.0,PULL XẤU,-0.95,3.98,1.01,0.97,3.98,3.98,-1.88,0.48,🟡,5.0,62.12500000000001,61.852,100.0,43.73708333333334,13.26016135205428,86.9,35.0,61.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:54:31_VTP,2026-08-06,19:54:31,GENESIS_V24,VTP,4.3,0.0,,,,False,False,False,False,MUA EARLY,49900.0,3,1,0,1,0,1,0,48.94,-0.5,2.0,🟢,392900.0,450615.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,49900.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,48923.71,49168.5,3.49,🔴 Yếu,4.25,6809700.0,5816725.0,54960.0,PULL XẤU,6.17,2.89,1.64,1.29,11.38,11.38,-9.21,-3.11,🟡,5.0,80.54928571428572,59.5,100.0,70.31916666666666,83.03995122010501,82.48958333333333,35.0,75.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:55:19_BAF,2026-08-06,19:55:19,GENESIS_V24,BAF,4.3,0.0,,,,False,False,False,False,MUA EARLY,31200.0,9,2,2,1,2,2,0,70.41,2.31,2.36,🟢,2782134.0,1631892.0,,,,Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31200.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,30481.56,29792.5,2.18,🟢 Tăng tốc,0.51,96769466.0,96452758.0,32000.0,PULL XẤU,5.23,7.59,1.6,1.26,8.15,9.47,-2.5,0.0,🟡,5.0,61.237857142857145,82.99800000000002,100.0,63.5825,37.633162698792056,86.77916666666667,35.0,72.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:55:19_BFC,2026-08-06,19:55:19,GENESIS_V24,BFC,4.3,0.0,,,,False,False,False,False,MUA EARLY,51800.0,5,1,0,2,0,1,1,44.0,-2.12,0.55,🟢,132900.0,190345.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,51800.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,51514.78,52632.5,1.69,🔴 Yếu,1.15,29031800.0,28797258.0,60000.0,PULL XẤU,1.57,-1.71,0.86,0.93,5.71,5.71,-13.67,-2.08,🟡,5.0,60.525000000000006,40.384,100.0,56.9025,66.49579898154853,74.46875,35.0,62.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:55:19_BID,2026-08-06,19:55:19,GENESIS_V24,BID,4.3,0.0,,,,False,False,False,False,MUA EARLY,37900.0,4,1,0,1,0,1,1,46.86,-0.09,1.05,🟢,2715100.0,4156325.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,37900.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,37507.9,37540.5,2.36,🔴 Yếu,-2.23,143837600.0,141579892.0,41270.0,PULL XẤU,1.74,5.28,1.35,1.09,9.22,9.22,-8.17,-0.52,🟡,5.0,54.00642857142858,62.406000000000006,100.0,52.5675,62.213843330575045,83.94791666666666,35.0,65.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:55:19_BSR,2026-08-06,19:55:19,GENESIS_V24,BSR,4.3,0.0,,,,False,False,False,False,MUA EARLY,25050.0,6,2,0,1,1,1,1,49.61,0.26,0.3,🟢,4798200.0,8767185.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25050.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,24975.1,24910.0,0.46,🟡 Ổn định,-2.85,629419500.0,627528879.0,27450.0,PULL XẤU,-2.53,7.28,0.84,0.83,8.91,8.91,-8.74,-1.38,🟡,5.0,56.943571428571424,54.916,100.0,39.06583333333333,52.122936674819634,77.72916666666667,35.0,60.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:55:19_BVH,2026-08-06,19:55:19,GENESIS_V24,BVH,4.3,0.0,,,,False,False,False,False,MUA EARLY,62600.0,7,2,0,1,2,1,1,54.51,3.38,1.73,🟢,103700.0,379855.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62800.0,YF_15M,2026-08-06 14:15:00+07:00,True,61533.85,59520.0,1.75,🟢 Tăng tốc,-6.69,16751000.0,16214808.0,64900.0,PULL XẤU,2.45,9.44,1.56,1.07,10.6,10.6,-3.54,-2.03,🟡,5.0,58.51857142857144,90.22,100.0,52.19458333333333,25.999895950271743,90.42083333333332,35.0,69.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:55:19_CII,2026-08-06,19:55:19,GENESIS_V24,CII,4.3,0.0,,,,False,False,False,False,MUA EARLY,13900.0,4,1,0,1,0,1,1,41.03,-3.65,0.57,🟢,6531000.0,8622320.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13750.0,YF_15M,2026-08-06 14:15:00+07:00,True,13821.52,14344.95,3.7,🔴 Yếu,0.15,593920604.0,587766610.0,16800.0,PULL XẤU,3.73,-2.11,1.02,0.99,9.88,9.88,-17.26,-2.11,🟡,5.0,51.50928571428571,31.15000000000001,100.0,65.01583333333333,72.13835719388749,70.87916666666668,35.0,61.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:55:19_CMG,2026-08-06,19:55:19,GENESIS_V24,CMG,4.3,0.0,,,,False,False,False,False,MUA EARLY,24950.0,4,1,0,1,0,1,1,44.52,-0.66,0.18,🟢,77600.0,197605.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24950.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,24905.43,25070.0,2.16,🔴 Yếu,-6.12,-7606000.0,-7673844.0,27200.0,PULL XẤU,3.53,1.01,1.05,1.15,5.72,5.72,-8.27,-1.38,🟡,5.0,39.96571428571429,56.156000000000006,100.0,62.08083333333334,37.40024893335791,77.31875000000001,35.0,62.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:55:19_CSV,2026-08-06,19:55:19,GENESIS_V24,CSV,4.3,0.0,,,,False,False,False,False,MUA EARLY,22250.0,6,1,0,2,0,1,2,49.95,-1.56,2.58,🟢,932690.0,473014.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22250.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,21690.61,22035.0,1.74,🔴 Yếu,4.61,-2572810.0,-3530520.0,25100.0,PULL XẤU,4.71,0.68,0.82,0.85,11.25,11.25,-11.35,1.6,🟡,5.0,83.685,45.704,100.0,66.59208333333333,12.209323513428682,75.91041666666666,35.0,65.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_19:55:19_CTD,2026-08-06,19:55:19,GENESIS_V24,CTD,4.3,0.0,,,,False,False,False,False,MUA EARLY,61900.0,5,1,0,1,0,2,1,45.22,-0.13,1.03,🟢,321800.0,479375.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62200.0,YF_15M,2026-08-06 14:15:00+07:00,True,61271.83,61350.0,4.16,🔴 Yếu,-1.95,10536000.0,10274752.0,70400.0,PULL XẤU,4.74,8.79,1.06,0.93,12.34,12.34,-12.07,-1.12,🟡,5.0,51.940714285714286,62.830000000000005,100.0,60.95625,63.9324517290619,79.73541666666667,35.0,67.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_19:55:19_CTG,2026-08-06,19:55:19,GENESIS_V24,CTG,4.3,0.0,,,,False,False,False,False,MUA EARLY,31350.0,6,2,0,1,1,1,1,49.64,0.76,1.07,🟢,5720900.0,9372775.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31350.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,31017.21,30783.0,2.93,🟡 Ổn định,-4.67,373211900.0,362800420.0,33980.0,PULL XẤU,2.96,7.92,1.17,1.01,9.04,9.04,-7.74,-1.42,🟡,5.0,50.62928571428572,70.83999999999999,100.0,55.120000000000005,58.13087575959297,84.54583333333333,35.0,67.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_19:55:19_DBC,2026-08-06,19:55:19,GENESIS_V24,DBC,4.3,0.0,,,,False,False,False,False,MUA EARLY,16750.0,3,1,0,1,0,1,0,45.35,-0.35,1.29,🟢,2332186.0,2297339.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16600.0,YF_15M,2026-08-06 14:15:00+07:00,True,16536.84,16594.95,2.07,🔴 Yếu,3.65,8941600.0,5252054.0,18100.0,PULL XẤU,1.82,4.04,1.0,0.86,6.69,6.69,-7.46,-0.59,🟡,5.0,71.78214285714286,58.44199999999999,100.0,53.73583333333334,96.6827065491651,86.4875,35.0,71.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:55:19_DDV,2026-08-06,19:55:19,GENESIS_V24,DDV,4.3,0.0,,,,False,False,False,False,MUA EARLY,18800.0,3,0,0,1,0,1,1,35.6,-4.14,-0.17,🟢,180500.0,309950.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18800.0,NO_DATA,,False,18832.38,19645.0,2.59,🔴 Yếu,6.58,56841200.0,56658541.0,22900.0,PULL XẤU,2.73,-0.53,0.85,0.93,5.03,5.03,-17.9,-3.09,🟡,5.0,58.4,28.000000000000004,100.0,60.27166666666667,55.46209450064911,64.6625,35.0,59.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-08-06_19:55:19_DGC,2026-08-06,19:55:19,GENESIS_V24,DGC,4.3,0.0,,,,False,False,False,False,MUA EARLY,43350.0,5,1,0,2,0,2,0,54.83,-2.15,7.5,🟢,575200.0,814600.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,43350.0,D1_FINAL,2026-08-06 14:00:00+07:00,True,40327.4,41215.0,4.36,🔴 Yếu,18.67,-122390100.0,-123701719.0,47100.0,PULL XẤU,11.01,14.23,0.79,1.37,20.42,20.42,-7.96,6.64,🟡,5.0,94.11285714285714,44.65,100.0,77.23,67.2488980861188,42.54166666666667,35.0,70.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-06_19:55:19_DIG,2026-08-06,19:55:19,GENESIS_V24,DIG,4.3,0.0,,,,False,False,False,False,MUA EARLY,10600.0,4,1,0,1,0,1,1,40.48,-4.35,0.36,🟢,7317400.0,10188750.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10700.0,YF_15M,2026-08-06 14:15:00+07:00,True,10561.85,11042.5,2.69,🔴 Yếu,0.34,178767600.0,176754560.0,12800.0,PULL XẤU,3.92,-1.85,1.09,1.16,9.39,9.39,-17.19,-0.93,🟡,5.0,51.15285714285713,28.000000000000004,100.0,65.52041666666666,68.39850208271261,69.37708333333333,35.0,60.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_19:55:19_DPG,2026-08-06,19:55:19,GENESIS_V24,DPG,4.3,0.0,,,,False,False,False,False,MUA EARLY,29950.0,3,1,0,0,0,2,0,44.86,-0.44,2.31,🔴,388600.0,418890.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29700.0,YF_15M,2026-08-06 14:15:00+07:00,True,29273.01,29402.5,5.32,🔴 Yếu,5.89,21835900.0,21859412.0,34400.0,PULL XẤU,6.58,10.11,1.35,1.04,14.97,14.97,-12.94,-1.8,🟡,5.0,75.59714285714286,60.040000000000006,0.0,66.69125,88.35141399776506,76.27916666666667,35.0,55.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện
2026-08-06_19:55:19_DRI,2026-08-06,19:55:19,GENESIS_V24,DRI,4.3,0.0,,,,False,False,False,False,MUA EARLY,13000.0,4,2,0,1,1,0,0,47.0,0.22,0.21,🟢,203200.0,393375.0,,,,RSI yếu | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13000.0,NO_DATA,,False,12973.26,12945.0,1.2,🟡 Ổn định,3.17,37689900.0,37658661.0,13700.0,PULL XẤU,0.0,1.56,0.96,1.13,4.0,4.0,-5.11,0.0,🟡,5.0,73.16642857142857,58.7,100.0,48.895,49.19575710805453,80.83541666666667,35.0,65.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_19:55:19_DXG,2026-08-06,19:55:19,GENESIS_V24,DXG,4.3,0.0,,,,False,False,False,False,MUA EARLY,10950.0,5,1,0,2,0,1,1,44.09,-3.02,1.69,🟢,10352300.0,10913760.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10950.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,10767.84,11103.5,2.45,🔴 Yếu,2.42,567356804.0,556728880.0,12450.0,PULL XẤU,3.3,3.79,0.85,1.09,9.83,9.83,-12.05,0.92,🟡,5.0,65.13714285714286,36.54,100.0,59.27791666666666,90.3385573196894,81.85625,35.0,66.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_19:55:19_FPT,2026-08-06,19:55:19,GENESIS_V24,FPT,4.3,0.0,,,,False,False,False,False,MUA EARLY,70700.0,9,2,1,2,2,2,0,57.14,2.21,2.79,🟢,5153502.0,8115765.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70700.0,D1_FINAL,2026-08-06 14:15:00+07:00,True,68778.76,67294.9,3.19,🟢 Tăng tốc,-4.1,-415595998.0,-422779444.0,73300.0,PULL XẤU,5.52,9.27,1.08,0.89,13.67,13.67,-3.55,0.43,🟡,5.0,66.55285714285715,83.89,100.0,63.44375,60.47608750200557,82.46041666666667,35.0,74.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-06_19:55:19_FRT,2026-08-06,19:55:19,GENESIS_V24,FRT,4.3,0.0,,,,False,False,False,False,MUA EARLY,133300.0,6,2,1,1,2,2,-2,71.38,8.11,6.34,🟢,644665.0,490648.0,,,,RSI chững | Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,132100.0,YF_15M,2026-08-06 14:15:00+07:00,True,125357.37,115950.0,4.6,🟢 Tăng tốc,-2.26,1229735.0,67027.0,139000.0,PULL XẤU,14.62,22.29,2.06,1.54,26.95,26.95,-4.1,-1.26,🟡,5.0,49.74142857142858,100.0,100.0,70.61874999999999,74.8661633866506,55.2625,35.0,75.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận
