symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
LPB,PULL VỪA,52900.0,7,1,1,2,0,1,2,55.66,-0.87,1.24,🟢,7957300.0,3350230.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm,2026-07-17,18:01:39,2.0,0.0,,,,,,
MBB,MUA EARLY,24000.0,4,0,0,2,1,0,1,44.13,0.2,-1.4,🟢,14637000.0,12884460.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-17,09:46:55,2.0,0.0,,,,,,
MCH,PULL VỪA,138900.0,8,2,1,2,1,1,1,58.24,1.84,1.18,🟢,356147.0,306287.0,,,,RSI chững,2026-07-17,18:01:39,2.0,0.0,,,,,,
MSB,PULL VỪA,16350.0,9,2,2,1,1,1,2,65.74,1.19,1.19,🟢,15220119.0,7546951.0,,,,,2026-07-17,18:01:39,2.0,0.0,,,,,,
MWG,MUA EARLY,76700.0,4,0,0,2,0,0,2,44.71,-0.83,-0.56,🟢,12666000.0,4126740.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
NAB,PULL VỪA,13050.0,6,0,1,2,1,0,2,55.86,0.26,-0.26,🟢,10183500.0,3134005.0,,,,Giá dưới EMA9,2026-07-17,09:20:38,3.2,0.0,,,,,,
NHA,MUA EARLY,9040.0,4,0,0,2,0,0,2,28.06,-4.17,-1.15,🟢,538208.0,115870.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:49:55,2.0,0.0,,,,,,
NT2,MUA EARLY,21600.0,4,0,0,2,0,0,2,36.07,-2.44,-1.06,🟢,874700.0,427210.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,13:16:31,2.2,0.0,,,,,,
NVL,MUA EARLY,12650.0,3,1,0,1,0,1,0,48.72,-0.53,1.94,🟢,9910800.0,11790020.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
OCB,MUA EARLY,10950.0,3,0,0,2,0,0,1,51.09,-0.64,-0.3,🟢,5202893.0,4422055.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
OIL,MUA EARLY,14100.0,7,2,0,1,2,1,1,52.53,3.48,0.52,🟢,594200.0,1714030.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
ORS,MUA EARLY,13900.0,3,0,0,0,1,1,1,52.96,0.75,-0.08,🔴,4705100.0,7468610.0,,,,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
PC1,MUA EARLY,21800.0,4,1,0,1,0,1,1,53.12,-0.7,0.35,🟢,1258000.0,4012535.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
PET,MUA EARLY,37400.0,4,2,0,0,1,0,1,54.57,0.57,0.15,🔴,395900.0,601345.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
POW,MUA EARLY,14100.0,4,0,0,2,0,0,2,47.61,-1.56,-0.67,🟢,35643300.0,13316395.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
PVC,MUA EARLY,13200.0,7,2,0,1,1,1,2,47.4,0.61,0.73,🟢,554900.0,437195.0,,,,RSI yếu | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
PVD,PULL VỪA,19900.0,8,2,1,2,1,0,2,55.9,1.0,1.78,🟢,25739540.0,4860902.0,,,,,2026-07-17,09:20:38,3.2,0.0,,,,,,
PVS,MUA EARLY,38300.0,5,2,0,1,1,1,0,51.29,0.11,1.0,🟢,1522700.0,2452635.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
SAB,MUA EARLY,46900.0,3,1,0,2,0,0,0,45.79,-1.45,0.13,🟢,341400.0,521750.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
SBT,MUA EARLY,21100.0,4,0,0,2,0,0,2,48.56,-0.53,-0.1,🟢,694400.0,556000.0,,✅ EARLY GREEN2,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,15:19:49,2.0,0.0,,,,,,
SHB,MUA EARLY,12700.0,4,0,0,2,0,0,2,29.83,-2.97,-2.19,🟢,193713000.0,52901285.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
SHS,MUA EARLY,16900.0,4,0,0,2,0,0,2,34.99,-3.16,-5.31,🟢,23079600.0,14159350.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
SSB,PULL VỪA,16000.0,8,2,1,2,1,0,2,58.04,0.55,0.07,🟢,8760100.0,2722940.0,,,,,2026-07-17,09:20:38,3.2,0.0,,,,,,
SSI,MUA EARLY,25000.0,4,0,0,2,0,0,2,32.43,-2.6,-3.38,🟢,107772100.0,19920620.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
STB,MUA EARLY,73500.0,7,1,1,2,0,1,2,58.6,-0.55,3.07,🟢,7097200.0,4298625.0,,,,Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
TCB,MUA EARLY,31900.0,4,0,0,2,0,0,2,42.94,-1.17,-1.76,🟢,53918400.0,15595910.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
TCX,MUA EARLY,43100.0,3,0,0,1,0,1,1,50.38,-1.56,-0.04,🟢,958800.0,2145015.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
TPB,MUA EARLY,15400.0,4,0,0,2,0,0,2,35.41,-2.17,-2.24,🟢,43359600.0,12458935.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
TVN,MUA EARLY,10500.0,4,0,0,2,0,0,2,41.84,-3.64,-3.23,🟢,1133100.0,784345.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
TVS,MUA EARLY,14900.0,4,0,0,1,1,0,2,54.86,1.91,-0.57,🟢,606900.0,497365.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-17,14:10:12,2.1,0.0,,,,,,
VCB,MUA EARLY,59400.0,4,0,0,2,0,0,2,36.49,-1.59,-1.15,🟢,15601200.0,4162260.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VGC,MUA EARLY,41800.0,4,0,0,2,0,0,2,43.0,-1.26,-1.06,🟢,1143800.0,339330.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VHM,MUA EARLY,142800.0,4,0,0,2,0,0,2,46.83,-2.75,-0.96,🟢,19673300.0,5727240.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VIC,PULL VỪA,220900.0,6,1,1,2,0,0,2,55.92,-0.4,0.44,🟢,4074700.0,3261685.0,,,,RSI chững | Slope âm,2026-07-17,14:10:12,2.1,0.0,,,,,,
VIX,MUA EARLY,14050.0,4,0,0,2,0,0,2,22.78,-6.99,-7.14,🟢,180799100.0,38943885.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VJC,MUA EARLY,132500.0,4,0,0,2,0,0,2,41.3,-2.02,-1.91,🟢,3746300.0,1075000.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VND,MUA EARLY,17850.0,3,1,0,2,0,0,0,51.41,-0.48,0.2,🟢,11921043.0,16581782.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
VNM,CP MẠNH,58000.0,9,2,1,2,1,1,2,61.83,0.5,3.05,🟢,5828510.0,3235000.0,🟢 GREEN 2,,,Pull xấu,2026-07-17,13:29:43,2.1,0.0,,,,,,
VPB,MUA EARLY,26100.0,3,0,0,2,0,0,1,41.2,-1.43,-1.45,🟢,11440800.0,13615050.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,15:21:49,2.0,0.0,,,,,,
VPL,MUA EARLY,81900.0,4,0,0,2,0,0,2,34.08,-3.54,-1.45,🟢,3269300.0,984700.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VPX,MUA EARLY,27400.0,5,1,0,2,0,0,2,48.97,-1.86,0.49,🟢,2264019.0,1522791.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-17,18:01:39,2.0,0.0,,,,,,
VRE,MUA EARLY,25050.0,4,0,0,2,0,0,2,30.49,-5.23,-4.16,🟢,19266300.0,5538645.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
VSC,MUA EARLY,15150.0,4,0,0,2,0,0,2,22.67,-8.2,-6.8,🟢,25754800.0,5000360.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-17,09:20:38,3.2,0.0,,,,,,
ACB,CP MẠNH,23550.0,7,2,1,1,1,1,1,64.81,1.57,2.17,🟢,10238300.0,14408800.0,,,,Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
BMP,PULL VỪA,151600.0,5,1,1,2,0,1,0,57.43,-0.05,0.74,🟢,89002.0,168155.0,,,,RSI chững | Slope âm,2026-07-18,21:44:45,2.0,0.0,,,,,,
BVH,MUA EARLY,60000.0,4,1,0,1,0,1,1,39.5,-2.94,0.04,🟢,312000.0,403000.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
CSV,MUA EARLY,23800.0,3,2,0,1,1,1,-2,51.67,0.44,1.72,🟢,419900.0,280470.0,,,,RSI yếu | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
DPM,MUA EARLY,23500.0,4,0,0,1,1,1,1,47.38,1.41,-0.29,🟢,1586400.0,3442595.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
DXG,MUA EARLY,12200.0,4,1,0,1,0,1,1,42.3,-0.9,0.05,🟢,5863900.0,8222535.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
GEE,MUA EARLY,81300.0,3,0,0,1,0,1,1,35.43,-4.47,-1.5,🟢,891500.0,1272975.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
GMD,MUA EARLY,77500.0,6,2,0,1,1,1,1,54.91,1.62,0.71,🟢,990500.0,1331960.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
HDB,PULL VỪA,27250.0,7,2,1,2,1,0,1,60.56,1.51,1.22,🟢,10836311.0,11611866.0,,,,,2026-07-18,21:44:45,2.0,0.0,,,,,,
LPB,PULL VỪA,52900.0,7,1,1,2,0,1,2,55.66,-0.87,1.24,🟢,7957300.0,3350230.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm,2026-07-18,21:44:45,2.0,0.0,,,,,,
MCH,PULL VỪA,138900.0,8,2,1,2,1,1,1,58.24,1.84,1.18,🟢,356147.0,306287.0,,,,RSI chững,2026-07-18,21:44:45,2.0,0.0,,,,,,
MSB,PULL VỪA,16350.0,9,2,2,1,1,1,2,65.74,1.19,1.19,🟢,15220119.0,7546951.0,,,,,2026-07-18,21:44:45,2.0,0.0,,,,,,
NVL,MUA EARLY,12650.0,3,1,0,1,0,1,0,48.72,-0.53,1.94,🟢,9910800.0,11790020.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
OCB,MUA EARLY,10950.0,3,0,0,2,0,0,1,51.09,-0.64,-0.3,🟢,5202893.0,4422055.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
OIL,MUA EARLY,14100.0,7,2,0,1,2,1,1,52.53,3.48,0.52,🟢,594200.0,1714030.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
ORS,MUA EARLY,13900.0,3,0,0,0,1,1,1,52.96,0.75,-0.08,🔴,4705100.0,7468610.0,,,,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
PC1,MUA EARLY,21800.0,4,1,0,1,0,1,1,53.12,-0.7,0.35,🟢,1258000.0,4012535.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
PET,MUA EARLY,37400.0,4,2,0,0,1,0,1,54.57,0.57,0.15,🔴,395900.0,601345.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
PVS,MUA EARLY,38300.0,5,2,0,1,1,1,0,51.29,0.11,1.0,🟢,1522700.0,2452635.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
SAB,MUA EARLY,46900.0,3,1,0,2,0,0,0,45.79,-1.45,0.13,🟢,341400.0,521750.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
STB,MUA EARLY,73500.0,7,1,1,2,0,1,2,58.6,-0.55,3.07,🟢,7097200.0,4298625.0,,,,Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
TCX,MUA EARLY,43100.0,3,0,0,1,0,1,1,50.38,-1.56,-0.04,🟢,958800.0,2145015.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
VND,MUA EARLY,17850.0,3,1,0,2,0,0,0,51.41,-0.48,0.2,🟢,11921043.0,16581782.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
VPX,MUA EARLY,27400.0,5,1,0,2,0,0,2,48.97,-1.86,0.49,🟢,2264019.0,1522791.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-18,21:44:45,2.0,0.0,,,,,,
ACB,MUA EARLY,23550.0,3,2,1,0,1,1,-2,64.81,1.57,2.17,🔴,97397500.0,18766760.0,,,,OBV gãy | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
BAF,MUA EARLY,29750.0,4,0,0,2,0,0,2,52.48,-0.18,-0.1,🟢,3146900.0,1133835.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
BMP,CP MẠNH,154900.0,9,2,1,2,1,1,2,62.47,0.43,2.33,🟢,280800.0,163820.0,🟢 GREEN 2,,,Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
BSR,MUA EARLY,25000.0,4,0,0,2,1,1,0,45.28,1.45,-2.01,🟢,8075400.0,10068030.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-20,15:22:58,1.1,0.0,,,,,,
CMG,MUA EARLY,26100.0,4,0,0,2,0,0,2,33.32,-1.77,-1.24,🟢,545200.0,188380.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
FRT,MUA EARLY,111800.0,4,0,0,2,0,0,2,30.9,-3.18,-1.94,🟢,676000.0,259985.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
HCM,CP MẠNH,25500.0,10,2,1,2,1,2,2,62.63,1.96,3.9,🟢,9004200.0,5617995.0,🟢 GREEN 2,,,Pull xấu,2026-07-20,15:22:58,1.1,0.0,,,,,,
HDB,PULL VỪA,27250.0,8,2,1,2,1,0,2,60.56,1.51,1.22,🟢,41501400.0,13145120.0,🟢 GREEN 2,,,,2026-07-20,12:17:15,1.8,0.0,,,,,,
LPB,PULL VỪA,53500.0,5,1,1,2,0,1,0,57.71,-0.8,1.9,🟢,2439700.0,3259830.0,,✅ EARLY GREEN2,,Slope âm,2026-07-20,21:46:59,1.1,0.0,,,,,,
MCH,MUA EARLY,135300.0,3,0,0,1,1,0,1,50.55,1.29,-1.16,🟢,157300.0,288625.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
MSB,PULL VỪA,16149.0,2,0,1,1,1,1,-2,59.73,0.99,-0.04,🟢,9869300.0,7250055.0,,,,RSI chững | Giá dưới EMA9,2026-07-20,21:46:59,1.1,0.0,,,,,,
NLG,MUA EARLY,24850.0,4,0,0,2,0,0,2,40.42,-1.85,-1.4,🟢,6354000.0,2058410.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
NT2,MUA EARLY,21550.0,4,0,0,2,0,0,2,37.54,-2.53,-0.81,🟢,2126100.0,502500.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
OCB,MUA EARLY,10950.0,4,0,0,2,0,0,2,51.09,-0.64,-0.3,🟢,7959100.0,4559865.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
OIL,MUA EARLY,13800.0,4,0,0,1,2,1,0,48.69,3.15,-1.3,🟢,1397000.0,1729095.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
PNJ,MUA EARLY,43000.0,4,0,0,2,0,0,2,26.08,-15.29,-8.31,🟢,35974500.0,6132990.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
PTB,MUA EARLY,35000.0,4,0,0,2,0,0,2,31.13,-3.07,-2.61,🟢,314300.0,79790.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
PVD,MUA EARLY,19300.0,3,0,0,0,1,1,1,50.38,0.48,-1.03,🔴,2848300.0,3790535.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
PVS,MUA EARLY,38300.0,5,2,0,1,1,1,0,51.29,0.11,1.0,🟢,1522700.0,2452635.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
REE,MUA EARLY,46250.0,4,0,0,2,0,0,2,27.38,-3.19,-1.05,🟢,1545200.0,483725.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
SAB,MUA EARLY,47300.0,5,1,0,2,0,1,1,49.46,-1.17,0.79,🟢,609300.0,536670.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
SIP,MUA EARLY,48450.0,4,0,0,2,0,0,2,31.24,-1.26,-1.3,🟢,249200.0,88105.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
STB,PULL VỪA,73000.0,5,1,1,1,0,1,1,56.5,-0.21,1.89,🟢,5188900.0,4459510.0,,,,Slope âm,2026-07-20,21:46:59,1.1,0.0,,,,,,
TVS,MUA EARLY,14900.0,4,0,0,1,1,0,2,54.86,1.21,-0.46,🟢,1387200.0,566230.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
VHC,MUA EARLY,57200.0,4,0,0,2,0,0,2,43.75,-1.77,-0.46,🟢,777800.0,283775.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
VND,MUA EARLY,17850.0,5,1,0,2,0,0,2,51.41,-0.48,0.2,🟢,54446200.0,18708040.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
VNM,MUA EARLY,58500.0,5,2,1,1,1,2,-2,62.96,1.49,2.76,🟢,4583900.0,3604065.0,,,,Pull xấu,2026-07-20,21:46:59,1.1,0.0,,,,,,
VPX,MUA EARLY,27400.0,5,1,0,2,0,0,2,48.97,-1.86,0.49,🟢,3818700.0,1600525.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-20,12:17:15,1.8,0.0,,,,,,
ACB,MUA EARLY,22850.0,3,0,0,1,1,0,1,53.52,0.95,-0.56,🟢,16446800.0,14723500.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
BMP,PULL VỪA,152700.0,4,2,1,1,1,1,-2,57.58,0.39,0.7,🟢,344000.0,175575.0,,,,,2026-07-21,17:37:44,1.1,0.0,,,,,,
BVH,MUA EARLY,58300.0,3,0,0,2,0,0,1,35.16,-2.83,-1.75,🟢,382200.0,401265.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
FRT,MUA EARLY,110900.0,4,0,0,2,0,0,2,31.72,-3.19,-1.62,🟢,839131.0,241042.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
GMD,MUA EARLY,76800.0,3,0,0,1,1,1,0,52.21,1.5,-0.16,🟢,923100.0,1321930.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-21,14:10:55,0.8,0.0,,,,,,
HCM,MUA EARLY,25750.0,7,2,1,1,2,1,0,64.18,2.65,3.73,🟢,4415200.0,5580460.0,,,,Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
HDB,PULL VỪA,26950.0,7,2,1,2,1,0,1,55.72,0.94,0.13,🟢,12023946.0,11700977.0,,,,RSI chững,2026-07-21,17:37:44,1.1,0.0,,,,,,
LPB,MUA EARLY,54600.0,7,1,1,2,0,1,2,61.25,-0.2,3.17,🟢,135993877.0,9692144.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
MCH,MUA EARLY,137800.0,7,2,0,2,1,0,2,54.99,1.03,0.53,🟢,376800.0,295455.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
MSB,PULL VỪA,16100.0,3,0,1,1,1,0,0,58.33,0.73,-0.27,🟢,5248934.0,7052497.0,,,,RSI chững | Giá dưới EMA9,2026-07-21,17:37:44,1.1,0.0,,,,,,
NT2,MUA EARLY,21700.0,5,1,0,2,0,0,2,44.52,-2.46,0.59,🟢,1261400.0,474470.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
NTP,MUA EARLY,48200.0,3,0,0,2,0,0,1,39.57,-1.8,-0.98,🟢,87400.0,82260.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
NVL,MUA EARLY,12600.0,6,1,0,2,0,1,2,48.3,-0.09,1.17,🟢,15339766.0,11599388.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
OIL,MUA EARLY,13800.0,4,0,0,1,2,1,0,48.69,3.15,-1.3,🟢,1397000.0,1729095.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-21,14:10:55,0.8,0.0,,,,,,
SAB,MUA EARLY,47200.0,5,1,0,2,0,1,1,48.59,-1.2,0.62,🟢,609300.0,536670.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-21,14:10:55,0.8,0.0,,,,,,
STB,MUA EARLY,72700.0,5,2,1,0,1,1,0,55.22,0.02,1.17,🔴,4771800.0,4253020.0,,,,OBV gãy | Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
VNM,CP MẠNH,58400.0,8,2,1,1,1,2,1,62.13,1.84,2.05,🟢,3543700.0,3666470.0,,,,Pull xấu,2026-07-21,17:37:44,1.1,0.0,,,,,,
ACB,MUA EARLY,22850.0,3,0,0,1,1,0,1,53.52,0.95,-0.56,🟢,16446800.0,14723500.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-22,08:14:16,1.1,0.0,,,,,,
BFC,MUA EARLY,52800.0,4,0,0,2,0,0,2,40.25,-2.06,-2.94,🟢,240504.0,188970.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-22,23:59:07,0.6,0.0,,,,,,
BMP,PULL VỪA,152700.0,4,2,1,1,1,1,-2,57.58,0.39,0.7,🟢,344000.0,175575.0,,,,,2026-07-22,08:14:16,1.1,0.0,,,,,,
BVH,MUA EARLY,58200.0,3,0,0,2,0,0,1,34.67,-2.86,-1.89,🟢,382200.0,401265.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-22,12:26:05,0.6,0.0,,,,,,
DIG,MUA EARLY,11000.0,4,0,0,2,0,0,2,32.06,-3.8,-5.72,🟢,21345247.0,6803337.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-22,23:59:07,0.6,0.0,,,,,,
FRT,MUA EARLY,110900.0,4,0,0,2,0,0,2,31.72,-3.19,-1.62,🟢,839131.0,241042.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-22,08:14:16,1.1,0.0,,,,,,
HCM,MUA EARLY,25300.0,4,2,1,0,2,1,-2,59.06,2.62,1.53,🔴,7846030.0,5746132.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-22,23:59:07,0.6,0.0,,,,,,
