sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_20:04:33_OCB,2026-09-22,20:04:33,GENESIS_V24,OCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,10450.0,5,1,0,1,0,1,2,47.21,-1.29,0.44,🟢,21174254.0,3417403.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,10404.45,10540.0,1.13,🔴 Yếu,4.7,113997000.0,113632668.0,11000.0,PULL XẤU,1.46,1.46,0.55,0.78,2.96,4.5,-5.0,0.48,🟡,5,78.91142857142856,44.718,100.0,54.25833333333333,0.0,82.675,35.0,61.3,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_OIL,2026-09-22,20:04:33,GENESIS_V24,OIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,14300.0,5,2,1,0,1,1,0,57.99,2.64,0.06,🔴,3152700.0,2749870.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14300.0,NO_DATA,,False,14290.72,13923.0,-0.88,🟢 Tăng tốc,-4.0,105633700.0,107307483.0,15500.0,PULL XẤU,-3.38,4.38,1.92,1.45,7.84,14.68,-7.74,0.0,🟡,5,68.48142857142858,68.83200000000001,0.0,34.645,90.81042272647692,76.97083333333333,35.0,48.6,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận
2026-09-22_20:04:33_ORS,2026-09-22,20:04:33,GENESIS_V24,ORS,6.0,0.7,,,,False,False,False,False,MUA EARLY,13300.0,3,0,0,2,0,1,0,43.93,-2.2,-0.13,🟢,3416300.0,3232875.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13317.95,13617.5,0.24,🔴 Yếu,-1.32,226850600.0,223255720.0,15000.0,PULL XẤU,1.53,-2.92,0.84,0.77,2.31,3.91,-11.33,-0.37,🟡,5,51.74999999999999,31.544,100.0,57.614583333333336,99.35834056005731,71.80625,35.0,62.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_20:04:33_PC1,2026-09-22,20:04:33,GENESIS_V24,PC1,6.0,0.7,,,,False,False,False,False,MUA EARLY,20850.0,7,1,1,2,0,1,2,56.93,-0.29,2.64,🟢,6550283.0,1747719.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=🟢 GREEN 2|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,20850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20313.85,20372.5,0.4,🔴 Yếu,14.66,121950483.0,116694573.0,21300.0,PULL XẤU,3.99,1.96,0.79,1.0,4.25,4.25,-2.11,3.47,🟡,5,98.01285714285714,49.63,100.0,63.07541666666667,0.0,85.08541666666667,35.0,67.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:04:33_PDR,2026-09-22,20:04:33,GENESIS_V24,PDR,6.0,0.7,,,,False,False,False,False,MUA EARLY,11750.0,3,1,0,0,0,1,1,42.58,-2.93,0.54,🔴,4953500.0,4483365.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11687.43,12040.0,-0.27,🔴 Yếu,8.67,217037000.0,217865044.0,12950.0,PULL XẤU,1.29,-2.08,0.64,0.82,2.17,5.38,-9.27,1.73,🟡,5,71.36285714285714,22.118,0.0,56.14958333333333,94.77503956026229,78.97708333333334,35.0,45.4,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-09-22_20:04:33_POW,2026-09-22,20:04:33,GENESIS_V24,POW,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,5,1,0,2,0,1,1,44.66,-1.64,0.96,🟢,7728085.0,6752259.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12678.54,12890.0,0.72,🔴 Yếu,8.19,254270589.0,254026393.0,13700.0,PULL XẤU,2.81,0.39,0.73,0.87,3.23,3.23,-6.57,1.59,🟡,5,75.22571428571428,39.272000000000006,100.0,59.91,90.99824292313204,84.93958333333333,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_20:04:33_PVC,2026-09-22,20:04:33,GENESIS_V24,PVC,6.0,0.7,,,,False,False,False,False,PULL VỪA,12800.0,6,2,1,1,1,1,0,56.36,2.07,1.01,🟢,730900.0,745830.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,NO_DATA,,False,12671.98,12415.0,-0.04,🟢 Tăng tốc,1.43,62410000.0,61988522.0,13900.0,PULL VỪA,-3.03,4.92,1.9,1.31,8.47,11.3,-7.91,0.0,🟢,4,84.4592857142857,68.406,100.0,35.53125,93.33162223231004,83.91875,35.0,70.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_20:04:33_PVD,2026-09-22,20:04:33,GENESIS_V24,PVD,6.0,0.7,,,,False,False,False,False,MUA EARLY,19150.0,3,0,0,1,1,1,0,52.7,0.48,-0.15,🟢,6515339.0,6090377.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19150.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,19179.06,19087.5,-0.4,🟡 Ổn định,-1.87,301153861.0,300892989.0,20400.0,PULL XẤU,-2.54,2.68,1.56,1.29,3.51,9.43,-6.13,-0.78,🟡,5,66.11214285714286,52.080000000000005,100.0,38.89416666666666,98.11657370463664,77.07291666666667,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_20:04:33_PVS,2026-09-22,20:04:33,GENESIS_V24,PVS,6.0,0.7,,,,False,False,False,False,MUA EARLY,33200.0,5,2,1,0,1,1,0,58.82,1.65,0.28,🔴,3746200.0,3668800.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33200.0,NO_DATA,,False,33106.25,32568.5,-1.01,🟡 Ổn định,-0.86,141672600.0,143230854.0,35300.0,PULL XẤU,-2.92,2.41,1.35,1.1,7.69,20.38,-5.95,-0.3,🟡,5,77.96714285714286,59.194,0.0,37.70791666666668,97.24731584740309,80.48541666666667,35.0,49.7,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_20:04:33_REE,2026-09-22,20:04:33,GENESIS_V24,REE,6.0,0.7,,,,False,False,False,False,CP MẠNH,47050.0,9,2,1,2,1,1,2,60.4,0.86,2.02,🟢,535177.0,342814.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,46118.2,45725.0,1.26,🟡 Ổn định,16.4,-10370323.0,-11195674.0,47350.0,PULL XẤU,3.86,3.07,1.33,1.07,4.67,7.3,-0.63,0.75,🟡,1,95.54285714285714,64.796,100.0,61.81791666666668,51.32101344974798,91.27708333333334,35.0,74.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:04:33_SAB,2026-09-22,20:04:33,GENESIS_V24,SAB,6.0,0.7,,,,False,False,False,False,MUA EARLY,44650.0,5,1,0,2,0,0,2,48.54,-1.28,0.45,🟢,698567.0,544063.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44650.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,44447.97,45025.0,0.36,🔴 Yếu,4.24,-8165833.0,-8189425.0,47200.0,PULL XẤU,0.22,-0.67,0.77,0.81,1.82,3.84,-5.4,1.94,🟡,5,79.77142857142859,40.496,100.0,51.27208333333333,77.71601730646915,82.33333333333334,35.0,66.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_SIP,2026-09-22,20:04:33,GENESIS_V24,SIP,6.0,0.7,,,,False,False,False,False,CP MẠNH,50200.0,8,2,1,2,1,1,1,60.23,0.04,2.12,🟢,80600.0,71245.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,50200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,49155.61,49135.0,1.14,🟡 Ổn định,15.97,306700.0,130887.0,50500.0,PULL XẤU,4.91,2.87,1.05,0.93,5.13,7.73,-0.59,1.41,🟡,1,95.85857142857144,56.74399999999999,100.0,65.76583333333332,92.25643236451012,90.56875,35.0,77.1,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-22_20:04:33_SSB,2026-09-22,20:04:33,GENESIS_V24,SSB,6.0,0.7,,,,False,False,False,False,PULL VỪA,20900.0,4,0,1,1,1,1,0,61.63,12.87,-1.24,🟢,15490185.0,4240094.0,,,,RSI chững | Giá dưới EMA9,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,21163.35,18750.0,-1.26,🟢 Tăng tốc,-27.04,70798315.0,70441099.0,24800.0,PULL VỪA,0.0,16.11,1.77,1.29,36.6,38.87,-15.73,0.0,🟡,4,58.25857142857143,78.94399999999999,100.0,49.0,0.0,58.89791666666666,35.0,61.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng lên
2026-09-22_20:04:33_SSI,2026-09-22,20:04:33,GENESIS_V24,SSI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20950.0,4,1,0,2,0,1,0,53.96,-0.35,0.22,🟢,16727600.0,22859070.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20950.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20903.57,20977.5,-0.51,🔴 Yếu,-3.88,1058170788.0,1034387808.0,21750.0,PULL XẤU,1.45,-0.24,1.25,1.0,3.2,19.1,-3.68,0.0,🟡,5,61.417142857142856,43.994,100.0,55.42625,69.69245738801982,82.4,35.0,64.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_20:04:33_STB,2026-09-22,20:04:33,GENESIS_V24,STB,6.0,0.7,,,,False,False,False,False,MUA EARLY,76700.0,4,2,0,1,1,0,0,54.87,0.86,0.07,🟢,2060280.0,3411659.0,,,,RSI yếu | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,76700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76645.16,75995.0,0.09,🟡 Ổn định,0.15,411530300.0,411298145.0,79000.0,PULL XẤU,0.92,0.79,0.82,1.0,4.35,11.97,-2.91,0.0,🟡,5,77.21214285714285,58.24400000000001,100.0,52.77541666666667,57.513703115447015,82.07708333333332,35.0,68.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_TCB,2026-09-22,20:04:33,GENESIS_V24,TCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,32299.0,3,1,0,2,0,0,0,52.98,-0.28,0.34,🟢,11242014.0,15334611.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,32299.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,32189.06,32279.95,-0.78,🔴 Yếu,-3.29,495016310.0,472856190.0,35200.0,PULL XẤU,0.31,1.09,0.81,0.75,3.19,14.33,-8.24,0.31,🟡,5,61.66214285714285,43.112,100.0,50.351666666666674,69.82035605598342,78.55000000000001,35.0,62.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_20:04:33_TNG,2026-09-22,20:04:33,GENESIS_V24,TNG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16600.0,5,1,0,2,0,1,1,49.64,-1.08,1.13,🟢,262600.0,309620.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16600.0,NO_DATA,,False,16415.26,16595.0,0.77,🔴 Yếu,9.93,34533900.0,34273636.0,17400.0,PULL XẤU,1.84,-0.6,0.59,0.67,3.75,5.87,-4.6,1.22,🟡,5,84.47428571428571,44.592,100.0,57.095,80.77489764719272,88.26666666666667,35.0,69.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_TPB,2026-09-22,20:04:33,GENESIS_V24,TPB,6.0,0.7,,,,False,False,False,False,MUA EARLY,14250.0,5,1,0,2,0,0,2,46.28,-1.43,0.55,🟢,10217300.0,6992205.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14250.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,14172.13,14377.5,0.05,🔴 Yếu,7.56,455938688.0,445019758.0,14950.0,PULL XẤU,0.71,-1.72,1.28,1.01,1.79,2.52,-4.68,1.06,🟡,5,78.23428571428572,37.41,100.0,53.79208333333333,60.834144525769695,83.83333333333333,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_TVN,2026-09-22,20:04:33,GENESIS_V24,TVN,6.0,0.7,,,,False,False,False,False,MUA EARLY,9100.0,5,1,0,2,0,1,1,52.36,-0.99,2.12,🟢,396200.0,417845.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9100.0,NO_DATA,,False,8910.95,9000.0,0.94,🔴 Yếu,7.55,40554600.0,40053883.0,9480.0,PULL XẤU,2.25,2.25,0.85,0.86,5.69,13.34,-4.01,1.11,🟡,5,89.52571428571429,46.35399999999999,100.0,56.56250000000001,90.30461853877236,87.00625,35.0,71.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_20:04:33_VCI,2026-09-22,20:04:33,GENESIS_V24,VCI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20400.0,4,1,0,2,0,1,0,44.19,-4.03,0.06,🟢,4534500.0,10601290.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20388.54,21245.0,0.34,🔴 Yếu,5.2,172791100.0,167848487.0,23150.0,PULL XẤU,3.03,-5.99,1.11,1.01,5.97,10.57,-11.88,0.49,🟡,5,74.35285714285715,15.904000000000003,100.0,63.31416666666666,40.73628236348056,72.65833333333333,35.0,59.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:04:33_VCK,2026-09-22,20:04:33,GENESIS_V24,VCK,6.0,0.7,,,,False,False,False,False,MUA EARLY,28900.0,4,0,0,2,0,1,1,44.41,-1.9,-0.48,🟢,1136300.0,2434240.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,29039.64,29602.5,0.18,🔴 Yếu,2.78,80063600.0,75719824.0,30900.0,PULL XẤU,1.4,-4.3,1.31,1.12,3.21,3.21,-6.47,-0.34,🟡,5,66.99142857142857,33.908,100.0,58.12083333333333,44.45701640719387,74.24375,35.0,61.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_20:04:33_VGC,2026-09-22,20:04:33,GENESIS_V24,VGC,6.0,0.7,,,,False,False,False,False,PULL VỪA,41000.0,7,1,1,2,0,1,2,55.69,-0.24,1.93,🟢,436500.0,322385.0,,,,Slope âm,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,41000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,40224.83,40322.5,0.67,🔴 Yếu,6.28,28986200.0,28620019.0,42200.0,PULL VỪA,3.02,2.5,0.77,1.01,7.05,17.48,-2.84,2.89,🟡,4,95.71,51.59199999999999,100.0,59.176666666666655,71.05036347401843,89.64999999999999,35.0,72.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:04:33_VGT,2026-09-22,20:04:33,GENESIS_V24,VGT,6.0,0.7,,,,False,False,False,False,MUA EARLY,11000.0,4,1,0,1,0,1,1,46.38,-2.13,0.17,🟢,243500.0,268630.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,NO_DATA,,False,10980.95,11220.0,0.81,🔴 Yếu,2.78,16268900.0,15994076.0,11700.0,PULL XẤU,2.8,-3.51,1.16,0.97,3.77,6.49,-5.98,0.92,🟡,5,70.65,35.366,100.0,62.63624999999999,86.32869072879495,79.62916666666666,35.0,66.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_20:04:33_VIC,2026-09-22,20:04:33,GENESIS_V24,VIC,6.0,0.7,,,,False,False,False,False,MUA EARLY,243800.0,5,2,1,0,1,1,0,60.09,1.18,1.23,🔴,1493400.0,6003230.0,,,,OBV gãy | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,243800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,240849.54,238050.0,-2.82,🟡 Ổn định,0.13,328468800.0,332542785.0,265000.0,PULL XẤU,1.04,-2.32,0.94,0.86,18.93,23.13,-8.0,3.74,🟡,5,79.07357142857143,46.62,0.0,55.41333333333333,23.692007707279483,85.475,35.0,46.2,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận
2026-09-22_20:04:33_VIX,2026-09-22,20:04:33,GENESIS_V24,VIX,6.0,0.7,,,,False,False,False,False,MUA EARLY,13050.0,4,0,0,2,0,1,1,46.85,-3.29,-0.11,🟢,46418135.0,43320082.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13063.73,13507.5,-0.98,🔴 Yếu,3.69,1489560271.0,1457339747.0,14650.0,PULL XẤU,1.16,-5.09,0.8,0.93,3.57,16.62,-10.92,1.56,🟡,5,74.70785714285715,14.902,100.0,57.81041666666666,97.95091426870424,72.38333333333333,35.0,62.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_20:04:33_VJC,2026-09-22,20:04:33,GENESIS_V24,VJC,6.0,0.7,,,,False,False,False,False,MUA EARLY,135900.0,9,2,2,1,2,2,0,69.15,2.61,4.71,🟢,1299917.0,1251666.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,135900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,129782.09,126480.0,2.46,🟢 Tăng tốc,14.77,28727583.0,26977800.0,138000.0,PULL XẤU,9.24,7.86,1.12,0.94,10.58,10.58,-1.52,-1.45,🟡,5,79.29285714285713,87.26599999999999,100.0,77.9275,98.90946869821424,70.175,35.0,82.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên
2026-09-22_20:04:33_VND,2026-09-22,20:04:33,GENESIS_V24,VND,6.0,0.7,,,,False,False,False,False,MUA EARLY,14850.0,3,0,0,2,0,1,0,37.72,-4.68,-1.32,🟢,5235100.0,10659145.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,15048.14,15787.5,-0.09,🔴 Yếu,4.57,479832812.0,474894532.0,17200.0,PULL XẤU,1.02,-7.48,1.13,1.06,2.41,2.41,-13.66,0.34,🟡,5,60.832142857142856,13.496,100.0,58.05833333333332,46.77494793259237,60.454166666666666,35.0,55.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-09-22_20:04:33_VNM,2026-09-22,20:04:33,GENESIS_V24,VNM,6.0,0.7,,,,False,False,False,False,MUA EARLY,61200.0,4,1,0,2,0,1,0,52.16,-1.09,0.92,🟢,1774600.0,2733295.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,60643.93,61315.0,0.93,🔴 Yếu,6.18,-10617900.0,-12303820.0,64400.0,PULL XẤU,2.51,0.33,0.88,0.89,3.2,11.68,-4.97,1.32,🟡,5,89.1542857142857,45.398,100.0,58.865,61.83361979205457,86.30624999999998,35.0,69.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_20:04:33_VPB,2026-09-22,20:04:33,GENESIS_V24,VPB,6.0,0.7,,,,False,False,False,False,PULL VỪA,28000.0,7,2,1,1,1,1,1,58.69,1.57,0.93,🟢,16448500.0,21954115.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27741.6,27312.5,-0.82,🟡 Ổn định,-6.46,1428924192.0,1426017535.0,29050.0,PULL VỪA,1.27,2.19,1.42,1.11,8.95,14.99,-3.61,-1.23,🟡,4,63.71857142857144,59.538,100.0,53.0525,71.35445038544297,87.79791666666668,35.0,67.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
