sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-10_13:35:05_MML,2026-08-10,13:35:05,GENESIS_V24,MML,8.2,3.6,,,,False,False,False,False,MUA EARLY,27900.0,4,0,0,2,1,1,0,45.99,0.56,-0.45,🟢,35000.0,23975.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27900.0,NO_DATA,,False,28025.7,27870.0,-0.14,🟡 Ổn định,-4.63,-1512400.0,-1545495.0,29200.0,PULL XẤU,-2.45,5.28,0.84,1.27,5.28,5.28,-4.45,0.0,🟡,5.0,43.9907142857143,54.25600000000001,100.0,37.37875,60.96628432394857,76.57291666666667,35.0,58.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_MSB,2026-08-10,13:35:05,GENESIS_V24,MSB,8.2,3.6,,,,False,False,False,False,PULL VỪA,16200.0,8,2,1,2,1,1,1,58.83,0.1,0.71,🟢,5841900.0,7240900.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16200.0,YF_15M,2026-08-10 13:15:00+07:00,True,16086.53,16069.85,0.28,🟡 Ổn định,-0.31,759206300.0,753605926.0,16450.0,PULL VỪA,1.57,1.57,0.93,0.76,2.86,16.55,-1.52,0.32,🟡,4.0,79.87357142857144,52.468,100.0,54.579166666666666,76.83733079747387,88.325,35.0,69.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_MSN,2026-08-10,13:35:05,GENESIS_V24,MSN,8.2,3.6,,,,False,False,False,False,MUA EARLY,67900.0,6,2,0,2,1,1,0,50.62,0.84,1.26,🟢,3169000.0,4241215.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,67400.0,YF_15M,2026-08-10 13:15:00+07:00,True,67055.71,66495.0,0.67,🟡 Ổn định,-1.73,104502900.0,102052205.0,69400.0,PULL XẤU,2.72,6.26,0.84,0.94,6.26,6.26,-2.16,2.41,🟡,5.0,62.73928571428571,61.312,100.0,55.425833333333344,71.16109978143616,91.78333333333332,35.0,69.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_MWG,2026-08-10,13:35:05,GENESIS_V24,MWG,8.2,3.6,,,,False,False,False,False,MUA EARLY,72100.0,5,1,0,2,0,2,0,49.56,-0.38,1.58,🟢,3084600.0,5230930.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,71000.0,YF_15M,2026-08-10 13:15:00+07:00,True,70978.05,71251.0,2.15,🔴 Yếu,0.21,243957800.0,239454249.0,77690.0,PULL XẤU,3.15,7.68,0.87,1.03,15.67,15.67,-7.2,1.12,🟡,5.0,67.56071428571428,58.620000000000005,100.0,55.97875,56.16045876573163,87.73333333333333,35.0,67.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_NHA,2026-08-10,13:35:05,GENESIS_V24,NHA,8.2,3.6,,,,False,False,False,False,MUA EARLY,8320.0,5,1,0,2,0,1,1,41.73,-1.58,1.01,🟢,106900.0,99300.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8240.0,YF_15M,2026-08-10 13:15:00+07:00,True,8237.04,8368.9,1.93,🔴 Yếu,0.36,7089800.0,6949917.0,9350.0,PULL XẤU,4.0,2.6,0.9,0.9,9.47,9.47,-11.02,0.36,🟡,5.0,53.544285714285714,46.588,100.0,62.65833333333334,97.47278569030836,80.67916666666666,35.0,67.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_NKG,2026-08-10,13:35:05,GENESIS_V24,NKG,8.2,3.6,,,,False,False,False,False,MUA EARLY,11100.0,6,2,0,2,1,1,0,46.7,0.16,0.75,🟢,1395100.0,1815600.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11050.0,YF_15M,2026-08-10 13:15:00+07:00,True,11017.29,11000.0,1.69,🟡 Ổn định,1.68,276825700.0,275164411.0,12050.0,PULL XẤU,1.37,5.71,0.91,0.96,6.73,6.73,-7.88,1.37,🟡,5.0,67.39428571428572,60.904,100.0,50.921666666666674,73.18058309466109,82.0,35.0,67.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_13:35:05_NLG,2026-08-10,13:35:05,GENESIS_V24,NLG,8.2,3.6,,,,False,False,False,False,MUA EARLY,22600.0,4,1,0,2,0,1,0,46.02,-2.89,2.8,🟢,1403500.0,2370495.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,22200.0,YF_15M,2026-08-10 13:15:00+07:00,True,21983.86,22637.5,2.65,🔴 Yếu,7.53,47780100.0,47125968.0,25650.0,PULL XẤU,1.8,5.85,1.64,1.26,13.0,13.0,-11.89,3.2,🟡,5.0,77.75142857142858,37.99,100.0,52.38125,56.387660242551306,73.69791666666666,35.0,63.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_NT2,2026-08-10,13:35:05,GENESIS_V24,NT2,8.2,3.6,,,,False,False,False,False,MUA EARLY,21500.0,4,2,0,0,1,1,0,49.29,0.09,1.1,🔴,462500.0,581865.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21350.0,YF_15M,2026-08-10 13:15:00+07:00,True,21265.98,21247.5,0.67,🟡 Ổn định,1.52,13864000.0,13941340.0,22100.0,PULL XẤU,2.38,0.94,0.94,1.01,4.88,4.88,-2.71,1.65,🟡,5.0,71.64428571428572,54.562,0.0,57.961666666666666,75.7007536930715,90.01041666666667,35.0,51.8,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-10_13:35:05_NTP,2026-08-10,13:35:05,GENESIS_V24,NTP,8.2,3.6,,,,False,False,False,False,MUA EARLY,48700.0,8,2,0,2,1,1,2,48.81,0.25,0.27,🟢,239300.0,82725.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48700.0,NO_DATA,,False,48569.41,48450.0,0.24,🟡 Ổn định,-4.09,10003000.0,9984121.0,49900.0,PULL XẤU,1.67,0.41,1.47,1.38,2.31,2.31,-2.4,0.41,🟡,5.0,51.11785714285715,53.59400000000001,100.0,55.76333333333333,0.0,84.10833333333333,35.0,59.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_OCB,2026-08-10,13:35:05,GENESIS_V24,OCB,8.2,3.6,,,,False,False,False,False,MUA EARLY,10400.0,4,1,0,2,0,1,0,47.89,-0.73,0.76,🟢,1638900.0,2281070.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10400.0,YF_15M,2026-08-10 13:15:00+07:00,True,10321.55,10397.5,1.69,🔴 Yếu,2.71,102244300.0,99210683.0,11350.0,PULL XẤU,2.46,1.96,0.87,0.79,4.0,8.67,-8.37,0.48,🟡,5.0,73.20928571428571,52.894,100.0,57.52916666666668,68.4265341641047,81.56458333333335,35.0,68.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_OIL,2026-08-10,13:35:05,GENESIS_V24,OIL,8.2,3.6,,,,False,False,False,False,MUA EARLY,13600.0,6,1,0,2,0,1,2,52.84,-2.11,3.06,🟢,3260700.0,1677050.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,13600.0,NO_DATA,,False,13195.84,13480.0,0.59,🔴 Yếu,9.91,92047000.0,89668025.0,15000.0,PULL XẤU,4.62,2.26,0.62,0.57,5.43,7.09,-9.33,5.43,🟡,5.0,90.41714285714286,34.314,100.0,65.14666666666666,14.827907848390254,74.41458333333333,35.0,64.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_ORS,2026-08-10,13:35:05,GENESIS_V24,ORS,8.2,3.6,,,,False,False,False,False,MUA EARLY,13950.0,6,2,0,1,1,1,1,53.0,1.75,0.15,🟢,3399900.0,4635230.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,YF_15M,2026-08-10 13:15:00+07:00,True,13929.44,13690.0,0.97,🟡 Ổn định,-4.81,210684300.0,209500563.0,14600.0,PULL XẤU,0.72,6.49,0.62,0.89,8.98,10.28,-4.45,-1.41,🟡,5.0,56.37928571428572,71.18199999999999,100.0,48.01291666666667,69.85629623556976,81.07291666666666,35.0,67.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-10_13:35:05_PDR,2026-08-10,13:35:05,GENESIS_V24,PDR,8.2,3.6,,,,False,False,False,False,MUA EARLY,12100.0,4,1,0,2,0,1,0,40.01,-3.17,1.2,🟢,4193300.0,7914315.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11900.0,YF_15M,2026-08-10 13:15:00+07:00,True,11956.49,12347.5,2.72,🔴 Yếu,2.51,239779400.0,238348825.0,14300.0,PULL XẤU,5.68,1.26,0.94,0.96,8.52,8.52,-15.38,2.54,🟡,5.0,57.875,35.47,100.0,69.6975,50.460703770560656,77.5625,35.0,63.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh
2026-08-10_13:35:05_PHR,2026-08-10,13:35:05,GENESIS_V24,PHR,8.2,3.6,,,,False,False,False,False,MUA EARLY,59300.0,7,1,0,2,0,2,2,49.02,-0.52,1.67,🟢,571400.0,344480.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,58600.0,YF_15M,2026-08-10 13:15:00+07:00,True,58327.89,58630.0,1.65,🔴 Yếu,-0.82,16982000.0,16695277.0,64099.0,PULL XẤU,4.4,7.43,0.94,1.04,7.82,7.82,-7.49,2.42,🟡,5.0,62.95285714285716,54.56,100.0,60.68708333333333,42.02552363258355,86.75625,35.0,66.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_PLC,2026-08-10,13:35:05,GENESIS_V24,PLC,8.2,3.6,,,,False,False,False,False,CP MẠNH,20200.0,10,2,1,2,1,2,2,56.37,1.37,4.22,🟢,230600.0,120275.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20200.0,NO_DATA,,False,19381.22,19120.0,2.63,🟡 Ổn định,5.75,18439400.0,18304611.0,21000.0,PULL XẤU,7.45,9.78,0.89,0.97,14.12,14.12,-3.81,4.12,🟡,1.0,96.97285714285714,76.33000000000001,100.0,70.07875,17.40257940632084,71.46458333333334,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-10_13:35:05_PNJ,2026-08-10,13:35:05,GENESIS_V24,PNJ,8.2,3.6,,,,False,False,False,False,MUA EARLY,35950.0,4,1,0,0,0,2,1,37.84,-3.85,1.4,🔴,3949500.0,10495555.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,36000.0,YF_15M,2026-08-10 13:15:00+07:00,True,35453.1,36872.5,7.63,🔴 Yếu,3.08,-69727800.0,-60533614.0,49800.0,PULL XẤU,15.97,16.91,0.97,1.29,16.91,16.91,-27.81,-0.42,🟡,5.0,55.84,29.350000000000005,0.0,83.2375,35.83830079903893,74.25,35.0,45.9,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-10_13:35:05_POW,2026-08-10,13:35:05,GENESIS_V24,POW,8.2,3.6,,,,False,False,False,False,MUA EARLY,13700.0,5,2,0,0,1,1,1,48.5,0.06,0.34,🔴,6926700.0,7744205.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13600.0,YF_15M,2026-08-10 13:15:00+07:00,True,13653.11,13645.0,0.59,🟡 Ổn định,-3.11,319183504.0,324646417.0,14350.0,PULL XẤU,0.74,2.62,1.05,0.89,3.79,3.79,-4.53,1.86,🟡,5.0,53.97214285714287,53.844,0.0,50.82666666666667,85.18443330021793,82.41458333333334,35.0,47.4,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-10_13:35:05_PVB,2026-08-10,13:35:05,GENESIS_V24,PVB,8.2,3.6,,,,False,False,False,False,MUA EARLY,21000.0,5,1,0,2,0,0,2,37.48,-2.86,0.15,🟢,152300.0,69565.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21000.0,NO_DATA,,False,20967.56,21585.0,1.24,🔴 Yếu,6.15,1355400.0,1255740.0,24200.0,PULL XẤU,0.0,0.0,0.9,0.86,2.44,2.44,-13.22,1.45,🟡,5.0,61.89142857142856,31.204000000000004,100.0,50.0,0.0,71.93749999999999,35.0,54.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_13:35:05_PVC,2026-08-10,13:35:05,GENESIS_V24,PVC,8.2,3.6,,,,False,False,False,False,MUA EARLY,12100.0,6,1,0,2,0,1,2,46.16,-2.72,1.79,🟢,934100.0,488870.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,11887.03,12220.0,0.83,🔴 Yếu,6.38,60281400.0,60084072.0,13900.0,PULL XẤU,2.54,0.0,0.91,0.77,5.22,5.22,-12.95,3.42,🟡,5.0,78.01142857142858,30.168,100.0,59.2075,18.0254366970672,80.16875,35.0,60.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_13:35:05_PVD,2026-08-10,13:35:05,GENESIS_V24,PVD,8.2,3.6,,,,False,False,False,False,MUA EARLY,18250.0,3,1,0,0,0,0,2,46.7,-2.29,0.25,🔴,5506200.0,3831455.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🔴,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18050.0,YF_15M,2026-08-10 13:15:00+07:00,True,18203.92,18630.0,0.24,🔴 Yếu,2.54,271865800.0,272309305.0,20700.0,PULL XẤU,0.55,-3.95,0.87,0.73,4.29,4.29,-11.84,2.24,🟡,5.0,70.40428571428572,30.734,0.0,54.79166666666667,63.13293513821772,74.125,35.0,43.7,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-10_13:35:05_PVS,2026-08-10,13:35:05,GENESIS_V24,PVS,8.2,3.6,,,,False,False,False,False,MUA EARLY,34300.0,3,0,0,2,0,0,1,43.25,-2.44,-0.11,🟢,2987800.0,3055715.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,34300.0,NO_DATA,,False,34336.99,35195.0,0.66,🔴 Yếu,-0.26,124358100.0,124303087.0,39200.0,PULL XẤU,0.59,0.29,0.64,0.67,3.63,3.63,-12.5,0.88,🟡,5.0,54.19714285714286,31.736,100.0,51.93333333333333,93.12137452359951,70.7375,35.0,60.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_PVT,2026-08-10,13:35:05,GENESIS_V24,PVT,8.2,3.6,,,,False,False,False,False,CP MẠNH,18950.0,9,2,1,2,1,2,1,55.74,1.99,4.33,🟢,3411100.0,3117290.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18350.0,YF_15M,2026-08-10 13:15:00+07:00,True,18163.67,17810.0,2.12,🟡 Ổn định,1.47,2107700.0,-445661.0,19550.0,PULL XẤU,3.55,12.46,1.06,0.87,16.26,16.26,-3.07,5.28,🟡,1.0,83.44785714285715,79.78200000000001,100.0,55.2125,95.78554877259845,71.41041666666666,35.0,75.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-10_13:35:05_REE,2026-08-10,13:35:05,GENESIS_V24,REE,8.2,3.6,,,,False,False,False,False,PULL VỪA,47700.0,8,2,1,2,2,1,0,55.18,2.22,1.55,🟢,270100.0,549740.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47100.0,YF_15M,2026-08-10 13:15:00+07:00,True,46969.81,45950.0,1.11,🟢 Tăng tốc,-5.28,-9976100.0,-10782466.0,48700.0,PULL VỪA,2.58,7.43,1.23,1.03,8.78,8.78,-2.05,0.85,🟡,4.0,59.76285714285714,76.19600000000001,100.0,54.08958333333334,46.79268294795635,93.32291666666669,35.0,69.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-10_13:35:05_SHS,2026-08-10,13:35:05,GENESIS_V24,SHS,8.2,3.6,,,,False,False,False,False,MUA EARLY,15600.0,3,0,0,1,0,1,1,43.03,-0.95,-0.23,🟢,6005300.0,13191615.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,15600.0,NO_DATA,,False,15635.57,15785.0,3.55,🔴 Yếu,-1.29,714175596.0,710088968.0,19200.0,PULL XẤU,2.63,2.63,0.66,0.74,9.09,9.09,-18.75,-0.64,🟡,5.0,50.18357142857143,55.45,100.0,57.67083333333333,43.355823629884085,63.32708333333333,35.0,61.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận
2026-08-10_13:35:05_SSI,2026-08-10,13:35:05,GENESIS_V24,SSI,8.2,3.6,,,,False,False,False,False,MUA EARLY,25000.0,7,2,0,2,1,2,0,52.7,1.26,3.16,🟢,13285400.0,22823240.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24450.0,YF_15M,2026-08-10 13:15:00+07:00,True,24234.64,23932.5,2.95,🟡 Ổn định,3.52,976001688.0,970630480.0,27050.0,PULL XẤU,6.16,9.65,0.76,0.87,13.64,13.64,-7.58,3.09,🟡,5.0,84.97714285714287,75.34,100.0,65.49458333333334,55.43806183855538,75.4875,35.0,74.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_STB,2026-08-10,13:35:05,GENESIS_V24,STB,8.2,3.6,,,,False,False,False,False,CP MẠNH,75500.0,9,2,1,2,1,1,2,61.47,1.26,3.41,🟢,6083800.0,4383085.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-10 13:15:00+07:00,True,73012.73,72105.0,0.44,🟡 Ổn định,2.13,411115400.0,406115693.0,75000.0,PULL XẤU,5.89,2.72,0.72,0.73,10.22,14.22,0.67,4.14,🟡,1.0,83.51071428571429,63.804,100.0,69.42458333333333,67.80782854780965,82.20625,35.0,74.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_SZC,2026-08-10,13:35:05,GENESIS_V24,SZC,8.2,3.6,,,,False,False,False,False,MUA EARLY,20050.0,7,1,0,2,0,2,2,53.98,-1.15,7.42,🟢,683570.0,370088.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19400.0,YF_15M,2026-08-10 13:15:00+07:00,True,18665.07,18882.5,3.54,🔴 Yếu,15.18,-22063830.0,-22318759.0,21400.0,PULL XẤU,13.6,8.97,1.13,1.11,16.91,16.91,-6.31,9.26,🟡,5.0,92.5342857142857,53.65,100.0,90.14625,24.09074392602635,44.860416666666666,35.0,72.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-10_13:35:05_TCB,2026-08-10,13:35:05,GENESIS_V24,TCB,8.2,3.6,,,,False,False,False,False,MUA EARLY,30350.0,7,1,0,2,0,2,2,49.86,-1.01,2.51,🟢,22690400.0,13063465.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29700.0,YF_15M,2026-08-10 13:15:00+07:00,True,29607.78,29910.0,2.21,🔴 Yếu,7.01,369637696.0,360389720.0,33200.0,PULL XẤU,4.84,6.12,0.9,0.92,7.43,7.43,-8.58,4.12,🟡,5.0,84.88285714285713,53.286,100.0,63.21,34.57754307984321,79.32083333333333,35.0,68.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_13:35:05_TCH,2026-08-10,13:35:05,GENESIS_V24,TCH,8.2,3.6,,,,False,False,False,False,MUA EARLY,12150.0,5,1,0,2,0,1,1,41.71,-2.56,0.93,🟢,5248500.0,5309850.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11800.0,YF_15M,2026-08-10 13:15:00+07:00,True,12038.48,12355.0,2.83,🔴 Yếu,-1.43,151265800.0,150055309.0,14700.0,PULL XẤU,6.58,3.85,1.04,0.95,10.45,10.45,-17.35,1.67,🟡,5.0,47.24214285714286,40.96,100.0,71.12541666666667,94.13771440947347,73.48541666666667,35.0,66.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_13:35:05_TNG,2026-08-10,13:35:05,GENESIS_V24,TNG,8.2,3.6,,,,False,False,False,False,MUA EARLY,17000.0,5,2,0,0,1,1,1,49.03,1.68,0.55,🔴,280500.0,530655.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17000.0,NO_DATA,,False,16907.34,16627.45,1.33,🟡 Ổn định,-3.33,34455000.0,34516178.0,17940.0,PULL XẤU,0.53,2.84,0.73,0.8,8.42,8.42,-5.24,-2.3,🟡,5.0,54.18642857142857,72.568,0.0,49.90958333333334,50.34209743484131,83.25,35.0,48.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
