observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
d3efa1d496f17e09,2026-07-27,2026-07-28T05:01:29Z,2.0.0,EVF,12100.0,⚠️ YẾU DẦN,38.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.65,1.36,0.83,-5.1,5.93,12424.3,12700.0,-2.17,0.34,-2.610207416111965,-4.7244094488189,🔴,1363500.0,2354990.0,0.5789833502477717,-2.61,0.83,0.83,-10.37,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
5ae84c003929cac2,2026-07-27,2026-07-28T05:01:29Z,2.0.0,FCN,10150.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.51,-4.33,-8.14,-9.38,1.2400000000000002,10831.42,11307.5,-4.21,-0.74,-6.291141881673868,-10.236568649126689,🔴,486900.0,334505.0,1.4555836235631754,-6.29,0.0,0.0,-17.81,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
c1b3b1cc23de0604,2026-07-27,2026-07-28T05:01:29Z,2.0.0,FOX,61000.0,⛔ RẤT YẾU,21.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,12.94,-3.25,-6.15,-10.43,4.279999999999999,64353.07,68750.0,-6.4,-0.73,-5.210427412398511,-11.272727272727268,🔴,75200.0,93785.0,0.8018339819800607,-5.21,0.0,0.0,-20.26,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ea6087ade122d841,2026-07-27,2026-07-28T05:01:29Z,2.0.0,FPT,62700.0,⛔ RẤT YẾU,19.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.18,-3.69,-6.56,-11.06,4.500000000000001,65387.73,68914.95,-5.12,-1.37,-4.110450079854433,-9.018289935638055,🔴,4449500.0,7995525.0,0.5564987915115017,-4.11,0.0,0.0,-15.27,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
52dadd9dc3467162,2026-07-27,2026-07-28T05:01:29Z,2.0.0,FRT,105500.0,⚠️ YẾU DẦN,29.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.81,7.45,-4.0,-6.88,2.88,109225.46,113735.0,-3.96,-0.18,-3.410798178373431,-7.240515232777945,🔴,436526.0,267076.0,1.634463598376492,-3.41,0.48,0.48,-14.3,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
16b1b72036195127,2026-07-27,2026-07-28T05:01:29Z,2.0.0,FTS,20600.0,⛔ RẤT YẾU,18.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,27.55,-6.53,-8.65,-20.0,11.35,22869.74,25247.5,-9.42,-2.32,-9.924642781247195,-18.40776314486583,🔴,2388200.0,1933400.0,1.235233267818351,-9.92,0.0,0.0,-27.72,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
51d25496c29c8c68,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GAS,67100.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,32.81,8.0,-8.21,-11.01,2.799999999999999,69782.64,73725.0,-5.35,-1.5,-3.844279895400915,-8.986096982027803,🔴,850800.0,1287655.0,0.6607359890653941,-3.84,4.19,4.19,-16.02,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
171beb4ca42c0cd5,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GEE,64900.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,26.35,4.74,-14.61,-19.28,4.670000000000002,72210.67,79970.0,-9.7,-1.63,-10.124085540267105,-18.8445667125172,🔴,1381000.0,1302680.0,1.0601222095986735,-10.12,0.0,0.0,-31.4,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
654131b8e078a120,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GEG,11900.0,⚠️ YẾU DẦN,28.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.84,7.06,-4.03,-8.46,4.430000000000001,12281.65,13000.0,-5.53,-0.53,-3.107481486608066,-8.461538461538465,🔴,142400.0,317615.0,0.4483415455819152,-3.11,1.71,1.71,-19.05,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a5ec5b61ccea791c,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GEX,20900.0,⛔ RẤT YẾU,25.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,24.9,7.05,-10.11,-19.62,9.510000000000002,22937.12,26210.0,-12.49,-0.78,-8.88132424646163,-20.259442960702025,🔴,15477400.0,13600215.0,1.1380261267928484,-8.88,0.72,0.72,-34.48,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
38cf5b36abc55fbf,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GIL,6570.0,⛔ RẤT YẾU,16.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,7.4,1.34,-10.0,-33.7,23.700000000000003,7567.79,9448.5,-19.9,-1.77,-13.184694607012082,-30.46515319892045,🔴,117300.0,337005.0,0.3480660524324565,-13.18,0.0,0.0,-44.79,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
5ef71fae946ece56,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GMD,72300.0,⚠️ YẾU DẦN,33.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.02,2.27,-4.87,-3.98,-0.8900000000000001,74140.23,75470.0,-1.76,-1.91,-2.4820937296795464,-4.200344507751419,🔴,900100.0,1565005.0,0.5751419324538899,-2.48,0.42,0.42,-8.83,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
4669de8907ebedd6,2026-07-27,2026-07-28T05:01:29Z,2.0.0,GVR,26400.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.5,-0.79,-5.38,-10.51,5.13,27810.23,29982.5,-7.25,-1.27,-5.07090376454995,-11.94863670474443,🔴,1547600.0,1485660.0,1.0416919079735605,-5.07,0.76,0.76,-21.43,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
855768df10b7bbdc,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HAG,13700.0,⚠️ YẾU DẦN,27.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,19.21,-2.65,-5.19,-6.48,1.29,14163.8,14572.5,-2.8,-0.73,-3.2745449667462068,-5.98730485503517,🔴,2217100.0,2320350.0,0.955502402654772,-3.27,0.0,0.0,-10.46,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
41f16ac7206cbc5e,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HAH,43700.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,21.81,-2.77,-2.67,-10.45,7.779999999999999,45520.21,47609.5,-4.39,-0.34,-3.998685419069903,-8.211596425083235,🔴,551900.0,579100.0,0.9530305646693144,-4.0,0.0,0.0,-14.01,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a648dccc05bd47fc,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HCM,25150.0,🟡 TRUNG TÍNH,65.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,55.16,-3.9,-2.33,5.67,-8.0,25206.21,24634.5,2.32,-0.3,-0.2230006018358099,2.092593720189173,🟢,4502000.0,6199485.0,0.726189352825275,-0.22,8.03,9.63,-4.37,False,False,False,PULL VỪA,,0.6,🔴 Forecast rủi ro
18fdf03022588704,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HDB,24900.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,34.74,-7.37,-7.26,-6.74,-0.5199999999999996,26104.22,26665.0,-2.1,-2.19,-4.613123855070178,-6.619163697731112,🔴,8996000.0,12454475.0,0.7223106554069922,-4.61,0.0,0.0,-10.43,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
9a55b886d3411df1,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HDC,11150.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,14.41,-2.58,-9.35,-22.3,12.95,12396.03,13730.0,-9.72,-2.23,-10.051847244642042,-18.790968681718866,🔴,1993300.0,1215205.0,1.6402993733567588,-10.05,0.0,0.0,-26.4,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3b790bcdf0a76b65,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HDG,15800.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.04,-2.4,-5.95,-16.4,10.45,16931.82,18387.5,-7.92,-0.72,-6.68457377883771,-14.072059823249496,🔴,1610500.0,2065375.0,0.7797615445137082,-6.68,0.0,0.0,-24.4,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
fda5d6d18e5b7c0d,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HHS,9510.0,⛔ RẤT YẾU,26.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,30.44,-1.63,-3.45,-10.28,6.829999999999999,10051.92,10600.0,-5.17,-0.83,-5.391208843683593,-10.283018867924532,🔴,747800.0,1081650.0,0.6913511764433966,-5.39,0.0,0.0,-16.58,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
bd23799bf2eec6f5,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HHV,9770.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,28.48,-1.21,-2.79,-6.51,3.72,10082.22,10431.5,-3.35,-0.44,-3.0967386151065868,-6.34136988927767,🔴,1410000.0,2813290.0,0.5011925539137451,-3.1,0.0,0.0,-12.69,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
24ff6bbafbbc50cd,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HPG,20800.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.28,2.31,0.97,-7.14,8.11,21231.12,22240.0,-4.54,-0.1,-2.030604132047664,-6.474820143884896,🔴,18166800.0,22942315.0,0.7918468559079587,-2.03,0.97,0.97,-12.24,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f6cc6ac878390a0c,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HSG,10200.0,⛔ RẤT YẾU,23.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.38,-2.16,-4.23,-9.33,5.1,10702.57,11212.5,-4.55,-1.23,-4.69578802100804,-9.030100334448166,🔴,1768500.0,3009100.0,0.5877172576517896,-4.7,0.0,0.0,-13.56,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
af3b58127ea6b947,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HUT,14800.0,⚠️ YẾU DẦN,33.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,1.55,-2.63,-1.99,-0.6399999999999999,15010.62,15160.0,-0.99,-0.39,-1.4031399102768627,-2.37467018469657,🔴,2741100.0,1594830.0,1.718741182445778,-1.4,0.0,0.0,-3.9,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a5215a508d1e0281,2026-07-27,2026-07-28T05:01:29Z,2.0.0,HVN,21800.0,⚠️ YẾU DẦN,29.7,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Thiếu mẫu xác nhận,38.44,3.91,-2.46,-13.83,11.37,22485.31,23955.0,-6.14,-2.75,-3.0478121048809204,-8.996034230849514,🔴,690000.0,1496680.0,0.4610203918005184,-3.05,2.83,4.06,-17.74,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
5441c717cce9199d,2026-07-27,2026-07-28T05:01:29Z,2.0.0,IDC,31500.0,⚠️ YẾU DẦN,32.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.2,-2.01,-2.17,-3.99,1.8200000000000005,32777.37,33924.0,-3.38,0.22,-3.897109499633444,-7.145383799080296,🔴,1303800.0,1173090.0,1.111423675932793,-3.9,0.0,0.0,-13.84,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
60af594458191e71,2026-07-27,2026-07-28T05:01:29Z,2.0.0,IJC,6900.0,⛔ RẤT YẾU,19.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,9.17,0.18,-5.74,-15.34,9.6,7410.07,8132.5,-8.88,-1.01,-6.883470736443787,-15.15524131570858,🔴,3102100.0,1684325.0,1.8417466937794071,-6.88,0.0,0.0,-26.12,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
73aa37c4b8cdd148,2026-07-27,2026-07-28T05:01:29Z,2.0.0,KBC,27500.0,🔴 YẾU,44.6,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.79,12.1,1.85,-2.65,4.5,27710.94,28400.0,-2.43,0.84,-0.7612156065438413,-3.169014084507038,🔴,1197400.0,1443615.0,0.8294455239104609,-0.76,2.61,2.61,-9.84,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
567ff755df0222d5,2026-07-27,2026-07-28T05:01:29Z,2.0.0,KDH,17050.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.58,-4.02,-4.21,-13.89,9.68,18158.05,19630.0,-7.5,-0.64,-6.102252169148114,-13.143148242485992,🔴,6404200.0,4579585.0,1.3984236562920005,-6.1,0.0,0.0,-22.85,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
db68c6a1a4827fee,2026-07-27,2026-07-28T05:01:29Z,2.0.0,KSB,12950.0,⚠️ YẾU DẦN,31.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.54,9.36,-3.36,-7.5,4.140000000000001,13480.57,14027.5,-3.9,0.26,-3.9358128031678152,-7.681340224558896,🔴,467400.0,565955.0,0.8258607133075951,-3.94,0.0,0.0,-13.38,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
87c39cf4fd2928c0,2026-07-27,2026-07-28T05:01:29Z,2.0.0,LAS,11600.0,⚠️ YẾU DẦN,27.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,20.66,3.98,-6.45,-14.71,8.260000000000002,12262.56,13220.0,-7.24,-1.8,-5.403113216163669,-12.25416036308623,🔴,214100.0,196655.0,1.088708652208182,-5.4,0.0,0.0,-18.88,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a69ed6bfbe233d61,2026-07-27,2026-07-28T05:01:29Z,2.0.0,LPB,54400.0,🟡 TRUNG TÍNH,65.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,58.22,-2.04,1.68,5.43,-3.75,53333.35,52790.0,1.03,0.56,1.9999681250099544,3.049820041674556,🟢,5562100.0,2790810.0,1.993005614857336,2.0,6.67,19.69,-2.86,False,False,False,PULL VỪA,,0.6,🔴 Forecast rủi ro
9b745fb901a567aa,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MBB,21700.0,⛔ RẤT YẾU,23.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.22,-4.48,-4.82,-11.25,6.43,22664.87,23798.0,-4.76,-2.0,-4.257116850879794,-8.815866879569711,🔴,13775200.0,14499655.0,0.9500363974177316,-4.26,0.0,0.0,-13.68,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2e3d189bcd496e6b,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MBS,17400.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,32.4,-4.48,-5.95,-16.35,10.400000000000002,19018.72,20265.0,-6.15,-2.37,-8.511193182296184,-14.137675795706883,🔴,7948000.0,10650985.0,0.7462220630298513,-8.51,0.0,0.0,-23.35,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
102ecc094b7b080b,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MCH,136000.0,🟡 TRUNG TÍNH,59.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.48,2.21,0.52,1.49,-0.97,136155.68,137025.0,-0.63,-1.08,-0.1143397029047865,-0.7480386790731597,🟢,553100.0,283365.0,1.951899493586011,-0.11,1.64,7.94,-4.23,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
7c18b434b02c0827,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MML,26500.0,⚠️ YẾU DẦN,29.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,27.82,-1.46,-2.57,-5.36,2.7900000000000005,27296.81,28340.0,-3.68,-0.63,-2.9190590402321748,-6.492589978828511,🔴,13700.0,15980.0,0.8573216520650814,-2.92,0.0,0.0,-11.96,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
64c63d03be7feec9,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MSB,15650.0,⚠️ YẾU DẦN,37.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.32,-6.56,-3.09,-2.19,-0.8999999999999999,15977.28,16044.9,-0.42,-0.74,-2.0484087404113893,-2.4612182064082666,🔴,4632600.0,7510965.0,0.6167782701690129,-2.05,0.0,23.23,-4.86,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
4a0f365b8f0c0da0,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MSH,30050.0,⚠️ YẾU DẦN,35.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,22.53,4.46,-2.75,-5.35,2.6,30988.63,31917.5,-2.91,0.3,-3.028949650242685,-5.851022166523068,🔴,134500.0,124855.0,1.0772496095470747,-3.03,0.0,0.0,-11.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f451194a6c2e2b73,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MSN,64200.0,⚠️ YẾU DẦN,34.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,22.56,3.68,-0.93,-5.45,4.5200000000000005,65370.42,68030.0,-3.91,-0.23,-1.7904428333181843,-5.629869175363811,🔴,4605200.0,4545630.0,1.0131048941510858,-1.79,0.47,0.47,-12.18,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1bbaaac9fc3b9fa7,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MSR,34900.0,🟡 TRUNG TÍNH,58.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,40.64,16.08,0.0,-2.79,2.79,34604.85,36230.0,-4.49,0.65,0.8529151260589174,-3.67099089152636,🟢,1244400.0,862355.0,1.443025204237234,0.85,6.08,6.08,-13.18,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
3cb4e0efafba7494,2026-07-27,2026-07-28T05:01:29Z,2.0.0,MWG,64400.0,⛔ RẤT YẾU,9.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.28,-6.91,-14.36,-15.26,0.9000000000000004,71484.25,75705.0,-5.58,-3.1,-9.91022497962838,-14.932963476652796,🔴,7694800.0,4591730.0,1.675795397377459,-9.91,0.0,0.0,-20.88,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
caebbbf4d219b2ad,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NAB,12250.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.9,-0.71,-3.16,-5.41,2.25,12575.75,12917.5,-2.65,-0.52,-2.5903027652426247,-5.167408554286823,🔴,1585600.0,2551890.0,0.6213433964630137,-2.59,0.0,4.7,-9.26,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
31de71958a204e77,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NHA,7750.0,⛔ RẤT YẾU,17.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Giá lệch xu hướng,12.97,-4.93,-8.93,-13.6,4.67,8400.65,8945.45,-6.09,-1.37,-7.7452339997500115,-13.363777115740415,🔴,131000.0,100470.0,1.3038718025281175,-7.75,0.0,0.0,-21.8,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
53bd4ce7d43c6294,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NKG,10400.0,⚠️ YẾU DẦN,30.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.02,1.24,0.0,-11.11,11.11,10797.8,11447.5,-5.68,-0.88,-3.684083794847093,-9.150469534832927,🔴,1920000.0,1590785.0,1.2069512850573774,-3.68,0.0,0.0,-15.45,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
4ec2684ada51f47b,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NLG,20400.0,⛔ RẤT YẾU,11.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.13,-8.22,-13.92,-19.53,5.610000000000001,22674.44,24532.5,-7.57,-3.32,-10.030854124732514,-16.845001528584536,🔴,2779500.0,1716135.0,1.6196278264821824,-10.03,0.0,0.0,-23.88,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
cb583de288643d4f,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NT2,20450.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,33.6,-5.97,-1.68,-3.99,2.3100000000000005,21237.95,21770.0,-2.44,0.09,-3.7101038471227255,-6.063389986219569,🔴,726416.0,495061.0,1.4673262486845056,-3.71,0.0,0.0,-11.66,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a03e2716346dbb51,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NTL,13500.0,⛔ RẤT YẾU,20.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,13.01,-12.89,-8.78,-9.7,0.92,14436.96,14850.0,-2.78,-1.26,-6.490008976959127,-9.090909090909092,🔴,269311.0,214211.0,1.2572230184257578,-6.49,0.0,0.0,-12.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
15fc6fe6f7f46749,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NTP,48400.0,🟡 TRUNG TÍNH,65.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,43.75,8.03,0.83,-0.21,1.04,48447.51,49085.0,-1.3,0.62,-0.0980648953888496,-1.3955383518386433,🟢,59200.0,75740.0,0.7816213361499867,-0.1,1.68,1.68,-6.02,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
c9bc4484bcb4783b,2026-07-27,2026-07-28T05:01:29Z,2.0.0,NVL,12600.0,🟡 TRUNG TÍNH,66.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,48.16,-0.14,1.2,3.7,-2.5,12609.0,12472.5,1.09,0.81,-0.0713775874375488,1.0222489476849006,🟢,19574100.0,12825485.0,1.5261878985473063,-0.07,6.33,6.33,-5.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
70833bda2b9cfc68,2026-07-27,2026-07-28T05:01:29Z,2.0.0,OCB,10050.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,35.54,-1.97,-2.9,-7.37,4.470000000000001,10411.72,10872.5,-4.24,-0.89,-3.474161809960308,-7.5649574614854,🔴,2038000.0,3390755.0,0.6010460797079117,-3.47,0.0,5.02,-13.36,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
5a16795171266235,2026-07-27,2026-07-28T05:01:29Z,2.0.0,OIL,12900.0,⚠️ YẾU DẦN,31.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,39.98,-0.14,-6.52,-9.15,2.630000000000001,13404.46,13530.0,-0.93,-1.89,-3.7633742799038417,-4.6563192904656265,🔴,983600.0,1824070.0,0.5392336916894637,-3.76,1.57,1.57,-14.0,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f353e33087582745,2026-07-27,2026-07-28T05:01:29Z,2.0.0,ORS,13050.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.38,-4.43,-2.61,-4.04,1.4300000000000002,13406.05,13765.0,-2.61,-1.28,-2.6558904375263315,-5.1943334544133695,🔴,4089000.0,6986280.0,0.5852900255930195,-2.66,0.0,3.16,-13.0,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2f8b6409233c641d,2026-07-27,2026-07-28T05:01:29Z,2.0.0,PC1,21700.0,🌱 ĐANG HỒI,73.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,53.89,9.6,5.6,2.12,3.4799999999999995,21233.24,21557.5,-1.5,0.81,2.1982514208853665,0.6610228458773015,🟢,3528900.0,3153690.0,1.118974915099455,2.2,5.6,22.95,-6.87,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
42e78bd743dd345a,2026-07-27,2026-07-28T05:01:29Z,2.0.0,PDR,11050.0,⛔ RẤT YẾU,16.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,8.64,-3.97,-12.99,-19.93,6.94,12399.42,13542.5,-8.44,-2.33,-10.882928395037828,-18.405021229462804,🔴,6511753.0,7159748.0,0.9094947196465574,-10.88,0.0,0.0,-26.09,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
