observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
216a107c172bae66,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NTL,14350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,22.05,,-3.37,-4.33,0.96,,,,,,,,,,,,,,,False,False,False,,,,
17dea79a92252fa5,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NTP,48500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.52,,-1.22,-1.02,-0.1999999999999999,,,,,,,,,,,,,,,False,False,False,,,,
95f42e5b1723641b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,54.3,,2.37,4.86,-2.49,,,,,,,,,,,,,,,False,False,False,,,,
e62dd1b65177d9bf,2026-07-26,2026-07-26T03:16:55Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.03,,-6.85,-8.11,1.2599999999999998,,,,,,,,,,,,,,,False,False,False,,,,
6f82d1fa21005b56,2026-07-26,2026-07-26T03:16:55Z,2.0.0,OIL,13300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.3,,-5.67,-2.92,-2.75,,,,,,,,,,,,,,,False,False,False,,,,
19d4bff70e487c73,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ORS,13100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.0,,-5.76,-4.38,-1.38,,,,,,,,,,,,,,,False,False,False,,,,
f357de98f74a589d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PC1,21100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.01,,-3.21,-0.71,-2.5,,,,,,,,,,,,,,,False,False,False,,,,
0dd436541a65fa78,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PDR,11950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,11.88,,-11.15,-14.95,3.799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
c8fa3319534948e7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PET,35750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.95,,-4.41,-4.16,-0.25,,,,,,,,,,,,,,,False,False,False,,,,
d3c74ef17f86c561,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PHR,55200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.47,,-9.36,-12.66,3.3000000000000007,,,,,,,,,,,,,,,False,False,False,,,,
cac6cbfab8310ad6,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PLC,18400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.9,,-4.66,-11.11,6.449999999999999,,,,,,,,,,,,,,,False,False,False,,,,
89ed6f3294fc0b1f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PLX,33800.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.06,,-3.98,-6.11,2.1300000000000003,,,,,,,,,,,,,,,False,False,False,,,,
ce6b4de611ed10b4,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.67,,-28.49,-34.01,5.52,,,,,,,,,,,,,,,False,False,False,,,,
21e0cb815be01263,2026-07-26,2026-07-26T03:16:55Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.9,,-3.96,-5.32,1.3600000000000003,,,,,,,,,,,,,,,False,False,False,,,,
c5637cd883f47b39,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.84,,-6.71,-10.55,3.8400000000000007,,,,,,,,,,,,,,,False,False,False,,,,
fbfc19c2f3a3e8f7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PVB,21000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.56,,-8.3,-11.02,2.719999999999999,,,,,,,,,,,,,,,False,False,False,,,,
dd2e0007f0d4e234,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PVC,12100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.2,,-6.2,-4.72,-1.4800000000000004,,,,,,,,,,,,,,,False,False,False,,,,
c54e8daca90b852d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PVD,19000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,49.71,,-2.81,-2.41,-0.3999999999999999,,,,,,,,,,,,,,,False,False,False,,,,
ac95f5da31a29ce1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PVS,34200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.01,,-10.7,-5.52,-5.18,,,,,,,,,,,,,,,False,False,False,,,,
c3f111a32c3a773f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,PVT,16850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-6.91,-10.85,3.94,,,,,,,,,,,,,,,False,False,False,,,,
10eb2e6300e8fbd1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,REE,44400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.21,,-4.0,-5.53,1.5300000000000002,,,,,,,,,,,,,,,False,False,False,,,,
80ccbae806d50478,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SAB,46500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.49,,-0.85,-1.38,0.5299999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6a417404284c52ed,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.35,,-0.72,-2.58,1.86,,,,,,,,,,,,,,,False,False,False,,,,
a0a78427b0e77332,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SHB,11800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.15,,-6.72,-10.27,3.55,,,,,,,,,,,,,,,False,False,False,,,,
2669f737aebb66ab,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SHS,15200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.59,,-7.32,-17.84,10.52,,,,,,,,,,,,,,,False,False,False,,,,
5b5dfdbacb2e4925,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SIP,46700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,21.93,,-3.61,-5.85,2.24,,,,,,,,,,,,,,,False,False,False,,,,
3f90e54836ef4135,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SSB,15400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.01,,-3.45,-5.23,1.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
f77e7adb6718919c,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SSI,22800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-5.98,-14.12,8.139999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6dd2bf300eac23e2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,STB,73500.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,57.14,,0.0,4.85,-4.85,,,,,,,,,,,,,,,False,False,False,,,,
ebdb9ea2ed7bee11,2026-07-26,2026-07-26T03:16:55Z,2.0.0,SZC,18400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.11,,-8.91,-12.38,3.4700000000000006,,,,,,,,,,,,,,,False,False,False,,,,
836ecfdb0049de67,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TCB,28600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.77,,-9.06,-11.73,2.67,,,,,,,,,,,,,,,False,False,False,,,,
0a3474b5cb2be480,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TCH,11700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.47,,-13.01,-14.29,1.2799999999999994,,,,,,,,,,,,,,,False,False,False,,,,
397afd3904ecc33d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TCM,17300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.8,,-7.98,-13.72,5.74,,,,,,,,,,,,,,,False,False,False,,,,
f41755395f2b811b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TCX,39200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.08,,-9.05,-7.11,-1.9400000000000004,,,,,,,,,,,,,,,False,False,False,,,,
6f192c5e2ab342f3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TNG,17500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,38.22,,0.57,-5.91,6.48,,,,,,,,,,,,,,,False,False,False,,,,
d90335e56dcc535b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TPB,14200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.84,,-6.58,-10.97,4.390000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c299622ad1a119e3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TVN,8700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.29,,-13.86,-23.01,9.150000000000002,,,,,,,,,,,,,,,False,False,False,,,,
b843ceeaa3cc2b7e,2026-07-26,2026-07-26T03:16:55Z,2.0.0,TVS,14000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.73,,-6.04,-9.68,3.64,,,,,,,,,,,,,,,False,False,False,,,,
b363809162729b5c,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VCB,54100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.62,,-6.76,-9.83,3.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
479ec59c1e9f0d3e,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VCG,15550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.55,,-7.44,-13.8,6.36,,,,,,,,,,,,,,,False,False,False,,,,
fc7e1bf2328e3924,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VCI,19800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.96,,-6.82,-19.02,12.2,,,,,,,,,,,,,,,False,False,False,,,,
6704a3a66de23e83,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VCK,29650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.38,,-5.12,-9.47,4.3500000000000005,,,,,,,,,,,,,,,False,False,False,,,,
6eb2f4a201d15b8b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VDS,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.5,,-9.09,-21.57,12.48,,,,,,,,,,,,,,,False,False,False,,,,
8d056e1f06ba5bca,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VGC,37500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.82,,-9.31,-10.71,1.4000000000000004,,,,,,,,,,,,,,,False,False,False,,,,
46574509e40fb536,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VGI,77200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.69,,-5.51,-9.5,3.99,,,,,,,,,,,,,,,False,False,False,,,,
aa0fbda886e78dbb,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VGS,17600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.74,,-10.2,-16.19,5.990000000000002,,,,,,,,,,,,,,,False,False,False,,,,
30dd67a7342fff60,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VGT,10600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.15,,-5.36,-7.83,2.47,,,,,,,,,,,,,,,False,False,False,,,,
8a64d5d80e4447bd,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.3,,-5.77,-6.26,0.4900000000000002,,,,,,,,,,,,,,,False,False,False,,,,
b1f301a088d9d967,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VHM,130000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,37.76,,-7.47,-11.56,4.090000000000001,,,,,,,,,,,,,,,False,False,False,,,,
3ff73306fe578a88,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VIB,14400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.0,,-6.49,-9.72,3.2300000000000004,,,,,,,,,,,,,,,False,False,False,,,,
4b6021e5bae52f4d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VIC,213100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,47.67,,-3.14,-4.44,1.3000000000000005,,,,,,,,,,,,,,,False,False,False,,,,
144891c229bdea7a,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VIX,12450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.13,,-9.45,-19.42,9.970000000000002,,,,,,,,,,,,,,,False,False,False,,,,
4aaf315450d3c1b1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VJC,127400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.9,,-2.97,-7.68,4.709999999999999,,,,,,,,,,,,,,,False,False,False,,,,
54173f9ab93f4e01,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VND,16500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.41,,-7.56,-8.33,0.7700000000000005,,,,,,,,,,,,,,,False,False,False,,,,
eb10f1a53f7e40d1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VNM,58900.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,60.96,,-0.17,4.06,-4.23,,,,,,,,,,,,,,,False,False,False,,,,
92412994a5fcb067,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VOS,10450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.78,,-6.7,-12.18,5.48,,,,,,,,,,,,,,,False,False,False,,,,
97b00f8333e272ea,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VPB,24950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.91,,-3.48,-6.55,3.07,,,,,,,,,,,,,,,False,False,False,,,,
f83ee8001e7d2fa0,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VPL,74500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.1,,-6.64,-9.48,2.8400000000000007,,,,,,,,,,,,,,,False,False,False,,,,
45ed4c8f019f6607,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VPX,25850.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.54,,-5.66,-5.31,-0.3500000000000005,,,,,,,,,,,,,,,False,False,False,,,,
692f94c3e3121c21,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VRE,21900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.53,,-10.79,-16.89,6.100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c3987ddda0db2003,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VSC,13450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.64,,-8.5,-17.48,8.98,,,,,,,,,,,,,,,False,False,False,,,,
edb0ab7ccbd1631f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VTO,10200.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.11,,0.0,-3.32,3.32,,,,,,,,,,,,,,,False,False,False,,,,
3cb3bed519f73f58,2026-07-26,2026-07-26T03:16:55Z,2.0.0,VTP,47600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.62,,-4.8,-11.61,6.81,,,,,,,,,,,,,,,False,False,False,,,,
