observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
4473509fb647fcbc,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DPG,26750.0,⛔ RẤT YẾU,26.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,21.54,3.78,-5.14,-20.51,15.37,28153.49,31540.0,-10.74,-0.04,-4.985136833834813,-15.187064045656308,🔴,304900.0,496680.0,0.6138761375533542,-4.99,2.69,2.69,-30.43,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
f66b4219c9cc0983,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DPM,23050.0,🔴 YẾU,48.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,47.8,4.8,1.99,-5.53,7.52,22820.66,23107.5,-1.24,-0.46,1.0049665522381843,-0.2488369576977178,🔴,2024600.0,3380065.0,0.5989825639447762,1.0,4.54,4.54,-6.11,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
fa0cc349ea2b21a5,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DPR,35000.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,21.66,-3.87,-3.45,-8.38,4.930000000000001,36108.26,37415.0,-3.49,-0.82,-3.0692700229808967,-6.454630495790459,🔴,162100.0,188775.0,0.8586942126870614,-3.07,0.0,0.0,-12.06,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
c27e19dff685b068,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DRI,12700.0,🔴 YẾU,40.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.88,-1.73,1.6,-3.79,5.390000000000001,12827.27,13070.0,-1.86,0.07,-0.9921830599963988,-2.8309104820198883,🔴,269600.0,398740.0,0.6761298088980288,-0.99,1.6,1.6,-7.3,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
f0990954dedf572a,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DXG,10200.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.18,2.19,-7.27,-17.07,9.8,10790.96,11621.0,-7.14,-2.63,-5.476435831473747,-12.227863350830392,🔴,12300000.0,10388225.0,1.1840328833847935,-5.48,2.31,2.31,-20.0,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
54ab0dd1d300a290,2026-07-28,2026-07-29T04:52:01Z,2.0.0,DXS,5680.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.11,2.52,-7.64,-20.89,13.25,6053.27,6615.5,-8.5,-1.84,-6.166419142050506,-14.141032423853073,🔴,1667600.0,1498085.0,1.1131544605279406,-6.17,1.25,1.25,-22.4,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
d2d4e281447b2d17,2026-07-28,2026-07-29T04:52:01Z,2.0.0,EIB,17000.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,27.68,-3.84,-3.41,-12.82,9.41,17743.51,19025.0,-6.74,-0.14,-4.190320855343721,-10.643889618922476,🔴,4424300.0,6304600.0,0.7017574469435016,-4.19,3.03,3.03,-20.19,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
4af767cfc88becce,2026-07-28,2026-07-29T04:52:01Z,2.0.0,EVF,12000.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,35.38,-8.29,-2.83,-6.61,3.78,12323.44,12640.0,-2.5,-0.33,-2.624591834747448,-5.063291139240511,🔴,1501100.0,2336445.0,0.6424717894065557,-2.62,0.0,0.0,-11.11,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
5634209093cf3da6,2026-07-28,2026-07-29T04:52:01Z,2.0.0,FCN,10150.0,⛔ RẤT YẾU,18.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.34,-8.6,-6.45,-10.18,3.73,10735.14,11227.5,-4.39,-0.83,-5.450697429190488,-9.596971721220216,🔴,540300.0,346920.0,1.557419578000692,-5.45,0.0,0.0,-17.48,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
eeb1326281365f86,2026-07-28,2026-07-29T04:52:01Z,2.0.0,FOX,61000.0,⛔ RẤT YẾU,24.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,12.94,-2.97,-4.39,-10.43,6.04,63682.46,68090.0,-6.47,-0.69,-4.212243057193454,-10.412689087971804,🔴,86700.0,96005.0,0.9030779646893392,-4.21,0.0,0.0,-20.26,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
a54f561b7826322b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,FPT,62700.0,⛔ RẤT YẾU,25.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.49,-2.03,-3.24,-10.81,7.57,64770.18,68514.95,-5.47,-1.38,-3.196193062918773,-8.48712580247084,🔴,5399400.0,7961705.0,0.6781713213438578,-3.2,0.8,0.8,-15.27,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
1be675a9e643c3ce,2026-07-28,2026-07-29T04:52:01Z,2.0.0,FRT,106000.0,⚠️ YẾU DẦN,27.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,31.26,-4.47,-4.42,-6.69,2.2700000000000005,108948.37,113150.0,-3.71,-0.08,-2.70620845451841,-6.319045514803356,🔴,364900.0,274380.0,1.3299074276550769,-2.71,0.95,0.95,-13.89,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
7c15032025c72a65,2026-07-28,2026-07-29T04:52:01Z,2.0.0,FTS,20600.0,⛔ RẤT YẾU,19.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,29.97,-6.51,-6.36,-19.69,13.330000000000002,22335.79,24925.0,-10.39,-3.1,-7.771339182540671,-17.352056168505513,🔴,1331000.0,1913265.0,0.6956694446404444,-7.77,2.49,2.49,-27.72,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
ec5ebbe986312d81,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GAS,67700.0,⚠️ YẾU DẦN,32.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.98,3.15,-0.44,-13.76,13.32,69334.11,73230.0,-5.32,-0.67,-2.356863021678657,-7.551549911238564,🔴,619600.0,1293115.0,0.4791530528993941,-2.36,5.12,5.12,-15.27,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
bdd78b5d329b8325,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GEE,63600.0,⛔ RẤT YẾU,16.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,25.61,-5.74,-10.42,-22.34,11.92,70264.54,78465.0,-10.45,-2.1,-9.484926536201607,-18.944752437392467,🔴,896800.0,1265150.0,0.7088487531122791,-9.48,0.16,0.16,-32.7,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
bde8a6bc3dc22505,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GEG,12000.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.42,0.91,-1.23,-8.4,7.17,12225.32,12865.0,-4.97,0.33,-1.8430601407570468,-6.723668869024491,🔴,160600.0,268055.0,0.5991307754005708,-1.84,2.56,2.56,-18.37,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
420628b9e8817ed2,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GEX,20500.0,⛔ RẤT YẾU,21.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,25.0,-3.04,-7.03,-22.64,15.61,22353.7,25632.5,-12.79,-0.82,-8.292586909549648,-20.02340778308788,🔴,11534000.0,12979830.0,0.8886094810178562,-8.29,0.99,0.99,-35.74,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
1720aa14ac1b7762,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GIL,6630.0,⛔ RẤT YẾU,21.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,9.52,1.16,-6.36,-28.09,21.73,7377.03,9199.0,-19.81,-0.9,-10.126432995392454,-27.92694858136754,🔴,201000.0,344845.0,0.5828705650364656,-10.13,1.22,1.22,-44.29,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
d40e9c29f457f34e,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GMD,73400.0,🟡 TRUNG TÍNH,56.8,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,44.26,6.51,-3.42,-5.29,1.87,73992.18,75460.0,-1.95,-1.18,-0.8003278184262053,-2.729923138086398,🟢,829700.0,1567815.0,0.5292078465890427,-0.8,1.94,1.94,-7.44,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
cad335c8f812f3ab,2026-07-28,2026-07-29T04:52:01Z,2.0.0,GVR,26450.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.54,1.4,-3.29,-13.28,9.989999999999998,27474.19,29645.0,-7.32,-1.0,-3.727826006881363,-10.77753415415753,🔴,1180100.0,1474335.0,0.800428667840077,-3.73,1.73,1.73,-21.28,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
6d29b3490a35c67e,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HAG,13950.0,⚠️ YẾU DẦN,36.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.94,6.35,-1.41,-4.78,3.37,14121.04,14505.0,-2.65,-0.36,-1.2112422314503823,-3.82626680455016,🔴,3336500.0,2289115.0,1.4575501886100086,-1.21,1.82,1.82,-8.82,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
a2f7b15802851c50,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HAH,43800.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.04,-3.98,-2.45,-10.25,7.8,45224.17,47307.5,-4.4,-0.27,-3.149134633095529,-7.414257781535694,🔴,391200.0,558220.0,0.7007989681487585,-3.15,0.0,0.0,-13.49,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
b11b5fccbbc63809,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HCM,24900.0,⚠️ YẾU DẦN,44.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,52.84,-10.74,-3.3,6.55,-9.85,25120.97,24699.5,1.71,-1.19,-0.8796236769519683,0.8117573230227437,🔴,5334100.0,6310300.0,0.8453005403863525,-0.88,6.96,8.36,-5.32,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
65939f2b28b44438,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HDB,24550.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,32.09,-11.94,-8.91,-8.4,-0.5099999999999998,25857.38,26620.0,-2.86,-2.33,-5.056119374816792,-7.776108189331332,🔴,11492300.0,12554500.0,0.915392887012625,-5.06,0.0,0.0,-11.69,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
ae832d9481a3e292,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HDC,11100.0,⛔ RẤT YẾU,16.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,17.8,-1.66,-7.11,-22.65,15.54,12096.82,13525.0,-10.56,-2.6,-8.240347463217601,-17.929759704251392,🔴,2156500.0,1289900.0,1.6718350259710055,-8.24,1.83,1.83,-26.73,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
75258ae4ba0da14b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HDG,15900.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,21.41,3.97,-3.93,-16.97,13.04,16677.46,18127.5,-8.0,-0.54,-4.661741056491808,-12.287960281340505,🔴,1570875.0,2089889.0,0.751654752955779,-4.66,2.58,2.58,-23.92,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
c5fa279d31fe5dec,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HHS,9420.0,⛔ RẤT YẾU,23.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,29.54,-5.29,-5.52,-14.75,9.23,9922.34,10502.5,-5.52,-0.98,-5.062717060693345,-10.307069745298737,🔴,759000.0,1084115.0,0.7001102281584518,-5.06,0.0,0.0,-17.37,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
a368eecdb1e68c02,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HHV,9830.0,⚠️ YẾU DẦN,31.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,30.32,-3.58,-0.71,-7.7,6.99,10036.58,10381.5,-3.32,-0.28,-2.058270845248078,-5.312334441073063,🔴,1974600.0,2776775.0,0.7111127116889197,-2.06,0.31,0.31,-11.44,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
2c7ad78eb66cc61b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HPG,21000.0,⚠️ YẾU DẦN,39.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.82,10.54,0.96,-6.67,7.63,21112.89,22102.5,-4.48,0.16,-0.5346970500012094,-4.988123515439435,🔴,29151700.0,22870240.0,1.274656496827318,-0.53,3.19,3.19,-11.39,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
09830c9ab36c19c7,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HSG,10500.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.13,7.9,-0.47,-9.09,8.62,10638.05,11145.0,-4.55,-0.81,-1.2977002364155,-5.787348586810226,🔴,3302200.0,3091105.0,1.0682911127250612,-1.3,4.48,4.48,-11.02,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
09e86f1f5c3d687a,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HUT,14800.0,⚠️ YẾU DẦN,32.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,-6.87,-1.99,-2.63,0.6399999999999999,14968.49,15135.0,-1.1,-0.44,-1.125631242697156,-2.213412619755528,🔴,2646700.0,1689940.0,1.566150277524646,-1.13,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
c52d451e0e0d4ef9,2026-07-28,2026-07-29T04:52:01Z,2.0.0,HVN,21450.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,35.13,1.4,-4.67,-13.68,9.01,22230.25,23837.5,-6.74,-2.13,-3.50985706413558,-10.015731515469328,🔴,498400.0,1474335.0,0.3380507143898775,-3.51,1.18,2.39,-19.06,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
562c7ece4eb2271c,2026-07-28,2026-07-29T04:52:01Z,2.0.0,IDC,32200.0,⚠️ YẾU DẦN,38.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.79,4.29,-2.39,-3.65,1.2599999999999998,32661.9,33723.5,-3.15,0.38,-1.4141859475413243,-4.517621243346626,🔴,1098100.0,1200605.0,0.914622211301802,-1.41,2.22,2.22,-11.93,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
9e755d11a81687ed,2026-07-28,2026-07-29T04:52:01Z,2.0.0,IJC,6960.0,⚠️ YẾU DẦN,27.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,20.73,9.32,-4.66,-14.6,9.94,7286.45,8010.0,-9.03,-0.85,-4.480233858737792,-13.108614232209735,🔴,2490800.0,1760000.0,1.4152272727272728,-4.48,4.04,4.04,-25.48,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
3564c918c7f6be30,2026-07-28,2026-07-29T04:52:01Z,2.0.0,KBC,27450.0,🔴 YẾU,42.2,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,37.26,-2.22,2.04,-3.68,5.720000000000001,27690.75,28257.5,-2.01,0.99,-0.8694239050946573,-2.8576484119260392,🔴,1211800.0,1380500.0,0.8777978993118435,-0.87,2.43,2.43,-10.0,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
ad2957cac1aa5515,2026-07-28,2026-07-29T04:52:01Z,2.0.0,KDH,16950.0,⚠️ YẾU DẦN,27.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.62,3.02,-5.31,-14.82,9.510000000000002,17812.44,19365.0,-8.02,-1.16,-4.841784730222242,-12.470952749806353,🔴,5514600.0,4740435.0,1.16331096196868,-4.84,3.35,3.35,-23.3,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
c65f622cefa8cac5,2026-07-28,2026-07-29T04:52:01Z,2.0.0,KSB,13050.0,⚠️ YẾU DẦN,27.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,25.56,-8.77,-1.14,-6.45,5.3100000000000005,13418.45,13945.0,-3.78,-0.03,-2.745846204293345,-6.418070993187519,🔴,869700.0,593070.0,1.4664373514087714,-2.75,0.0,0.0,-12.71,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
126ffe840cfc7969,2026-07-28,2026-07-29T04:52:01Z,2.0.0,LAS,11500.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,19.96,3.27,-4.17,-16.06,11.89,12110.05,13095.0,-7.52,-1.16,-5.037551455196299,-12.180221458571973,🔴,129400.0,200680.0,0.64480765397648,-5.04,0.0,0.0,-19.58,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
b69ebf6b142ce76f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,LPB,52600.0,🟡 TRUNG TÍNH,61.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,51.17,-3.84,-3.66,2.14,-5.800000000000001,53122.68,52725.0,0.75,0.0,-0.983911203275134,-0.2370791844476083,🟢,2567200.0,2817860.0,0.9110459710560496,-0.98,3.14,15.6,-6.07,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
af5ddab608d6fcfc,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MBB,22000.0,⚠️ YẾU DẦN,33.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.96,4.39,-3.08,-10.39,7.31,22523.9,23684.0,-4.9,-1.33,-2.3259737434458527,-7.110285424759333,🔴,17345000.0,14690315.0,1.1807098758603882,-2.33,1.62,1.62,-12.49,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
0f35c2764e8523b6,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MBS,17800.0,⛔ RẤT YẾU,24.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,36.08,-7.68,-3.78,-16.04,12.26,18774.98,20150.0,-6.82,-2.83,-5.192974905965276,-11.662531017369728,🔴,8155600.0,10914230.0,0.7472446521651093,-5.19,2.3,2.3,-21.59,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
27f1ec613e6ba365,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MCH,137300.0,⚠️ YẾU DẦN,42.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,53.7,2.25,-0.36,-1.86,1.5,136624.54,137265.0,-0.47,-0.52,0.4943914175301156,0.0254981240665808,🔴,805000.0,309285.0,2.6027773736198005,0.49,2.62,8.97,-3.31,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
5b572fe4f225f6e4,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,51.8,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,37.82,5.52,-1.09,-5.88,4.79,27277.44,28220.0,-3.34,-0.23,-0.2838976091598,-3.6144578313253017,🟢,37800.0,17195.0,2.198313463216051,-0.28,2.64,2.64,-9.63,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
ac4f612e588d0c4b,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MSB,15750.0,⚠️ YẾU DẦN,38.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.41,-7.79,-2.17,-2.78,0.6099999999999999,15955.83,16029.9,-0.46,-0.63,-1.2899987026685489,-1.7461119532872882,🔴,3716500.0,7166960.0,0.5185601705604608,-1.29,0.0,23.53,-4.26,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
6258e505d5bb9649,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MSH,30100.0,⛔ RẤT YẾU,23.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,22.59,-6.67,-2.59,-5.79,3.2,30898.91,31755.0,-2.7,0.28,-2.5855604615178995,-5.211777672807427,🔴,257600.0,129145.0,1.9946571682991985,-2.59,0.0,0.0,-11.47,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
608049e6a4ba1078,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MSN,65300.0,🟡 TRUNG TÍNH,59.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,32.68,12.88,0.62,-4.53,5.15,65308.33,67675.0,-3.5,0.42,-0.0127548813451561,-3.509420022164756,🟢,5574000.0,4690125.0,1.1884544654993203,-0.01,2.19,2.19,-10.67,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
79a54304ec76076f,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MSR,36300.0,🌱 ĐANG HỒI,68.3,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,49.14,20.26,7.08,0.28,6.8,34943.88,36085.0,-3.16,2.14,3.8808512391869554,0.5958154357766476,🟢,1329300.0,902145.0,1.4734881864888685,3.88,10.33,10.33,-9.7,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro
907592752ca815af,2026-07-28,2026-07-29T04:52:01Z,2.0.0,MWG,65100.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.68,-2.39,-12.9,-13.91,1.0099999999999998,69157.49,73899.5,-6.42,-3.31,-5.867029008716196,-11.907387736046926,🔴,6958300.0,4739205.0,1.4682420363752993,-5.87,4.44,4.44,-18.78,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
6f8dd025982c4d5e,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NAB,12150.0,⚠️ YẾU DẦN,32.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,34.91,-7.64,-1.62,-6.9,5.28,12490.6,12865.0,-2.91,-0.65,-2.726850591644925,-5.557714729887286,🔴,2000200.0,2543805.0,0.7863024091862387,-2.73,0.0,3.85,-10.0,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
595bf4dee9c54675,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NHA,7810.0,⛔ RẤT YẾU,21.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,20.49,2.6,-7.57,-11.95,4.379999999999999,8258.52,8837.45,-6.55,-1.61,-5.430997321553988,-11.626091236725532,🔴,151800.0,104880.0,1.4473684210526316,-5.43,2.76,2.76,-21.19,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
b4e765bb318d064e,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NKG,10750.0,🔴 YẾU,41.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.95,9.54,2.38,-8.9,11.28,10788.24,11385.0,-5.24,-0.1,-0.3544600416750088,-5.57751427316645,🔴,1803200.0,1627345.0,1.1080625190110271,-0.35,3.37,3.37,-12.6,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
f45133b80b60312c,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NLG,20600.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.0,1.24,-11.59,-18.58,6.989999999999998,22195.55,24235.0,-8.42,-2.95,-7.188603120895854,-14.998968434082938,🔴,2768600.0,1779485.0,1.5558434041309706,-7.19,3.0,3.0,-23.13,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
59abf826390ba5b6,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NT2,20600.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,34.43,-7.24,-5.07,-4.63,-0.4400000000000004,21214.36,21690.0,-2.19,0.14,-2.89596292322748,-5.025357307514988,🔴,1350600.0,527170.0,2.561981903370829,-2.9,0.0,0.0,-10.63,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro
e5795c6eecef6c59,2026-07-28,2026-07-29T04:52:01Z,2.0.0,NTL,13550.0,⛔ RẤT YẾU,15.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,13.11,-11.77,-7.51,-10.26,2.75,14339.57,14785.0,-3.01,-1.37,-5.506232055772942,-8.35306053432533,🔴,537800.0,236920.0,2.2699645449940906,-5.51,0.0,0.0,-12.3,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro
