observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version
fea459810083d3f5,2026-07-29,2026-07-30T05:35:47Z,2.0.0,GVR,27350.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.86,12.34,0.74,-9.14,9.88,27433.35,29350.0,-6.53,0.5,-0.3038272759251059,-6.814310051107331,🔴,1239700.0,1467650.0,0.8446836779886213,-0.3,5.19,5.19,-18.6,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
9596e45e6e21ec7c,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HAG,14100.0,🔴 YẾU,42.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.73,13.03,0.71,-3.42,4.13,14124.83,14455.0,-2.28,0.14,-0.1757897263188312,-2.4558976132825983,🔴,1506500.0,2265025.0,0.6651140715886138,-0.18,2.92,2.92,-7.84,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e0206c6a060d468b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HAH,45500.0,🔴 YẾU,53.6,2.0,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,37.22,11.19,1.45,-4.41,5.86,45295.34,47114.0,-3.86,0.2,0.4518345595816431,-3.425733327673308,🟢,14834685.0,1272119.0,11.661397243496872,0.45,3.64,3.64,-9.78,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
433505c021e1adc3,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,67.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,58.43,-1.33,1.19,9.97,-8.780000000000001,25280.77,24788.0,1.99,-0.79,1.2627384371599382,3.275778602549617,🟢,2366700.0,6197265.0,0.381894271101849,1.26,9.97,11.4,-2.66,False,False,False,PULL VỪA,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
aa9e030947970c75,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HDB,25800.0,🔴 YẾU,43.0,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,45.4,2.4,0.0,-2.09,2.09,25933.9,26607.5,-2.53,-1.39,-0.5163126255596007,-3.03485859250211,🔴,12884000.0,12175600.0,1.0581819376457833,-0.52,2.79,3.61,-7.19,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a6d37e2415dd22b8,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HDC,11600.0,⚠️ YẾU DẦN,46.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + Giá lệch xu hướng,27.3,10.53,-4.13,-17.14,13.010000000000002,12013.46,13357.5,-10.06,-1.35,-3.441639627551085,-13.157402208497103,🟢,806573.0,1302314.0,0.619338346973157,-3.44,6.42,6.42,-23.43,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a205e8c64d77b159,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HDG,16550.0,🟡 TRUNG TÍNH,55.4,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,31.43,14.42,0.91,-12.89,13.8,16683.97,17925.0,-6.92,0.71,-0.8029863395822567,-7.67085076708508,🟢,2765100.0,2173475.0,1.272202348773278,-0.8,6.77,6.77,-20.62,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
dac61e650dcfd026,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HHS,9650.0,⚠️ YẾU DẦN,48.8,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,33.92,-0.56,-1.33,-9.81,8.48,9896.67,10431.5,-5.13,-0.43,-2.49245453268625,-7.491731773953891,🟢,581800.0,1053475.0,0.5522674956690952,-2.49,1.69,1.69,-15.35,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
9d4d8db634ea52b5,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HHV,10000.0,🟡 TRUNG TÍNH,57.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,37.5,5.26,0.5,-4.76,5.26,10029.26,10336.5,-2.97,0.22,-0.2917463501793782,-3.2554539737822297,🟢,1358100.0,2692165.0,0.5044638794427533,-0.29,2.04,2.04,-9.5,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f56db677d4018e85,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HPG,21700.0,🟡 TRUNG TÍNH,64.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,44.76,21.48,4.83,-3.12,7.95,21230.31,22015.0,-3.56,1.1,2.21235582523287,-1.4308426073131986,🟢,36250000.0,23935870.0,1.514463439181446,2.21,6.63,6.63,-8.25,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a547b0c331e45a01,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HSG,10750.0,🟡 TRUNG TÍNH,61.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,42.19,14.64,2.87,-7.73,10.6,10652.44,11092.5,-3.97,0.12,0.9158465102830916,-3.0876718503493383,🟢,2391200.0,3091740.0,0.7734156170958748,0.92,6.97,6.97,-8.9,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d889fdf2014dc417,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HUT,14800.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,-3.18,-0.67,-2.63,1.96,14934.8,15110.0,-1.16,-0.36,-0.9025899242038672,-2.0516214427531487,🔴,2945500.0,1807085.0,1.6299731335272,-0.9,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
846115119a11c468,2026-07-29,2026-07-30T05:35:47Z,2.0.0,HVN,21600.0,⚠️ YẾU DẦN,32.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.5,5.37,-0.23,-12.37,12.14,22168.2,23737.5,-6.61,-0.84,-2.5631309713914585,-9.004739336492895,🔴,593200.0,1448270.0,0.4095921340633998,-2.56,1.89,3.1,-18.49,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
028a8418bb5d8c38,2026-07-29,2026-07-30T05:35:47Z,2.0.0,IDC,32100.0,⚠️ YẾU DẦN,31.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,37.32,-3.68,-1.65,-2.43,0.7800000000000002,32549.52,33513.5,-2.88,0.2,-1.381034190365937,-4.217703313590048,🔴,467300.0,1176185.0,0.3973014449257557,-1.38,1.9,1.9,-12.2,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
1ecb20d71d5bee5e,2026-07-29,2026-07-30T05:35:47Z,2.0.0,IJC,7150.0,⚠️ YẾU DẦN,34.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.15,18.04,-0.56,-10.62,10.06,7262.36,7913.0,-8.22,0.32,-1.547155470122652,-9.64236067231139,🔴,2527200.0,1855820.0,1.3617699992456165,-1.55,6.88,6.88,-22.62,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
63a0332c8b996e49,2026-07-29,2026-07-30T05:35:47Z,2.0.0,KBC,28000.0,🌱 ĐANG HỒI,68.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,43.53,2.81,4.48,-2.1,6.58,27808.6,28185.0,-1.34,1.32,0.6882762886301519,-0.6563775057654819,🟢,1064000.0,1357865.0,0.7835830513342638,0.69,4.48,4.48,-8.05,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c8665802e829c6f5,2026-07-29,2026-07-30T05:35:47Z,2.0.0,KDH,17400.0,⚠️ YẾU DẦN,50.0,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,29.15,12.22,-3.33,-10.77,7.439999999999999,17729.95,19142.5,-7.38,-0.2,-1.8609753552604524,-9.10278176831657,🟢,3070936.0,4746727.0,0.6469586306522368,-1.86,6.1,6.1,-21.27,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ec77d5837d33e53a,2026-07-29,2026-07-30T05:35:47Z,2.0.0,KSB,13300.0,🟡 TRUNG TÍNH,57.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,32.95,1.97,0.76,-2.92,3.68,13410.76,13872.5,-3.33,0.28,-0.8259039756136177,-4.126869706253378,🟢,679504.0,606230.0,1.120868317305313,-0.83,1.53,1.53,-10.44,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
6dbb2f0a535aba87,2026-07-29,2026-07-30T05:35:47Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,22.79,0.68,0.0,-14.71,14.71,12008.04,12980.0,-7.49,-0.65,-3.398056635387625,-10.631741140215713,🔴,53500.0,196065.0,0.2728686915053681,-3.4,0.87,0.87,-18.88,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
143b3351269149f3,2026-07-29,2026-07-30T05:35:47Z,2.0.0,LPB,53700.0,🌱 ĐANG HỒI,70.7,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,55.49,4.41,-1.29,4.27,-5.56,53382.14,52800.0,1.1,0.61,0.5954425955946974,1.7045454545454586,🟢,3781449.0,2936632.0,1.2876822836501134,0.6,5.29,18.02,-4.11,False,False,False,PULL VỪA,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
adcfd1b526283c45,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MBB,22600.0,🔴 YẾU,40.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.92,15.37,1.12,-5.64,6.76,22563.12,23583.5,-4.33,-0.09,0.163452572162015,-4.170288549197531,🔴,8827700.0,14065030.0,0.6276346371106212,0.16,4.39,4.39,-10.1,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
5d0f4b7184ff6d42,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MBS,17700.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,35.55,-3.03,-5.35,-13.66,8.31,18559.98,20015.0,-7.27,-2.51,-4.63351792404948,-11.566325256057953,🔴,3974500.0,10978255.0,0.3620338569289928,-4.63,1.72,1.72,-22.03,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
8593c03987e74f96,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MCH,137300.0,🟡 TRUNG TÍNH,64.3,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.11,3.57,1.85,-0.51,2.3600000000000003,137015.63,137175.0,-0.12,0.31,0.2075456646807305,0.0911244760342544,🟢,712100.0,300675.0,2.3683379063773176,0.21,2.62,8.97,-3.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
53f31ec606b8e89d,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MML,28300.0,🟡 TRUNG TÍNH,63.4,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,49.63,21.81,4.81,-1.05,5.859999999999999,27481.96,28135.0,-2.32,1.2,2.976643587284178,0.5864581482139641,🟢,77000.0,20200.0,3.811881188118812,2.98,6.79,6.79,-5.98,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
cdad50b4e96e1021,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MSB,15950.0,🟡 TRUNG TÍNH,62.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,53.36,-0.14,0.31,-2.15,2.46,15978.66,16034.9,-0.35,-0.33,-0.1793642270378148,-0.5294700933588636,🟢,13513975.0,7585454.0,1.7815644258076049,-0.18,0.95,22.69,-3.04,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d1d1eff0bebb9b7b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MSH,30800.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.76,5.35,0.98,-3.6,4.58,30911.13,31617.5,-2.23,0.54,-0.3595145179098979,-2.585593421364752,🔴,109900.0,132025.0,0.8324181026320773,-0.36,1.65,1.65,-9.41,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
c1aed6b596280d15,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MSN,66800.0,🟡 TRUNG TÍNH,67.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,43.17,23.61,4.54,-1.76,6.3,65670.67,67410.0,-2.58,1.46,1.719687038368889,-0.904910250704638,🟢,3692600.0,4760830.0,0.7756210576727167,1.72,4.54,4.54,-8.62,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e7b51a9c3b7bb0dc,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MSR,35700.0,🌱 ĐANG HỒI,73.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RS mạnh,46.1,16.35,8.51,0.56,7.949999999999999,35095.11,35900.0,-2.24,3.04,1.7235734551052762,-0.5571030640668551,🟢,674200.0,904160.0,0.7456644841620952,1.72,8.51,8.51,-11.19,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
53c442bf6f7a0d5d,2026-07-29,2026-07-30T05:35:47Z,2.0.0,MWG,66800.0,⚠️ YẾU DẦN,51.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,35.98,9.09,-3.91,-10.97,7.0600000000000005,68541.99,73256.0,-6.43,-2.28,-2.5414931781233774,-8.812929998907936,🟢,4613000.0,4668385.0,0.9881361541518106,-2.54,7.17,7.17,-16.66,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
60b06747dae688b4,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NAB,12100.0,⚠️ YẾU DẦN,31.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,33.79,-8.76,-2.02,-6.92,4.9,12428.48,12820.0,-3.05,-0.7,-2.642961971214497,-5.616224648985957,🔴,2176600.0,2542905.0,0.8559501829600398,-2.64,0.0,3.42,-10.37,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
2b5eb6d3826ac9ca,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NHA,8100.0,⚠️ YẾU DẦN,30.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.55,14.71,-2.53,-10.0,7.470000000000001,8217.22,8752.95,-6.12,-0.78,-1.4265165104499933,-7.459770705876312,🔴,38900.0,102305.0,0.3802355701089878,-1.43,6.58,6.58,-17.52,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
8e9ebc78d1c6a240,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NKG,10950.0,🟡 TRUNG TÍNH,64.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,40.79,16.6,4.29,-7.2,11.49,10804.59,11325.0,-4.6,0.87,1.3458169166992828,-3.31125827814569,🟢,1872200.0,1679430.0,1.1147829918484249,1.35,5.29,5.29,-10.98,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
dca7a29447b4416e,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NLG,21200.0,⚠️ YẾU DẦN,30.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.24,9.13,-6.4,-14.86,8.459999999999999,21996.44,23960.0,-8.2,-1.79,-3.6207677242317327,-11.519198664440731,🔴,1967600.0,1796645.0,1.0951523534142804,-3.62,6.0,6.0,-20.9,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d1deb6199e71bc18,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NT2,21200.0,🔴 YẾU,43.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.54,2.38,0.0,-1.62,1.62,21195.49,21595.0,-1.85,0.27,0.0212781115227711,-1.829127112757578,🔴,360400.0,523880.0,0.6879438039245629,0.02,3.41,3.41,-7.83,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
d2c763ed55981177,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NTL,13700.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.04,-8.01,-5.84,-7.74,1.9000000000000004,14283.66,14732.5,-3.05,-1.21,-4.086207596652402,-7.008314949940608,🔴,310700.0,244630.0,1.270081347340882,-4.09,0.0,0.0,-11.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
2f5c269d36cd39b8,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NTP,48600.0,🟡 TRUNG TÍNH,63.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,45.76,1.24,2.1,1.04,1.06,48502.41,48910.0,-0.83,0.63,0.2012064967493287,-0.6338172152933974,🟢,24700.0,52920.0,0.4667422524565381,0.2,2.1,2.1,-5.45,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
eaddda0572d00af0,2026-07-29,2026-07-30T05:35:47Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,73.3,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,53.91,-0.39,2.78,9.28,-6.5,12744.56,12525.0,1.75,0.62,1.6119818965895982,3.3932135728542923,🟢,12770400.0,13505570.0,0.9455654222665169,1.61,9.28,9.28,-3.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
f44054e208be72d0,2026-07-29,2026-07-30T05:35:47Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,49.4,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,40.46,2.44,-0.49,-5.12,4.63,10313.1,10765.0,-4.2,-0.41,-1.096663466852843,-5.248490478402235,🟢,20613057.0,3949743.0,5.218834997618832,-1.1,2.0,6.58,-12.07,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
30a42496bcc3f891,2026-07-29,2026-07-30T05:35:47Z,2.0.0,OIL,13200.0,🟡 TRUNG TÍNH,57.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,44.57,0.27,1.54,-7.69,9.23,13298.86,13505.0,-1.53,-1.42,-0.7433719882756873,-2.25842280636801,🟢,724300.0,1799570.0,0.4024850380924332,-0.74,3.94,3.94,-12.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
e65e24f82faa4b77,2026-07-29,2026-07-30T05:35:47Z,2.0.0,ORS,13800.0,🟡 TRUNG TÍNH,65.8,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.73,10.72,2.99,0.73,2.26,13403.87,13732.5,-2.39,-0.31,2.9553405098676766,0.4915346805024478,🟢,4758200.0,7022955.0,0.677521071970417,2.96,7.81,9.09,-8.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
cc824693fbb65f6f,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PC1,21550.0,🌱 ĐANG HỒI,73.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,52.57,3.56,4.87,-0.23,5.1000000000000005,21316.88,21422.5,-0.49,1.67,1.0935934339359132,0.5951686311121529,🟢,2105400.0,2648320.0,0.7949945625906235,1.09,4.87,22.1,-6.51,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
a4ba77cd54443d36,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PDR,11750.0,⚠️ YẾU DẦN,46.4,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,24.6,12.73,-2.89,-14.23,11.34,12138.43,13232.5,-8.27,-1.05,-3.2000019771914467,-11.203476289438886,🟢,4450038.0,7773172.0,0.5724867531555973,-3.2,5.38,5.38,-21.14,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
856c66b6d0c1e02b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PET,37600.0,🟡 TRUNG TÍNH,57.1,1.0,👀 THEO DÕI,RSI cải thiện + RS mạnh + Vị trí giá tốt,57.24,10.28,8.05,0.53,7.52,36227.78,36649.5,-1.15,1.16,3.787756246725582,2.5934869507087344,🔴,289992.0,408665.0,0.7096081142255882,3.79,8.05,17.24,-4.35,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
0f4da0469ab96569,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PHR,56900.0,⚠️ YẾU DẦN,34.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.1,13.63,-1.56,-8.08,6.52,57548.11,60559.95,-4.97,-0.41,-1.12620553481253,-6.0435155577242,🔴,129100.0,326470.0,0.3954421539498269,-1.13,3.45,3.45,-14.31,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
95ca807b89a1c775,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PLC,18400.0,🟡 TRUNG TÍNH,58.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,36.18,6.28,2.22,-8.46,10.68,18523.21,19585.0,-5.42,-0.01,-0.6651654869755275,-6.05054888945622,🟢,110700.0,112030.0,0.9881281799517986,-0.67,3.95,3.95,-18.58,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
aeaaafa6f4c666b6,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PLX,33500.0,⚠️ YẾU DẦN,38.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.75,1.69,2.29,-7.07,9.36,33652.26,34820.0,-3.35,0.12,-0.4524510389495417,-3.790924755887426,🔴,984000.0,1993695.0,0.4935559350853566,-0.45,2.6,2.6,-12.99,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
24e0861692cd994b,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PNJ,33000.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,23.58,6.91,-7.04,-24.4,17.36,35806.23,43555.0,-17.79,1.88,-7.83726742524975,-24.233727471013665,🔴,7236500.0,9547105.0,0.757978465723379,-7.84,7.32,7.32,-49.07,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
05960c640cd99524,2026-07-29,2026-07-30T05:35:47Z,2.0.0,POW,13500.0,🟡 TRUNG TÍNH,60.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,43.5,4.6,2.27,-2.88,5.15,13510.19,13965.0,-3.26,0.36,-0.0754245499138051,-3.329752953813103,🟢,5026300.0,8973700.0,0.5601145569831842,-0.08,2.27,2.27,-10.89,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
0667d5bb9b7318cc,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PTB,32400.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,27.66,3.82,-3.57,-7.82,4.25,33133.39,35127.45,-5.68,-0.17,-2.213446918652151,-7.764440629763891,🔴,23768.0,64023.0,0.3712415850553707,-2.21,1.73,1.73,-16.71,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
ed1d77248c26011e,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PVB,21000.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.88,2.32,1.94,-10.64,12.58,21425.85,22625.0,-5.3,0.33,-1.987552419157224,-7.182320441988955,🔴,36000.0,64255.0,0.5602676834487589,-1.99,1.94,1.94,-16.33,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
54d369506412ab8a,2026-07-29,2026-07-30T05:35:47Z,2.0.0,PVC,11800.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.83,-0.37,0.0,-12.59,12.59,12028.47,12520.0,-3.93,-1.45,-1.8994103156926845,-5.750798722044726,🔴,221600.0,426455.0,0.5196327865777163,-1.9,2.61,2.61,-15.11,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,,
