outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
74d4d3d3468204de,3ff73306fe578a88,VIB,2026-07-26,14400.0,3,2026-07-29,14700.0,2.083333333333326,2.083333333333326,-1.041666666666663,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
646975028494c9fd,3ff73306fe578a88,VIB,2026-07-26,14400.0,5,2026-07-31,14500.0,0.694444444444442,2.083333333333326,-1.041666666666663,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d7c299b2a64b1601,4b6021e5bae52f4d,VIC,2026-07-26,213100.0,3,2026-07-29,220200.0,3.3317691224777013,3.3317691224777013,0.187705302674801,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9205ed7d2ea79daa,4b6021e5bae52f4d,VIC,2026-07-26,213100.0,5,2026-07-31,214100.0,0.4692632566869914,3.3317691224777013,0.187705302674801,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c4e371476efbc320,144891c229bdea7a,VIX,2026-07-26,12450.0,3,2026-07-29,12800.0,2.8112449799196693,2.8112449799196693,-2.409638554216864,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d6684ab5575c17f1,144891c229bdea7a,VIX,2026-07-26,12450.0,5,2026-07-31,13000.0,4.417670682730934,5.2208835341365445,-2.409638554216864,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3ba921266d53c656,4aaf315450d3c1b1,VJC,2026-07-26,127400.0,3,2026-07-29,126200.0,-0.9419152276295084,-0.9419152276295084,-5.965463108320246,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c72b5cc80b6d8aba,4aaf315450d3c1b1,VJC,2026-07-26,127400.0,5,2026-07-31,125000.0,-1.883830455259028,-0.9419152276295084,-5.965463108320246,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c3aac292630aa9ca,54173f9ab93f4e01,VND,2026-07-26,16500.0,3,2026-07-29,16900.0,2.4242424242424176,2.4242424242424176,-3.3333333333333326,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
24703ef039b074c3,54173f9ab93f4e01,VND,2026-07-26,16500.0,5,2026-07-31,16600.0,0.60606060606061,2.4242424242424176,-3.3333333333333326,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
bcf652ab6d10696e,eb10f1a53f7e40d1,VNM,2026-07-26,58900.0,3,2026-07-29,61100.0,3.735144312393879,3.735144312393879,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
f348cfcd98733b97,eb10f1a53f7e40d1,VNM,2026-07-26,58900.0,5,2026-07-31,60900.0,3.395585738539908,3.735144312393879,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
52bac7b621f9aad2,92412994a5fcb067,VOS,2026-07-26,10450.0,3,2026-07-29,11100.0,6.2200956937799035,6.2200956937799035,-1.9138755980861233,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
3fe8f025358e0875,92412994a5fcb067,VOS,2026-07-26,10450.0,5,2026-07-31,10850.0,3.8277511961722466,6.2200956937799035,-1.9138755980861233,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
41a265a4f7e1683a,97b00f8333e272ea,VPB,2026-07-26,24950.0,3,2026-07-29,24950.0,0.0,0.0,-2.605210420841686,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e58594ab62fe037b,97b00f8333e272ea,VPB,2026-07-26,24950.0,5,2026-07-31,24800.0,-0.6012024048096198,0.0,-2.605210420841686,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
d5c81a5b6ec4865f,f83ee8001e7d2fa0,VPL,2026-07-26,74500.0,3,2026-07-29,77500.0,4.026845637583887,4.026845637583887,-2.9530201342281903,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e40924d724380896,f83ee8001e7d2fa0,VPL,2026-07-26,74500.0,5,2026-07-31,79600.0,6.8456375838926276,6.8456375838926276,-2.9530201342281903,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
72503d73ed83a0d5,45ed4c8f019f6607,VPX,2026-07-26,25850.0,3,2026-07-29,25250.0,-2.321083172146998,-2.321083172146998,-5.802707930367501,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
95cc7250893cc7b7,45ed4c8f019f6607,VPX,2026-07-26,25850.0,5,2026-07-31,25400.0,-1.740812379110257,-1.740812379110257,-5.802707930367501,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
0eaf610c21d3d8a4,692f94c3e3121c21,VRE,2026-07-26,21900.0,3,2026-07-29,24300.0,10.95890410958904,10.95890410958904,-2.511415525114158,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
c2c6a5778c7909d9,692f94c3e3121c21,VRE,2026-07-26,21900.0,5,2026-07-31,24800.0,13.242009132420085,13.242009132420085,-2.511415525114158,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
62084742aa219525,c3987ddda0db2003,VSC,2026-07-26,13450.0,3,2026-07-29,13650.0,1.486988847583648,1.486988847583648,-4.832713754646845,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
58b49068b4e10b88,c3987ddda0db2003,VSC,2026-07-26,13450.0,5,2026-07-31,13800.0,2.6022304832713727,3.3457249070631967,-4.832713754646845,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
a8c77cb74f4e1428,edb0ab7ccbd1631f,VTO,2026-07-26,10200.0,3,2026-07-29,10400.0,1.9607843137254832,1.9607843137254832,-0.4901960784313708,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
574c231b637d3317,edb0ab7ccbd1631f,VTO,2026-07-26,10200.0,5,2026-07-31,10450.0,2.450980392156854,2.450980392156854,-0.4901960784313708,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
1412875d3030753d,3cb3bed519f73f58,VTP,2026-07-26,47600.0,3,2026-07-29,46900.0,-1.4705882352941124,-1.4705882352941124,-7.457983193277307,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
810b382acff8bf7a,3cb3bed519f73f58,VTP,2026-07-26,47600.0,5,2026-07-31,48000.0,0.8403361344537785,0.8403361344537785,-7.457983193277307,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
4902c436b11e9eb1,5389170c11be48d3,ACB,2026-07-27,22300.0,3,2026-07-30,22050.0,-1.1210762331838597,0.8968609865470878,-1.1210762331838597,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
524a77258c62be78,5389170c11be48d3,ACB,2026-07-27,22300.0,5,2026-08-01,21900.0,-1.7937219730941756,0.8968609865470878,-1.7937219730941756,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
cf1c376df15086e7,88ba77e32707d271,ACV,2026-07-27,38400.0,3,2026-07-30,39500.0,2.864583333333326,2.864583333333326,0.78125,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
2d5039df1811eafd,88ba77e32707d271,ACV,2026-07-27,38400.0,5,2026-08-01,39200.0,2.083333333333326,2.864583333333326,0.78125,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3e17d0f758cb0874,ef3228fa92254c73,AGR,2026-07-27,12600.0,3,2026-07-30,13050.0,3.571428571428581,3.571428571428581,0.7936507936507908,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3ce0bcb3049f5a7a,ef3228fa92254c73,AGR,2026-07-27,12600.0,5,2026-08-01,12900.0,2.3809523809523725,3.571428571428581,0.7936507936507908,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7638f1237a4b5115,776b20bf220b2a40,ANV,2026-07-27,16400.0,3,2026-07-30,17200.0,4.878048780487809,6.4024390243902385,3.3536585365853577,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c39b055b0b219850,776b20bf220b2a40,ANV,2026-07-27,16400.0,5,2026-08-01,17050.0,3.963414634146334,6.4024390243902385,3.3536585365853577,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b99bd1de792bb79d,1736291a667657e0,BAF,2026-07-27,28800.0,3,2026-07-30,29550.0,2.604166666666674,2.777777777777768,0.0,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
135d777e6ba2937c,1736291a667657e0,BAF,2026-07-27,28800.0,5,2026-08-01,29700.0,3.125,3.125,0.0,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e2aabc979afca7cd,df707a9b3bde0c8b,BFC,2026-07-27,49450.0,3,2026-07-30,51400.0,3.9433771486349745,3.9433771486349745,1.1122345803842304,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7cbbff147f4d8bd2,df707a9b3bde0c8b,BFC,2026-07-27,49450.0,5,2026-08-01,51100.0,3.336703741152669,3.9433771486349745,1.1122345803842304,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0fd837a578401d51,d5b69666c38279b3,BID,2026-07-27,35150.0,3,2026-07-30,37950.0,7.965860597439556,7.965860597439556,0.42674253200569723,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fb51f06b8993a567,d5b69666c38279b3,BID,2026-07-27,35150.0,5,2026-08-01,38000.0,8.108108108108114,8.108108108108114,0.42674253200569723,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5e341a187fddbcb8,794eab317d21a011,BMP,2026-07-27,148400.0,3,2026-07-30,152500.0,2.7628032345013542,2.7628032345013542,0.06738544474393926,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
eef729ebb9c8978f,794eab317d21a011,BMP,2026-07-27,148400.0,5,2026-08-01,153300.0,3.301886792452824,3.301886792452824,0.06738544474393926,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3d99430d4a3575c6,bcd23edd550eab36,BSI,2026-07-27,26500.0,3,2026-07-30,27800.0,4.9056603773584895,5.283018867924527,1.6981132075471805,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
93511e877eaff968,bcd23edd550eab36,BSI,2026-07-27,26500.0,5,2026-08-01,27600.0,4.150943396226414,5.283018867924527,1.6981132075471805,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
086bc0f381204d28,038fab4006cba103,BSR,2026-07-27,24150.0,3,2026-07-30,25600.0,6.00414078674949,6.00414078674949,2.898550724637672,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d8dda9613dcf33fa,038fab4006cba103,BSR,2026-07-27,24150.0,5,2026-08-01,25350.0,4.968944099378891,6.00414078674949,2.898550724637672,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
961722047e281e59,8d7e602411690df7,BVH,2026-07-27,57200.0,3,2026-07-30,62300.0,8.916083916083917,8.916083916083917,0.8741258741258751,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
55df4b720dcceaf1,8d7e602411690df7,BVH,2026-07-27,57200.0,5,2026-08-01,60100.0,5.069930069930062,8.916083916083917,0.8741258741258751,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fc962ca1ee69f1d0,5033f9951d892150,BVS,2026-07-27,24300.0,3,2026-07-30,26200.0,7.818930041152261,7.818930041152261,3.703703703703698,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6728ad04c17c1601,5033f9951d892150,BVS,2026-07-27,24300.0,5,2026-08-01,25100.0,3.292181069958855,7.818930041152261,3.292181069958855,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f681bcb5fc8f730f,f619078dd10599f9,C4G,2026-07-27,5700.0,3,2026-07-30,5700.0,0.0,0.0,-3.508771929824561,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
4f6c0026cba8fda6,f619078dd10599f9,C4G,2026-07-27,5700.0,5,2026-08-01,5600.0,-1.7543859649122862,0.0,-3.508771929824561,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
46d11736de4c85c3,bdf4b751efcf7b06,CEO,2026-07-27,10800.0,3,2026-07-30,11700.0,8.333333333333325,8.333333333333325,2.777777777777768,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0cf821fa688e12af,bdf4b751efcf7b06,CEO,2026-07-27,10800.0,5,2026-08-01,11400.0,5.555555555555558,8.333333333333325,2.777777777777768,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
644e79c326b5ff60,5502cd819de9c44d,CII,2026-07-27,12950.0,3,2026-07-30,13100.0,1.158301158301156,3.474903474903468,-0.38610038610038533,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ca137d03b9e53ca9,5502cd819de9c44d,CII,2026-07-27,12950.0,5,2026-08-01,13100.0,1.158301158301156,3.474903474903468,-0.38610038610038533,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fb3d702afbef3786,8db48786e7a4ebd9,CMG,2026-07-27,23300.0,3,2026-07-30,24450.0,4.935622317596566,4.935622317596566,1.0729613733905685,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
45e1ea21d4732ebe,8db48786e7a4ebd9,CMG,2026-07-27,23300.0,5,2026-08-01,24300.0,4.29184549356223,4.935622317596566,1.0729613733905685,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3cdfb2cff3dac74b,91427b640c62b36c,CSV,2026-07-27,20150.0,3,2026-07-30,21300.0,5.707196029776673,5.955334987593042,2.481389578163773,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
140eb92e19479ca4,91427b640c62b36c,CSV,2026-07-27,20150.0,5,2026-08-01,21200.0,5.210918114143914,5.955334987593042,2.481389578163773,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
53eac92b78981a66,06a311158755e7ec,CTD,2026-07-27,57000.0,3,2026-07-30,59900.0,5.087719298245608,5.087719298245608,-0.17543859649122862,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f5c30079475782ae,06a311158755e7ec,CTD,2026-07-27,57000.0,5,2026-08-01,61000.0,7.017543859649122,7.017543859649122,-0.17543859649122862,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f3e338bcd6e101ac,39a159d1b28d5c5e,CTG,2026-07-27,28900.0,3,2026-07-30,31050.0,7.439446366781999,7.439446366781999,0.865051903114189,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c4147e4d26b08d6c,39a159d1b28d5c5e,CTG,2026-07-27,28900.0,5,2026-08-01,30800.0,6.57439446366781,7.439446366781999,0.865051903114189,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
9ef24d240b602c2d,2824b65893612cda,CTR,2026-07-27,68000.0,3,2026-07-30,70800.0,4.117647058823537,4.117647058823537,-1.17647058823529,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
658c4467136c1ce7,2824b65893612cda,CTR,2026-07-27,68000.0,5,2026-08-01,71900.0,5.735294117647061,5.735294117647061,-1.17647058823529,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7210f49e1649a7bb,cd07ba9944da695c,DBC,2026-07-27,15850.0,3,2026-07-30,16400.0,3.4700315457413256,3.4700315457413256,2.208201892744488,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3dc822d173832d72,cd07ba9944da695c,DBC,2026-07-27,15850.0,5,2026-08-01,16300.0,2.8391167192429068,3.4700315457413256,2.208201892744488,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3ccec1ac7b8b36fe,980747458bb1473f,DCM,2026-07-27,29850.0,3,2026-07-30,30850.0,3.350083752093802,4.355108877721947,2.5125628140703515,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a57f7923e6692cef,980747458bb1473f,DCM,2026-07-27,29850.0,5,2026-08-01,30700.0,2.8475711892797406,4.355108877721947,2.5125628140703515,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d5df6fd30444cccf,f17ebc5dbdfdcb57,DDV,2026-07-27,18100.0,3,2026-07-30,18300.0,1.104972375690605,1.104972375690605,-1.104972375690605,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ec0b9a8d1395afbb,f17ebc5dbdfdcb57,DDV,2026-07-27,18100.0,5,2026-08-01,18100.0,0.0,1.104972375690605,-1.104972375690605,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
087e7d0e2199be81,3e5338558be43037,DGC,2026-07-27,37200.0,3,2026-07-30,39050.0,4.973118279569899,4.973118279569899,0.40322580645162365,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
aa2a8577c730741f,3e5338558be43037,DGC,2026-07-27,37200.0,5,2026-08-01,39100.0,5.107526881720426,5.107526881720426,0.40322580645162365,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0a44ff1348d4ebc2,ab9f09e9a4fb3fe0,DGW,2026-07-27,33300.0,3,2026-07-30,36600.0,9.90990990990992,9.90990990990992,2.2522522522522515,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b3b73b5668b7df33,ab9f09e9a4fb3fe0,DGW,2026-07-27,33300.0,5,2026-08-01,36600.0,9.90990990990992,9.90990990990992,2.2522522522522515,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d6cbfd118e8591d1,70d421ffba622ea1,DIG,2026-07-27,10000.0,3,2026-07-30,10100.0,1.0000000000000009,2.499999999999991,-0.10000000000000009,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c70ee706bd857245,70d421ffba622ea1,DIG,2026-07-27,10000.0,5,2026-08-01,10050.0,0.49999999999998934,2.499999999999991,-0.10000000000000009,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e7bf3370864c1db7,357b745abdee1af2,DPG,2026-07-27,26400.0,3,2026-07-30,27150.0,2.840909090909083,4.166666666666674,1.325757575757569,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8b836207df3906ac,357b745abdee1af2,DPG,2026-07-27,26400.0,5,2026-08-01,27700.0,4.924242424242431,4.924242424242431,1.325757575757569,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
bf590cb78a067ed3,d80627dbb6cc5659,DPM,2026-07-27,22500.0,3,2026-07-30,23700.0,5.333333333333323,5.333333333333323,2.444444444444449,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d138a6c47f9ccb86,d80627dbb6cc5659,DPM,2026-07-27,22500.0,5,2026-08-01,23550.0,4.666666666666663,5.333333333333323,2.444444444444449,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
10cb6df87b2c9476,10b65dec7c3071c3,DPR,2026-07-27,34800.0,3,2026-07-30,35850.0,3.0172413793103425,3.0172413793103425,0.5747126436781658,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ffe6c1158599a4dd,10b65dec7c3071c3,DPR,2026-07-27,34800.0,5,2026-08-01,36000.0,3.4482758620689724,3.4482758620689724,0.5747126436781658,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3a34f4c2963bd08e,79749a126d732704,DRI,2026-07-27,12800.0,3,2026-07-30,13000.0,1.5625,1.5625,-0.78125,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c7e28118ebbfa05b,79749a126d732704,DRI,2026-07-27,12800.0,5,2026-08-01,12900.0,0.78125,1.5625,-0.78125,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8c35f298f75f7180,a2f85fc4be72b5cb,DXG,2026-07-27,10200.0,3,2026-07-30,10350.0,1.4705882352941124,4.4117647058823595,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
88be4efaa67be632,a2f85fc4be72b5cb,DXG,2026-07-27,10200.0,5,2026-08-01,10300.0,0.9803921568627416,4.4117647058823595,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6bf769f99a2b319b,84ec9645d8fa8c9c,DXS,2026-07-27,5770.0,3,2026-07-30,5770.0,0.0,3.6395147313691423,-1.559792027729634,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e6a19df52adfd175,84ec9645d8fa8c9c,DXS,2026-07-27,5770.0,5,2026-08-01,5750.0,-0.34662045060658286,3.6395147313691423,-1.559792027729634,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7bf7354f5ae90c9e,870118f2e41b9bdc,EIB,2026-07-27,17400.0,3,2026-07-30,17650.0,1.4367816091954033,2.011494252873569,-2.298850574712641,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7ff9435c59f355cf,870118f2e41b9bdc,EIB,2026-07-27,17400.0,5,2026-08-01,17800.0,2.298850574712641,2.298850574712641,-2.298850574712641,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5f823014a563378b,d3efa1d496f17e09,EVF,2026-07-27,12100.0,3,2026-07-30,12300.0,1.6528925619834656,1.6528925619834656,-0.8264462809917328,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
086833cfb73a6956,d3efa1d496f17e09,EVF,2026-07-27,12100.0,5,2026-08-01,12200.0,0.8264462809917328,1.6528925619834656,-0.8264462809917328,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0488c34e396380d7,5ae84c003929cac2,FCN,2026-07-27,10150.0,3,2026-07-30,10500.0,3.4482758620689724,3.4482758620689724,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
87028d5624b6b0d7,5ae84c003929cac2,FCN,2026-07-27,10150.0,5,2026-08-01,10650.0,4.92610837438423,4.92610837438423,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0615252d2ca0b13d,c1b3b1cc23de0604,FOX,2026-07-27,61000.0,3,2026-07-30,64500.0,5.737704918032782,5.737704918032782,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ff6bacd6f9ad0d10,c1b3b1cc23de0604,FOX,2026-07-27,61000.0,5,2026-08-01,63400.0,3.934426229508192,5.737704918032782,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
360277c556064fc7,ea6087ade122d841,FPT,2026-07-27,62700.0,3,2026-07-30,66700.0,6.379585326953752,6.698564593301426,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e297c1982e48adae,ea6087ade122d841,FPT,2026-07-27,62700.0,5,2026-08-01,67100.0,7.017543859649122,7.017543859649122,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4450faeae351d333,52dadd9dc3467162,FRT,2026-07-27,105500.0,3,2026-07-30,124400.0,17.91469194312796,17.91469194312796,0.4739336492890933,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f82bd1c8a2778359,52dadd9dc3467162,FRT,2026-07-27,105500.0,5,2026-08-01,124400.0,17.91469194312796,17.91469194312796,0.4739336492890933,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f15f1542442821ec,16b1b72036195127,FTS,2026-07-27,20600.0,3,2026-07-30,21500.0,4.3689320388349495,4.3689320388349495,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
35ed47ac5b68d3a2,16b1b72036195127,FTS,2026-07-27,20600.0,5,2026-08-01,21400.0,3.8834951456310662,4.3689320388349495,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
99819e2d4ddbf1b3,51d25496c29c8c68,GAS,2026-07-27,67100.0,3,2026-07-30,68800.0,2.53353204172877,2.980625931445613,0.8941877794336861,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
54bf3f961bd67174,51d25496c29c8c68,GAS,2026-07-27,67100.0,5,2026-08-01,68600.0,2.235469448584193,2.980625931445613,0.8941877794336861,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7e8c4c5c4826ea5b,171beb4ca42c0cd5,GEE,2026-07-27,64900.0,3,2026-07-30,66000.0,1.6949152542372836,1.6949152542372836,-2.003081664098616,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4d49b820421b6e77,171beb4ca42c0cd5,GEE,2026-07-27,64900.0,5,2026-08-01,66800.0,2.927580893682591,2.927580893682591,-2.003081664098616,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5dbf6bb7a513568c,654131b8e078a120,GEG,2026-07-27,11900.0,3,2026-07-30,12100.0,1.680672268907557,1.680672268907557,0.8403361344537785,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1a5eacee41d4d361,654131b8e078a120,GEG,2026-07-27,11900.0,5,2026-08-01,12100.0,1.680672268907557,1.680672268907557,0.8403361344537785,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c941c98049e02f8b,a5ec5b61ccea791c,GEX,2026-07-27,20900.0,3,2026-07-30,22450.0,7.416267942583743,7.416267942583743,-1.9138755980861233,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
990e88af0a8fe5dc,a5ec5b61ccea791c,GEX,2026-07-27,20900.0,5,2026-08-01,22500.0,7.655502392344493,7.655502392344493,-1.9138755980861233,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ad692ef34544af9c,38cf5b36abc55fbf,GIL,2026-07-27,6570.0,3,2026-07-30,6700.0,1.9786910197869156,1.9786910197869156,0.9132420091324311,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d203169426d6eefd,38cf5b36abc55fbf,GIL,2026-07-27,6570.0,5,2026-08-01,6660.0,1.3698630136986356,1.9786910197869156,0.9132420091324311,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
061a00dd1ae92765,5ef71fae946ece56,GMD,2026-07-27,72300.0,3,2026-07-30,74800.0,3.457814661134173,5.394190871369298,1.5214384508990264,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b3c92e3599fe5762,5ef71fae946ece56,GMD,2026-07-27,72300.0,5,2026-08-01,77000.0,6.500691562932226,6.500691562932226,1.5214384508990264,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
205f903e415af3e4,4669de8907ebedd6,GVR,2026-07-27,26400.0,3,2026-07-30,27800.0,5.303030303030298,5.303030303030298,0.18939393939394478,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3e2c14e114b22d9b,4669de8907ebedd6,GVR,2026-07-27,26400.0,5,2026-08-01,27500.0,4.166666666666674,5.303030303030298,0.18939393939394478,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1bf50225d7d0d82f,855768df10b7bbdc,HAG,2026-07-27,13700.0,3,2026-07-30,13950.0,1.8248175182481674,2.9197080291970767,1.8248175182481674,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
