observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
ad60f34b2c4ddae9,ad60f34b2c4ddae9,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DPM,21550.0,⚠️ YẾU DẦN,43.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,45.6,-11.09,-1.37,-2.27,0.8999999999999999,21934.05,21672.5,1.21,-0.18,-1.7509306306860761,-0.565232437420693,🔴,2185200.0,2850120.0,0.7667045598080081,-1.75,4.36,4.36,-5.9,False,False,False,TÍCH LŨY,,,,77084100.0,78103638.0,,False,,,52.56,-9.5,-6.7,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,0-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
81264ed3c8d5d3fa,81264ed3c8d5d3fa,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NKG,10800.0,⚠️ YẾU DẦN,43.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.6,-9.69,-2.26,-1.37,-0.8899999999999997,11032.85,10870.0,1.5,0.27,-2.1105154153278627,-0.6439742410303539,🔴,2027200.0,2014170.0,1.0064691659591791,-2.11,3.85,3.85,-6.49,False,False,False,THEO DÕI,,,,275757500.0,277195567.0,,False,,,47.56,-10.5,-0.0,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
2a7b6c0ac8313606,2a7b6c0ac8313606,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,KDH,17700.0,⚠️ YẾU DẦN,43.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.53,-5.51,-1.39,1.43,-2.82,17899.35,17710.0,1.07,0.6,-1.1137275934600899,-0.05646527385657629,🔴,6142350.0,5510208.0,1.1147219850865884,-1.11,7.93,7.93,-7.33,False,False,False,THEO DÕI,,,,-22991750.0,-17077784.0,,False,,,47.37,-6.0,-6.3,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
0c939be73556e76f,0c939be73556e76f,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BMP,147200.0,⚠️ YẾU DẦN,42.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,44.92,-4.56,-1.08,-3.98,2.9,148768.8,149795.0,-0.69,0.06,-1.0545221847591657,-1.732367569010984,🔴,121500.0,125230.0,0.970214804759243,-1.05,0.0,11.6,-5.64,False,False,False,THEO DÕI,,,,2000500.0,2088431.0,,False,,,48.34,-1.5,-4.0,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
89a061cbedac25c9,89a061cbedac25c9,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NVL,13250.0,⚠️ YẾU DẦN,42.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,51.32,-6.39,-4.68,1.92,-6.6,13446.4,13175.0,2.06,-1.7,-1.4606139933365014,0.5692599620493288,🔴,17960921.0,18427666.0,0.9746715075039888,-1.46,6.43,11.81,-7.02,False,False,False,THEO DÕI,,,,614797583.0,635046326.0,,False,,,49.57,-12.0,-11.1,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,50-55,0-2,<-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
11a95ce429d33b8d,11a95ce429d33b8d,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DPR,35950.0,⚠️ YẾU DẦN,42.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,40.8,-3.7,-0.28,-0.14,-0.14,36173.94,35987.5,0.52,0.6,-0.6190644425240976,-0.10420284821118786,🔴,119395.0,191910.0,0.6221405867333646,-0.62,2.42,2.42,-4.89,False,False,False,TÍCH LŨY,,,,24746805.0,24851014.0,,False,,,51.81,-2.0,-3.7,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
c072536ba5cc4f3a,c072536ba5cc4f3a,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TCX,39150.0,⚠️ YẾU DẦN,42.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,41.3,-8.37,-0.38,-4.51,4.13,39947.36,40010.0,-0.16,0.81,-1.996026771230941,-2.1494626343414147,🔴,1951129.0,1660441.0,1.1750667443167206,-2.0,4.4,4.4,-10.0,False,False,False,THEO DÕI,,,,15930371.0,18785184.0,,False,,,47.77,-6.0,-0.1,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|2-5|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,2-5,NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
f4d8ce3151a7f7a8,f4d8ce3151a7f7a8,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FPT,68300.0,⚠️ YẾU DẦN,42.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,46.45,-11.34,-3.53,1.79,-5.32,69637.02,67739.9,2.8,-1.04,-1.9199845139840854,0.8268391302614919,🔴,9557497.0,6919525.0,1.3812359952453384,-1.92,9.81,9.81,-6.82,False,False,False,THEO DÕI,,,,-434203797.0,-421678286.0,,False,,,48.73,-13.5,6.2,-1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,0-2,<-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
fac3aafe03c69396,fac3aafe03c69396,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DCM,30500.0,⚠️ YẾU DẦN,42.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,41.85,-6.68,-3.48,-0.65,-2.83,31029.52,30595.0,1.42,0.08,-1.7065040000618814,-0.31050825298251095,🔴,2480900.0,2151400.0,1.1531560844101516,-1.71,5.54,5.54,-5.86,False,False,False,THEO DÕI,,,,60118200.0,63801722.0,,False,,,47.92,-7.5,-6.3,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
7c3220ba54a45620,7c3220ba54a45620,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BSI,28100.0,⚠️ YẾU DẦN,42.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.22,-6.98,-0.18,1.81,-1.99,28508.51,28290.0,0.77,1.61,-1.4329405500322467,-0.6716154118062923,🔴,315000.0,460765.0,0.6836456762123859,-1.43,7.05,7.05,-14.2,False,False,False,TÍCH LŨY,,,,22200000.0,22382602.0,,False,,,51.89,-5.0,-0.8,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
e3cf20b9950febab,e3cf20b9950febab,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SIP,50000.0,⚠️ YẾU DẦN,42.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,52.71,-9.33,-1.77,3.95,-5.720000000000001,50338.35,48897.5,2.95,-0.21,-0.6721515504580444,2.2547164987985147,🔴,251979.0,103224.0,2.4410892815624274,-0.67,7.3,7.3,-3.29,False,False,False,THEO DÕI,,,,234321.0,432839.0,,False,,,49.91,-11.0,-12.8,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,50-55,2-5,<-2,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|2-5|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
2a40ac8502b98818,2a40ac8502b98818,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VRE,23950.0,⚠️ YẾU DẦN,42.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,42.33,-9.29,-4.01,-3.43,-0.5799999999999996,24824.36,23987.5,3.49,-0.98,-3.522185466211414,-0.15633142261594069,🔴,8624500.0,6614035.0,1.3039695133152456,-3.52,12.44,12.44,-10.63,False,False,False,THEO DÕI,,,,421463400.0,432028869.0,,False,,,47.93,-12.0,-0.0,-1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
6363018274b68c5e,6363018274b68c5e,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,LPB,52400.0,⚠️ YẾU DẦN,41.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.43,-6.32,-0.95,1.16,-2.11,53071.1,53170.0,-0.19,-0.06,-1.2645300361213474,-1.4481850667669716,🔴,4371400.0,3286585.0,1.330073617447898,-1.26,1.16,15.16,-6.43,False,False,False,THEO DÕI,,,,166854200.0,168981890.0,,False,,,48.99,-0.5,-9.8,-2.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,0-2,<-2,NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
375d2b514d442f7f,375d2b514d442f7f,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HSG,10550.0,⚠️ YẾU DẦN,41.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.46,-8.16,-1.86,-1.4,-0.4600000000000002,10755.72,10672.5,0.78,0.55,-1.912656707314797,-1.14780979152026,🔴,1919600.0,2191310.0,0.8760056769694841,-1.91,4.98,4.98,-8.66,False,False,False,THEO DÕI,,,,46666200.0,49642481.0,,False,,,47.54,-1.5,-3.7,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
0acd536b0e1d2cf1,0acd536b0e1d2cf1,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DBC,16250.0,⚠️ YẾU DẦN,41.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.77,-7.58,-2.4,-0.31,-2.09,16540.28,16374.95,1.01,0.46,-1.7549884282490935,-0.7630557650557757,🔴,2262166.0,1989263.0,1.137187993744417,-1.75,3.5,3.5,-8.45,False,False,False,THEO DÕI,,,,5490734.0,7121783.0,,False,,,47.28,-9.0,-6.3,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
