observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
7fb5ba122f5f0c6d,7fb5ba122f5f0c6d,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SIP,49400.0,⚠️ YẾU DẦN,39.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,47.68,-13.47,-2.95,-3.14,0.18999999999999995,50080.54,49167.5,1.86,-1.43,-1.358891098218995,0.47287334112982027,🔴,167700.0,97365.0,1.7223848405484516,-1.36,6.01,6.01,-4.45,False,False,False,THEO DÕI,,,,130800.0,374627.0,,False,,,48.77,-14.5,-15.1,-1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,0-2,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
1ed332d3487ccd71,1ed332d3487ccd71,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HSG,10600.0,⚠️ YẾU DẦN,39.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,41.45,-1.28,-2.75,-2.3,-0.4500000000000002,10707.66,10675.0,0.31,-0.6,-1.0054484359794724,-0.7025761124121788,🔴,1030100.0,1955250.0,0.5268380002557218,-1.01,5.47,5.47,-4.5,False,False,False,THEO DÕI,,,,46647500.0,48729104.0,,False,,,47.85,-6.0,-6.4,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
0fa43612246d7bff,0fa43612246d7bff,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NVL,13200.0,⚠️ YẾU DẦN,39.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,50.28,-4.16,-2.58,-1.49,-1.09,13357.7,13242.5,0.87,-1.8,-1.1805924672660728,-0.3209363790825037,🔴,8610000.0,17748315.0,0.4851164744371508,-1.18,4.76,11.39,-7.37,False,False,False,TÍCH LŨY,,,,605489704.0,624752888.0,,False,,,53.29,-5.0,-2.8,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,50-55,-2-0,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
751b4556cbebf56f,751b4556cbebf56f,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HVN,22850.0,⚠️ YẾU DẦN,39.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,46.26,-8.88,-3.59,-3.79,0.20000000000000018,23295.06,22805.0,2.15,-1.33,-1.9105338213338041,0.19732514799386536,🔴,454000.0,977490.0,0.4644548793338039,-1.91,7.78,8.81,-8.96,False,False,False,THEO DÕI,,,,3767500.0,4399943.0,,False,,,48.61,-6.0,-8.9,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,<-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
570ba2880d492817,570ba2880d492817,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HHS,9710.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,41.96,-2.39,-2.9,-5.27,2.3699999999999997,9894.18,9851.5,0.43,-0.18,-1.8614983758128534,-1.4363294929706116,🔴,481000.0,955045.0,0.5036411896821615,-1.86,3.3,3.3,-7.08,False,False,False,TÍCH LŨY,,,,155813900.0,156954555.0,,False,,,51.99,-3.5,-5.7,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,2-5,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
993e9f64d757f7ed,993e9f64d757f7ed,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,IDC,32900.0,⚠️ YẾU DẦN,38.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,43.43,-10.38,-3.52,-1.2,-2.3200000000000003,33470.31,33097.0,1.13,-1.04,-1.7039280484704156,-0.5952201105840382,🔴,594800.0,1051460.0,0.5656896125387556,-1.7,4.44,4.44,-6.53,False,False,False,TÍCH LŨY,,,,65312300.0,66750704.0,,False,,,52.22,-6.5,-3.7,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
e8758d833456cae4,e8758d833456cae4,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NHA,8109.0,⚠️ YẾU DẦN,37.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.17,-4.66,-4.15,-3.12,-1.0300000000000002,8291.22,8192.85,1.2,0.32,-2.197746531873468,-1.0234533770299703,🔴,145600.0,96225.0,1.5131202909846713,-2.2,6.7,6.7,-9.8,False,False,False,THEO DÕI,,,,6734300.0,6887278.0,,False,,,47.44,-7.0,-2.8,-1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
7dc7ebc27aa083d6,7dc7ebc27aa083d6,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,C4G,5500.0,⚠️ YẾU DẦN,37.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,34.03,-6.69,-1.79,-3.51,1.7199999999999998,5617.54,5655.0,-0.66,0.39,-2.0923749541614245,-2.7409372236958496,🔴,251600.0,273045.0,0.9214598326283213,-2.09,0.0,0.0,-11.29,False,False,False,THEO DÕI,,,,15031300.0,15176620.0,,False,,,46.64,-9.0,-2.9,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
e643c73fb9f949ee,e643c73fb9f949ee,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BVS,26200.0,⚠️ YẾU DẦN,37.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.85,-4.02,-3.68,-3.68,0.0,26694.71,26555.0,0.53,0.55,-1.8532136142329292,-1.3368480512144565,🔴,381500.0,913810.0,0.4174828465435922,-1.85,7.82,7.82,-11.78,False,False,False,TÍCH LŨY,,,,2764800.0,3713614.0,,False,,,52.13,-0.5,2.6,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
fd7a00f5099a8ba4,fd7a00f5099a8ba4,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DDV,18100.0,⚠️ YẾU DẦN,37.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,32.37,-1.55,-3.21,-4.74,1.5300000000000002,18442.8,18530.0,-0.47,0.39,-1.8587199340664107,-2.320561252023745,🔴,215500.0,282210.0,0.7636157471386557,-1.86,1.12,1.12,-11.27,False,False,False,THEO DÕI,,,,56488800.0,56715134.0,,False,,,46.38,-4.5,-6.4,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
aa9b61364cb70054,aa9b61364cb70054,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VDS,11750.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,38.73,-0.7,-3.69,-2.89,-0.7999999999999998,11889.83,11930.0,-0.34,-0.16,-1.176047092346988,-1.5088013411567514,🔴,471700.0,901800.0,0.5230649811488135,-1.18,4.91,4.91,-9.62,False,False,False,THEO DÕI,,,,46699000.0,47214195.0,,False,,,47.37,-6.0,-6.4,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
02075e76570d68ff,02075e76570d68ff,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MBS,17100.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,40.87,-3.08,-3.82,-2.79,-1.0299999999999998,17431.29,17404.0,0.16,-0.3,-1.9005478079935578,-1.7467248908296984,🔴,3213000.0,5684090.0,0.5652619856476586,-1.9,3.95,3.95,-8.21,False,False,False,TÍCH LŨY,,,,-48065300.0,-42894422.0,,False,,,51.82,-2.0,-3.7,2.0,6.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
94491ac26e12ff6b,94491ac26e12ff6b,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,AGR,12850.0,⚠️ YẾU DẦN,37.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,40.1,-2.14,-3.75,-3.38,-0.3700000000000001,13036.32,13095.0,-0.45,-0.25,-1.4292376989825328,-1.8709431080565109,🔴,209546.0,341527.0,0.6135561756464349,-1.43,4.9,4.9,-9.19,False,False,False,THEO DÕI,,,,22216254.0,22758278.0,,False,,,47.64,-2.0,-6.4,1.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
aa67c9d174e6bc8c,aa67c9d174e6bc8c,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BMP,146100.0,⚠️ YẾU DẦN,36.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,42.81,-7.89,-1.95,-2.47,0.5200000000000002,147728.03,149000.0,-0.85,-0.28,-1.102045427668663,-1.946308724832213,🔴,52800.0,99765.0,0.5292437227484589,-1.1,0.34,10.77,-6.29,False,False,False,THEO DÕI,,,,1990600.0,2044764.0,,False,,,48.01,-1.5,-4.0,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
1793f1a283f1a0a0,1793f1a283f1a0a0,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CMG,24050.0,⚠️ YẾU DẦN,36.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,37.48,-1.84,-3.41,-5.31,1.8999999999999995,24384.06,24482.5,-0.4,-0.62,-1.3699933481134852,-1.7665679567037684,🔴,106744.0,186577.0,0.5721176779560182,-1.37,1.91,1.91,-6.6,False,False,False,THEO DÕI,,,,-7801500.0,-7717092.0,,False,,,47.17,-6.0,-6.4,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
eebf84d8e18dd4ba,eebf84d8e18dd4ba,PENDING_OUTCOME,2026-08-18,2026-08-18T12:13:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PC1,20400.0,⚠️ YẾU DẦN,36.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,41.34,-3.53,-0.73,-5.12,4.390000000000001,20634.97,20967.5,-1.59,-0.57,-1.1386980451146833,-2.7065696911887427,🔴,899900.0,1887380.0,0.4767985249393339,-1.14,0.0,9.68,-8.52,False,False,False,THEO DÕI,,,,120951000.0,123190224.0,,False,,,47.78,-3.0,-1.1,0.0,7.0,5.7,5.7,7.6,1.3,30.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-18T12:13:06Z
