market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.468428781204112,-1.468428781204112,-0.5873715124816492,-1.7621145374449365,-1.468428781204112,-1.468428781204112,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3524229074889873,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,-1.195814648729443,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3587443946188329,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.8018018018018056,-1.8018018018018056,0.0,-1.8018018018018056,-1.8018018018018056,-1.8018018018018056,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3603603603603611,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.224489795918371,-1.224489795918371,-1.224489795918371,-3.6734693877551017,-1.224489795918371,-1.224489795918371,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.3673469387755113,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-1.9859813084112166,-1.9859813084112166,0.2336448598130758,-1.9859813084112166,-0.2336448598130869,-3.738317757009346,2026-08-01,2026-08-02,0.0,0.0,0.0,-0.37383177570093573,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.9970414201183395,-1.9970414201183395,0.22189349112426981,-1.9970414201183395,-1.9970414201183395,-1.9970414201183395,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3772189349112409,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.6000000000000014,-1.6000000000000014,-0.6000000000000005,-1.6000000000000014,-1.6000000000000014,-1.6000000000000014,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.38000000000000034,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.188552188552184,-2.188552188552184,0.5050505050504972,-2.188552188552184,-2.188552188552184,-2.188552188552184,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3872053872053871,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,-1.290917473490083,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.3872752420470249,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,0,0,-1.925710338545646,-2.2831050228310557,-0.043010177589693686,-2.120927517657408,-1.0248901903367469,-2.4691358024691357,2026-08-03,2026-08-05,0.0,0.0,0.0,-0.3894430854680986,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.2987012987012991,-1.2987012987012991,-1.2987012987012991,-1.9480519480519431,-1.2987012987012991,-1.2987012987012991,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.38961038961038974,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|<-2|2-5|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|<-2|2-5|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.3084112149532756,-1.3084112149532756,-1.3084112149532756,-2.4299065420560706,-1.3084112149532756,-1.3084112149532756,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.3925233644859827,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4440433212996373,-1.4440433212996373,-1.0830324909747335,-2.166064981949456,-1.4440433212996373,-1.4440433212996373,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3971119133574008,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.1739130434782594,-2.1739130434782594,0.36231884057971175,-2.1739130434782594,-2.1739130434782594,-2.1739130434782594,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.3985507246376807,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.342281879194629,-1.342281879194629,-1.342281879194629,-3.187919463087252,-1.342281879194629,-1.342281879194629,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.4026845637583887,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.470930232558144,-2.470930232558144,0.8720930232558155,-2.470930232558144,-2.470930232558144,-2.470930232558144,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.40697674418604723,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.7504911591355596,-2.7504911591355596,1.3752455795677854,-2.7504911591355596,-2.7504911591355596,-2.7504911591355596,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.4125736738703334,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.7751479289940808,-1.7751479289940808,-0.591715976331364,-1.7751479289940808,-1.7751479289940808,-1.7751479289940808,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.41420118343195256,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4051522248243575,-1.4051522248243575,-1.4051522248243575,-3.512880562060894,-1.4051522248243575,-1.4051522248243575,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.42154566744730726,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-1.7331348905020805,-1.7331348905020805,-0.8614038817847725,-3.440451963672814,-0.9756097560975618,-2.490660024906599,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.43276736627889334,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.8433179723502335,-1.8433179723502335,-0.691244239631339,-1.8433179723502335,-1.8433179723502335,-1.8433179723502335,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.4377880184331806,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.4760147601476037,-1.4760147601476037,-1.4760147601476037,-2.7060270602705994,-1.4760147601476037,-1.4760147601476037,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.4428044280442811,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.217873450750163,-2.217873450750163,0.0,-2.217873450750163,-2.217873450750163,-2.217873450750163,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.4435746901500326,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,0,0,-1.576066362423184,-1.4904635594290783,-1.288710040584104,-1.576066362423184,-1.1494252873563204,-2.1739130434782594,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.4440842765430473,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.970297029702973,-2.970297029702973,1.4851485148514865,-2.970297029702973,-2.970297029702973,-2.970297029702973,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.44554455445544594,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.0576131687242816,-2.0576131687242816,-0.4115226337448541,-2.0576131687242816,-2.0576131687242816,-2.0576131687242816,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.4526748971193417,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.7821782178217838,-1.7821782178217838,-0.990099009900991,-1.7821782178217838,-1.7821782178217838,-1.7821782178217838,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.45544554455445585,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,0,0,-2.124819149607412,-1.104972375690605,-0.33176660899379246,-2.124819149607412,-0.9216589861751112,-4.347826086956519,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.45814049082086167,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.600364963503654,-2.600364963503654,0.59306569343065,-2.600364963503654,-2.600364963503654,-2.600364963503654,2026-08-03,2026-08-03,0.0,0.0,0.0,-0.4607664233576658,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.3170731707317094,-2.3170731707317094,0.0,-2.3170731707317094,-2.3170731707317094,-2.3170731707317094,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.4634146341463419,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,-2.1696252465483234,-2.1696252465483234,-0.39447731755424265,-3.5502958579881616,-0.7889546351084853,-3.5502958579881616,2026-08-01,2026-08-02,0.0,0.0,0.0,-0.47337278106508895,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.6129032258064502,-1.6129032258064502,-1.6129032258064502,-4.0322580645161255,-1.6129032258064502,-1.6129032258064502,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.48387096774193505,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.6393442622950838,-1.6393442622950838,-1.6393442622950838,-3.2786885245901676,-1.6393442622950838,-1.6393442622950838,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.49180327868852514,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-2.657807308970095,-2.657807308970095,0.33222591362125353,-2.657807308970095,-2.657807308970095,-2.657807308970095,2026-08-05,2026-08-05,0.0,0.0,0.0,-0.4983388704318936,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,-1.718213058419249,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5154639175257747,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.7543859649122862,-1.7543859649122862,-1.7543859649122862,-2.0733652312599715,-1.7543859649122862,-1.7543859649122862,2026-08-04,2026-08-04,0.0,0.0,0.0,-0.5263157894736858,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
