market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,3.02994610415106,3.02994610415106,3.736659885069782,0.6310454366991514,4.646464646464654,1.4134275618374659,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.68881185881859,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.5338180017556056,2.5338180017556056,3.1831686511062607,0.8007157487226801,3.119584055459268,1.9480519480519431,2026-07-28,2026-07-30,100.0,0.0,54.909236998847554,25.534237114943146,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.1544715447154528,2.1544715447154528,2.1544715447154528,0.22648083623693083,3.3333333333333437,0.9756097560975618,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.355498112896036,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,2.1314626177205476,2.1314626177205476,2.1314626177205476,0.46511627906976605,3.023255813953485,1.2396694214876103,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.348595434797566,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.5184445488721776,1.5184445488721776,1.9090695488721776,-1.1425046992481203,2.2556390977443552,0.78125,2026-07-27,2026-07-29,100.0,0.0,54.909236998847554,25.203752514143055,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.420088212883186,1.420088212883186,1.420088212883186,0.6079289021745482,1.46276595744681,1.377410468319562,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,25.135183113346354,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,2,0,1.187754065040647,1.187754065040647,1.187754065040647,-0.7971290650406526,1.5625,0.8130081300812941,2026-07-24,2026-07-30,100.0,0.0,54.909236998847554,25.065482868993595,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,14,9,1,2.5975933325384823,2.6112898900509496,3.2631292944003785,0.361606341109819,8.121827411167516,-3.575989782886335,2026-07-23,2026-07-30,64.28571428571429,7.142857142857142,47.187377958657976,23.86586596305811,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,4,0,1.6199163896854163,0.78125,1.7761663896854163,-0.26318733281382123,4.498977505112478,-0.4098360655737654,2026-07-24,2026-07-30,80.0,0.0,51.354147275635555,23.61096619094162,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,27,15,3,1.1792719810221999,0.5681818181818121,2.59484615252367,-3.4746215064902253,13.242009132420085,-4.046242774566478,2026-07-26,2026-07-26,55.55555555555556,11.11111111111111,43.333907793406546,22.773375296267535,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,7,5,0,0.9381579233755727,1.090909090909098,1.436457647481745,-1.1368880422099017,2.9556650246305383,-2.4024024024024038,2026-07-23,2026-07-30,71.42857142857143,0.0,47.24628165565969,21.59210409447015,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.6190071173204637,0.846451774112944,0.6190071173204637,-1.576066362423184,1.1494252873563315,-0.366300366300365,2026-07-29,2026-07-30,75.0,0.0,43.25414503690775,19.65006740180463,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,4,3,0,0.020695140104728837,1.6168127900979878,0.37915432744741184,-2.6733817935712336,1.9417475728155331,-5.0925925925925934,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,19.506419727374173,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.796101949025491,7.796101949025491,7.796101949025491,0.599700149925031,7.796101949025491,7.796101949025491,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.36896822984853,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.473841554559035,7.473841554559035,7.473841554559035,-0.2989536621823663,7.473841554559035,7.473841554559035,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.272290111508596,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,7.344632768361592,7.344632768361592,7.344632768361592,-0.7062146892655385,7.344632768361592,7.344632768361592,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.23352747564936,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.584362139917688,6.584362139917688,6.584362139917688,1.85185185185186,6.584362139917688,6.584362139917688,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.00544628711619,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.9941664221193,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,6,4,0,1.179808352890958,1.364734299516912,2.7416171721183935,-3.372930241295929,4.285714285714293,-3.2258064516129004,2026-07-26,2026-07-26,66.66666666666666,0.0,40.94013068272566,18.933182195016578,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,8,5,0,2.436028143184417,2.0550072086059634,2.5344533400348106,0.04668963502871826,7.692307692307687,-0.8620689655172376,2026-07-28,2026-07-30,62.5,0.0,40.27757419118244,18.86555934867246,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.531914893617018,5.531914893617018,5.531914893617018,0.42553191489360653,5.531914893617018,5.531914893617018,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.689712113225987,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.659253762991835,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.234460196292257,5.234460196292257,5.234460196292257,1.4176663031624903,5.234460196292257,5.234460196292257,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.60047570402856,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.191256830601088,5.191256830601088,5.191256830601088,-1.2295081967213073,5.191256830601088,5.191256830601088,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.587514694321207,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.154639175257736,5.154639175257736,5.154639175257736,-0.8247422680412342,5.154639175257736,5.154639175257736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.576529397718204,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,5.084745762711873,5.084745762711873,5.084745762711873,1.5536723163841915,5.084745762711873,5.084745762711873,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.555561373954443,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.5452891602924,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.785478547854782,4.785478547854782,4.785478547854782,-0.8250825082508295,4.785478547854782,4.785478547854782,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.46578120949732,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.737732656514382,4.737732656514382,4.737732656514382,0.50761421319796,4.737732656514382,4.737732656514382,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.451457442095197,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.607977991746903,4.607977991746903,4.607977991746903,1.8569463548830711,4.607977991746903,4.607977991746903,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.412531042664952,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.560810810810811,4.560810810810811,4.560810810810811,-0.16891891891891442,4.560810810810811,4.560810810810811,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.398380888384125,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.481792717086841,4.481792717086841,4.481792717086841,1.680672268907557,4.481792717086841,4.481792717086841,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.374675460266936,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.444444444444451,4.444444444444451,4.444444444444451,0.7407407407407307,4.444444444444451,4.444444444444451,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.36347097847422,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.266211604095571,4.266211604095571,4.266211604095571,0.5119453924914641,4.266211604095571,4.266211604095571,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.310001126369553,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.015115729806329,4.015115729806329,4.015115729806329,0.6613131790269344,4.015115729806329,4.015115729806329,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.234672364082783,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,4.0000000000000036,4.0000000000000036,4.0000000000000036,0.0,4.0000000000000036,4.0000000000000036,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.230137645140886,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.9772727272727293,3.9772727272727293,3.9772727272727293,1.7045454545454586,3.9772727272727293,3.9772727272727293,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.223319463322703,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.6764705882353033,3.6764705882353033,3.6764705882353033,0.9558823529411731,3.6764705882353033,3.6764705882353033,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.133078821611473,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.395585738539908,3.395585738539908,3.735144312393879,2.376910016977929,3.395585738539908,3.395585738539908,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.082769224088253,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.395585738539908,3.395585738539908,3.735144312393879,0.0,3.395585738539908,3.395585738539908,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.082769224088253,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.469387755102038,3.469387755102038,3.469387755102038,-1.0884353741496544,3.469387755102038,3.469387755102038,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.070953971671493,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,1,0,3.1746031746031855,3.1746031746031855,3.571428571428581,0.3968253968253954,3.1746031746031855,3.1746031746031855,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.022201137204377,2026-08-04T04:29:18Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
