pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7515923566879033,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.19920318725099584,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,0.28846153846153744,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6006006006005982,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.0576131687242816,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,0.8109243697478952,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.0752688172043001,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,0,0,0,0,0,0,0,0,0,0,2.6459109392328037,,,0,0,0,2026-08-03,2026-08-03,25.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.22883295194507935,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.1055296525243126,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.5345622119815614,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.0270270270270285,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3513513513513487,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.48076923076922906,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.4608294930875556,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.308823529411764,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|-2-0|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6018306636155555,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8292682926829285,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.9812646370023463,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-5.564387917329094,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-0.846272623047506,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.92592592592593,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.020202020202022,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-3.2186948853615505,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.6734693877551017,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,0,0,0,0,0,0,0,0,0,0,0,-1.6773685909613145,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.224489795918371,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333304,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6483516483516536,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.088502894954508,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6666666666666718,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.551768966477852,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.16181229773463146,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.492211838006231,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6329113924050667,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.0526315789473717,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,2.135767458348109,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4018691588784993,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8018018018018056,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5936254980079667,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2831050228310557,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|-2-0|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7725258493353047,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.3305322128851493,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.831501831501836,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-1.1873766060201074,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3452914798206317,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1881188118811892,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.5194116360454935,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3452914798206317,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.6558850940189718,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6849315068493178,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.6960784313725394,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5929203539822967,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.33670033670034627,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1111111111111072,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.491103202846978,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6528925619834656,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.8048289738430636,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7709750566893381,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|0-2|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.5215123859191761,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.519379844961245,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9009009009009028,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.157894736842104,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8276762402088753,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
