pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.7168458781362075,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,0,0,0,0,0,0,0,0,0,0,2.7304776731974094,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.22883295194507935,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.4403292181069949,-1.4403292181069949,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.45714285714285596,1.942857142857135,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.4403292181069949,0.0,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.5988023952095856,2.095808383233533,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,0,0,0,0,0,0,0,0,-2.2209072978303714,-0.4069690992767938,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,0,0,0,0,0,-0.021859860569539702,-0.13943046201110865,,0,0,1,2026-07-30,2026-07-30,50.0,50.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.590673575129532,1.5544041450777257,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,0,0,1,0,0,0,0,0,-1.8629538059684407,-2.6438827003375334,,0,0,1,2026-07-29,2026-07-30,33.33333333333333,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,2.694828841951935,-0.5098324836125268,,0,0,1,2026-07-29,2026-07-29,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.2336448598130758,-3.738317757009346,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.273972602739736,-0.5479452054794498,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.9861932938856066,-0.7889546351084853,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.07939508506616,1.1342155009451904,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.520912547528519,-1.520912547528519,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.290917473490083,1.6597510373443924,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.3597122302158251,2.158273381294973,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.9569377990430672,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.16835016835017313,1.0101010101010166,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.7751937984496138,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.6451612903225712,-0.9677419354838679,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,0,0,1,0,0,0,0,0,0.7543103448275912,-2.2808005544966203,,0,0,1,2026-07-29,2026-07-31,50.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.7692307692307665,2.3076923076922995,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.3170731707317094,-3.5365853658536617,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.6329113924050667,-7.805907172995785,,0,0,0,2026-07-30,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,0,0,0,0,0,0,0,0,-0.8363090922273775,-2.47811231148492,,0,0,0,2026-07-29,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,0,0,1,0,0,0,0,0,-1.1118804067836996,-0.9101264126501973,,0,0,1,2026-07-29,2026-07-31,50.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.328767123287667,-0.9589041095890427,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.8250825082508295,4.785478547854782,,0,0,0,2026-07-29,2026-07-29,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.34965034965035446,-1.7482517482517501,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.588235294117645,-1.5686274509803977,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.3896103896103842,1.0389610389610393,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.5245901639344241,-1.9016393442622959,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.217873450750163,-4.174820613176777,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.47058823529411153,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.42735042735042583,-2.350427350427353,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,3.157894736842115,,0,0,0,2026-07-31,2026-07-31,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.3831417624521105,6.513409961685834,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.718213058419249,-2.0618556701030966,,0,0,0,2026-07-30,2026-07-30,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-3.5381750465549366,-2.0484171322160183,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-3.5313001605136396,0.32102728731941976,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,1.5177065767284947,-0.1686340640809414,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,2.700877785280209,-47.53544902093181,,0,0,1,2026-07-31,2026-07-31,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|2-5|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-5.73248407643312,-8.704883227176218,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-2.791461412151064,-2.463054187192115,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-0.327332242225864,-3.109656301145658,,0,0,0,2026-07-29,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,0,0,1,0,0,0,0,0,0.4950495049504955,-2.8052805280528004,,0,0,1,2026-07-30,2026-07-30,100.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,0.0,8.922829581993575,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.195814648729443,1.195814648729443,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.2797202797202747,3.9160839160839123,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.6260162601625994,-1.6260162601625994,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.7936507936507908,2.9761904761904656,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-1.0330578512396715,1.6528925619834656,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,0,4,4,0,0,0,0,0,0,0,0,-1.5760663624231839,1.5916835538274832,,0,0,0,2026-07-29,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-0.8247422680412342,5.567010309278353,,0,0,0,2026-07-30,2026-07-30,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,0,0,0,0,0,0,0,0,-2.3255813953488413,2.131782945736438,,0,0,0,2026-07-29,2026-07-29,0.0,100.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,0,0,1,0,0,0,0,0,-0.04551257802156705,-1.4699971628522768,,0,0,1,2026-07-31,2026-07-31,50.0,0.0,,0.0,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,-1.3831258644536604,-1.3831258644536604,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.8235294117647025,,0,0,0,2026-07-31,2026-07-31,0.0,0.0,,,,,,0.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
