market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,1,0,0,0,0,0,0,-0.8363090922273775,-2.47811231148492,-0.23269830336427066,0,0,0,2026-07-29,2026-07-30,0.0,0.0,50.0,,,,,0.5260363139976277,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.40322580645161255,-0.40322580645161255,1.6129032258064502,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.5078639128606177,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.327332242225864,-3.109656301145658,1.4729950900163713,0,0,0,2026-07-29,2026-07-29,0.0,0.0,100.0,,,,,0.4938730992816098,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-2.197802197802201,-1.098901098901095,1.46520146520146,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,0.49309373680011864,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.4362657091561926,-0.7181328545781018,1.4362657091562037,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.490200161195593,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.379310344827589,-1.6551724137931045,1.379310344827589,0,0,0,2026-07-27,2026-07-27,0.0,0.0,100.0,,,,,0.48450462476273154,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,2,0,1,0,0,0,0,0,0.45648997973680716,-1.1115159561287613,-0.7316861725184198,0,0,1,2026-08-07,2026-08-10,33.33333333333333,0.0,0.0,0.0,,,,0.4761375270822128,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.2587412587412583,-0.6993006993006978,1.2587412587412583,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.4724477161540985,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.8808777429467072,0.0,1.2539184952978122,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.47196543980975386,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.8163265306122436,-1.224489795918371,1.2244897959183598,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.4690225698718086,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,0,2,0,1,0,0,0,0,0,0.11676960829503091,-2.106901259443635,-0.8741258741258751,0,0,1,2026-08-01,2026-08-08,33.33333333333333,0.0,0.0,0.0,,,,0.4618935569214673,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|>=70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|>=70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.9554140127388533,-0.31847133757961776,1.1146496815286566,0,0,0,2026-08-05,2026-08-05,0.0,0.0,100.0,,,,,0.4580385584328383,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.6326530612244872,-2.7210884353741527,1.0884353741496655,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.4554171276949392,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,0,0,0,0,0,0,0,-2.2209072978303714,-0.4069690992767938,-0.9618671926364231,0,0,0,2026-07-29,2026-07-29,0.0,0.0,0.0,,,,,0.4531194250704125,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,-0.4761904761904745,0.952380952380949,0,0,0,2026-08-03,2026-08-03,0.0,0.0,100.0,,,,,0.44181168551806754,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,-2.8235294117647025,0.9411764705882453,0,0,0,2026-07-31,2026-07-31,0.0,0.0,100.0,,,,,0.44069123733879717,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-3.953488372093028,-0.9302325581395321,0.9302325581395321,0,0,0,2026-07-24,2026-07-24,0.0,0.0,100.0,,,,,0.43959684609392585,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.3445378151260456,-0.8403361344537785,0.8403361344537785,0,0,0,2026-08-07,2026-08-07,0.0,0.0,100.0,,,,,0.4306072037253505,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.78125,0,0,0,2026-07-23,2026-07-23,0.0,0.0,100.0,,,,,0.42469859027997264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-0.7518796992481258,-0.7518796992481258,0.7518796992481258,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,0.4217615602047852,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,3,0,1,1,0,0,0,0,0,0,-1.8135296634578768,-2.874167715812152,0.5908419497784312,0,0,0,2026-08-07,2026-08-10,0.0,0.0,100.0,,,,,0.40565778525781576,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.1210762331838597,-1.7937219730941756,0.4484304932735439,0,0,0,2026-07-27,2026-07-27,0.0,0.0,100.0,,,,,0.39141663960732703,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.520912547528519,-1.520912547528519,0.3802281368821214,0,0,0,2026-07-28,2026-07-28,0.0,0.0,100.0,,,,,0.3845964039681848,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.31347962382444194,0,0,0,2026-07-26,2026-07-26,0.0,0.0,100.0,,,,,0.37792155266241684,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.4403292181069949,-1.4403292181069949,0.2057613168724215,0,0,0,2026-07-28,2026-07-28,0.0,0.0,100.0,,,,,0.3671497219672148,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-1.4403292181069949,0.0,0.2057613168724215,0,0,0,2026-07-29,2026-07-29,0.0,0.0,100.0,,,,,0.3671497219672148,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,1,0,0,0,0,0,0,-3.154574132492116,-1.7350157728706628,0.1577287066246047,0,0,0,2026-08-04,2026-08-04,0.0,0.0,100.0,,,,,0.3623464609424331,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-2.07939508506616,1.1342155009451904,0.0,0,0,0,2026-07-30,2026-07-30,0.0,100.0,0.0,,0.0,,,0.34657359027997264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,0.0,1.3698630136986356,0.0,0,0,0,2026-08-04,2026-08-04,0.0,100.0,0.0,,0.0,,,0.34657359027997264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|2-5|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|2-5|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.5797101449275366,1.449275362318847,0.0,0,0,0,2026-08-04,2026-08-04,0.0,100.0,0.0,,0.0,,,0.34657359027997264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.7117437722419906,0.3558718861210064,0.0,0,0,0,2026-08-05,2026-08-05,0.0,100.0,0.0,,0.0,,,0.34657359027997264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.3095975232198178,0.3095975232198178,-0.006191950464395912,0,0,0,2026-08-03,2026-08-03,0.0,100.0,0.0,,0.0,,,0.34595439523353305,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,0,2,0,1,0,0,0,1,0,-0.6127387434102516,-2.607380520266184,-2.0750151240169377,0,0,1,2026-08-07,2026-08-07,50.0,0.0,0.0,0.0,,0.0,0.0,0.341804631932361,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,0,0,0,1,0,0,0,-0.6198347107437996,1.7977528089887618,-2.0805088680471706,0,0,0,2026-08-04,2026-08-04,0.0,50.0,0.0,,0.0,,,0.3412552575293377,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.0666666666666713,-1.0000000000000009,-0.06666666666667043,0,0,0,2026-07-23,2026-07-23,0.0,0.0,0.0,,,,,0.3399069236133056,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.3896103896103842,1.0389610389610393,-0.12987012987012436,0,0,0,2026-07-31,2026-07-31,0.0,100.0,0.0,,0.0,,,0.3335865772929602,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.3858497447118867,-1.1670313639679075,-0.14587892049598983,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,0.33198569823037366,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.195814648729443,-0.1494768310911776,-0.1494768310911776,0,0,0,2026-08-06,2026-08-06,0.0,0.0,0.0,,,,,0.3316259071708549,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
