observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
17325856e0601123,2026-08-02,2026-08-02T15:41:56Z,4.0.0,MWG,69900.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.13,,4.39,-7.44,11.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,17325856e0601123,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,NEUTRAL,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,69900.0,2026-08-05,2026-08-07,,70600.0,73200.0,,1.0014306151645114,4.7210300429184615,,3.0042918454935563,4.7210300429184615,,1.0014306151645114,1.0014306151645114,,True,True,False,False,False,,2.0,3.71959942775395,,,True,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,82f6d6a9253ccb8fba0833c4d89e9c726698d1eb,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
c6c34618ef4a9964,2026-08-03,2026-08-04T04:29:14Z,4.0.0,MWG,71500.0,🌱 ĐANG HỒI,72.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,48.06,12.93,14.71,-3.44,18.15,69481.18,72152.5,-3.7,2.8,2.905563780004905,-0.9043345691417516,🟢,5091200.0,4929690.0,1.0327627092170095,2.91,14.71,14.71,-8.32,False,False,False,MUA EARLY,,5.8,🔴 Forecast rủi ro,,,245954400.0,233893555.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c6c34618ef4a9964,PENDING_OUTCOME,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,71500.0,2026-08-06,2026-08-08,,70600.0,71000.0,,-1.2587412587412583,-0.6993006993006978,,0.6993006993007089,2.37762237762238,,-1.2587412587412583,-1.2587412587412583,,False,False,False,False,False,,2.0,0.5594405594405605,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,6d6a4f7f6cd062f94941cbaece7e99222ac77df7,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
42f325bc7eade45a,2026-08-04,2026-08-05T04:13:54Z,4.0.0,MWG,72000.0,🌱 ĐANG HỒI,73.2,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,49.13,5.24,12.15,-3.67,15.82,70144.94,71987.0,-2.56,3.02,2.644609860668501,0.0180588161751371,🟢,3706800.0,5007300.0,0.7402791923791264,2.64,15.51,15.51,-7.68,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,242247600.0,235564364.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,42f325bc7eade45a,PENDING_OUTCOME,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,RECOVERING,45-50,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,72000.0,2026-08-07,,,73200.0,,,1.6666666666666607,,,1.6666666666666607,,,-1.9444444444444489,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,0b9d15419380bc4bdc7c4a8eb63d5d22c6024738,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
2c98ce6e08e0f5b2,2026-08-05,2026-08-06T07:10:13Z,4.0.0,MWG,70600.0,🌱 ĐANG HỒI,69.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,46.04,1.91,6.17,1.55,4.62,70251.96,71642.5,-1.94,2.81,0.4954167826776601,-1.4551418501587698,🟢,3955700.0,5047790.0,0.7836498744995335,0.5,13.27,13.27,-9.48,False,False,False,MUA EARLY,,4.9,🔴 Forecast rủi ro,,,238291900.0,236109871.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2c98ce6e08e0f5b2,PENDING_OUTCOME,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,0-2,2-5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,70600.0,2026-08-08,,,71000.0,,,0.56657223796035,,,3.682719546742219,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,71e16ce387ad65f6edaf0830f1996308bda6290d,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
b24ec4b47abd2d6e,2026-08-07,2026-08-10T07:47:30Z,4.0.0,MWG,73200.0,🌱 ĐANG HỒI,73.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,52.2,2.85,4.72,9.32,-4.6000000000000005,71198.05,71306.0,-0.15,2.39,2.811804536781559,2.656157967071504,🟢,4945451.0,5323973.0,0.9289023441704156,2.81,17.44,17.44,-5.78,False,False,False,MUA EARLY,,8.5,🟠 Forecast yếu,,,245818651.0,239826419.0,,False,,,,,,6.0,5.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b24ec4b47abd2d6e,PENDING_OUTCOME,RECOVERING|50-55|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,RECOVERING,50-55,5-10,<-2,NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,cb8a7819d73af525b60b0089448544ca445e7670,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
6f8dd025982c4d5e,2026-07-28,2026-07-29T04:52:01Z,4.0.0,NAB,12150.0,⚠️ YẾU DẦN,32.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,34.91,-7.64,-1.62,-6.9,5.28,12490.6,12865.0,-2.91,-0.65,-2.726850591644925,-5.557714729887286,🔴,2000200.0,2543805.0,0.7863024091862387,-2.73,0.0,3.85,-10.0,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,6f8dd025982c4d5e,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,12150.0,2026-07-31,2026-08-02,2026-08-07,12150.0,12150.0,12000.0,0.0,0.0,-1.2345679012345734,0.4115226337448652,0.4115226337448652,0.4115226337448652,-0.4115226337448541,-0.4115226337448541,-2.0576131687242816,False,False,False,False,False,False,3.0,0.0,-1.2345679012345734,-1.2345679012345734,False,False,False,False,False,PERSISTENT_LOSER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,f1f27cd5aa5219376acf018276b34e4dc5eb1041,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
d4c7ab1bf0897bf8,2026-08-02,2026-08-02T15:41:56Z,4.0.0,NAB,12150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.4,,-2.8,-5.81,3.01,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d4c7ab1bf0897bf8,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,12150.0,2026-08-05,2026-08-07,,11900.0,12000.0,,-2.0576131687242816,-1.2345679012345734,,0.0,0.0,,-2.0576131687242816,-2.0576131687242816,,False,False,False,False,False,,2.0,0.8230452674897082,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,97664b5720bf42f8c693afb4c4c3e0ac42273278,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
d1e780c87ba6799f,2026-08-04,2026-08-05T04:13:54Z,4.0.0,NAB,12100.0,⚠️ YẾU DẦN,35.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.81,-3.4,-1.22,-2.02,0.8,12256.94,12615.0,-2.84,0.33,-1.2804174614544972,-4.082441537851766,🔴,1734200.0,2334695.0,0.7427950974324269,-1.28,2.11,3.42,-10.37,False,False,False,THEO DÕI,,6.6,🔴 Forecast rủi ro,,,60451600.0,61826593.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d1e780c87ba6799f,PENDING_OUTCOME,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,12100.0,2026-08-07,,,12000.0,,,-0.8264462809917328,,,-0.8264462809917328,,,-1.6528925619834656,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,d3aef027138799e0e257b14ab0c89ad4c5cd18c9,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
23dee9f3a4af8ac5,2026-08-05,2026-08-06T07:10:13Z,4.0.0,NAB,11900.0,⚠️ YẾU DẦN,34.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,36.17,-4.23,0.42,-3.64,4.0600000000000005,12185.56,12542.5,-2.85,0.3,-2.343429436152289,-5.122583217061994,🔴,1429500.0,2247570.0,0.6360202351873356,-2.34,0.42,1.71,-11.85,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,59022100.0,61265695.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,23dee9f3a4af8ac5,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,11900.0,2026-08-08,,,11800.0,,,-0.8403361344537785,,,0.8403361344537785,,,-0.8403361344537785,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,0cbb32211b0105ab996c81b700420f29ad55bcda,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
b64dadf9c1ad04b3,2026-08-07,2026-08-10T07:47:30Z,4.0.0,NAB,12000.0,⚠️ YẾU DẦN,38.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.32,-0.49,-1.23,-4.0,2.77,12109.16,12412.5,-2.44,0.39,-0.901466327969902,-3.3232628398791486,🔴,1563600.0,2058455.0,0.7595988253325917,-0.9,1.27,2.56,-11.11,False,False,False,THEO DÕI,,8.5,🟠 Forecast yếu,,,59346500.0,60324609.0,,False,,,,,,0.0,7.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b64dadf9c1ad04b3,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,e81bc1e0962e7b6a096032cb9b40a0ccb1ce93e7,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
595bf4dee9c54675,2026-07-28,2026-07-29T04:52:01Z,4.0.0,NHA,7810.0,⛔ RẤT YẾU,21.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,20.49,2.6,-7.57,-11.95,4.379999999999999,8258.52,8837.45,-6.55,-1.61,-5.430997321553988,-11.626091236725532,🔴,151800.0,104880.0,1.4473684210526316,-5.43,2.76,2.76,-21.19,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,595bf4dee9c54675,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,7810.0,2026-07-31,2026-08-02,2026-08-07,8000.0,8000.0,8330.0,2.432778489116516,2.432778489116516,6.658130601792567,4.225352112676051,4.225352112676051,7.810499359795142,2.432778489116516,2.432778489116516,2.432778489116516,True,True,True,False,False,False,3.0,0.0,4.225352112676051,4.225352112676051,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,f730fac6bb81e7e75de214d6592005b75b7d42e0,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
92ad9f2e6c231e54,2026-08-02,2026-08-02T15:41:56Z,4.0.0,NHA,8000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.04,,-1.34,-10.91,9.57,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,92ad9f2e6c231e54,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,8000.0,2026-08-05,2026-08-07,,8210.0,8330.0,,2.6250000000000107,4.125000000000001,,5.249999999999999,5.249999999999999,,2.6250000000000107,2.6250000000000107,,True,True,False,True,False,,2.0,1.4999999999999902,,,True,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,d317c8bf03158b2783f809da9d3f68b1e2c0bfd7,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
64b561f61a16f7b5,2026-08-04,2026-08-05T04:13:54Z,4.0.0,NHA,8420.0,🟡 TRUNG TÍNH,67.3,1.0,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,42.6,8.78,8.65,-0.36,9.01,8219.85,8510.9,-3.42,2.28,2.4349592754125737,-1.0680421577036414,🟢,51702.0,100450.0,0.5147038327526132,2.44,10.79,10.79,-10.52,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,7033702.0,6906232.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,64b561f61a16f7b5,PENDING_OUTCOME,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,NEUTRAL,<45,-2-0,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,8420.0,2026-08-07,,,8330.0,,,-1.06888361045131,,,-1.06888361045131,,,-2.494061757719712,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,c0ce60323f4a1a7daf9880af0ab1f3bff4f71a8a,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
2011462d61682013,2026-08-05,2026-08-06T07:10:13Z,4.0.0,NHA,8210.0,🔴 YẾU,48.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,38.52,7.48,4.59,-1.2,5.79,8209.88,8452.9,-2.88,2.48,0.0014616535199074,-2.873570017390481,🔴,124200.0,98775.0,1.2574031890660593,0.0,8.03,8.03,-12.75,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,6884700.0,6897957.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2011462d61682013,PENDING_OUTCOME,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,<45,-2-0,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,8210.0,2026-08-08,,,8240.0,,,0.3654080389768666,,,1.461632155907422,,,0.3654080389768666,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T07:47:37Z,2026-08-10T07:47:45Z,6cbe2ebb9146d653fb33b38d09b5aa1b67a2e225,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
d24b6115ec1a1859,2026-08-07,2026-08-10T07:47:30Z,4.0.0,NHA,8330.0,🟡 TRUNG TÍNH,67.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,42.0,0.63,4.13,2.73,1.4,8239.04,8369.4,-1.56,1.95,1.1040121179166418,-0.4707625397280535,🟢,116630.0,99786.0,1.168801234642134,1.1,9.61,9.61,-10.91,False,False,False,MUA EARLY,,8.5,🟠 Forecast yếu,,,7099530.0,6951863.0,,False,,,,,,5.0,5.0,,4.1,42.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d24b6115ec1a1859,PENDING_OUTCOME,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,4-6|40-60|>=8,NEUTRAL,<45,2-5,0-2,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,4-6,40-60,>=8,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T07:47:45Z,15b8be68d6060accec35c952b15ac0d7e71bbd51,2026-08-10T07:47:47Z,2026-08-07,e8f4005e7c2c822a
