observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
ca1f72ed8aa05256,2026-07-31,2026-08-02T15:42:18Z,4.0.0,VIC,214100.0,🟡 TRUNG TÍNH,65.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.23,-0.14,0.47,-2.68,3.1500000000000004,215998.47,217655.0,-0.76,0.72,-0.8789275220329129,-1.6333187843146302,🟢,4372800.0,3506765.0,1.246961230649901,-0.88,5.94,11.51,-4.72,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,313582200.0,310736870.0,,False,,,,,,-1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ca1f72ed8aa05256,PENDING_OUTCOME,NEUTRAL,45-50,<-2,2-5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,214100.0,2026-08-03,,,215400.0,,,0.6071929005137866,,,0.6071929005137866,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,7e77780ba5a6a3c1494b24e5a369de5f5fc2d143,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
0d50a39683ab3397,2026-08-01,2026-08-01T07:04:20Z,4.0.0,VIC,214100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.23,,0.47,-2.68,3.1500000000000004,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,0d50a39683ab3397,PENDING_OUTCOME,NEUTRAL,45-50,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,214100.0,2026-08-04,,,215400.0,,,0.6071929005137866,,,0.6071929005137866,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,5d0e8a3f014c17e77889b374a6160cf148a7053e,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
ac31719c6cd00e5c,2026-08-02,2026-08-02T15:41:56Z,4.0.0,VIC,214100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.23,,0.47,-2.68,3.1500000000000004,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ac31719c6cd00e5c,PENDING_OUTCOME,NEUTRAL,45-50,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,2e69708dffefc886d727858bc08ca7974f6468f0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
9400c9cae6e0401a,2026-08-03,2026-08-04T03:05:29Z,4.0.0,VIC,215400.0,🟡 TRUNG TÍNH,64.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,49.6,-4.31,0.89,-2.09,2.98,215878.78,217410.0,-0.7,0.39,-0.2217818722155096,-0.9245204912377569,🟢,4179900.0,3561110.0,1.1737632367435995,-0.22,6.58,12.19,-4.14,False,False,False,TÍCH LŨY,,5.7,🔴 Forecast rủi ro,,,317762100.0,312141916.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9400c9cae6e0401a,PENDING_OUTCOME,NEUTRAL,45-50,<-2,2-5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,48f070f2ec5ba6e0c4527c047828e962a4fa953f,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
5f21db15a7d18da7,2026-08-04,2026-08-04T03:05:00Z,4.0.0,VIC,215400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.6,,0.89,-2.09,2.98,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,5f21db15a7d18da7,PENDING_OUTCOME,NEUTRAL,45-50,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,f15e71b0afee0322ab13a4643f5f5ea457482181,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
633af88b10fe58be,2026-07-23,2026-07-24T03:05:42Z,4.0.0,VIX,12950.0,⛔ RẤT YẾU,23.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,28.03,10.82,-7.83,-19.31,11.48,13521.19,15192.5,-11.0,-2.11,-4.224406283766447,-14.760572650979098,🔴,70731800.0,38950130.0,1.8159579955188847,-4.22,7.02,7.02,-25.14,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,633af88b10fe58be,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,12950.0,2026-07-27,2026-07-29,2026-08-03,12300.0,12800.0,13300.0,-5.019305019305021,-1.158301158301156,2.7027027027026973,-3.8610038610038644,-1.158301158301156,2.7027027027026973,-5.019305019305021,-6.177606177606176,-6.177606177606176,False,False,True,False,False,False,3.0,3.861003861003865,3.8610038610038533,7.722007722007718,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,d815673cd9341dd925f48617ef7e4abae79c1d3d,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
60654a528d3664f8,2026-07-24,2026-07-27T01:59:59Z,4.0.0,VIX,12450.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.13,8.97,-9.45,-19.42,9.970000000000002,13298.95,14970.0,-11.16,-1.13,-6.383586674135932,-16.833667334669332,🔴,38001100.0,39673955.0,0.957834932262236,-6.38,2.89,2.89,-28.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,60654a528d3664f8,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,12450.0,2026-07-28,2026-07-30,2026-08-04,12150.0,13100.0,13300.0,-2.409638554216864,5.2208835341365445,6.827309236947787,0.0,5.2208835341365445,6.827309236947787,-2.409638554216864,-2.409638554216864,-2.409638554216864,False,True,True,False,False,False,3.0,7.630522088353409,1.6064257028112428,9.236947791164651,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,cc4492e022d14c34192a1a6781b9900cdeeab115,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
144891c229bdea7a,2026-07-26,2026-07-26T03:16:55Z,4.0.0,VIX,12450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.13,,-9.45,-19.42,9.970000000000002,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,144891c229bdea7a,PENDING_OUTCOME,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,12450.0,2026-07-29,2026-07-31,,12800.0,13000.0,,2.8112449799196693,4.417670682730934,,2.8112449799196693,5.2208835341365445,,-2.409638554216864,-2.409638554216864,,True,True,False,False,False,,2.0,1.606425702811265,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,89a442e4e78a2306179eb0187b1a7eee512dc8df,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
203dc364e61c6739,2026-07-27,2026-07-28T05:01:29Z,4.0.0,VIX,12300.0,⚠️ YẾU DẦN,30.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.42,9.54,-3.91,-16.04,12.13,13099.16,14745.0,-11.16,-0.0,-6.100849214758808,-16.58189216683622,🔴,45825900.0,41095430.0,1.1151093929422322,-6.1,1.65,1.65,-28.9,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,203dc364e61c6739,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,12300.0,2026-07-30,2026-08-01,,13100.0,13000.0,,6.5040650406503975,5.691056910569103,,6.5040650406503975,6.5040650406503975,,-1.2195121951219523,-1.2195121951219523,,True,True,False,True,False,,2.0,-0.8130081300812941,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9ac07d64ef36b8d04cff80b7bc03ca0f96c9a2ba,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a589b6d50db9c773,2026-07-28,2026-07-29T04:52:01Z,4.0.0,VIX,12150.0,⚠️ YẾU DẦN,27.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.48,0.11,-2.8,-17.35,14.55,12821.33,14480.0,-11.45,-0.4,-5.236040254794161,-16.09116022099447,🔴,55966200.0,42671580.0,1.3115567785397213,-5.24,3.4,3.4,-29.77,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a589b6d50db9c773,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,12150.0,2026-07-31,2026-08-02,,13000.0,13000.0,,6.995884773662553,6.995884773662553,,7.818930041152261,7.818930041152261,,5.3497942386831365,5.3497942386831365,,True,True,False,True,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,46d580b79ddabe3c7c1c088dda6c32ebd1210df3,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a245d3bc06f61bed,2026-07-29,2026-07-30T05:35:47Z,4.0.0,VIX,12800.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,35.17,10.04,5.79,-8.24,14.03,12841.06,14272.5,-10.03,1.13,-0.3197555342004388,-10.317043265020144,🟢,34918614.0,43255370.0,0.8072665659778197,-0.32,8.94,8.94,-25.8,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a245d3bc06f61bed,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,12800.0,2026-08-01,2026-08-03,,13000.0,13300.0,,1.5625,3.90625,,2.34375,3.90625,,1.5625,1.5625,,True,True,False,False,False,,2.0,2.34375,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,226fc600c1bb237b3884c6e76d62cfe6d35c42dd,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
68cf917f86a4af11,2026-07-30,2026-07-31T07:28:04Z,4.0.0,VIX,13100.0,🟡 TRUNG TÍNH,59.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,39.25,17.14,1.55,-6.76,8.31,12796.85,14052.5,-8.94,2.81,2.368942356908144,-6.778153353495819,🟢,76160496.0,45478090.0,1.6746634698159049,2.37,11.49,11.49,-24.06,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,68cf917f86a4af11,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,13100.0,2026-08-02,2026-08-04,,13000.0,13300.0,,-0.7633587786259555,1.526717557251911,,-0.7633587786259555,1.526717557251911,,-0.7633587786259555,-0.7633587786259555,,False,True,False,False,False,,2.0,2.2900763358778664,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,61491d309bba15624c0a1cae709c580f40f638ea,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b976b403cdb5fe39,2026-07-31,2026-08-02T15:42:18Z,4.0.0,VIX,13000.0,🔴 YẾU,47.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.41,9.1,4.42,-5.45,9.87,12829.48,13847.5,-7.35,3.94,1.329126355861665,-6.120238310164295,🔴,52038700.0,46426715.0,1.12087835635151,1.33,10.64,10.64,-24.42,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,1418070932.0,1439129758.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b976b403cdb5fe39,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,13000.0,2026-08-03,,,13300.0,,,2.3076923076922995,,,2.3076923076922995,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,a4d20b7b1b458cc666a891785f2f3a417edbce1c,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
259fe1fa12f7dcb3,2026-08-01,2026-08-01T07:04:20Z,4.0.0,VIX,13000.0,🔴 YẾU,,,⏳ CHỜ,,38.41,,4.42,-5.45,9.87,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,259fe1fa12f7dcb3,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,13000.0,2026-08-04,,,13300.0,,,2.3076923076922995,,,2.3076923076922995,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,3d719bf0a1c6159b2579102afee8d038d31b58bb,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
fcc04469bb5e0812,2026-08-02,2026-08-02T15:41:56Z,4.0.0,VIX,13000.0,🔴 YẾU,,,⏳ CHỜ,,38.41,,4.42,-5.45,9.87,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fcc04469bb5e0812,PENDING_OUTCOME,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,df55d8a4a86083494ad3c79b95823ddd2aadc090,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
858c30e9ee29f8b5,2026-08-03,2026-08-04T03:05:29Z,4.0.0,VIX,13300.0,🌱 ĐANG HỒI,70.8,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,41.72,12.93,13.19,3.91,9.28,12923.58,13697.5,-5.65,5.03,2.9126604238144616,-2.90198941412666,🟢,42962200.0,45866615.0,0.9366769272160154,2.91,13.19,13.19,-22.67,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,1461033132.0,1443510433.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,858c30e9ee29f8b5,PENDING_OUTCOME,RECOVERING,<45,2-5,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,09c27b0c92324e8b2b74dc06e836ca81d1433a9e,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7fc9c3170d6b6717,2026-08-04,2026-08-04T03:05:00Z,4.0.0,VIX,13300.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,41.72,,13.19,3.91,9.28,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7fc9c3170d6b6717,PENDING_OUTCOME,RECOVERING,<45,2-5,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,456381faebeb0e03dc948578adb2ce49b141f694,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
6a05b0dcfa05af9c,2026-07-23,2026-07-24T03:05:42Z,4.0.0,VJC,125000.0,⛔ RẤT YẾU,24.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,30.91,-10.19,-5.66,-10.07,4.41,130439.04,135454.95,-3.7,-1.39,-4.169794564572071,-7.718396411500661,🔴,1204100.0,952435.0,1.264233254762792,-4.17,0.0,0.0,-12.28,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,6a05b0dcfa05af9c,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,125000.0,2026-07-27,2026-07-29,2026-08-03,124800.0,126200.0,124700.0,-0.16000000000000458,0.9600000000000053,-0.23999999999999577,1.9200000000000106,1.9200000000000106,1.9200000000000106,-0.16000000000000458,-4.159999999999997,-4.159999999999997,False,True,False,False,False,False,3.0,1.1200000000000099,-1.200000000000001,-0.07999999999999119,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,ff017b5753573d2cbdfa5c063f363109cbcf1f69,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
