observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
1984b94ccadcaa64,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HSG,10700.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.19,,2.39,-5.31,7.699999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,54651ab5aea0a7af433c7228aac65990ba250ebb,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7ae80eb1b2f2f40a,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HSG,10950.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,47.52,,8.96,2.82,6.140000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,45-50,2-5,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|45-50|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,5b2663b7ca0ba24882543f2365ea6bae582582a3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
95a89f5409128de6,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HUT,15000.0,⚠️ YẾU DẦN,34.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,34.02,-5.19,-1.32,-1.32,0.0,15104.09,15205.0,-0.66,-0.4,-0.6891510842427451,-1.3482407102926697,🔴,2524000.0,1445900.0,1.7456255619337435,-0.69,0.67,0.67,-2.6,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,-2-0,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,15000.0,2026-07-27,2026-07-29,2026-08-03,14800.0,14800.0,14300.0,-1.3333333333333308,-1.3333333333333308,-4.666666666666663,-0.666666666666671,-0.666666666666671,-0.666666666666671,-1.3333333333333308,-1.3333333333333308,-4.666666666666663,False,False,False,False,False,False,3.0,0.0,-3.3333333333333326,-3.3333333333333326,False,False,False,False,False,PERSISTENT_LOSER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,5187f2a9e9bbeae341e475ca330125aeece089aa,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a65948f9fbdef611,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HUT,14900.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,30.32,-3.23,-1.97,-1.97,0.0,15063.27,15185.0,-0.8,-0.46,-1.0838947984069924,-1.8768521567336216,🔴,1819400.0,1501500.0,1.2117216117216116,-1.08,0.0,0.0,-3.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,-2-0,0-2,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,14900.0,2026-07-28,2026-07-30,,14800.0,14800.0,,-0.6711409395973145,-0.6711409395973145,,0.0,0.0,,-0.6711409395973145,-0.6711409395973145,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,46ee0c9721ff67c05cab4f6e1852a878e49fdf64,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b8228dab97ca50ca,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HUT,14900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.32,,-1.97,-1.97,0.0,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,-2-0,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,14900.0,2026-07-29,2026-07-31,,14800.0,14800.0,,-0.6711409395973145,-0.6711409395973145,,-0.6711409395973145,-0.6711409395973145,,-0.6711409395973145,-0.6711409395973145,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,835e60c2ac320cfbd0ba3328f7a6e09b58f7a8a1,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
af3b58127ea6b947,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,33.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,1.55,-2.63,-1.99,-0.6399999999999999,15010.62,15160.0,-0.99,-0.39,-1.4031399102768627,-2.37467018469657,🔴,2741100.0,1594830.0,1.718741182445778,-1.4,0.0,0.0,-3.9,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,-2-0,-2-0,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,14800.0,2026-07-30,2026-08-01,,14800.0,14800.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3cade8b867842619468cea2620018bf026800837,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
09e86f1f5c3d687a,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,32.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,-6.87,-1.99,-2.63,0.6399999999999999,14968.49,15135.0,-1.1,-0.44,-1.125631242697156,-2.213412619755528,🔴,2646700.0,1689940.0,1.566150277524646,-1.13,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,14800.0,2026-07-31,2026-08-02,,14800.0,14800.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,41c8f9c2712af401d1a70be5fffa982bfd9f8b9f,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d889fdf2014dc417,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,33.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,27.15,-3.18,-0.67,-2.63,1.96,14934.8,15110.0,-1.16,-0.36,-0.9025899242038672,-2.0516214427531487,🔴,2945500.0,1807085.0,1.6299731335272,-0.9,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,14800.0,2026-08-01,2026-08-03,,14800.0,14300.0,,0.0,-3.378378378378377,,0.0,0.0,,0.0,-3.378378378378377,,False,False,False,False,False,,2.0,-3.378378378378377,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,cf1fad73c20657e61cd0cc5940b8a2c530ca505d,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5287aee0734e7710,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,32.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,27.15,0.0,-1.33,-2.63,1.2999999999999998,14907.84,15085.0,-1.17,-0.19,-0.7233777663296692,-1.889294000662911,🔴,3998300.0,1984205.0,2.0150639676847906,-0.72,0.0,0.0,-3.9,False,False,False,TÍCH LŨY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,14800.0,2026-08-02,,,14800.0,,,0.0,,,0.0,,,0.0,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,52ebc09a5362958dc534b33d3cd08cf6bae04f62,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
e95cfa20514712a0,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,32.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + RSI yếu,27.15,0.0,-0.67,-2.63,1.96,14886.27,15060.0,-1.15,-0.05,-0.5795273093931574,-1.726427622841964,🔴,5375100.0,2218835.0,2.42248747653611,-0.58,0.0,0.0,-3.27,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,39383000.0,41035476.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,14800.0,2026-08-03,,,14300.0,,,-3.378378378378377,,,0.0,,,-3.378378378378377,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,1058263604100cf7915a3afcd86b1de3e10b6355,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
475b5af9a6a3d6e3,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.15,,-0.67,-2.63,1.96,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,9039cfd32003bcb6d9b5d2deff24d9051ceffd08,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
81a09132606c2eb4,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HUT,14800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.15,,-0.67,-2.63,1.96,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,659e61f5c904eef5c918216d8e7fb684a2af068b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4497b9c49a7785e8,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HUT,14300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.43,,-3.38,-5.92,2.54,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,301b3ffde803a03da0a8cac6ba355e7c76f52689,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f05136e898f33952,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HVN,21600.0,⛔ RẤT YẾU,18.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,34.26,-3.75,-11.11,-15.46,4.350000000000001,23040.8,24140.0,-4.55,-4.18,-6.253255095309185,-10.521955260977634,🔴,959500.0,1469780.0,0.6528187892065479,-6.25,0.0,3.1,-18.49,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,21600.0,2026-07-27,2026-07-29,2026-08-03,21800.0,21600.0,23000.0,0.92592592592593,0.0,6.481481481481488,0.92592592592593,0.92592592592593,6.481481481481488,-1.851851851851849,-1.851851851851849,-1.851851851851849,True,False,True,False,False,False,3.0,-0.92592592592593,6.481481481481488,5.555555555555558,False,False,True,False,False,FLASH_WINNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,81dad4630f7dd0140fad66a1adade2e9544410c2,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
9f52763004e6e960,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HVN,21200.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,32.13,-7.34,-10.92,-16.54,5.619999999999999,22656.64,24045.0,-5.77,-4.03,-6.4291969153413735,-11.831981700977334,🔴,1189300.0,1508545.0,0.7883755539277914,-6.43,0.0,1.19,-20.0,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,21200.0,2026-07-28,2026-07-30,,21450.0,21750.0,,1.1792452830188704,2.594339622641506,,2.8301886792452935,2.8301886792452935,,0.0,0.0,,True,True,False,False,False,,2.0,1.4150943396226356,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,850a16936487095c3313939d07a023f84c2a40c4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7049a171a6d69ca6,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HVN,21200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.13,,-10.92,-16.54,5.619999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,21200.0,2026-07-29,2026-07-31,,21600.0,21500.0,,1.8867924528301883,1.4150943396226356,,2.8301886792452935,2.8301886792452935,,1.1792452830188704,1.1792452830188704,,True,True,False,False,False,,2.0,-0.4716981132075526,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,a946aa05d8b34e40ab27a7a52422f3b4fd824540,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a5215a508d1e0281,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HVN,21800.0,⚠️ YẾU DẦN,29.7,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Thiếu mẫu xác nhận,38.44,3.91,-2.46,-13.83,11.37,22485.31,23955.0,-6.14,-2.75,-3.0478121048809204,-8.996034230849514,🔴,690000.0,1496680.0,0.4610203918005184,-3.05,2.83,4.06,-17.74,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,21800.0,2026-07-30,2026-08-01,,21750.0,21500.0,,-0.2293577981651418,-1.3761467889908285,,-0.2293577981651418,-0.2293577981651418,,-1.6055045871559592,-1.6055045871559592,,False,False,False,False,False,,2.0,-1.1467889908256867,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,178cfcea7a6b1c7950a1d8435a4a07ddf9504367,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
c52d451e0e0d4ef9,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HVN,21450.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,35.13,1.4,-4.67,-13.68,9.01,22230.25,23837.5,-6.74,-2.13,-3.50985706413558,-10.015731515469328,🔴,498400.0,1474335.0,0.3380507143898775,-3.51,1.18,2.39,-19.06,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,21450.0,2026-07-31,2026-08-02,,21500.0,21500.0,,0.2331002331002363,0.2331002331002363,,1.3986013986013957,1.3986013986013957,,0.2331002331002363,0.2331002331002363,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,530c8bd0ad76a952c4d08741f1df2e4a90f0f3fc,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
846115119a11c468,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HVN,21600.0,⚠️ YẾU DẦN,32.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.5,5.37,-0.23,-12.37,12.14,22168.2,23737.5,-6.61,-0.84,-2.5631309713914585,-9.004739336492895,🔴,593200.0,1448270.0,0.4095921340633998,-2.56,1.89,3.1,-18.49,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,21600.0,2026-08-01,2026-08-03,,21500.0,23000.0,,-0.462962962962965,6.481481481481488,,0.694444444444442,6.481481481481488,,-0.462962962962965,-0.462962962962965,,False,True,False,False,False,,2.0,6.9444444444444535,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,666bc556617baa8ce3cec80322ce74ee3c149eda,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
caea0805e40b18cb,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HVN,21750.0,⚠️ YẾU DẦN,36.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.38,3.95,1.16,-10.49,11.65,22076.56,23635.0,-6.59,-0.27,-1.4792159648061132,-7.975460122699385,🔴,805000.0,1444195.0,0.5574039516824252,-1.48,2.59,3.82,-17.92,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,21750.0,2026-08-02,,,21500.0,,,-1.1494252873563204,,,-1.1494252873563204,,,-1.1494252873563204,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,7242f3bede75e77e299b7921a927ce4b78e9bf8a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7b1f51db7d2b9aa4,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HVN,21500.0,⚠️ YẾU DẦN,34.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.79,-1.37,1.42,-9.66,11.08,21969.25,23447.5,-6.3,0.18,-2.1359400070553147,-8.305789529800622,🔴,922200.0,1329465.0,0.6936624882941634,-2.14,1.42,2.63,-18.87,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,974300.0,2225637.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,21500.0,2026-08-03,,,23000.0,,,6.976744186046502,,,6.976744186046502,,,0.0,,,True,False,False,True,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c88762a6e9fcb47a4568a16effdc81ef2509e1fb,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2ead1bcd5d01c89a,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HVN,21500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.79,,1.42,-9.66,11.08,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,cc015b7f3cf70dd3bd6a50293854a5f1623184bc,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
